number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
10,10.438851193592882,2026-08-04 09:54:23.825063,2026-08-04 09:54:48.907761,0 days 00:00:25.082698,0.724401178242023,0.08801841651168663,9,5,1479,16,8.350067378259197e-05,0.0005676709827299892,0.6108399499244397,COMPLETE
11,10.07534827553863,2026-08-04 09:54:48.907761,2026-08-04 09:55:24.160887,0 days 00:00:35.253126,0.8128419650514921,0.005199005869157917,9,28,1060,45,0.18092955179293682,0.0005516701930253713,0.947070241352288,COMPLETE
12,10.028482675344,2026-08-04 09:55:24.160887,2026-08-04 09:56:02.373501,0 days 00:00:38.212614,0.9494403222227046,0.00822553616626522,9,26,1089,39,0.05564178629173635,1.5068704162100314e-08,0.9845877429243689,COMPLETE
13,9.970739472038547,2026-08-04 09:56:02.373501,2026-08-04 09:56:37.029211,0 days 00:00:34.655710,0.9900228774589185,0.009741151542839183,9,27,1209,35,0.01142849491385312,1.1053403454287736e-08,0.9888182725706645,COMPLETE
14,10.632767618690929,2026-08-04 09:56:37.029211,2026-08-04 09:56:57.244699,0 days 00:00:20.215488,0.9999476148579173,0.009440036697146735,10,99,1242,39,0.03814848547880872,1.888438804712047e-08,0.9947577326280309,COMPLETE
15,10.35431520564324,2026-08-04 09:56:57.244699,2026-08-04 09:57:20.612797,0 days 00:00:23.368098,0.9445682843176373,0.009751341767921739,10,21,789,69,5.8350102543899585,3.212772089328167e-08,0.9999178972393927,COMPLETE
16,10.156260771358935,2026-08-04 09:57:20.612797,2026-08-04 09:57:49.722032,0 days 00:00:29.109235,0.9622690253369254,0.024789348441583977,11,17,724,32,0.00947047589692996,1.0414900854281791e-08,0.9019200094657651,COMPLETE
17,10.139815908474668,2026-08-04 09:57:49.722032,2026-08-04 09:58:13.248579,0 days 00:00:23.526547,0.9003886519875662,0.013189726889155396,8,40,1295,61,6.887906815654969e-05,7.375493359536782e-06,0.9532975330020876,COMPLETE
18,10.154281179295497,2026-08-04 09:58:13.248579,2026-08-04 09:58:31.332767,0 days 00:00:18.084188,0.8500242545078867,0.00769629843134837,7,33,820,42,0.7243886591324097,5.680233985051929e-07,0.8937215726707407,COMPLETE
19,10.38982564304881,2026-08-04 09:58:31.332767,2026-08-04 09:58:58.686374,0 days 00:00:27.353607,0.9805137054338894,0.012091557355450191,10,51,1316,70,0.019530879664961483,3.276793443037023e-05,0.8112909415826335,COMPLETE
20,10.11409061576683,2026-08-04 09:58:58.686374,2026-08-04 09:59:27.118204,0 days 00:00:28.431830,0.913180797287978,0.007369687020839923,8,17,917,32,1.6895146505132163e-05,1.3422944633871954e-07,0.9652607977004315,COMPLETE
21,10.107346764504546,2026-08-04 09:59:27.118204,2026-08-04 09:59:54.750702,0 days 00:00:27.632498,0.9390155915367507,0.0076396064907367795,8,25,1128,25,0.0016988347194986163,2.8216954226763364e-07,0.99507474049753,COMPLETE
22,10.121303181604327,2026-08-04 09:59:54.750702,2026-08-04 10:00:23.909282,0 days 00:00:29.158580,0.9275766324054471,0.0061740098693433484,9,31,1169,27,0.0038566313158639354,1.1305714091653051e-08,0.9666831884836583,COMPLETE
23,10.126528262381925,2026-08-04 10:00:23.909282,2026-08-04 10:01:00.133019,0 days 00:00:36.223737,0.9684748837976705,0.009035640487280776,7,15,1168,49,0.0005474676544253604,1.399950536208292e-06,0.9222019791866829,COMPLETE
24,10.183682475047805,2026-08-04 10:01:00.133019,2026-08-04 10:01:34.382166,0 days 00:00:34.249147,0.8788074499067933,0.012498002975443769,11,39,1390,35,0.07651384262301313,9.69414941541343e-08,0.974243754450091,COMPLETE
25,10.2073324069967,2026-08-04 10:01:34.382166,2026-08-04 10:02:00.854767,0 days 00:00:26.472601,0.9218935746085503,0.005003907967874879,9,26,942,24,0.4556549787277392,7.449943019540989e-08,0.9321348332512144,COMPLETE
26,10.37048111658359,2026-08-04 10:02:00.854767,2026-08-04 10:02:18.949498,0 days 00:00:18.094731,0.9714649600877093,0.01891304680294237,8,46,1120,15,0.013076266129017957,3.218965050555076e-07,0.9134438302410027,COMPLETE
27,10.221235557833806,2026-08-04 10:02:18.949498,2026-08-04 10:02:44.507305,0 days 00:00:25.557807,0.8320664244854915,0.006556728471951943,11,33,656,49,0.0001214414882385518,8.40179809143379e-05,0.9789113093978895,COMPLETE
28,9.951988481309067,2026-08-04 10:02:44.507305,2026-08-04 10:03:21.532818,0 days 00:00:37.025513,0.9548917225228989,0.01100201149892206,6,12,1252,40,0.9789112065499632,4.203522922312533e-08,0.6023021232635908,COMPLETE
29,10.095592791360145,2026-08-04 10:03:21.532818,2026-08-04 10:03:54.626975,0 days 00:00:33.094157,0.9587619675841382,0.016318498644464535,6,11,1253,122,1.0163376282881482,4.61259265903201e-08,0.6031988733838188,COMPLETE
