date,actual,predicted
2024-11-13,2.7850000858306885,2.843113552857418
2024-11-14,2.822999954223633,2.6467378696544444
2024-11-15,2.9730000495910645,2.643291813531971
2024-11-18,2.997999906539917,2.8113459144985073
2024-11-19,3.193000078201294,2.8121066745955736
2024-11-20,3.33899998664856,3.025610926572169
2024-11-21,3.128999948501587,3.1216382371907523
2024-11-22,3.36899995803833,2.956914515891666
2024-11-25,3.430999994277954,3.1611304957508386
2024-11-26,3.2039999961853027,3.153179416613295
2024-11-27,3.36299991607666,3.0721923182548343
2024-11-29,3.213000059127808,3.221653105241674
2024-12-02,3.0420000553131104,2.9577481643126347
2024-12-03,3.0429999828338623,2.851420508957956
2024-12-04,3.0789999961853027,2.799483232228131
2024-12-05,3.075999975204468,2.8736230518075665
2024-12-06,3.181999921798706,2.8743323313656193
2024-12-09,3.1630001068115234,2.929043639316265
2024-12-10,3.378000020980835,2.9411615572080394
2024-12-11,3.4549999237060547,3.187414274362229
2024-12-12,3.2799999713897705,3.1752989603834236
2024-12-13,3.21399998664856,3.0684488273691204
2024-12-16,3.308000087738037,3.0152015416468485
2024-12-17,3.374000072479248,3.0834335220495017
2024-12-18,3.5840001106262207,3.126993670224625
2024-12-19,3.747999906539917,3.3664208868696064
2024-12-20,3.6559998989105225,3.465014736742131
2024-12-23,3.946000099182129,3.480008929228583
2024-12-24,3.714999914169312,3.6747725594524803
2024-12-26,3.513999938964844,3.53391113158771
2024-12-27,3.936000108718872,3.2730133054610673
2024-12-30,3.632999897003174,3.5500715870663386
2024-12-31,3.660000085830689,3.3593392988179662
2025-01-02,3.3540000915527344,3.427539247038102
2025-01-03,3.671999931335449,3.102526833766125
2025-01-06,3.4489998817443848,3.5006338525137153
2025-01-07,3.651000022888184,3.1617334391101686
2025-01-08,3.700999975204468,3.4832187439564155
2025-01-09,3.989000082015991,3.4800476601891446
2025-01-10,3.934000015258789,3.7909484762092722
2025-01-13,3.9679999351501465,3.669285188318187
2025-01-14,4.083000183105469,3.7888879563065254
2025-01-15,4.257999897003174,3.823648845614026
2025-01-16,3.947999954223633,4.033818294097478
2025-01-17,3.75600004196167,3.7054245900730973
2025-01-21,3.9600000381469727,3.5111215706151313
2025-01-22,3.944999933242798,3.758205809424141
2025-01-23,4.026999950408936,3.7043724081307663
2025-01-24,3.697000026702881,3.7982218911490406
2025-01-27,3.470999956130981,3.5261001906950327
2025-01-28,3.5350000858306885,3.26073484104947
2025-01-29,3.046999931335449,3.277633553145511
2025-01-30,3.0439999103546143,2.962743290774369
2025-01-31,3.351999998092652,2.874715508073569
2025-02-03,3.253000020980835,3.1132544425987785
2025-02-04,3.359999895095825,3.0049132345343015
2025-02-05,3.407999992370605,3.2278390675950575
2025-02-06,3.309000015258789,3.16226895307645
2025-02-07,3.444000005722046,3.049844456554803
2025-02-10,3.5190000534057617,3.267843718742429
2025-02-11,3.565000057220459,3.331107543187742
2025-02-12,3.628000020980835,3.316453660279605
2025-02-13,3.724999904632568,3.4082001341284234
2025-02-14,4.006999969482422,3.522140069480703
2025-02-18,4.28000020980835,3.732805059873812
2025-02-19,4.151999950408936,3.870964105544991
2025-02-20,4.234000205993652,3.9903747431006473
2025-02-21,3.99399995803833,3.9662211595621515
2025-02-24,4.173999786376953,3.708910950142748
2025-02-25,3.9059998989105225,3.8656538189466962
2025-02-26,3.934000015258789,3.5815273123834044
2025-02-27,3.8340001106262207,3.6739467582367173
2025-02-28,4.122000217437744,3.4897522629931177
2025-03-03,4.349999904632568,3.8032340403082894
2025-03-04,4.449999809265137,3.9912748858677563
2025-03-05,4.302000045776367,4.303797479462035
2025-03-06,4.39900016784668,3.922171414028824
2025-03-07,4.491000175476074,4.109524731829749
2025-03-10,4.453000068664551,4.123492326036546
2025-03-11,4.084000110626221,4.05216806464054
2025-03-12,4.111000061035156,3.805993502316434
2025-03-13,4.104000091552734,3.8196991955415287
2025-03-14,4.01800012588501,3.7298772115539127
2025-03-17,4.052000045776367,3.741795829106324
2025-03-18,4.247000217437744,3.7586164582480217
2025-03-19,3.974999904632568,3.9861735445759248
2025-03-20,3.9800000190734863,3.7199768611946653
2025-03-21,3.9140000343322754,3.7109108411058456
2025-03-24,3.839999914169312,3.671253288728879
2025-03-25,3.861000061035156,3.6290483811018093
2025-03-26,3.950000047683716,3.647577259392228
2025-03-27,4.065000057220459,3.747616463530305
2025-03-28,4.11899995803833,3.834882779602952
2025-03-31,3.950999975204468,3.7865229387897057
2025-04-01,4.054999828338623,3.6290518039610067
2025-04-02,4.138000011444092,3.7692458930352286
2025-04-03,3.836999893188477,3.8565906108743713
2025-04-04,3.6549999713897705,3.5612170886326044
2025-04-07,3.4649999141693115,3.439658978907274
2025-04-08,3.815999984741211,3.2319577073547494
2025-04-09,3.556999921798706,3.52181934758687
2025-04-10,3.5269999504089355,3.378002306130684
2025-04-11,3.325000047683716,3.3477749931141023
2025-04-14,3.3289999961853027,3.1058394826500506
2025-04-15,3.246999979019165,3.120480727744653
2025-04-16,3.244999885559082,3.084344209578627
2025-04-17,3.0160000324249268,3.1137528410566873
2025-04-21,3.006999969482422,2.9128506361013575
2025-04-22,3.0220000743865967,2.8505683321304978
2025-04-23,2.930000066757202,2.8359273051689033
2025-04-24,2.937000036239624,2.8054025337991155
2025-04-25,3.1700000762939453,2.7976060693183276
2025-04-28,3.385999917984009,2.953632702044092
2025-04-29,3.325999975204468,3.0706710492254405
2025-04-30,3.4790000915527344,3.074720062969928
2025-05-01,3.630000114440918,3.2819668239561426
2025-05-02,3.549999952316284,3.4294793973546382
2025-05-05,3.463000059127808,3.325622398368928
2025-05-06,3.621000051498413,3.276747901677066
2025-05-07,3.5920000076293945,3.388950434085321
2025-05-08,3.795000076293945,3.3792864864337653
2025-05-09,3.6459999084472656,3.529876194173037
2025-05-12,3.6470000743865967,3.433851818142605
2025-05-13,3.492000102996826,3.4581936650408203
2025-05-14,3.361999988555908,3.3006803987066116
2025-05-15,3.3340001106262207,3.1362490272654004
2025-05-16,3.11299991607666,3.1361514135351847
2025-05-19,3.427000045776367,2.9660404325222665
2025-05-20,3.368000030517578,3.1774629406768344
2025-05-21,3.253000020980835,3.1731005150081746
2025-05-22,3.3340001106262207,3.008823636359971
2025-05-23,3.3980000019073486,3.1318409968847742
2025-05-27,3.2039999961853027,3.182129081339262
2025-05-28,3.5220000743865967,3.11068017580162
2025-05-29,3.447000026702881,3.267605320285125
2025-05-30,3.694000005722046,3.1584255543452944
2025-06-02,3.721999883651733,3.4538427414691135
2025-06-03,3.7160000801086426,3.4920772423612747
2025-06-04,3.677000045776367,3.5381470602537806
2025-06-05,3.783999919891357,3.4868305972945848
2025-06-06,3.634999990463257,3.6140966215652317
2025-06-09,3.532999992370605,3.3969203867934445
2025-06-10,3.506999969482422,3.284844364525563
2025-06-11,3.492000102996826,3.255356483274558
2025-06-12,3.5810000896453857,3.2637687458734956
2025-06-13,3.747999906539917,3.3881217073562393
2025-06-16,3.8510000705718994,3.4975792226727034
2025-06-17,3.989000082015991,3.6046023246832077
2025-06-18,3.846999883651733,3.778733666960601
2025-06-20,3.697999954223633,3.6023389408961934
2025-06-23,3.5369999408721924,3.4880061373349025
2025-06-24,3.4059998989105225,3.276113958094646
2025-06-25,3.260999917984009,3.1617770275965973
2025-06-26,3.739000082015991,3.069754345723157
2025-06-27,3.4560000896453857,3.4339738014356818
2025-06-30,3.414999961853028,3.2159889715545966
2025-07-01,3.48799991607666,3.152040062605753
2025-07-02,3.4089999198913574,3.242811591184795
2025-07-03,3.38700008392334,3.122256644452191
2025-07-04,3.4119999408721924,3.179777968744973
2025-07-07,3.3399999141693115,3.209587942466783
2025-07-08,3.21399998664856,3.1218993132037296
2025-07-09,3.336999893188477,3.052227009164368
2025-07-10,3.313999891281128,3.105030446988939
2025-07-11,3.4660000801086426,3.0744792877429203
2025-07-14,3.5230000019073486,3.2472723072945477
2025-07-15,3.5510001182556152,3.318497346900607
2025-07-16,3.5420000553131104,3.3407621651158794
2025-07-17,3.565000057220459,3.3190282559499265
2025-07-18,3.325000047683716,3.4093353751739173
2025-07-21,3.252000093460083,3.1073037830896375
2025-07-22,3.07699990272522,3.0904714142727796
2025-07-23,3.094000101089477,2.9828462830376816
2025-07-24,3.109999895095825,2.966158161211515
2025-07-25,2.98799991607666,2.982251019016367
2025-07-28,3.0810000896453857,2.965814174465893
2025-07-29,3.0450000762939453,2.908648976546578
2025-07-30,3.1059999465942383,2.876589307801714
2025-07-31,3.0829999446868896,2.969934946998892
2025-08-01,2.931999921798706,2.9543014969924846
2025-08-04,3.009999990463257,2.802599352828506
2025-08-05,3.07699990272522,2.8612893481851054
2025-08-06,3.066999912261963,2.9266092917133526
2025-08-07,2.990000009536743,2.8967870556616475
2025-08-08,2.9539999961853027,2.878587458786475
2025-08-11,2.808000087738037,2.8049874135088477
2025-08-12,2.828000068664551,2.698629344349053
2025-08-13,2.8410000801086426,2.7014297969559347
2025-08-14,2.91599988937378,2.7180658756558476
2025-08-15,2.890000104904175,2.7937910884432764
2025-08-18,2.7660000324249268,2.7767569242104875
2025-08-19,2.752000093460083,2.661540692464286
2025-08-20,2.825999975204468,2.641571128102304
2025-08-21,2.697999954223633,2.6651436867600173
2025-08-22,2.696000099182129,2.6061553607602
2025-08-25,2.7170000076293945,2.5583735472589066
2025-08-26,2.867000102996826,2.6107180004098938
2025-08-27,2.944000005722046,2.7379729113825135
2025-08-28,2.996999979019165,2.7764075540520294
2025-08-29,3.009000062942505,2.8509347392039097
2025-09-02,3.063999891281128,2.8468352354889643
2025-09-03,3.0739998817443848,2.9103174357283224
2025-09-04,3.0480000972747803,2.9324293236782633
2025-09-05,3.0899999141693115,2.8663584576723675
2025-09-08,3.117000102996826,2.909647040296342
2025-09-09,3.0290000438690186,2.9466560960134975
2025-09-10,2.934000015258789,2.8731157144134403
2025-09-11,2.940999984741211,2.8035386342644433
2025-09-12,3.0429999828338623,2.7779562122974415
2025-09-15,3.102999925613404,2.8785753142928168
2025-09-16,3.0999999046325684,2.9758032345200998
2025-09-17,2.938999891281128,2.8948730249851944
2025-09-18,2.888000011444092,2.761971168387903
2025-09-19,2.805999994277954,2.7523176618078384
2025-09-22,2.852999925613404,2.706256161335929
2025-09-23,2.8580000400543213,2.72842915714011
2025-09-24,2.9040000438690186,2.7472792258180014
2025-09-25,2.8350000381469727,2.7744888370394714
2025-09-26,3.2669999599456787,2.732534886546749
2025-09-29,3.302999973297119,3.095124106688296
2025-09-30,3.4760000705718994,3.092563945550978
2025-10-01,3.441999912261963,3.254166066497624
2025-10-02,3.3239998817443848,3.2862849866077664
2025-10-03,3.3570001125335693,3.2064759789493733
2025-10-06,3.497999906539917,3.172485055254501
2025-10-07,3.3329999446868896,3.329269759614833
2025-10-08,3.2690000534057617,3.152422161624333
2025-10-09,3.1059999465942383,3.0782511433372757
2025-10-10,3.118000030517578,2.9522997550306274
2025-10-13,3.0280001163482666,2.961181056911202
2025-10-14,3.0160000324249268,2.9006343417165605
2025-10-15,2.937999963760376,2.8621233301602973
2025-10-16,3.007999897003174,2.777858875932566
2025-10-17,3.3970000743865967,2.8321206502301006
2025-10-20,3.4739999771118164,3.130885199862428
2025-10-21,3.450000047683716,3.3204823199940137
2025-10-22,3.344000101089477,3.3272791228287333
2025-10-23,3.303999900817871,3.226069636440839
2025-10-24,3.441999912261963,3.1440282048180883
2025-10-27,3.345000028610229,3.2861089782587842
2025-10-28,3.375999927520752,3.229930857148085
2025-10-29,3.9560000896453857,3.1717493914084613
2025-10-30,4.124000072479248,3.577329099948662
2025-10-31,4.265999794006348,3.606024388911193
2025-11-03,4.3429999351501465,3.7360333213813757
2025-11-04,4.23199987411499,3.889714951252431
2025-11-05,4.35699987411499,3.7339176607791775
2025-11-06,4.315000057220459,3.955986345203477
2025-11-07,4.3379998207092285,3.856262640180472
2025-11-10,4.565000057220459,3.9323379790381274
2025-11-11,4.5329999923706055,4.12799177522355
2025-11-12,4.645999908447266,4.024209943419346
2025-11-13,4.565999984741211,4.176973388542614
2025-11-14,4.361000061035156,4.12999442868583
2025-11-17,4.370999813079834,3.955097355439355
2025-11-18,4.550000190734863,4.141862250433342
2025-11-19,4.473999977111816,4.142555633188147
2025-11-20,4.579999923706055,4.079860099608199
2025-11-21,4.548999786376953,4.116096098412216
2025-11-24,4.423999786376953,4.121469361821303
2025-11-25,4.558000087738037,4.083964255919264
2025-11-26,4.849999904632568,4.114935311436305
2025-11-28,4.921000003814697,4.318471453442753
2025-12-01,4.840000152587891,4.425518085184092
2025-12-02,4.994999885559082,4.277164169290317
2025-12-03,5.063000202178955,4.364976129863657
2025-12-04,5.289000034332275,4.486566952916235
2025-12-05,4.912000179290772,4.678492748900111
2025-12-08,4.573999881744385,4.343435998954594
2025-12-09,4.59499979019165,4.038473259789708
2025-12-10,4.230999946594238,4.0642564721000145
2025-12-11,4.11299991607666,3.835978294695262
2025-12-12,4.01200008392334,3.7673256888065114
2025-12-15,3.885999917984009,3.7312365766184477
2025-12-16,4.02400016784668,3.6543211492750394
2025-12-17,3.9079999923706055,3.694247612012114
2025-12-18,3.983999967575073,3.564027817687858
2025-12-19,3.964999914169312,3.661698234878036
2025-12-22,4.4079999923706055,3.598094442790978
2025-12-23,4.242000102996826,3.850723194195713
2025-12-24,4.366000175476074,3.798671749923589
2025-12-26,4.686999797821045,3.7548802503714147
2025-12-29,3.971999883651733,3.9674198412163317
2025-12-30,3.686000108718872,3.655139855663617
2025-12-31,3.618000030517578,3.490028326683586
2026-01-02,3.5230000019073486,3.335338882521437
2026-01-05,3.3499999046325684,3.2918935959418794
2026-01-06,3.525000095367432,3.2116579730985686
2026-01-07,3.407000064849853,3.3114843221045214
2026-01-08,3.1689999103546143,3.20312757110856
2026-01-09,3.4089999198913574,2.9965869364906093
2026-01-12,3.4189999103546143,3.1579711503904577
2026-01-13,3.119999885559082,3.225750925352851
2026-01-14,3.128000020980835,2.922518239645852
2026-01-15,3.102999925613404,2.899839840316759
2026-01-16,3.9070000648498535,2.8756747410179146
2026-01-20,4.875,3.5325777694346012
2026-01-21,5.045000076293945,3.7274985098577122
2026-01-22,5.275000095367432,4.124809149315852
2026-01-23,6.800000190734863,4.416580192144107
2026-01-26,6.953999996185303,5.48641735856322
2026-01-27,7.460000038146973,5.398362785436128
2026-01-28,3.9179999828338623,5.704673812658426
2026-01-29,4.354000091552734,3.5677819008058593
2026-01-30,3.236999988555908,3.7133216200754453
2026-02-02,3.311000108718872,2.9015699666448165
2026-02-03,3.4649999141693115,3.050634829317185
2026-02-04,3.509000062942505,3.101177528677532
2026-02-05,3.421999931335449,3.217899511183378
2026-02-06,3.138000011444092,3.1594284468103337
2026-02-09,3.115000009536743,2.9383617346317368
2026-02-10,3.1589999198913574,2.81788853060963
2026-02-11,3.2170000076293945,2.8965684778747094
2026-02-12,3.243000030517578,2.909747822249753
2026-02-13,3.0309998989105225,2.9251355435092457
2026-02-17,3.010999917984009,2.744730446073515
2026-02-18,2.996000051498413,2.7904461209943228
2026-02-19,3.046999931335449,2.7959085367481857
2026-02-20,2.984999895095825,2.909455276084938
2026-02-23,2.914999961853028,2.861527336790202
2026-02-24,2.969000101089477,2.773109654542418
2026-02-25,2.82699990272522,2.808526461061759
2026-02-26,2.858999967575073,2.681502978547841
2026-02-27,2.9600000381469727,2.6739870597894884
2026-03-02,3.053999900817871,2.7947380852096155
2026-03-03,2.9170000553131104,2.8851692892485823
2026-03-04,3.003000020980835,2.7637089243335855
2026-03-05,3.186000108718872,2.8133401831531817
2026-03-06,3.119999885559082,3.02253317694072
2026-03-09,3.0199999809265137,2.9487177840503187
2026-03-10,3.2090001106262207,2.8549197121170775
2026-03-11,3.2330000400543213,2.9169889506513824
2026-03-12,3.13100004196167,2.9655993825412725
2026-03-13,3.0230000019073486,2.8976317056320897
2026-03-16,3.032999992370605,2.80166656277526
2026-03-17,3.065000057220459,2.8015773755938223
2026-03-18,3.16599988937378,2.8364483029423404
2026-03-19,3.095000028610229,2.937437213375113
2026-03-20,2.8910000324249268,2.8858199547104477
2026-03-23,2.943000078201294,2.7404062687317197
2026-03-24,2.95199990272522,2.76273394162093
2026-03-25,2.999000072479248,2.734144614061419
2026-03-26,3.095000028610229,2.7922579478262373
2026-03-27,2.88700008392334,2.881228243599347
2026-03-30,2.884000062942505,2.741479055692286
2026-03-31,2.819000005722046,2.7232988812002072
2026-04-01,2.799999952316284,2.6325018898880947
2026-04-02,2.811000108718872,2.6235244506572934
2026-04-06,2.869999885559082,2.6217002638541578
2026-04-07,2.7239999771118164,2.6589177008709455
2026-04-08,2.6700000762939453,2.535783124950428
2026-04-09,2.6480000019073486,2.544003849768456
2026-04-10,2.627000093460083,2.464628519526421
2026-04-13,2.5989999771118164,2.496151302348164
2026-04-14,2.609999895095825,2.47816695835162
2026-04-15,2.6470000743865967,2.451176567159467
2026-04-16,2.674000024795532,2.5084845906557063
2026-04-17,2.688999891281128,2.5766231011099605
2026-04-20,2.697000026702881,2.6020496219652776
2026-04-21,2.7219998836517334,2.6122107643198964
2026-04-22,2.614000082015991,2.600498476477822
2026-04-23,2.5230000019073486,2.522405470255676
2026-04-24,2.549999952316284,2.4237926905753167
2026-04-27,2.559000015258789,2.4374043923642734
2026-04-28,2.6470000743865967,2.450982311206399
2026-04-29,2.7669999599456787,2.53704497690398
2026-04-30,2.7799999713897705,2.6078262193803874
2026-05-01,2.867000102996826,2.6395844554694827
2026-05-04,2.7880001068115234,2.692975998132648
2026-05-05,2.7300000190734863,2.626091734670554
2026-05-06,2.7690000534057617,2.6062481379648172
2026-05-07,2.756999969482422,2.6628789021562196
2026-05-08,2.9100000858306885,2.6282366928922585
2026-05-11,2.8429999351501465,2.82293811446052
2026-05-12,2.864000082015991,2.7023584647305032
2026-05-13,2.8940000534057617,2.7410695385799935
2026-05-14,2.9600000381469727,2.750943322847616
2026-05-15,3.0239999294281006,2.7993557292212206
2026-05-18,3.114000082015991,2.8184862393535113
2026-05-19,3.003999948501587,2.8925135935026205
2026-05-20,3.0179998874664307,2.839783547596108
2026-05-21,2.907000064849853,2.8740666998250313
2026-05-22,2.8940000534057617,2.763819085696349
2026-05-26,3.039999961853028,2.7401990175396698
2026-05-27,3.2850000858306885,2.932536937405379
2026-05-28,3.289999961853028,3.0232653603314072
2026-05-29,3.178999900817871,3.105751796823456
2026-06-01,3.1670000553131104,2.99861839701617
2026-06-02,3.21399998664856,2.969567964110371
2026-06-03,3.3359999656677246,3.060681722868083
2026-06-04,3.2290000915527344,3.186202393174062
2026-06-05,3.1470000743865967,3.073888192829885
2026-06-08,3.140000104904175,2.939222564161752
2026-06-09,3.184999942779541,2.938820678602042
2026-06-10,3.086999893188477,3.019987523283181
2026-06-11,3.119999885559082,2.8900968990531317
2026-06-12,3.1470000743865967,2.930696236011873
2026-06-15,3.239000082015991,2.9603893243834016
2026-06-16,3.1449999809265137,3.086200322231766
2026-06-17,3.2330000400543213,2.922440422079166
2026-06-18,3.253000020980835,3.0148701065021637
2026-06-22,3.1470000743865967,3.0723809024454827
2026-06-23,3.220999956130981,2.947361728250506
2026-06-24,3.3429999351501465,3.0694887353760163
2026-06-25,3.2309999465942383,3.175894533608237
2026-06-26,3.180999994277954,3.0439303537028772
2026-06-29,3.275000095367432,3.055084867853493
2026-06-30,3.220000028610229,3.168526611327242
2026-07-01,3.196000099182129,3.0835183153206267
2026-07-02,3.244999885559082,3.052902440474001
2026-07-06,3.265000104904175,3.1128439180325875
2026-07-07,3.211999893188477,3.1428368010105037
2026-07-08,3.01200008392334,3.102360757771032
2026-07-09,2.940000057220459,2.8651586478176507
2026-07-10,2.8970000743865967,2.7713576845509733
2026-07-13,2.9040000438690186,2.7282354401890783
2026-07-14,2.924000024795532,2.777711479922114
2026-07-15,2.8580000400543213,2.776621524650444
2026-07-16,2.9110000133514404,2.7069157051214248
2026-07-17,2.859999895095825,2.746707868394912
2026-07-20,2.865000009536743,2.706797437998969
2026-07-21,2.924999952316284,2.7175580202296965
2026-07-22,2.91599988937378,2.7686347888733667
2026-07-23,2.871000051498413,2.7726153534660956
2026-07-24,2.7669999599456787,2.756123458739301
2026-07-27,2.6619999408721924,2.6482829053831574
2026-07-28,2.7249999046325684,2.526016379973488
2026-07-29,2.757999897003174,2.591485604483067
2026-07-30,2.746999979019165,2.598167138517033
2026-07-31,2.7809998989105225,2.558443958032458
2026-08-03,2.681999921798706,2.6494588764665723
2026-08-04,2.687999963760376,2.5546207841265867
2026-08-05,2.640000104904175,2.549147883215208
2026-08-06,2.6619999408721924,2.5284101217608734
2026-08-07,2.7939999103546143,2.552160663423723
2026-08-10,2.7669999599456787,2.658419002186163
2026-08-11,2.803999900817871,2.645319936829772
2026-08-12,2.726999998092652,2.6484885827160562
