date,actual,predicted
2024-12-23,3.946000099182129,3.054466546339447
2024-12-24,3.714999914169312,3.1899007547644613
2024-12-26,3.513999938964844,3.086617910698842
2024-12-27,3.936000108718872,2.9783416357347203
2024-12-30,3.632999897003174,3.1526235791945423
2024-12-31,3.660000085830689,2.9966118334403093
2025-01-02,3.3540000915527344,3.0147716278524035
2025-01-03,3.671999931335449,2.859653035948684
2025-01-06,3.4489998817443848,3.056713981175146
2025-01-07,3.651000022888184,2.8917244798001596
2025-01-08,3.700999975204468,3.0531980975291377
2025-01-09,3.989000082015991,3.0396344759783416
2025-01-10,3.934000015258789,3.235348820356576
2025-01-13,3.9679999351501465,3.198745167790464
2025-01-14,4.083000183105469,3.227195935449033
2025-01-15,4.257999897003174,3.2952627619602053
2025-01-16,3.947999954223633,3.38832941674835
2025-01-17,3.75600004196167,3.206508664161842
2025-01-21,3.9600000381469727,3.075282529951399
2025-01-22,3.944999933242798,3.206954897320227
2025-01-23,4.026999950408936,3.215492789119011
2025-01-24,3.697000026702881,3.261799304200443
2025-01-27,3.470999956130981,3.0805987609279715
2025-01-28,3.5350000858306885,2.9496598282181328
2025-01-29,3.046999931335449,2.9262688720738153
2025-01-30,3.0439999103546143,2.736815757569043
2025-01-31,3.351999998092652,2.702301932296608
2025-02-03,3.253000020980835,2.8320973529612465
2025-02-04,3.359999895095825,2.8110914056241607
2025-02-05,3.407999992370605,2.892408679418027
2025-02-06,3.309000015258789,2.9017961345180234
2025-02-07,3.444000005722046,2.816836674574472
2025-02-10,3.5190000534057617,2.942440520941945
2025-02-11,3.565000057220459,2.972719339240234
2025-02-12,3.628000020980835,2.9971662177770964
2025-02-13,3.724999904632568,3.028166849366829
2025-02-14,4.006999969482422,3.0804019704090218
2025-02-18,4.28000020980835,3.1863065354358744
2025-02-19,4.151999950408936,3.198824839218136
2025-02-20,4.234000205993652,3.329090397787507
2025-02-21,3.99399995803833,3.3547859582548307
2025-02-24,4.173999786376953,3.1950180548555798
2025-02-25,3.9059998989105225,3.331166950228524
2025-02-26,3.934000015258789,3.1173366770417
2025-02-27,3.8340001106262207,3.198290843745859
2025-02-28,4.122000217437744,3.118511707888029
2025-03-03,4.349999904632568,3.2848222402976823
2025-03-04,4.449999809265137,3.4263844889106307
2025-03-05,4.302000045776367,3.483606119467858
2025-03-06,4.39900016784668,3.362064430843737
2025-03-07,4.491000175476074,3.4498522693842726
2025-03-10,4.453000068664551,3.4966271813692975
2025-03-11,4.084000110626221,3.449729978373222
2025-03-12,4.111000061035156,3.288000256092758
2025-03-13,4.104000091552734,3.290026577806402
2025-03-14,4.01800012588501,3.275436855517092
2025-03-17,4.052000045776367,3.245066541600665
2025-03-18,4.247000217437744,3.259230421706814
2025-03-19,3.974999904632568,3.367371821449318
2025-03-20,3.9800000190734863,3.2103829378238022
2025-03-21,3.9140000343322754,3.214320814981699
2025-03-24,3.839999914169312,3.1722363235554774
2025-03-25,3.861000061035156,3.169226411071966
2025-03-26,3.950000047683716,3.158004703369609
2025-03-27,4.065000057220459,3.2043517019355363
2025-03-28,4.11899995803833,3.2743934510196535
2025-03-31,3.950999975204468,3.2998901793825803
2025-04-01,4.054999828338623,3.2078124771696084
2025-04-02,4.138000011444092,3.2621823917765576
2025-04-03,3.836999893188477,3.3034679031838747
2025-04-04,3.6549999713897705,3.1304844889376264
2025-04-07,3.4649999141693115,3.0291044036389163
2025-04-08,3.815999984741211,2.9233130878771796
2025-04-09,3.556999921798706,3.112857891161996
2025-04-10,3.5269999504089355,2.9764939631380773
2025-04-11,3.325000047683716,2.9803875748699387
2025-04-14,3.3289999961853027,2.8538697828602784
2025-04-15,3.246999979019165,2.8249767836639483
2025-04-16,3.244999885559082,2.8110250494018265
2025-04-17,3.0160000324249268,2.808911465324677
2025-04-21,3.006999969482422,2.7249319460424575
2025-04-22,3.0220000743865967,2.6916944479187865
2025-04-23,2.930000066757202,2.680655669706236
2025-04-24,2.937000036239624,2.6303260992095963
2025-04-25,3.1700000762939453,2.630908644745862
2025-04-28,3.385999917984009,2.731739257514981
2025-04-29,3.325999975204468,2.830332061217713
2025-04-30,3.4790000915527344,2.82517015917817
2025-05-01,3.630000114440918,2.9463832808923804
2025-05-02,3.549999952316284,3.021648449466288
2025-05-05,3.463000059127808,2.971410270817922
2025-05-06,3.621000051498413,2.9296794088898954
2025-05-07,3.5920000076293945,3.020254485117108
2025-05-08,3.795000076293945,2.9937870836924256
2025-05-09,3.6459999084472656,3.1028025355387756
2025-05-12,3.6470000743865967,3.0181499922539934
2025-05-13,3.492000102996826,3.0253955426429693
2025-05-14,3.361999988555908,2.9284460901277702
2025-05-15,3.3340001106262207,2.859246085827791
2025-05-16,3.11299991607666,2.850486218910086
2025-05-19,3.427000045776367,2.7514572383787783
2025-05-20,3.368000030517578,2.8671320517512076
2025-05-21,3.253000020980835,2.867938731979215
2025-05-22,3.3340001106262207,2.7913900578319835
2025-05-23,3.3980000019073486,2.845378339290641
2025-05-27,3.2039999961853027,2.884573686669781
2025-05-28,3.5220000743865967,2.7822518707768435
2025-05-29,3.447000026702881,2.9444797731452104
2025-05-30,3.694000005722046,2.902620797693915
2025-06-02,3.721999883651733,3.0368179109650937
2025-06-03,3.7160000801086426,3.056749564176266
2025-06-04,3.677000045776367,3.0608759136302703
2025-06-05,3.783999919891357,3.038153386472347
2025-06-06,3.634999990463257,3.098426869087719
2025-06-09,3.532999992370605,3.0121214172936437
2025-06-10,3.506999969482422,2.9510169135015527
2025-06-11,3.492000102996826,2.9386745420439686
2025-06-12,3.5810000896453857,2.9313312488334367
2025-06-13,3.747999906539917,2.9748988663065523
2025-06-16,3.8510000705718994,3.0680275826680394
2025-06-17,3.989000082015991,3.1272633170250073
2025-06-18,3.846999883651733,3.207875987909481
2025-06-20,3.697999954223633,3.1206482136518883
2025-06-23,3.5369999408721924,3.046687147689669
2025-06-24,3.4059998989105225,2.938326760715551
2025-06-25,3.260999917984009,2.875143094259645
2025-06-26,3.739000082015991,2.801592884137407
2025-06-27,3.4560000896453857,3.068541577558948
2025-06-30,3.414999961853028,2.91388553230602
2025-07-01,3.48799991607666,2.8833908301818463
2025-07-02,3.4089999198913574,2.8988244579875486
2025-07-03,3.38700008392334,2.8577739723888937
2025-07-04,3.4119999408721924,2.8604934214143225
2025-07-07,3.3399999141693115,2.872793504946225
2025-07-08,3.21399998664856,2.835429250384352
2025-07-09,3.336999893188477,2.7676514014215075
2025-07-10,3.313999891281128,2.8228035189210896
2025-07-11,3.4660000801086426,2.8025383850777246
2025-07-14,3.5230000019073486,2.9149523989792954
2025-07-15,3.5510001182556152,2.942381209768933
2025-07-16,3.5420000553131104,2.958493153692677
2025-07-17,3.565000057220459,2.950199566216025
2025-07-18,3.325000047683716,2.959015858206775
2025-07-21,3.252000093460083,2.8015431690308623
2025-07-22,3.07699990272522,2.7831985092585443
2025-07-23,3.094000101089477,2.680816139256428
2025-07-24,3.109999895095825,2.6976403308718226
2025-07-25,2.98799991607666,2.7098914109918883
2025-07-28,3.0810000896453857,2.6495409865625077
2025-07-29,3.0450000762939453,2.6967976547860584
2025-07-30,3.1059999465942383,2.6738676680092794
2025-07-31,3.0829999446868896,2.7132030761987296
2025-08-01,2.931999921798706,2.69905083666742
2025-08-04,3.009999990463257,2.600121738603575
2025-08-05,3.07699990272522,2.6456777794208572
2025-08-06,3.066999912261963,2.6814168616138714
2025-08-07,2.990000009536743,2.6750496422395527
2025-08-08,2.9539999961853027,2.6289163760189225
2025-08-11,2.808000087738037,2.5993826803784486
2025-08-12,2.828000068664551,2.5278548060087265
2025-08-13,2.8410000801086426,2.5391702446040045
2025-08-14,2.91599988937378,2.5524981580532975
2025-08-15,2.890000104904175,2.5831455112989334
2025-08-18,2.7660000324249268,2.579189317340092
2025-08-19,2.752000093460083,2.495702905439142
2025-08-20,2.825999975204468,2.5046083187499106
2025-08-21,2.697999954223633,2.533999317643864
2025-08-22,2.696000099182129,2.4708460499799396
2025-08-25,2.7170000076293945,2.4659140986845505
2025-08-26,2.867000102996826,2.464401475006145
2025-08-27,2.944000005722046,2.561119178946609
2025-08-28,2.996999979019165,2.6089112596171424
2025-08-29,3.009000062942505,2.614817600189398
2025-09-02,3.063999891281128,2.6361680134138274
2025-09-03,3.0739998817443848,2.6772493882670183
2025-09-04,3.0480000972747803,2.6858821405344355
2025-09-05,3.0899999141693115,2.6547599268241275
2025-09-08,3.117000102996826,2.6660244587675055
2025-09-09,3.0290000438690186,2.6821603807360854
2025-09-10,2.934000015258789,2.639974019861371
2025-09-11,2.940999984741211,2.5947607151357683
2025-09-12,3.0429999828338623,2.5896283804340006
2025-09-15,3.102999925613404,2.6538918124980464
2025-09-16,3.0999999046325684,2.69708536869538
2025-09-17,2.938999891281128,2.6821905547045364
2025-09-18,2.888000011444092,2.599879619206898
2025-09-19,2.805999994277954,2.552029959869595
2025-09-22,2.852999925613404,2.5360494186234113
2025-09-23,2.8580000400543213,2.559011044219297
2025-09-24,2.9040000438690186,2.5583164675221806
2025-09-25,2.8350000381469727,2.57364657527962
2025-09-26,3.2669999599456787,2.5323340470501305
2025-09-29,3.302999973297119,2.7717673070835716
2025-09-30,3.4760000705718994,2.772682892622182
2025-10-01,3.441999912261963,2.8770181817859806
2025-10-02,3.3239998817443848,2.874648611779383
2025-10-03,3.3570001125335693,2.8085785600610986
2025-10-06,3.497999906539917,2.831295727271998
2025-10-07,3.3329999446868896,2.9082966829029018
2025-10-08,3.2690000534057617,2.82192592735194
2025-10-09,3.1059999465942383,2.781814919667811
2025-10-10,3.118000030517578,2.6826686223466263
2025-10-13,3.0280001163482666,2.682936261458115
2025-10-14,3.0160000324249268,2.63713126419053
2025-10-15,2.937999963760376,2.628871417397261
2025-10-16,3.007999897003174,2.583926439153398
2025-10-17,3.3970000743865967,2.62153496207997
2025-10-20,3.4739999771118164,2.8356446984509573
2025-10-21,3.450000047683716,2.8718129926896085
2025-10-22,3.344000101089477,2.883848421197456
2025-10-23,3.303999900817871,2.8242566862415783
2025-10-24,3.441999912261963,2.797153706495216
2025-10-27,3.345000028610229,2.8728201573090133
2025-10-28,3.375999927520752,2.827937922755472
2025-10-29,3.9560000896453857,2.8269462556156397
2025-10-30,4.124000072479248,3.1358072463035107
2025-10-31,4.265999794006348,3.1017801414957513
2025-11-03,4.3429999351501465,3.1506334897677464
2025-11-04,4.23199987411499,3.2484138564484177
2025-11-05,4.35699987411499,3.273861932374759
2025-11-06,4.315000057220459,3.3103468993504657
2025-11-07,4.3379998207092285,3.306729051578057
2025-11-10,4.565000057220459,3.351720056409049
2025-11-11,4.5329999923706055,3.486922301352492
2025-11-12,4.645999908447266,3.4069536080532736
2025-11-13,4.565999984741211,3.5021086377032695
2025-11-14,4.361000061035156,3.4618872399078753
2025-11-17,4.370999813079834,3.3502396035068407
2025-11-18,4.550000190734863,3.377027354069104
2025-11-19,4.473999977111816,3.4659445795973487
2025-11-20,4.579999923706055,3.4217541500354987
2025-11-21,4.548999786376953,3.487454420767831
2025-11-24,4.423999786376953,3.445604929637718
2025-11-25,4.558000087738037,3.3932799950548818
2025-11-26,4.849999904632568,3.4723758676340113
2025-11-28,4.921000003814697,3.6333671931030356
2025-12-01,4.840000152587891,3.6354741503501184
2025-12-02,4.994999885559082,3.5672094431108725
2025-12-03,5.063000202178955,3.6411351152443974
2025-12-04,5.289000034332275,3.712901139657907
2025-12-05,4.912000179290772,3.820095208522656
2025-12-08,4.573999881744385,3.527899532942695
2025-12-09,4.59499979019165,3.401596313979052
2025-12-10,4.230999946594238,3.441081982739921
2025-12-11,4.11299991607666,3.242539587346001
2025-12-12,4.01200008392334,3.2073943070598903
2025-12-15,3.885999917984009,3.1726873149505197
2025-12-16,4.02400016784668,3.1076838597439362
2025-12-17,3.9079999923706055,3.182772326279869
2025-12-18,3.983999967575073,3.1115511056368232
2025-12-19,3.964999914169312,3.1495654593192137
2025-12-22,4.4079999923706055,3.129736478782709
2025-12-23,4.242000102996826,3.3271862633839477
2025-12-24,4.366000175476074,3.253434802514739
2025-12-26,4.686999797821045,3.241784747110761
2025-12-29,3.971999883651733,3.3471954383026925
2025-12-30,3.686000108718872,3.097772914397737
2025-12-31,3.618000030517578,2.9896229142733755
2026-01-02,3.5230000019073486,2.9432684880974858
2026-01-05,3.3499999046325684,2.896978439982043
2026-01-06,3.525000095367432,2.806798122228132
2026-01-07,3.407000064849853,2.9030572126047653
2026-01-08,3.1689999103546143,2.8281606797620467
2026-01-09,3.4089999198913574,2.697218441365848
2026-01-12,3.4189999103546143,2.810651999584337
2026-01-13,3.119999885559082,2.821114297154277
2026-01-14,3.128000020980835,2.6654183483449483
2026-01-15,3.102999925613404,2.659230835029668
2026-01-16,3.9070000648498535,2.6561590708684464
2026-01-20,4.875,3.041368148952343
2026-01-21,5.045000076293945,3.2200953362993987
2026-01-22,5.275000095367432,3.4104727331221403
2026-01-23,6.800000190734863,3.526895368571923
2026-01-26,6.953999996185303,4.261172646625635
2026-01-27,7.460000038146973,4.187025051816956
2026-01-28,3.9179999828338623,4.369023489415666
2026-01-29,4.354000091552734,3.084853018019883
2026-01-30,3.236999988555908,3.1968471471367783
2026-02-02,3.311000108718872,2.7033971377571886
2026-02-03,3.4649999141693115,2.77049031587401
2026-02-04,3.509000062942505,2.8500345135751077
2026-02-05,3.421999931335449,2.8723381589234536
2026-02-06,3.138000011444092,2.836729068016052
2026-02-09,3.115000009536743,2.6789148220267576
2026-02-10,3.1589999198913574,2.6607486103778526
2026-02-11,3.2170000076293945,2.6298249017282607
2026-02-12,3.243000030517578,2.6684095027073926
2026-02-13,3.0309998989105225,2.681845945306353
2026-02-17,3.010999917984009,2.5669981484378934
2026-02-18,2.996000051498413,2.589925812914734
2026-02-19,3.046999931335449,2.585548808420167
2026-02-20,2.984999895095825,2.6353045960259456
2026-02-23,2.914999961853028,2.608497866280168
2026-02-24,2.969000101089477,2.5585404823016997
2026-02-25,2.82699990272522,2.5947607460707114
2026-02-26,2.858999967575073,2.5030090873053146
2026-02-27,2.9600000381469727,2.522156750455558
2026-03-02,3.053999900817871,2.573532706142728
2026-03-03,2.9170000553131104,2.6345070829319823
2026-03-04,3.003000020980835,2.5420762218620263
2026-03-05,3.186000108718872,2.5914537196439746
2026-03-06,3.119999885559082,2.6921842857417926
2026-03-09,3.0199999809265137,2.6533386284300837
2026-03-10,3.2090001106262207,2.6027806150248742
2026-03-11,3.2330000400543213,2.681534261847225
2026-03-12,3.13100004196167,2.708533000730826
2026-03-13,3.0230000019073486,2.6466805882549718
2026-03-16,3.032999992370605,2.57413984879574
2026-03-17,3.065000057220459,2.566976776261018
2026-03-18,3.16599988937378,2.625902307348352
2026-03-19,3.095000028610229,2.666576198301897
2026-03-20,2.8910000324249268,2.632422069993476
2026-03-23,2.943000078201294,2.5105977528367847
2026-03-24,2.95199990272522,2.51617876777391
2026-03-25,2.999000072479248,2.546748095246695
2026-03-26,3.095000028610229,2.5852187793264747
2026-03-27,2.88700008392334,2.6392801407037156
2026-03-30,2.884000062942505,2.5228130266193673
2026-03-31,2.819000005722046,2.5207040057401686
2026-04-01,2.799999952316284,2.4574757370864675
2026-04-02,2.811000108718872,2.455757322826759
2026-04-06,2.869999885559082,2.470373923228668
2026-04-07,2.7239999771118164,2.4768724506491817
2026-04-08,2.6700000762939453,2.4124482538519065
2026-04-09,2.6480000019073486,2.3858721679606436
2026-04-10,2.627000093460083,2.351652054911961
2026-04-13,2.5989999771118164,2.361779153250695
2026-04-14,2.609999895095825,2.3481851767342494
2026-04-15,2.6470000743865967,2.3527828805897486
2026-04-16,2.674000024795532,2.3929235206505832
2026-04-17,2.688999891281128,2.4071278762313146
2026-04-20,2.697000026702881,2.414827018547024
2026-04-21,2.7219998836517334,2.4231863159734854
2026-04-22,2.614000082015991,2.421390594151667
2026-04-23,2.5230000019073486,2.3718130091778096
2026-04-24,2.549999952316284,2.3125925569762513
2026-04-27,2.559000015258789,2.3299583344098767
2026-04-28,2.6470000743865967,2.3278692338802927
2026-04-29,2.7669999599456787,2.365441041357043
2026-04-30,2.7799999713897705,2.449115973495239
2026-05-01,2.867000102996826,2.44403524756771
2026-05-04,2.7880001068115234,2.478656056077826
2026-05-05,2.7300000190734863,2.4505330502437586
2026-05-06,2.7690000534057617,2.422988869368794
2026-05-07,2.756999969482422,2.4484617440857757
2026-05-08,2.9100000858306885,2.4219624372138426
2026-05-11,2.8429999351501465,2.5241714142100653
2026-05-12,2.864000082015991,2.4806022583599505
2026-05-13,2.8940000534057617,2.495753602337078
2026-05-14,2.9600000381469727,2.507653387641895
2026-05-15,3.0239999294281006,2.551930644127139
2026-05-18,3.114000082015991,2.586359075940702
2026-05-19,3.003999948501587,2.633192994195451
2026-05-20,3.0179998874664307,2.583404007971903
2026-05-21,2.907000064849853,2.5890060889268813
2026-05-22,2.8940000534057617,2.5150230225875356
2026-05-26,3.039999961853028,2.5138718504621975
2026-05-27,3.2850000858306885,2.5955945941994134
2026-05-28,3.289999961853028,2.721313459768175
2026-05-29,3.178999900817871,2.7289411126164245
2026-06-01,3.1670000553131104,2.6644418268931895
2026-06-02,3.21399998664856,2.649724824979836
2026-06-03,3.3359999656677246,2.682982374287807
2026-06-04,3.2290000915527344,2.7510673279302966
2026-06-05,3.1470000743865967,2.700112287469742
2026-06-08,3.140000104904175,2.6574457324158733
2026-06-09,3.184999942779541,2.639430615251807
2026-06-10,3.086999893188477,2.667760452246723
2026-06-11,3.119999885559082,2.6087455153810586
2026-06-12,3.1470000743865967,2.6222624862649706
2026-06-15,3.239000082015991,2.6456415338731922
2026-06-16,3.1449999809265137,2.695612747528222
2026-06-17,3.2330000400543213,2.6346100949679503
2026-06-18,3.253000020980835,2.6748038018976503
2026-06-22,3.1470000743865967,2.698697532310933
2026-06-23,3.220999956130981,2.644795441632383
2026-06-24,3.3429999351501465,2.6872034829362472
2026-06-25,3.2309999465942383,2.7607640820558936
2026-06-26,3.180999994277954,2.674742502791237
2026-06-29,3.275000095367432,2.679700401005065
2026-06-30,3.220000028610229,2.7213083384493677
2026-07-01,3.196000099182129,2.6900579487338785
2026-07-02,3.244999885559082,2.6690866162020983
2026-07-06,3.265000104904175,2.694706351272551
2026-07-07,3.211999893188477,2.7037434722059634
2026-07-08,3.01200008392334,2.6745773211992363
2026-07-09,2.940000057220459,2.5640555864429717
2026-07-10,2.8970000743865967,2.5266774087748063
2026-07-13,2.9040000438690186,2.4995510461151467
2026-07-14,2.924000024795532,2.5137872219491273
2026-07-15,2.8580000400543213,2.5220857830341394
2026-07-16,2.9110000133514404,2.486151284917716
2026-07-17,2.859999895095825,2.5136653716569453
2026-07-20,2.865000009536743,2.481638286279993
2026-07-21,2.924999952316284,2.482212855455435
2026-07-22,2.91599988937378,2.513896984544804
2026-07-23,2.871000051498413,2.5085610724928245
2026-07-24,2.7669999599456787,2.4883753735837297
2026-07-27,2.6619999408721924,2.4277272828195042
2026-07-28,2.7249999046325684,2.373076553383237
2026-07-29,2.757999897003174,2.4071853863021584
2026-07-30,2.746999979019165,2.431235717922919
2026-07-31,2.7809998989105225,2.4092977684899277
2026-08-03,2.681999921798706,2.439886980716039
2026-08-04,2.687999963760376,2.3846949974898966
2026-08-05,2.640000104904175,2.378103969060132
2026-08-06,2.6619999408721924,2.3545065952170994
2026-08-07,2.7939999103546143,2.363736200682959
2026-08-10,2.7669999599456787,2.434953889773296
2026-08-11,2.803999900817871,2.416801355261973
2026-08-12,2.726999998092652,2.4405329326108474
2026-08-13,2.7330000400543213,2.3977323197281137
2026-08-14,2.690000057220459,2.4040399119507434
2026-08-17,2.776000022888184,2.3839418803391044
2026-08-18,2.813999891281128,2.4322077690109234
2026-08-19,2.7330000400543213,2.4569533521521345
2026-08-20,2.7730000019073486,2.4116351817056647
2026-08-21,2.782000064849853,2.4310757917634582
2026-08-24,2.7699999809265137,2.4329014980178294
2026-08-25,2.8420000076293945,2.424540168445745
2026-08-26,2.907000064849853,2.462362138133338
2026-08-27,2.888000011444092,2.4913217896296027
2026-08-28,2.934999942779541,2.484171766793434
2026-08-31,2.9040000438690186,2.5119995634870036
2026-09-01,2.9560000896453857,2.484847592848407
2026-09-02,2.9130001068115234,2.5174337325633775
2026-09-03,2.9749999046325684,2.5035700283644466
2026-09-04,2.91599988937378,2.5368207104768326
2026-09-08,2.822000026702881,2.507595629639176
2026-09-09,2.8340001106262207,2.4443484237751303
2026-09-10,2.8310000896453857,2.4359400612394575
