date,actual,predicted
2024-10-31,2.6630001068115234,2.372910250558041
2024-11-01,2.7809998989105225,2.366486061800048
2024-11-04,2.6700000762939453,2.433800504981944
2024-11-05,2.746999979019165,2.3864206578303966
2024-11-06,2.693000078201294,2.4290202394558325
2024-11-07,2.6689999103546143,2.399630212013035
2024-11-08,2.9200000762939453,2.3840634505095437
2024-11-11,2.907000064849853,2.5212437578461646
2024-11-12,2.9830000400543213,2.4999319316598747
2024-11-13,2.7850000858306885,2.5424674597948718
2024-11-14,2.822999954223633,2.432119271283768
2024-11-15,2.9730000495910645,2.4374294544377797
2024-11-18,2.997999906539917,2.5340296703769756
2024-11-19,3.193000078201294,2.548088653625148
2024-11-20,3.33899998664856,2.6241196934678803
2024-11-21,3.128999948501587,2.7429628552769065
2024-11-22,3.36899995803833,2.6315897564339754
2024-11-25,3.430999994277954,2.7696349046768804
2024-11-26,3.2039999961853027,2.7733133801757366
2024-11-27,3.36299991607666,2.6749597188221195
2024-11-29,3.213000059127808,2.7686332673514022
2024-12-02,3.0420000553131104,2.6019127295538422
2024-12-03,3.0429999828338623,2.5668383395945353
2024-12-04,3.0789999961853027,2.5295920403667194
2024-12-05,3.075999975204468,2.5229487065950176
2024-12-06,3.181999921798706,2.5832276379571306
2024-12-09,3.1630001068115234,2.614649285351232
2024-12-10,3.378000020980835,2.640204787459685
2024-12-11,3.4549999237060547,2.720436909347595
2024-12-12,3.2799999713897705,2.776994032892965
2024-12-13,3.21399998664856,2.7008998046323835
2024-12-16,3.308000087738037,2.6706686064698646
2024-12-17,3.374000072479248,2.7031869141186826
2024-12-18,3.5840001106262207,2.7534751445480654
2024-12-19,3.747999906539917,2.873350874014788
2024-12-20,3.6559998989105225,2.93605233479401
2024-12-23,3.946000099182129,2.909497208374336
2024-12-24,3.714999914169312,3.0261388265558615
2024-12-26,3.513999938964844,2.9354521456030405
2024-12-27,3.936000108718872,2.8133495599291196
2024-12-30,3.632999897003174,2.9805994676850505
2024-12-31,3.660000085830689,2.8697497223480175
2025-01-02,3.3540000915527344,2.8780198948984643
2025-01-03,3.671999931335449,2.6966054750993598
2025-01-06,3.4489998817443848,2.8976574093175334
2025-01-07,3.651000022888184,2.7413022069784785
2025-01-08,3.700999975204468,2.904993474863256
2025-01-09,3.989000082015991,2.887696585494428
2025-01-10,3.934000015258789,3.0732426551332166
2025-01-13,3.9679999351501465,3.032761268770499
2025-01-14,4.083000183105469,3.0630773073311515
2025-01-15,4.257999897003174,3.132037508987726
2025-01-16,3.947999954223633,3.243320721444112
2025-01-17,3.75600004196167,3.04348659175701
2025-01-21,3.9600000381469727,2.928903107950205
2025-01-22,3.944999933242798,3.0277024532085246
2025-01-23,4.026999950408936,3.063998601634764
2025-01-24,3.697000026702881,3.071852880896242
2025-01-27,3.470999956130981,2.9347874192127925
2025-01-28,3.5350000858306885,2.796916310486045
2025-01-29,3.046999931335449,2.792014393053683
2025-01-30,3.0439999103546143,2.575866553827095
2025-01-31,3.351999998092652,2.5611499639944233
2025-02-03,3.253000020980835,2.6819290473189965
2025-02-04,3.359999895095825,2.65861824614127
2025-02-05,3.407999992370605,2.7369543231626348
2025-02-06,3.309000015258789,2.731005236309504
2025-02-07,3.444000005722046,2.666804818479798
2025-02-10,3.5190000534057617,2.790813565691714
2025-02-11,3.565000057220459,2.8116789611265607
2025-02-12,3.628000020980835,2.833457917730736
2025-02-13,3.724999904632568,2.8713018878224554
2025-02-14,4.006999969482422,2.8903179463051334
2025-02-18,4.28000020980835,3.0082433709770626
2025-02-19,4.151999950408936,3.017335741524889
2025-02-20,4.234000205993652,3.181646882780087
2025-02-21,3.99399995803833,3.1418957977318747
2025-02-24,4.173999786376953,3.0385604749349238
2025-02-25,3.9059998989105225,3.1611149182425913
2025-02-26,3.934000015258789,2.917009052134971
2025-02-27,3.8340001106262207,3.0394633212562474
2025-02-28,4.122000217437744,2.9511174729412115
2025-03-03,4.349999904632568,3.110059241924402
2025-03-04,4.449999809265137,3.2669099862524957
2025-03-05,4.302000045776367,3.3319127533275688
2025-03-06,4.39900016784668,3.1822600967475854
2025-03-07,4.491000175476074,3.2980617713386824
2025-03-10,4.453000068664551,3.320667996071247
2025-03-11,4.084000110626221,3.289860386476901
2025-03-12,4.111000061035156,3.133352641219354
2025-03-13,4.104000091552734,3.128701191023017
2025-03-14,4.01800012588501,3.0851266138340194
2025-03-17,4.052000045776367,3.088641207528065
2025-03-18,4.247000217437744,3.1104786928531
2025-03-19,3.974999904632568,3.2184976430708128
2025-03-20,3.9800000190734863,3.060932007243112
2025-03-21,3.9140000343322754,3.063346352070843
2025-03-24,3.839999914169312,3.0261224497632324
2025-03-25,3.861000061035156,2.9906922160410527
2025-03-26,3.950000047683716,3.010566936005763
2025-03-27,4.065000057220459,3.0540290759856608
2025-03-28,4.11899995803833,3.120739331248489
2025-03-31,3.950999975204468,3.146906076315057
2025-04-01,4.054999828338623,3.057275873970592
2025-04-02,4.138000011444092,3.1175283080476124
2025-04-03,3.836999893188477,3.1584369105808356
2025-04-04,3.6549999713897705,2.9695693707465693
2025-04-07,3.4649999141693115,2.8829755865548807
2025-04-08,3.815999984741211,2.7752539537560885
2025-04-09,3.556999921798706,2.9255437136283535
2025-04-10,3.5269999504089355,2.828969137935963
2025-04-11,3.325000047683716,2.8170434789234258
2025-04-14,3.3289999961853027,2.706170225889823
2025-04-15,3.246999979019165,2.669079683035987
2025-04-16,3.244999885559082,2.660682670533623
2025-04-17,3.0160000324249268,2.664946467404318
2025-04-21,3.006999969482422,2.5719843304305305
2025-04-22,3.0220000743865967,2.527304596637018
2025-04-23,2.930000066757202,2.5367433344761383
2025-04-24,2.937000036239624,2.484455052021876
2025-04-25,3.1700000762939453,2.4870618172086543
2025-04-28,3.385999917984009,2.5869699130617905
2025-04-29,3.325999975204468,2.6921799762932306
2025-04-30,3.4790000915527344,2.654138332556238
2025-05-01,3.630000114440918,2.806343356097554
2025-05-02,3.549999952316284,2.8723034913157237
2025-05-05,3.463000059127808,2.8239151222773304
2025-05-06,3.621000051498413,2.7829325805291236
2025-05-07,3.5920000076293945,2.8683709601915526
2025-05-08,3.795000076293945,2.841937174606011
2025-05-09,3.6459999084472656,2.927436350257082
2025-05-12,3.6470000743865967,2.8668869114525233
2025-05-13,3.492000102996826,2.8745420002449014
2025-05-14,3.361999988555908,2.777035881020119
2025-05-15,3.3340001106262207,2.7132460006021955
2025-05-16,3.11299991607666,2.703959841588672
2025-05-19,3.427000045776367,2.58354633663913
2025-05-20,3.368000030517578,2.7199649879556596
2025-05-21,3.253000020980835,2.7137104552812974
2025-05-22,3.3340001106262207,2.637056557862742
2025-05-23,3.3980000019073486,2.7023648043122144
2025-05-27,3.2039999961853027,2.727890715318045
2025-05-28,3.5220000743865967,2.633087219196223
2025-05-29,3.447000026702881,2.801588113315557
2025-05-30,3.694000005722046,2.743890274391027
2025-06-02,3.721999883651733,2.8849164393179008
2025-06-03,3.7160000801086426,2.908599126889648
2025-06-04,3.677000045776367,2.9122894194388866
2025-06-05,3.783999919891357,2.8889283630141906
2025-06-06,3.634999990463257,2.9547805300756447
2025-06-09,3.532999992370605,2.8435043805047435
2025-06-10,3.506999969482422,2.8033729013021427
2025-06-11,3.492000102996826,2.792036813800534
2025-06-12,3.5810000896453857,2.772013482729982
2025-06-13,3.747999906539917,2.816017636719229
2025-06-16,3.8510000705718994,2.915796324644929
2025-06-17,3.989000082015991,2.960290790293329
2025-06-18,3.846999883651733,3.056015908707291
2025-06-20,3.697999954223633,2.966839136818302
2025-06-23,3.5369999408721924,2.8932628697854277
2025-06-24,3.4059998989105225,2.7870162462640473
2025-06-25,3.260999917984009,2.714254942930348
2025-06-26,3.739000082015991,2.649083108221027
2025-06-27,3.4560000896453857,2.8830368254580305
2025-06-30,3.414999961853028,2.755624766687164
2025-07-01,3.48799991607666,2.722786000831908
2025-07-02,3.4089999198913574,2.7468993465749807
2025-07-03,3.38700008392334,2.6948676916851624
2025-07-04,3.4119999408721924,2.7074015037627346
2025-07-07,3.3399999141693115,2.720774930817795
2025-07-08,3.21399998664856,2.6854388062646852
2025-07-09,3.336999893188477,2.610405051061102
2025-07-10,3.313999891281128,2.6810631237698694
2025-07-11,3.4660000801086426,2.6728065696424315
2025-07-14,3.5230000019073486,2.73857886993812
2025-07-15,3.5510001182556152,2.775710422806217
2025-07-16,3.5420000553131104,2.8078455506888735
2025-07-17,3.565000057220459,2.800503837722721
2025-07-18,3.325000047683716,2.8110384074363384
2025-07-21,3.252000093460083,2.6491196905525918
2025-07-22,3.07699990272522,2.632249199170724
2025-07-23,3.094000101089477,2.5351285390803877
2025-07-24,3.109999895095825,2.547541259907204
2025-07-25,2.98799991607666,2.560468806615992
2025-07-28,3.0810000896453857,2.4956825162775127
2025-07-29,3.0450000762939453,2.539896676168952
2025-07-30,3.1059999465942383,2.5209104563408418
2025-07-31,3.0829999446868896,2.5596529793475993
2025-08-01,2.931999921798706,2.5438487914310133
2025-08-04,3.009999990463257,2.44353526375449
2025-08-05,3.07699990272522,2.494997155891908
2025-08-06,3.066999912261963,2.531091915072823
2025-08-07,2.990000009536743,2.5149471826738643
2025-08-08,2.9539999961853027,2.477151104340314
2025-08-11,2.808000087738037,2.4475552538413057
2025-08-12,2.828000068664551,2.373685722763097
2025-08-13,2.8410000801086426,2.395213541398464
2025-08-14,2.91599988937378,2.4012243254103307
2025-08-15,2.890000104904175,2.4417066906732847
2025-08-18,2.7660000324249268,2.4322556869145133
2025-08-19,2.752000093460083,2.3509370834236787
2025-08-20,2.825999975204468,2.3533836197306015
2025-08-21,2.697999954223633,2.3689475426676703
2025-08-22,2.696000099182129,2.3160645936719115
2025-08-25,2.7170000076293945,2.3164667268844905
2025-08-26,2.867000102996826,2.3088070123667745
2025-08-27,2.944000005722046,2.4149193249043934
2025-08-28,2.996999979019165,2.445661977489473
2025-08-29,3.009000062942505,2.4773179504215346
2025-09-02,3.063999891281128,2.4802859886144883
2025-09-03,3.0739998817443848,2.5186921746165765
2025-09-04,3.0480000972747803,2.5317302069013667
2025-09-05,3.0899999141693115,2.502789818761825
2025-09-08,3.117000102996826,2.498942824466116
2025-09-09,3.0290000438690186,2.5149049290776464
2025-09-10,2.934000015258789,2.489608579823299
2025-09-11,2.940999984741211,2.4411568349985
2025-09-12,3.0429999828338623,2.4278180945778716
2025-09-15,3.102999925613404,2.495173201500519
2025-09-16,3.0999999046325684,2.525122600730644
2025-09-17,2.938999891281128,2.5144476802865956
2025-09-18,2.888000011444092,2.4491498111534757
2025-09-19,2.805999994277954,2.404542746276549
2025-09-22,2.852999925613404,2.380502722701465
2025-09-23,2.8580000400543213,2.4001610309190364
2025-09-24,2.9040000438690186,2.404403853782264
2025-09-25,2.8350000381469727,2.4229625703248847
2025-09-26,3.2669999599456787,2.3592184465486703
2025-09-29,3.302999973297119,2.6152527885293924
2025-09-30,3.4760000705718994,2.61452537944489
2025-10-01,3.441999912261963,2.7267042509203203
2025-10-02,3.3239998817443848,2.723171965640623
2025-10-03,3.3570001125335693,2.6614393842635278
2025-10-06,3.497999906539917,2.6814714040098426
2025-10-07,3.3329999446868896,2.75670219323716
2025-10-08,3.2690000534057617,2.6653868530921923
2025-10-09,3.1059999465942383,2.632525301486945
2025-10-10,3.118000030517578,2.5275597762624886
2025-10-13,3.0280001163482666,2.5256969863202525
2025-10-14,3.0160000324249268,2.4810159216003536
2025-10-15,2.937999963760376,2.4777600020922477
2025-10-16,3.007999897003174,2.4251708307982502
2025-10-17,3.3970000743865967,2.461404112272444
2025-10-20,3.4739999771118164,2.6918697661343796
2025-10-21,3.450000047683716,2.7346532838323148
2025-10-22,3.344000101089477,2.7319554320841264
2025-10-23,3.303999900817871,2.664543633497461
2025-10-24,3.441999912261963,2.6454344950794226
2025-10-27,3.345000028610229,2.7267555245580963
2025-10-28,3.375999927520752,2.6733347973493147
2025-10-29,3.9560000896453857,2.637284604402624
2025-10-30,4.124000072479248,2.943507785953015
2025-10-31,4.265999794006348,2.9626911328902428
2025-11-03,4.3429999351501465,3.061813503391768
2025-11-04,4.23199987411499,3.0841282563436794
2025-11-05,4.35699987411499,3.1124582760271746
2025-11-06,4.315000057220459,3.1657753558987025
2025-11-07,4.3379998207092285,3.14551051391389
2025-11-10,4.565000057220459,3.1882441878381083
2025-11-11,4.5329999923706055,3.307663364063479
2025-11-12,4.645999908447266,3.234233567662865
2025-11-13,4.565999984741211,3.314513454301229
2025-11-14,4.361000061035156,3.285860563477664
2025-11-17,4.370999813079834,3.1812563444560236
2025-11-18,4.550000190734863,3.216569218893303
2025-11-19,4.473999977111816,3.306132586421099
2025-11-20,4.579999923706055,3.2604587507954332
2025-11-21,4.548999786376953,3.291025615228445
2025-11-24,4.423999786376953,3.26375268393046
2025-11-25,4.558000087738037,3.219906336898028
2025-11-26,4.849999904632568,3.3002280369921957
2025-11-28,4.921000003814697,3.4488056221159606
2025-12-01,4.840000152587891,3.4482726430203643
2025-12-02,4.994999885559082,3.40015519570399
2025-12-03,5.063000202178955,3.477058366752548
2025-12-04,5.289000034332275,3.5460097054558797
2025-12-05,4.912000179290772,3.6332106099217336
2025-12-08,4.573999881744385,3.373835267469228
2025-12-09,4.59499979019165,3.2217610595889274
2025-12-10,4.230999946594238,3.302364820816619
2025-12-11,4.11299991607666,3.0560479351248167
2025-12-12,4.01200008392334,3.0518062932717203
2025-12-15,3.885999917984009,3.002003044520211
2025-12-16,4.02400016784668,2.9498505272515607
2025-12-17,3.9079999923706055,3.027537050962266
2025-12-18,3.983999967575073,2.9270455826920223
2025-12-19,3.964999914169312,2.973958293239437
2025-12-22,4.4079999923706055,2.9596831057625583
2025-12-23,4.242000102996826,3.101309228291385
2025-12-24,4.366000175476074,3.0980171789469195
2025-12-26,4.686999797821045,3.0431909089617486
2025-12-29,3.971999883651733,3.1383704826166854
2025-12-30,3.686000108718872,2.928902823731118
2025-12-31,3.618000030517578,2.832433400400263
2026-01-02,3.5230000019073486,2.777970023942885
2026-01-05,3.3499999046325684,2.7495538225907468
2026-01-06,3.525000095367432,2.6495896581060236
2026-01-07,3.407000064849853,2.748504309519405
2026-01-08,3.1689999103546143,2.676956044320476
2026-01-09,3.4089999198913574,2.5413619147828626
2026-01-12,3.4189999103546143,2.672084999144079
2026-01-13,3.119999885559082,2.6741102057184403
2026-01-14,3.128000020980835,2.5031273661175315
2026-01-15,3.102999925613404,2.5026140953036005
2026-01-16,3.9070000648498535,2.504028050100341
2026-01-20,4.875,2.838566972314488
2026-01-21,5.045000076293945,3.0409260077360667
2026-01-22,5.275000095367432,3.3302546222006453
2026-01-23,6.800000190734863,3.389236607097474
2026-01-26,6.953999996185303,4.169921372267169
2026-01-27,7.460000038146973,3.980006445859835
2026-01-28,3.9179999828338623,4.1584540639975875
2026-01-29,4.354000091552734,2.891875576366478
2026-01-30,3.236999988555908,2.9945702485324777
2026-02-02,3.311000108718872,2.5346613709854373
2026-02-03,3.4649999141693115,2.607474850714344
2026-02-04,3.509000062942505,2.6967751360193843
2026-02-05,3.421999931335449,2.7275762458608366
2026-02-06,3.138000011444092,2.686192368924257
2026-02-09,3.115000009536743,2.523875889609415
2026-02-10,3.1589999198913574,2.5063429673263435
2026-02-11,3.2170000076293945,2.4708859741884712
2026-02-12,3.243000030517578,2.5044576466787016
2026-02-13,3.0309998989105225,2.5376508698469835
2026-02-17,3.010999917984009,2.4238461216287117
2026-02-18,2.996000051498413,2.436749775698825
2026-02-19,3.046999931335449,2.3981255778624657
2026-02-20,2.984999895095825,2.475094417107896
2026-02-23,2.914999961853028,2.4349452569785903
2026-02-24,2.969000101089477,2.402115932584906
2026-02-25,2.82699990272522,2.438621528593478
2026-02-26,2.858999967575073,2.3423318789595395
2026-02-27,2.9600000381469727,2.357796950961419
2026-03-02,3.053999900817871,2.421805358415888
2026-03-03,2.9170000553131104,2.4708293349002046
2026-03-04,3.003000020980835,2.384914715456827
2026-03-05,3.186000108718872,2.4376036354557677
2026-03-06,3.119999885559082,2.5342878570792893
2026-03-09,3.0199999809265137,2.497581568350981
2026-03-10,3.2090001106262207,2.4466815367591637
2026-03-11,3.2330000400543213,2.5483790140296065
2026-03-12,3.13100004196167,2.539334266573376
2026-03-13,3.0230000019073486,2.467208002522103
2026-03-16,3.032999992370605,2.4262197902197444
2026-03-17,3.065000057220459,2.419126027918081
2026-03-18,3.16599988937378,2.4546806406765787
2026-03-19,3.095000028610229,2.5203150004205344
2026-03-20,2.8910000324249268,2.475318567895542
2026-03-23,2.943000078201294,2.363627463311965
2026-03-24,2.95199990272522,2.3719896656723916
2026-03-25,2.999000072479248,2.3861402580000957
2026-03-26,3.095000028610229,2.433658441266175
2026-03-27,2.88700008392334,2.467917230350754
2026-03-30,2.884000062942505,2.3653067436536994
2026-03-31,2.819000005722046,2.370802142249939
2026-04-01,2.799999952316284,2.293461075787156
2026-04-02,2.811000108718872,2.2937674132453068
2026-04-06,2.869999885559082,2.2987760306443175
2026-04-07,2.7239999771118164,2.308875359628198
2026-04-08,2.6700000762939453,2.230721257623345
2026-04-09,2.6480000019073486,2.2247299943708327
2026-04-10,2.627000093460083,2.1873918930080873
2026-04-13,2.5989999771118164,2.202868815929532
2026-04-14,2.609999895095825,2.1937991529952416
2026-04-15,2.6470000743865967,2.175654866636716
2026-04-16,2.674000024795532,2.2335156343154994
2026-04-17,2.688999891281128,2.2464507474673328
2026-04-20,2.697000026702881,2.2584659984826327
2026-04-21,2.7219998836517334,2.2596906077217653
2026-04-22,2.614000082015991,2.2517260193271103
2026-04-23,2.5230000019073486,2.2101102094673966
2026-04-24,2.549999952316284,2.1462028479333526
2026-04-27,2.559000015258789,2.16904042095364
2026-04-28,2.6470000743865967,2.16731794593587
2026-04-29,2.7669999599456787,2.206257301731633
2026-04-30,2.7799999713897705,2.293524455124401
2026-05-01,2.867000102996826,2.28841145618907
2026-05-04,2.7880001068115234,2.3226768796645416
2026-05-05,2.7300000190734863,2.2834353592583225
2026-05-06,2.7690000534057617,2.258320302407945
2026-05-07,2.756999969482422,2.2932983377704494
2026-05-08,2.9100000858306885,2.2638707705260463
2026-05-11,2.8429999351501465,2.3648834211612653
2026-05-12,2.864000082015991,2.3206983460027457
2026-05-13,2.8940000534057617,2.3360781842629206
2026-05-14,2.9600000381469727,2.3484520384245204
2026-05-15,3.0239999294281006,2.391231536157348
2026-05-18,3.114000082015991,2.431825650427788
2026-05-19,3.003999948501587,2.4506883396597843
2026-05-20,3.0179998874664307,2.4228001053212984
2026-05-21,2.907000064849853,2.428065675184243
2026-05-22,2.8940000534057617,2.3604054633920244
2026-05-26,3.039999961853028,2.3480980126094093
2026-05-27,3.2850000858306885,2.431879471071898
2026-05-28,3.289999961853028,2.5465349489927345
2026-05-29,3.178999900817871,2.5597587419156573
2026-06-01,3.1670000553131104,2.5048235440701014
2026-06-02,3.21399998664856,2.4783050468455285
2026-06-03,3.3359999656677246,2.511253624956905
2026-06-04,3.2290000915527344,2.5811279599130192
2026-06-05,3.1470000743865967,2.5359053648921193
2026-06-08,3.140000104904175,2.449495277737956
2026-06-09,3.184999942779541,2.4572299571515597
2026-06-10,3.086999893188477,2.4947450018531296
2026-06-11,3.119999885559082,2.4426086985547553
2026-06-12,3.1470000743865967,2.457355855704369
2026-06-15,3.239000082015991,2.4564446949285403
2026-06-16,3.1449999809265137,2.5368827709397443
2026-06-17,3.2330000400543213,2.47854506642107
2026-06-18,3.253000020980835,2.5096330704963696
2026-06-22,3.1470000743865967,2.5363161989042404
2026-06-23,3.220999956130981,2.462225306017783
2026-06-24,3.3429999351501465,2.528913887404147
2026-06-25,3.2309999465942383,2.6020618402694335
2026-06-26,3.180999994277954,2.4818634492350116
2026-06-29,3.275000095367432,2.508941377127699
2026-06-30,3.220000028610229,2.5646697216210077
2026-07-01,3.196000099182129,2.5228528912610866
2026-07-02,3.244999885559082,2.500086849154564
2026-07-06,3.265000104904175,2.5348106896003233
2026-07-07,3.211999893188477,2.540206108462474
2026-07-08,3.01200008392334,2.512114811988911
2026-07-09,2.940000057220459,2.400477148147063
2026-07-10,2.8970000743865967,2.36934297097943
2026-07-13,2.9040000438690186,2.334622390441238
2026-07-14,2.924000024795532,2.354118142390795
2026-07-15,2.8580000400543213,2.3632423446136834
2026-07-16,2.9110000133514404,2.325029086777919
2026-07-17,2.859999895095825,2.3458182624472945
2026-07-20,2.865000009536743,2.3144927822240433
2026-07-21,2.924999952316284,2.3228567314935864
2026-07-22,2.91599988937378,2.351655578415174
2026-07-23,2.871000051498413,2.349412552614285
2026-07-24,2.7669999599456787,2.3234026309381473
2026-07-27,2.6619999408721924,2.2634485648727756
2026-07-28,2.7249999046325684,2.2130560422613255
2026-07-29,2.757999897003174,2.2450576477274202
2026-07-30,2.746999979019165,2.2681323291496374
2026-07-31,2.7809998989105225,2.249542491907146
2026-08-03,2.681999921798706,2.2750288205843954
2026-08-04,2.687999963760376,2.216945333992918
2026-08-05,2.640000104904175,2.217016222997635
2026-08-06,2.6619999408721924,2.193617594379491
2026-08-07,2.7939999103546143,2.192023541673009
2026-08-10,2.7669999599456787,2.268204922135851
2026-08-11,2.803999900817871,2.2558898669514784
2026-08-12,2.726999998092652,2.272318560058157
2026-08-13,2.7330000400543213,2.2302889513771804
2026-08-14,2.690000057220459,2.232853044642354
2026-08-17,2.776000022888184,2.222767390783897
2026-08-18,2.813999891281128,2.264875809619282
2026-08-19,2.7330000400543213,2.2950116885223286
2026-08-20,2.811000108718872,2.2497217027311445
