date,actual,predicted
2024-12-20,3.6559998989105225,3.0105413574516615
2024-12-23,3.946000099182129,2.9822085111648353
2024-12-24,3.714999914169312,3.086779856356931
2024-12-26,3.513999938964844,3.0184346402572113
2024-12-27,3.936000108718872,2.903908432763065
2024-12-30,3.632999897003174,3.098256437985537
2024-12-31,3.660000085830689,2.9489921376063775
2025-01-02,3.3540000915527344,2.9435382806621537
2025-01-03,3.671999931335449,2.7817700458934738
2025-01-06,3.4489998817443848,2.9703087719516006
2025-01-07,3.651000022888184,2.8213333900029007
2025-01-08,3.700999975204468,2.9793924560209484
2025-01-09,3.989000082015991,2.959457311462653
2025-01-10,3.934000015258789,3.1588555490901236
2025-01-13,3.9679999351501465,3.115159286497159
2025-01-14,4.083000183105469,3.1520541156715143
2025-01-15,4.257999897003174,3.21802474227306
2025-01-16,3.947999954223633,3.314824637972445
2025-01-17,3.75600004196167,3.113165531458667
2025-01-21,3.9600000381469727,3.0138123084466746
2025-01-22,3.944999933242798,3.0975430292295116
2025-01-23,4.026999950408936,3.143294200811475
2025-01-24,3.697000026702881,3.166019165556619
2025-01-27,3.470999956130981,3.0050187954235863
2025-01-28,3.5350000858306885,2.8671834778240295
2025-01-29,3.046999931335449,2.863353121417103
2025-01-30,3.0439999103546143,2.6477155415581084
2025-01-31,3.351999998092652,2.6329940336990987
2025-02-03,3.253000020980835,2.7542584824939618
2025-02-04,3.359999895095825,2.7448871887147277
2025-02-05,3.407999992370605,2.8194733842466957
2025-02-06,3.309000015258789,2.832984377955709
2025-02-07,3.444000005722046,2.7300944932002906
2025-02-10,3.5190000534057617,2.865960748209069
2025-02-11,3.565000057220459,2.900058976637673
2025-02-12,3.628000020980835,2.9229625343588
2025-02-13,3.724999904632568,2.9538712102280305
2025-02-14,4.006999969482422,2.9988073117620986
2025-02-18,4.28000020980835,3.1274337120469498
2025-02-19,4.151999950408936,3.0853976921117168
2025-02-20,4.234000205993652,3.250874458935928
2025-02-21,3.99399995803833,3.2435515257024052
2025-02-24,4.173999786376953,3.1441675106805618
2025-02-25,3.9059998989105225,3.2488981495385882
2025-02-26,3.934000015258789,3.0503572292248755
2025-02-27,3.8340001106262207,3.120697550408412
2025-02-28,4.122000217437744,3.048913371109011
2025-03-03,4.349999904632568,3.1909970922326787
2025-03-04,4.449999809265137,3.3414326459272754
2025-03-05,4.302000045776367,3.4146376594975494
2025-03-06,4.39900016784668,3.289598279959355
2025-03-07,4.491000175476074,3.374314832724282
2025-03-10,4.453000068664551,3.4260787969592457
2025-03-11,4.084000110626221,3.381826306860016
2025-03-12,4.111000061035156,3.213416189002374
2025-03-13,4.104000091552734,3.211015893421007
2025-03-14,4.01800012588501,3.1695569283503717
2025-03-17,4.052000045776367,3.169744446167966
2025-03-18,4.247000217437744,3.188466942713083
2025-03-19,3.974999904632568,3.291905944050958
2025-03-20,3.9800000190734863,3.1341054003178557
2025-03-21,3.9140000343322754,3.140518391191301
2025-03-24,3.839999914169312,3.099879503604395
2025-03-25,3.861000061035156,3.067325494777169
2025-03-26,3.950000047683716,3.0849273634359733
2025-03-27,4.065000057220459,3.131231671602967
2025-03-28,4.11899995803833,3.192782243190579
2025-03-31,3.950999975204468,3.2162901970733384
2025-04-01,4.054999828338623,3.1178034766474205
2025-04-02,4.138000011444092,3.191044068604127
2025-04-03,3.836999893188477,3.235091757809351
2025-04-04,3.6549999713897705,3.044403354871817
2025-04-07,3.4649999141693115,2.949235083229679
2025-04-08,3.815999984741211,2.8469625498016304
2025-04-09,3.556999921798706,3.023393612175394
2025-04-10,3.5269999504089355,2.900284432630117
2025-04-11,3.325000047683716,2.887901861216151
2025-04-14,3.3289999961853027,2.775046604753932
2025-04-15,3.246999979019165,2.7384237424214484
2025-04-16,3.244999885559082,2.7340474718283483
2025-04-17,3.0160000324249268,2.7330260436860754
2025-04-21,3.006999969482422,2.6558145440384164
2025-04-22,3.0220000743865967,2.6146901878877564
2025-04-23,2.930000066757202,2.6024305092481974
2025-04-24,2.937000036239624,2.5553509808849157
2025-04-25,3.1700000762939453,2.5548671114056067
2025-04-28,3.385999917984009,2.629610032609379
2025-04-29,3.325999975204468,2.724436170810079
2025-04-30,3.4790000915527344,2.713540254246001
2025-05-01,3.630000114440918,2.863750189407871
2025-05-02,3.549999952316284,2.945782009655829
2025-05-05,3.463000059127808,2.8927136082034166
2025-05-06,3.621000051498413,2.854817902487607
2025-05-07,3.5920000076293945,2.9428933336432728
2025-05-08,3.795000076293945,2.9183233808831224
2025-05-09,3.6459999084472656,3.022138464586907
2025-05-12,3.6470000743865967,2.942017798975865
2025-05-13,3.492000102996826,2.943930009357035
2025-05-14,3.361999988555908,2.832370448261171
2025-05-15,3.3340001106262207,2.783113542207897
2025-05-16,3.11299991607666,2.7682067170215685
2025-05-19,3.427000045776367,2.658491667495463
2025-05-20,3.368000030517578,2.8221250213535534
2025-05-21,3.253000020980835,2.79211723974918
2025-05-22,3.3340001106262207,2.7075338507794537
2025-05-23,3.3980000019073486,2.7707156863751945
2025-05-27,3.2039999961853027,2.808348314629386
2025-05-28,3.5220000743865967,2.7063557276099495
2025-05-29,3.447000026702881,2.8577319396593475
2025-05-30,3.694000005722046,2.8119443229679315
2025-06-02,3.721999883651733,2.952994887355401
2025-06-03,3.7160000801086426,2.9799062856762752
2025-06-04,3.677000045776367,2.9807413591882974
2025-06-05,3.783999919891357,2.9572556423396605
2025-06-06,3.634999990463257,3.0253349945716708
2025-06-09,3.532999992370605,2.9217667177683957
2025-06-10,3.506999969482422,2.866204808963579
2025-06-11,3.492000102996826,2.845326499800193
2025-06-12,3.5810000896453857,2.8369893056552558
2025-06-13,3.747999906539917,2.885238237851552
2025-06-16,3.8510000705718994,2.9882170803213683
2025-06-17,3.989000082015991,3.0482418703644045
2025-06-18,3.846999883651733,3.1323411014518077
2025-06-20,3.697999954223633,3.0417168568653876
2025-06-23,3.5369999408721924,2.9709096815599656
2025-06-24,3.4059998989105225,2.848929540479489
2025-06-25,3.260999917984009,2.7816958570341983
2025-06-26,3.739000082015991,2.7232013523697267
2025-06-27,3.4560000896453857,2.965240834044116
2025-06-30,3.414999961853028,2.8275480616005164
2025-07-01,3.48799991607666,2.7932679695394094
2025-07-02,3.4089999198913574,2.799320992303841
2025-07-03,3.38700008392334,2.736788638479974
2025-07-04,3.4119999408721924,2.7823671877944545
2025-07-07,3.3399999141693115,2.790024938026358
2025-07-08,3.21399998664856,2.7562159255622087
2025-07-09,3.336999893188477,2.672838384522478
2025-07-10,3.313999891281128,2.748706426883674
2025-07-11,3.4660000801086426,2.7126834362585446
2025-07-14,3.5230000019073486,2.8259334737516646
2025-07-15,3.5510001182556152,2.844522221831756
2025-07-16,3.5420000553131104,2.868313571327531
2025-07-17,3.565000057220459,2.869872449724498
2025-07-18,3.325000047683716,2.8864605758734774
2025-07-21,3.252000093460083,2.7186557769110884
2025-07-22,3.07699990272522,2.7008195614151487
2025-07-23,3.094000101089477,2.60509722632674
2025-07-24,3.109999895095825,2.6179317693310145
2025-07-25,2.98799991607666,2.6320273248989707
2025-07-28,3.0810000896453857,2.5716254906276816
2025-07-29,3.0450000762939453,2.608576134523336
2025-07-30,3.1059999465942383,2.5895931978924995
2025-07-31,3.0829999446868896,2.606918872974621
2025-08-01,2.931999921798706,2.6202275152790415
2025-08-04,3.009999990463257,2.51576620681463
2025-08-05,3.07699990272522,2.5555927175943767
2025-08-06,3.066999912261963,2.5955921606140278
2025-08-07,2.990000009536743,2.5593522657656065
2025-08-08,2.9539999961853027,2.5368837110124502
2025-08-11,2.808000087738037,2.5038419379924175
2025-08-12,2.828000068664551,2.442250057913338
2025-08-13,2.8410000801086426,2.4510424958626493
2025-08-14,2.91599988937378,2.4501030120929057
2025-08-15,2.890000104904175,2.491138566473101
2025-08-18,2.7660000324249268,2.493061058010513
2025-08-19,2.752000093460083,2.416595574110646
2025-08-20,2.825999975204468,2.427187662711381
2025-08-21,2.697999954223633,2.4379727143621985
2025-08-22,2.696000099182129,2.391452739829958
2025-08-25,2.7170000076293945,2.3751917873019828
2025-08-26,2.867000102996826,2.3789994974444384
2025-08-27,2.944000005722046,2.483839336344257
2025-08-28,2.996999979019165,2.50618278157585
2025-08-29,3.009000062942505,2.5201601695907123
2025-09-02,3.063999891281128,2.545956514987565
2025-09-03,3.0739998817443848,2.596668133536287
2025-09-04,3.0480000972747803,2.6080297204172354
2025-09-05,3.0899999141693115,2.5627606209735534
2025-09-08,3.117000102996826,2.5842804417702316
2025-09-09,3.0290000438690186,2.5814436271950796
2025-09-10,2.934000015258789,2.541550643579778
2025-09-11,2.940999984741211,2.5143188020964313
2025-09-12,3.0429999828338623,2.5111104183218487
2025-09-15,3.102999925613404,2.571691253024289
2025-09-16,3.0999999046325684,2.6101616075120573
2025-09-17,2.938999891281128,2.59761462937943
2025-09-18,2.888000011444092,2.509254267186768
2025-09-19,2.805999994277954,2.4695677678676815
2025-09-22,2.852999925613404,2.45441796208485
2025-09-23,2.8580000400543213,2.471549164909147
2025-09-24,2.9040000438690186,2.4765167279913594
2025-09-25,2.8350000381469727,2.480696610703574
2025-09-26,3.2669999599456787,2.441666723346102
2025-09-29,3.302999973297119,2.6857325138724732
2025-09-30,3.4760000705718994,2.6915007965855855
2025-10-01,3.441999912261963,2.793661407987788
2025-10-02,3.3239998817443848,2.792417879252814
2025-10-03,3.3570001125335693,2.7330669964633154
2025-10-06,3.497999906539917,2.7572616352433577
2025-10-07,3.3329999446868896,2.8325595983743335
2025-10-08,3.2690000534057617,2.7393097021989266
2025-10-09,3.1059999465942383,2.7067358723398436
2025-10-10,3.118000030517578,2.594840113239234
2025-10-13,3.0280001163482666,2.5826014042883965
2025-10-14,3.0160000324249268,2.5359756239122735
2025-10-15,2.937999963760376,2.5386061685298635
2025-10-16,3.007999897003174,2.5016669385014367
2025-10-17,3.3970000743865967,2.5264735684544704
2025-10-20,3.4739999771118164,2.738894203709461
2025-10-21,3.450000047683716,2.7852355849144237
2025-10-22,3.344000101089477,2.8013968073001605
2025-10-23,3.303999900817871,2.7453148176195907
2025-10-24,3.441999912261963,2.711203042927362
2025-10-27,3.345000028610229,2.7958517601477277
2025-10-28,3.375999927520752,2.748163166231889
2025-10-29,3.9560000896453857,2.725059655382586
2025-10-30,4.124000072479248,3.0277068697414116
2025-10-31,4.265999794006348,3.0155736948392926
2025-11-03,4.3429999351501465,3.0807951171821415
2025-11-04,4.23199987411499,3.1437790139178614
2025-11-05,4.35699987411499,3.196654759717109
2025-11-06,4.315000057220459,3.2458057569116816
2025-11-07,4.3379998207092285,3.203236238738185
2025-11-10,4.565000057220459,3.279517577905021
2025-11-11,4.5329999923706055,3.39928631966805
2025-11-12,4.645999908447266,3.3204601786134997
2025-11-13,4.565999984741211,3.405105737763593
2025-11-14,4.361000061035156,3.3812194055942637
2025-11-17,4.370999813079834,3.2789524007182393
2025-11-18,4.550000190734863,3.292688714294709
2025-11-19,4.473999977111816,3.3710318045606833
2025-11-20,4.579999923706055,3.3102618825059738
2025-11-21,4.548999786376953,3.376359333976753
2025-11-24,4.423999786376953,3.3485026108114657
2025-11-25,4.558000087738037,3.2982773709831505
2025-11-26,4.849999904632568,3.3801715837569626
2025-11-28,4.921000003814697,3.5105385271449494
2025-12-01,4.840000152587891,3.5183996310553005
2025-12-02,4.994999885559082,3.4853214344136507
2025-12-03,5.063000202178955,3.547765983686358
2025-12-04,5.289000034332275,3.6242591287740797
2025-12-05,4.912000179290772,3.7113604924196
2025-12-08,4.573999881744385,3.482555276552487
2025-12-09,4.59499979019165,3.2973547031040424
2025-12-10,4.230999946594238,3.3353914692244224
2025-12-11,4.11299991607666,3.152762367300636
2025-12-12,4.01200008392334,3.136987834100677
2025-12-15,3.885999917984009,3.093210564879594
2025-12-16,4.02400016784668,3.026748868586687
2025-12-17,3.9079999923706055,3.102291266980304
2025-12-18,3.983999967575073,3.002329682182506
2025-12-19,3.964999914169312,3.0475366168766205
2025-12-22,4.4079999923706055,3.0445485871801607
2025-12-23,4.242000102996826,3.209950774802314
2025-12-24,4.366000175476074,3.1618351320732763
2025-12-26,4.686999797821045,3.147791922654073
2025-12-29,3.971999883651733,3.2422373120284873
2025-12-30,3.686000108718872,2.983343428373708
2025-12-31,3.618000030517578,2.910306135949276
2026-01-02,3.5230000019073486,2.8272555456112336
2026-01-05,3.3499999046325684,2.812330468515713
2026-01-06,3.525000095367432,2.725080557712492
2026-01-07,3.407000064849853,2.7982430913035405
2026-01-08,3.1689999103546143,2.7366786715476814
2026-01-09,3.4089999198913574,2.6112677504924546
2026-01-12,3.4189999103546143,2.726528097894193
2026-01-13,3.119999885559082,2.7044199604690125
2026-01-14,3.128000020980835,2.557476656058836
2026-01-15,3.102999925613404,2.561987950730239
2026-01-16,3.9070000648498535,2.5650427630204353
2026-01-20,4.875,2.935416704841307
2026-01-21,5.045000076293945,3.152472700967611
2026-01-22,5.275000095367432,3.3140318552017862
2026-01-23,6.800000190734863,3.4308747494127108
2026-01-26,6.953999996185303,4.185837159832056
2026-01-27,7.460000038146973,4.110918407948298
2026-01-28,3.9179999828338623,4.24398625623401
2026-01-29,4.354000091552734,2.962837836737223
2026-01-30,3.236999988555908,3.1055416819895654
2026-02-02,3.311000108718872,2.6371113576456224
2026-02-03,3.4649999141693115,2.694190501502855
2026-02-04,3.509000062942505,2.7646240499531576
2026-02-05,3.421999931335449,2.804830126984432
2026-02-06,3.138000011444092,2.750031339094326
2026-02-09,3.115000009536743,2.602802261592637
2026-02-10,3.1589999198913574,2.5819189693518854
2026-02-11,3.2170000076293945,2.535397070008151
2026-02-12,3.243000030517578,2.5572066877462434
2026-02-13,3.0309998989105225,2.59020078344279
2026-02-17,3.010999917984009,2.4998997454743863
2026-02-18,2.996000051498413,2.507541670944714
2026-02-19,3.046999931335449,2.4999182470084738
2026-02-20,2.984999895095825,2.550173991136936
2026-02-23,2.914999961853028,2.5164983291844547
2026-02-24,2.969000101089477,2.476490116200763
2026-02-25,2.82699990272522,2.513017307114176
2026-02-26,2.858999967575073,2.4195265212982
2026-02-27,2.9600000381469727,2.4380869508119707
2026-03-02,3.053999900817871,2.494505622151446
2026-03-03,2.9170000553131104,2.5459241856799357
2026-03-04,3.003000020980835,2.452832370942853
2026-03-05,3.186000108718872,2.5115445161859875
2026-03-06,3.119999885559082,2.6023295392778927
2026-03-09,3.0199999809265137,2.572104239652
2026-03-10,3.2090001106262207,2.5247330408263484
2026-03-11,3.2330000400543213,2.6032997590831606
2026-03-12,3.13100004196167,2.5982178378116885
2026-03-13,3.0230000019073486,2.546705129577334
2026-03-16,3.032999992370605,2.4977293540311463
2026-03-17,3.065000057220459,2.4867619519215127
2026-03-18,3.16599988937378,2.514195281193618
2026-03-19,3.095000028610229,2.559850289481503
2026-03-20,2.8910000324249268,2.55621850064825
2026-03-23,2.943000078201294,2.4356473941361085
2026-03-24,2.95199990272522,2.449551076726239
2026-03-25,2.999000072479248,2.4490038382537724
2026-03-26,3.095000028610229,2.4713506479636456
2026-03-27,2.88700008392334,2.560385072671632
2026-03-30,2.884000062942505,2.4438718931536587
2026-03-31,2.819000005722046,2.4417555135959588
2026-04-01,2.799999952316284,2.363905080420759
2026-04-02,2.811000108718872,2.3540613722441357
2026-04-06,2.869999885559082,2.381040239663973
2026-04-07,2.7239999771118164,2.3884575908503445
2026-04-08,2.6700000762939453,2.3159348038964427
2026-04-09,2.6480000019073486,2.2921494521296646
2026-04-10,2.627000093460083,2.257227925141299
2026-04-13,2.5989999771118164,2.2718339655010373
2026-04-14,2.609999895095825,2.2653639430454
2026-04-15,2.6470000743865967,2.2482413887085575
2026-04-16,2.674000024795532,2.3098420155558954
2026-04-17,2.688999891281128,2.3179753332281225
2026-04-20,2.697000026702881,2.3366589527038046
2026-04-21,2.7219998836517334,2.3389444709258793
2026-04-22,2.614000082015991,2.3487944739145394
2026-04-23,2.5230000019073486,2.2896996229089686
2026-04-24,2.549999952316284,2.2167920604929447
2026-04-27,2.559000015258789,2.2474045854485585
2026-04-28,2.6470000743865967,2.245785132207835
2026-04-29,2.7669999599456787,2.282491500392285
2026-04-30,2.7799999713897705,2.3729507306988142
2026-05-01,2.867000102996826,2.3400338580213473
2026-05-04,2.7880001068115234,2.3876000244795916
2026-05-05,2.7300000190734863,2.3670044917095594
2026-05-06,2.7690000534057617,2.3321870864088807
2026-05-07,2.756999969482422,2.364751773479161
2026-05-08,2.9100000858306885,2.341524970593186
2026-05-11,2.8429999351501465,2.444107395267321
2026-05-12,2.864000082015991,2.4019298977387704
2026-05-13,2.8940000534057617,2.4161089603259
2026-05-14,2.9600000381469727,2.4297241116698887
2026-05-15,3.0239999294281006,2.453493701569192
2026-05-18,3.114000082015991,2.485472422726622
2026-05-19,3.003999948501587,2.5247430998406646
2026-05-20,3.0179998874664307,2.4975702085873683
2026-05-21,2.907000064849853,2.5123180688182822
2026-05-22,2.8940000534057617,2.4207395556997464
2026-05-26,3.039999961853028,2.4222462760920127
2026-05-27,3.2850000858306885,2.5035854642222626
2026-05-28,3.289999961853028,2.603426298228261
2026-05-29,3.178999900817871,2.6486549682415186
2026-06-01,3.1670000553131104,2.5788512922022044
2026-06-02,3.21399998664856,2.5691842580821254
2026-06-03,3.3359999656677246,2.577535163310493
2026-06-04,3.2290000915527344,2.6561215709716253
2026-06-05,3.1470000743865967,2.6006467405873908
2026-06-08,3.140000104904175,2.5307201295671806
2026-06-09,3.184999942779541,2.5438022634407975
2026-06-10,3.086999893188477,2.570369389197292
2026-06-11,3.119999885559082,2.5153214585363717
2026-06-12,3.1470000743865967,2.5420674202810014
2026-06-15,3.239000082015991,2.5531615570777926
2026-06-16,3.1449999809265137,2.6157991706364796
2026-06-17,3.2330000400543213,2.5387713672965146
2026-06-18,3.253000020980835,2.591626128073358
2026-06-22,3.1470000743865967,2.6088786875222345
2026-06-23,3.220999956130981,2.5439245137653943
2026-06-24,3.3429999351501465,2.598350831106905
2026-06-25,3.2309999465942383,2.674211470301087
2026-06-26,3.180999994277954,2.5741168748857572
2026-06-29,3.275000095367432,2.5897729017350226
2026-06-30,3.220000028610229,2.6434261824857392
2026-07-01,3.196000099182129,2.592019049420178
2026-07-02,3.244999885559082,2.574622627388372
2026-07-06,3.265000104904175,2.617568789363081
2026-07-07,3.211999893188477,2.6225332442454636
2026-07-08,3.01200008392334,2.594632288714907
2026-07-09,2.940000057220459,2.481225777588306
2026-07-10,2.8970000743865967,2.441593093093582
2026-07-13,2.9040000438690186,2.389738037165504
2026-07-14,2.924000024795532,2.4244049520012343
2026-07-15,2.8580000400543213,2.4420396934099133
2026-07-16,2.9110000133514404,2.4042216092475535
2026-07-17,2.859999895095825,2.423578823996759
2026-07-20,2.865000009536743,2.3921138021989297
2026-07-21,2.924999952316284,2.3923755690346087
2026-07-22,2.91599988937378,2.432052296002488
2026-07-23,2.871000051498413,2.419267483467734
2026-07-24,2.7669999599456787,2.3987926039714518
2026-07-27,2.6619999408721924,2.3276706131727156
2026-07-28,2.7249999046325684,2.285503587250873
2026-07-29,2.757999897003174,2.3104082014283684
2026-07-30,2.746999979019165,2.344270899104279
2026-07-31,2.7809998989105225,2.322670671869632
2026-08-03,2.681999921798706,2.351278899213253
2026-08-04,2.687999963760376,2.2823064198532252
2026-08-05,2.640000104904175,2.2867123167090853
2026-08-06,2.6619999408721924,2.2654401270878757
2026-08-07,2.7939999103546143,2.2664566501794594
2026-08-10,2.7669999599456787,2.338443591728497
2026-08-11,2.803999900817871,2.3246518589915803
2026-08-12,2.726999998092652,2.35706390919406
2026-08-13,2.7330000400543213,2.3187547398172774
2026-08-14,2.690000057220459,2.3251890493769514
2026-08-17,2.776000022888184,2.301212866484871
2026-08-18,2.813999891281128,2.3389480534710807
2026-08-19,2.7330000400543213,2.372576959836864
2026-08-20,2.7730000019073486,2.327503731830801
2026-08-21,2.782000064849853,2.3500315993197116
2026-08-24,2.7699999809265137,2.3458006569479073
2026-08-25,2.8420000076293945,2.337520750790536
2026-08-26,2.907000064849853,2.3729394953761744
2026-08-27,2.888000011444092,2.406252327153841
2026-08-28,2.934999942779541,2.384965232661979
2026-08-31,2.9040000438690186,2.4271262056145293
2026-09-01,2.9560000896453857,2.3987615446109514
2026-09-02,2.9130001068115234,2.4301723081523154
2026-09-03,2.9749999046325684,2.423364687548531
