date,actual,predicted
2025-02-26,3.934000015258789,3.0951764927343604
2025-02-27,3.8340001106262207,3.1855266760644914
2025-02-28,4.122000217437744,3.1044210116485296
2025-03-03,4.349999904632568,3.2787932084262437
2025-03-04,4.449999809265137,3.366707556999581
2025-03-05,4.302000045776367,3.468981012370948
2025-03-06,4.39900016784668,3.3298156984945733
2025-03-07,4.491000175476074,3.4307356362124133
2025-03-10,4.453000068664551,3.477307430464757
2025-03-11,4.084000110626221,3.4359506346336905
2025-03-12,4.111000061035156,3.2632287582755235
2025-03-13,4.104000091552734,3.2730559076499857
2025-03-14,4.01800012588501,3.225850445883917
2025-03-17,4.052000045776367,3.2239775170703036
2025-03-18,4.247000217437744,3.243160006680888
2025-03-19,3.974999904632568,3.3511588354143544
2025-03-20,3.9800000190734863,3.193558069085939
2025-03-21,3.9140000343322754,3.194780855218789
2025-03-24,3.839999914169312,3.1591360262689543
2025-03-25,3.861000061035156,3.121317862264916
2025-03-26,3.950000047683716,3.1445199748954304
2025-03-27,4.065000057220459,3.188049006778278
2025-03-28,4.11899995803833,3.2585455568102155
2025-03-31,3.950999975204468,3.283594222350978
2025-04-01,4.054999828338623,3.1854989872624033
2025-04-02,4.138000011444092,3.243229581007089
2025-04-03,3.836999893188477,3.2837339553484597
2025-04-04,3.6549999713897705,3.1109107092708017
2025-04-07,3.4649999141693115,3.0151445896396503
2025-04-08,3.815999984741211,2.912672669165639
2025-04-09,3.556999921798706,3.0721989040266555
2025-04-10,3.5269999504089355,2.9592732325902515
2025-04-11,3.325000047683716,2.9548275327838978
2025-04-14,3.3289999961853027,2.833735192665274
2025-04-15,3.246999979019165,2.8100985269401315
2025-04-16,3.244999885559082,2.803230471179775
2025-04-17,3.0160000324249268,2.7968692752806126
2025-04-21,3.006999969482422,2.744537352760264
2025-04-22,3.0220000743865967,2.6975245620343817
2025-04-23,2.930000066757202,2.663819570480306
2025-04-24,2.937000036239624,2.6234961079686805
2025-04-25,3.1700000762939453,2.611640543474168
2025-04-28,3.385999917984009,2.7260367654544595
2025-04-29,3.325999975204468,2.8048809288981413
2025-04-30,3.4790000915527344,2.7980068005238463
2025-05-01,3.630000114440918,2.9309658005984986
2025-05-02,3.549999952316284,2.9968227893253276
2025-05-05,3.463000059127808,2.953647013875326
2025-05-06,3.621000051498413,2.907667298385218
2025-05-07,3.5920000076293945,2.997713045370942
2025-05-08,3.795000076293945,2.9685530345459226
2025-05-09,3.6459999084472656,3.081844444561782
2025-05-12,3.6470000743865967,2.9993553587662074
2025-05-13,3.492000102996826,2.9992565465396863
2025-05-14,3.361999988555908,2.8983802512848698
2025-05-15,3.3340001106262207,2.8420109613477913
2025-05-16,3.11299991607666,2.8317034204648244
2025-05-19,3.427000045776367,2.7376447463956493
2025-05-20,3.368000030517578,2.825057449324004
2025-05-21,3.253000020980835,2.849225952149907
2025-05-22,3.3340001106262207,2.7704616119469954
2025-05-23,3.3980000019073486,2.815074313241276
2025-05-27,3.2039999961853027,2.857596387675245
2025-05-28,3.5220000743865967,2.765027393249036
2025-05-29,3.447000026702881,2.925826988681587
2025-05-30,3.694000005722046,2.8851067555077945
2025-06-02,3.721999883651733,3.0056824505502338
2025-06-03,3.7160000801086426,3.030421744520133
2025-06-04,3.677000045776367,3.0394746754882576
2025-06-05,3.783999919891357,3.016975016596347
2025-06-06,3.634999990463257,3.076956696873383
2025-06-09,3.532999992370605,2.9916006771372285
2025-06-10,3.506999969482422,2.939094980709456
2025-06-11,3.492000102996826,2.9080612377408426
2025-06-12,3.5810000896453857,2.900477544813507
2025-06-13,3.747999906539917,2.9441019494427914
2025-06-16,3.8510000705718994,3.0416770302806713
2025-06-17,3.989000082015991,3.082112599029818
2025-06-18,3.846999883651733,3.1874058293921927
2025-06-20,3.697999954223633,3.1115988202335796
2025-06-23,3.5369999408721924,3.0230161892054843
2025-06-24,3.4059998989105225,2.915075647415314
2025-06-25,3.260999917984009,2.836625843815458
2025-06-26,3.739000082015991,2.7841078815886675
2025-06-27,3.4560000896453857,3.015882198035507
2025-06-30,3.414999961853028,2.8965838399264694
2025-07-01,3.48799991607666,2.8537616375153654
2025-07-02,3.4089999198913574,2.869874884606843
2025-07-03,3.38700008392334,2.83356087785608
2025-07-04,3.4119999408721924,2.838683050140091
2025-07-07,3.3399999141693115,2.8524980703413716
2025-07-08,3.21399998664856,2.8150428690865055
2025-07-09,3.336999893188477,2.7418425498440806
2025-07-10,3.313999891281128,2.808460648715204
2025-07-11,3.4660000801086426,2.7955095749301884
2025-07-14,3.5230000019073486,2.8906093704016174
2025-07-15,3.5510001182556152,2.916239869494622
2025-07-16,3.5420000553131104,2.935792312770174
2025-07-17,3.565000057220459,2.933943399506204
2025-07-18,3.325000047683716,2.94319786821587
2025-07-21,3.252000093460083,2.78479616964652
2025-07-22,3.07699990272522,2.7536978757471746
2025-07-23,3.094000101089477,2.6638496771654516
2025-07-24,3.109999895095825,2.6784629379594165
2025-07-25,2.98799991607666,2.692168268256903
2025-07-28,3.0810000896453857,2.641553079644057
2025-07-29,3.0450000762939453,2.6765882277527924
2025-07-30,3.1059999465942383,2.6550753356441037
2025-07-31,3.0829999446868896,2.688823132227138
2025-08-01,2.931999921798706,2.6830691600194796
2025-08-04,3.009999990463257,2.587799181295715
2025-08-05,3.07699990272522,2.6257954301378454
2025-08-06,3.066999912261963,2.6675662607986705
2025-08-07,2.990000009536743,2.6581001781350357
2025-08-08,2.9539999961853027,2.613828616850342
2025-08-11,2.808000087738037,2.5768233599635892
2025-08-12,2.828000068664551,2.516766119890837
2025-08-13,2.8410000801086426,2.529538687674908
2025-08-14,2.91599988937378,2.5404914250029864
2025-08-15,2.890000104904175,2.581296952743017
2025-08-18,2.7660000324249268,2.5681887188896857
2025-08-19,2.752000093460083,2.4762603469403857
2025-08-20,2.825999975204468,2.486784980175431
2025-08-21,2.697999954223633,2.5258403958813167
2025-08-22,2.696000099182129,2.4648513754963326
2025-08-25,2.7170000076293945,2.448969111975882
2025-08-26,2.867000102996826,2.4504361678730415
2025-08-27,2.944000005722046,2.5538939650641597
2025-08-28,2.996999979019165,2.593445857495185
2025-08-29,3.009000062942505,2.5975550743745166
2025-09-02,3.063999891281128,2.6285843212403845
2025-09-03,3.0739998817443848,2.6580111531249373
2025-09-04,3.0480000972747803,2.6714151627395903
2025-09-05,3.0899999141693115,2.651291758299216
2025-09-08,3.117000102996826,2.6363705802096375
2025-09-09,3.0290000438690186,2.6711418591611564
2025-09-10,2.934000015258789,2.629537690188053
2025-09-11,2.940999984741211,2.576396218118797
2025-09-12,3.0429999828338623,2.5760848896297737
2025-09-15,3.102999925613404,2.636991401764046
2025-09-16,3.0999999046325684,2.668190872319739
2025-09-17,2.938999891281128,2.637142302775028
2025-09-18,2.888000011444092,2.578426743402291
2025-09-19,2.805999994277954,2.5293558190921877
2025-09-22,2.852999925613404,2.514733337425893
2025-09-23,2.8580000400543213,2.532073029245094
2025-09-24,2.9040000438690186,2.5369833536506907
2025-09-25,2.8350000381469727,2.5463360679087956
2025-09-26,3.2669999599456787,2.5175851888667298
2025-09-29,3.302999973297119,2.752181158828689
2025-09-30,3.4760000705718994,2.7550794689642792
2025-10-01,3.441999912261963,2.8368415028197758
2025-10-02,3.3239998817443848,2.8343702737651064
2025-10-03,3.3570001125335693,2.791564725721532
2025-10-06,3.497999906539917,2.811463533566781
2025-10-07,3.3329999446868896,2.8923981322013734
2025-10-08,3.2690000534057617,2.7992480165148113
2025-10-09,3.1059999465942383,2.765926543173547
2025-10-10,3.118000030517578,2.661711749817919
2025-10-13,3.0280001163482666,2.6588695346627476
2025-10-14,3.0160000324249268,2.6173517892574014
2025-10-15,2.937999963760376,2.604906029240229
2025-10-16,3.007999897003174,2.5629203454214693
2025-10-17,3.3970000743865967,2.6064530555092587
2025-10-20,3.4739999771118164,2.8165623288507344
2025-10-21,3.450000047683716,2.8679076342008987
2025-10-22,3.344000101089477,2.8603258740783684
2025-10-23,3.303999900817871,2.805590487574681
2025-10-24,3.441999912261963,2.777680516798442
2025-10-27,3.345000028610229,2.861005351348363
2025-10-28,3.375999927520752,2.810567661270658
2025-10-29,3.9560000896453857,2.8008856854340904
2025-10-30,4.124000072479248,3.104068178730656
2025-10-31,4.265999794006348,3.092491337433129
2025-11-03,4.3429999351501465,3.128319673934107
2025-11-04,4.23199987411499,3.2435883962624246
2025-11-05,4.35699987411499,3.2579582512287346
2025-11-06,4.315000057220459,3.3105193123605847
2025-11-07,4.3379998207092285,3.327867869664381
2025-11-10,4.565000057220459,3.3384059721147152
2025-11-11,4.5329999923706055,3.458828390451215
2025-11-12,4.645999908447266,3.4084036687024386
2025-11-13,4.565999984741211,3.4718815769282276
2025-11-14,4.361000061035156,3.447363470038798
2025-11-17,4.370999813079834,3.335894867642714
2025-11-18,4.550000190734863,3.3585594010036246
2025-11-19,4.473999977111816,3.4487186043655713
2025-11-20,4.579999923706055,3.3904356941254967
2025-11-21,4.548999786376953,3.459088338097025
2025-11-24,4.423999786376953,3.4184167997626416
2025-11-25,4.558000087738037,3.370358069516905
2025-11-26,4.849999904632568,3.457201635017323
2025-11-28,4.921000003814697,3.5927443454111088
2025-12-01,4.840000152587891,3.6230431896813142
2025-12-02,4.994999885559082,3.5432040821605404
2025-12-03,5.063000202178955,3.6264988089263337
2025-12-04,5.289000034332275,3.671276907790878
2025-12-05,4.912000179290772,3.772900169828712
2025-12-08,4.573999881744385,3.5426109937338524
2025-12-09,4.59499979019165,3.372063525224628
2025-12-10,4.230999946594238,3.394467845572434
2025-12-11,4.11299991607666,3.2321777179667226
2025-12-12,4.01200008392334,3.194738369518407
2025-12-15,3.885999917984009,3.1536613294743896
2025-12-16,4.02400016784668,3.0863991037674285
2025-12-17,3.9079999923706055,3.1628781243331803
2025-12-18,3.983999967575073,3.0881077309291687
2025-12-19,3.964999914169312,3.12854131327573
2025-12-22,4.4079999923706055,3.1050731262636746
2025-12-23,4.242000102996826,3.2379048296208026
2025-12-24,4.366000175476074,3.2378300057389935
2025-12-26,4.686999797821045,3.2139296843758
2025-12-29,3.971999883651733,3.330808825827985
2025-12-30,3.686000108718872,3.0649106522047145
2025-12-31,3.618000030517578,2.973102360412246
2026-01-02,3.5230000019073486,2.9288846317176347
2026-01-05,3.3499999046325684,2.8759691510709553
2026-01-06,3.525000095367432,2.788788819250825
2026-01-07,3.407000064849853,2.8691736562383907
2026-01-08,3.1689999103546143,2.8009661129180268
2026-01-09,3.4089999198913574,2.675566229151354
2026-01-12,3.4189999103546143,2.7676481352565165
2026-01-13,3.119999885559082,2.769298111792886
2026-01-14,3.128000020980835,2.643446625582365
2026-01-15,3.102999925613404,2.6359394711823296
2026-01-16,3.9070000648498535,2.6317902683547594
2026-01-20,4.875,3.0046629462424774
2026-01-21,5.045000076293945,3.1714801241968167
2026-01-22,5.275000095367432,3.363611350874161
2026-01-23,6.800000190734863,3.474816969515206
2026-01-26,6.953999996185303,4.202310562499985
2026-01-27,7.460000038146973,4.084904352730145
2026-01-28,3.9179999828338623,4.2848452627978215
2026-01-29,4.354000091552734,3.0636859914298893
2026-01-30,3.236999988555908,3.214622237964152
2026-02-02,3.311000108718872,2.7082129532418198
2026-02-03,3.4649999141693115,2.753993892515684
2026-02-04,3.509000062942505,2.8362009366468843
2026-02-05,3.421999931335449,2.8450780431825917
2026-02-06,3.138000011444092,2.81444714172424
2026-02-09,3.115000009536743,2.6621810353990476
2026-02-10,3.1589999198913574,2.6427363258555907
2026-02-11,3.2170000076293945,2.585762638184637
2026-02-12,3.243000030517578,2.633297333725326
2026-02-13,3.0309998989105225,2.6665861003729767
2026-02-17,3.010999917984009,2.5561789292136643
2026-02-18,2.996000051498413,2.5740352423907913
2026-02-19,3.046999931335449,2.5468885074325986
2026-02-20,2.984999895095825,2.613477632332987
2026-02-23,2.914999961853028,2.5733131687620325
2026-02-24,2.969000101089477,2.5392008921695215
2026-02-25,2.82699990272522,2.570313711168841
2026-02-26,2.858999967575073,2.4835504123764407
2026-02-27,2.9600000381469727,2.5043214727222707
2026-03-02,3.053999900817871,2.5588646828387427
2026-03-03,2.9170000553131104,2.6129836984136916
2026-03-04,3.003000020980835,2.5235962976761956
2026-03-05,3.186000108718872,2.5741624036434487
2026-03-06,3.119999885559082,2.668307141234525
2026-03-09,3.0199999809265137,2.6552031155615445
2026-03-10,3.2090001106262207,2.591132177367851
2026-03-11,3.2330000400543213,2.6690908958003075
2026-03-12,3.13100004196167,2.6691415003466323
2026-03-13,3.0230000019073486,2.6408941216613835
2026-03-16,3.032999992370605,2.575174664095473
2026-03-17,3.065000057220459,2.54103732217405
2026-03-18,3.16599988937378,2.6014105348128376
2026-03-19,3.095000028610229,2.640315549685154
2026-03-20,2.8910000324249268,2.6168378500094955
2026-03-23,2.943000078201294,2.5049153213281805
2026-03-24,2.95199990272522,2.5050909914184576
2026-03-25,2.999000072479248,2.5213947441247955
2026-03-26,3.095000028610229,2.5701965241306137
2026-03-27,2.88700008392334,2.6213362090612216
2026-03-30,2.884000062942505,2.510479714035526
2026-03-31,2.819000005722046,2.5091172470987333
2026-04-01,2.799999952316284,2.4443640598505816
2026-04-02,2.811000108718872,2.4388456955163798
2026-04-06,2.869999885559082,2.4631850745009607
2026-04-07,2.7239999771118164,2.457986663097852
2026-04-08,2.6700000762939453,2.375497940252469
2026-04-09,2.6480000019073486,2.36532027458481
2026-04-10,2.627000093460083,2.352088993861261
2026-04-13,2.5989999771118164,2.3537553240844
2026-04-14,2.609999895095825,2.330767330017936
2026-04-15,2.6470000743865967,2.32504235402551
2026-04-16,2.674000024795532,2.3737591439450787
2026-04-17,2.688999891281128,2.3872875293341935
2026-04-20,2.697000026702881,2.4012721567175968
2026-04-21,2.7219998836517334,2.401582598264434
2026-04-22,2.614000082015991,2.4064894085088557
2026-04-23,2.5230000019073486,2.3503676490802743
2026-04-24,2.549999952316284,2.2934070705908094
2026-04-27,2.559000015258789,2.3078552551151104
2026-04-28,2.6470000743865967,2.307832944632085
2026-04-29,2.7669999599456787,2.3515973281510876
2026-04-30,2.7799999713897705,2.430041802584496
2026-05-01,2.867000102996826,2.4193125092696537
2026-05-04,2.7880001068115234,2.4582243913381574
2026-05-05,2.7300000190734863,2.4264415697384245
2026-05-06,2.7690000534057617,2.4047390602175245
2026-05-07,2.756999969482422,2.4358686340181186
2026-05-08,2.9100000858306885,2.416492849382406
2026-05-11,2.8429999351501465,2.498952907653543
2026-05-12,2.864000082015991,2.4638203182812073
2026-05-13,2.8940000534057617,2.4771982727263535
2026-05-14,2.9600000381469727,2.4905514702573646
2026-05-15,3.0239999294281006,2.5303834987445972
2026-05-18,3.114000082015991,2.5609792221758787
2026-05-19,3.003999948501587,2.5914292806199897
2026-05-20,3.0179998874664307,2.563157661505798
2026-05-21,2.907000064849853,2.5717409240132847
2026-05-22,2.8940000534057617,2.4912497538227028
2026-05-26,3.039999961853028,2.496728588618046
2026-05-27,3.2850000858306885,2.569203054733871
2026-05-28,3.289999961853028,2.673506290004954
2026-05-29,3.178999900817871,2.698069338396701
2026-06-01,3.1670000553131104,2.6501903958698256
2026-06-02,3.21399998664856,2.606533874950355
2026-06-03,3.3359999656677246,2.643785640343119
2026-06-04,3.2290000915527344,2.7075297048403724
2026-06-05,3.1470000743865967,2.6793845242019025
2026-06-08,3.140000104904175,2.6203663233598196
2026-06-09,3.184999942779541,2.600578615906369
2026-06-10,3.086999893188477,2.634161743372804
2026-06-11,3.119999885559082,2.577144236610612
2026-06-12,3.1470000743865967,2.6113948819918744
2026-06-15,3.239000082015991,2.6049285277224477
2026-06-16,3.1449999809265137,2.6659423067313153
2026-06-17,3.2330000400543213,2.61994913406273
2026-06-18,3.253000020980835,2.65094210712164
2026-06-22,3.1470000743865967,2.6813358171572244
2026-06-23,3.220999956130981,2.611244092415824
2026-06-24,3.3429999351501465,2.6610313431848374
2026-06-25,3.2309999465942383,2.74086281235461
2026-06-26,3.180999994277954,2.634769954053155
2026-06-29,3.275000095367432,2.6532429435481415
2026-06-30,3.220000028610229,2.7025596150780444
2026-07-01,3.196000099182129,2.656965491792147
2026-07-02,3.244999885559082,2.639971650621587
2026-07-06,3.265000104904175,2.672972006701599
2026-07-07,3.211999893188477,2.661679211161657
2026-07-08,3.01200008392334,2.652488514901938
2026-07-09,2.940000057220459,2.54341215277936
2026-07-10,2.8970000743865967,2.507220301858453
2026-07-13,2.9040000438690186,2.4586113889433863
2026-07-14,2.924000024795532,2.493076871870312
2026-07-15,2.8580000400543213,2.50211896928719
2026-07-16,2.9110000133514404,2.4670301945342996
2026-07-17,2.859999895095825,2.4979781974391275
2026-07-20,2.865000009536743,2.457899191221956
2026-07-21,2.924999952316284,2.462121534261434
2026-07-22,2.91599988937378,2.492515273002393
2026-07-23,2.871000051498413,2.487320609471064
2026-07-24,2.7669999599456787,2.4609362958077092
2026-07-27,2.6619999408721924,2.4056782146258184
2026-07-28,2.7249999046325684,2.3524790439315213
2026-07-29,2.757999897003174,2.3660304881085947
2026-07-30,2.746999979019165,2.4091524871513235
2026-07-31,2.7809998989105225,2.3806029922424905
2026-08-03,2.681999921798706,2.421856436081595
2026-08-04,2.687999963760376,2.3543541962225585
2026-08-05,2.640000104904175,2.3522517262725007
2026-08-06,2.6619999408721924,2.3352357911429475
2026-08-07,2.7939999103546143,2.344560611754232
2026-08-10,2.7669999599456787,2.4146041425138227
2026-08-11,2.803999900817871,2.3973946996427666
2026-08-12,2.726999998092652,2.416707584795831
2026-08-13,2.7330000400543213,2.38580363820096
2026-08-14,2.690000057220459,2.386672170334591
2026-08-17,2.776000022888184,2.3667919448725665
2026-08-18,2.813999891281128,2.403889105298129
2026-08-19,2.7330000400543213,2.4341360065160256
2026-08-20,2.7730000019073486,2.392397232189353
2026-08-21,2.782000064849853,2.410182272496095
2026-08-24,2.7699999809265137,2.4117385248709438
2026-08-25,2.8420000076293945,2.399803577446628
2026-08-26,2.907000064849853,2.441970858802893
2026-08-27,2.888000011444092,2.4736751539903095
2026-08-28,2.934999942779541,2.4640910480266887
2026-08-31,2.9040000438690186,2.484813520108074
2026-09-01,2.9560000896453857,2.4667510783157507
2026-09-02,2.9130001068115234,2.505713357765809
2026-09-03,2.9749999046325684,2.486965419907235
2026-09-04,2.91599988937378,2.519337102343118
2026-09-08,2.822000026702881,2.485712048805791
2026-09-09,2.8340001106262207,2.429077302308221
2026-09-10,2.8310000896453857,2.414978479162646
2026-09-11,2.8959999084472656,2.426926260035381
2026-09-14,2.9189999103546143,2.4573233006124773
2026-09-15,2.8910000324249268,2.474737289477793
2026-09-16,2.901000022888184,2.4638131710645736
2026-09-17,2.9119999408721924,2.479141688562822
