date,actual,predicted
2025-06-23,3.5369999408721924,3.5238672102443
2025-06-24,3.4059998989105225,3.292630887300016
2025-06-25,3.260999917984009,3.1882172852865134
2025-06-26,3.739000082015991,3.097719253124145
2025-06-27,3.4560000896453857,3.4828760868582953
2025-06-30,3.414999961853028,3.290384435222165
2025-07-01,3.48799991607666,3.178635714818287
2025-07-02,3.4089999198913574,3.2740935331339722
2025-07-03,3.38700008392334,3.1768270591828367
2025-07-04,3.4119999408721924,3.226946853613104
2025-07-07,3.3399999141693115,3.2656180566248247
2025-07-08,3.21399998664856,3.1858093481953795
2025-07-09,3.336999893188477,3.0772449137522293
2025-07-10,3.313999891281128,3.1260661821337368
2025-07-11,3.4660000801086426,3.1671182236391426
2025-07-14,3.5230000019073486,3.275293254882692
2025-07-15,3.5510001182556152,3.3750535531331782
2025-07-16,3.5420000553131104,3.3964590089964637
2025-07-17,3.565000057220459,3.3666549160047903
2025-07-18,3.325000047683716,3.455097897497193
2025-07-21,3.252000093460083,3.147450857069186
2025-07-22,3.07699990272522,3.100746597486284
2025-07-23,3.094000101089477,2.97857047227712
2025-07-24,3.109999895095825,2.9987521554707413
2025-07-25,2.98799991607666,3.0116608260391486
2025-07-28,3.0810000896453857,2.9781016302658463
2025-07-29,3.0450000762939453,2.982373398230507
2025-07-30,3.1059999465942383,2.9081786704795123
2025-07-31,3.0829999446868896,3.0027424120489137
2025-08-01,2.931999921798706,2.936543261221311
2025-08-04,3.009999990463257,2.8080613046005425
2025-08-05,3.07699990272522,2.9016489176247875
2025-08-06,3.066999912261963,2.942750758357199
2025-08-07,2.990000009536743,2.9237465303030152
2025-08-08,2.9539999961853027,2.8732732969063766
2025-08-11,2.808000087738037,2.8194257947014227
2025-08-12,2.828000068664551,2.7025254960150926
2025-08-13,2.8410000801086426,2.6927667209832724
2025-08-14,2.91599988937378,2.7253505985524695
2025-08-15,2.890000104904175,2.808907324094284
2025-08-18,2.7660000324249268,2.7998800554937895
2025-08-19,2.752000093460083,2.646630899519111
2025-08-20,2.825999975204468,2.6493406337363785
2025-08-21,2.697999954223633,2.684854726180298
2025-08-22,2.696000099182129,2.6062714181441495
2025-08-25,2.7170000076293945,2.57881715470009
2025-08-26,2.867000102996826,2.597598780438113
2025-08-27,2.944000005722046,2.7540273667367274
2025-08-28,2.996999979019165,2.7888310764631346
2025-08-29,3.009000062942505,2.848589638657703
2025-09-02,3.063999891281128,2.8328624751320954
2025-09-03,3.0739998817443848,2.921279270890889
2025-09-04,3.0480000972747803,2.926671361251729
2025-09-05,3.0899999141693115,2.8895681729145717
2025-09-08,3.117000102996826,2.941103487541121
2025-09-09,3.0290000438690186,2.9550483448447675
2025-09-10,2.934000015258789,2.9074894416716677
2025-09-11,2.940999984741211,2.8145035427411114
2025-09-12,3.0429999828338623,2.7960631979103177
2025-09-15,3.102999925613404,2.895581972451958
2025-09-16,3.0999999046325684,2.973835233008301
2025-09-17,2.938999891281128,2.9163461676997837
2025-09-18,2.888000011444092,2.8089301021934503
2025-09-19,2.805999994277954,2.775299355745442
2025-09-22,2.852999925613404,2.710420817947178
2025-09-23,2.8580000400543213,2.744185692422305
2025-09-24,2.9040000438690186,2.7521583610951157
2025-09-25,2.8350000381469727,2.779980563657589
2025-09-26,3.2669999599456787,2.7341036693844147
2025-09-29,3.302999973297119,3.10710562212515
2025-09-30,3.4760000705718994,3.0892790345451875
2025-10-01,3.441999912261963,3.2641000878452786
2025-10-02,3.3239998817443848,3.320261224111254
2025-10-03,3.3570001125335693,3.2188837009005224
2025-10-06,3.497999906539917,3.2351873624682574
2025-10-07,3.3329999446868896,3.3462291235738766
2025-10-08,3.2690000534057617,3.160310037240974
2025-10-09,3.1059999465942383,3.080151088563386
2025-10-10,3.118000030517578,2.949575893090613
2025-10-13,3.0280001163482666,2.9782733966400596
2025-10-14,3.0160000324249268,2.9247359123003207
2025-10-15,2.937999963760376,2.8502694054707636
2025-10-16,3.007999897003174,2.7758778407710993
2025-10-17,3.3970000743865967,2.8573862217607884
2025-10-20,3.4739999771118164,3.1746609293374686
2025-10-21,3.450000047683716,3.367332848661375
2025-10-22,3.344000101089477,3.3449530617830305
2025-10-23,3.303999900817871,3.2553842640724104
2025-10-24,3.441999912261963,3.164871974580144
2025-10-27,3.345000028610229,3.308124870762113
2025-10-28,3.375999927520752,3.2893084635534473
2025-10-29,3.9560000896453857,3.2191034495918536
2025-10-30,4.124000072479248,3.6023539578906862
2025-10-31,4.265999794006348,3.653677957307085
2025-11-03,4.3429999351501465,3.847181837938991
2025-11-04,4.23199987411499,3.9681697153668454
2025-11-05,4.35699987411499,3.7926901802151844
2025-11-06,4.315000057220459,4.0085447309463484
2025-11-07,4.3379998207092285,3.8971429660336483
2025-11-10,4.565000057220459,3.968672526466868
2025-11-11,4.5329999923706055,4.1661783995125266
2025-11-12,4.645999908447266,4.057845648646772
2025-11-13,4.565999984741211,4.212137649468493
2025-11-14,4.361000061035156,4.157794546835332
2025-11-17,4.370999813079834,3.978471283776027
2025-11-18,4.550000190734863,4.146338593101075
2025-11-19,4.473999977111816,4.20747599694274
2025-11-20,4.579999923706055,4.120398246607713
2025-11-21,4.548999786376953,4.211749463629462
2025-11-24,4.423999786376953,4.127011616145532
2025-11-25,4.558000087738037,4.114116946633654
2025-11-26,4.849999904632568,4.190637942976051
2025-11-28,4.921000003814697,4.325259550376326
2025-12-01,4.840000152587891,4.3772904510081885
2025-12-02,4.994999885559082,4.348346635589054
2025-12-03,5.063000202178955,4.425100822889984
2025-12-04,5.289000034332275,4.547283843449996
2025-12-05,4.912000179290772,4.737181901122718
2025-12-08,4.573999881744385,4.3741223635044495
2025-12-09,4.59499979019165,4.047844782760436
2025-12-10,4.230999946594238,4.083329768636442
2025-12-11,4.11299991607666,3.8332716489701095
2025-12-12,4.01200008392334,3.8000419762371296
2025-12-15,3.885999917984009,3.7062702700889463
2025-12-16,4.02400016784668,3.61084550885005
2025-12-17,3.9079999923706055,3.7250658015310525
2025-12-18,3.983999967575073,3.5812624715450814
2025-12-19,3.964999914169312,3.681917755088293
2025-12-22,4.4079999923706055,3.6081631918476678
2025-12-23,4.242000102996826,3.8777418851398773
2025-12-24,4.366000175476074,3.7847718906261085
2025-12-26,4.686999797821045,3.751033764256143
2025-12-29,3.971999883651733,3.9312810868180383
2025-12-30,3.686000108718872,3.6215998945727743
2025-12-31,3.618000030517578,3.4948020817032583
2026-01-02,3.5230000019073486,3.3398953911479285
2026-01-05,3.3499999046325684,3.3195050612110024
2026-01-06,3.525000095367432,3.194550807165237
2026-01-07,3.407000064849853,3.3044451021019414
2026-01-08,3.1689999103546143,3.1794250847155734
2026-01-09,3.4089999198913574,2.982988839559377
2026-01-12,3.4189999103546143,3.192551280230298
2026-01-13,3.119999885559082,3.2049544480751875
2026-01-14,3.128000020980835,2.9286758086386184
2026-01-15,3.102999925613404,2.908371434522357
2026-01-16,3.9070000648498535,2.90089353802578
2026-01-20,4.875,3.6148859059968887
2026-01-21,5.045000076293945,3.763888819102937
2026-01-22,5.275000095367432,4.233237520969827
2026-01-23,6.800000190734863,4.47943299086875
2026-01-26,6.953999996185303,5.634836111553027
2026-01-27,7.460000038146973,5.444097724171027
2026-01-28,3.9179999828338623,5.7893485324682405
2026-01-29,4.354000091552734,3.716361691199125
2026-01-30,3.236999988555908,3.8153508901793325
2026-02-02,3.311000108718872,2.972037564015181
2026-02-03,3.4649999141693115,3.0949610401957295
2026-02-04,3.509000062942505,3.1447163406256387
2026-02-05,3.421999931335449,3.2385881007170005
2026-02-06,3.138000011444092,3.2444325859189846
2026-02-09,3.115000009536743,3.005749701314477
2026-02-10,3.1589999198913574,2.880291801771586
2026-02-11,3.2170000076293945,2.9127491115047577
2026-02-12,3.243000030517578,2.975990992792069
2026-02-13,3.0309998989105225,2.99644213222793
2026-02-17,3.010999917984009,2.781610994296593
2026-02-18,2.996000051498413,2.8087310459141848
2026-02-19,3.046999931335449,2.8078544103355276
2026-02-20,2.984999895095825,2.9605285046749326
2026-02-23,2.914999961853028,2.895676451001011
2026-02-24,2.969000101089477,2.797680457066126
2026-02-25,2.82699990272522,2.8836411613602135
2026-02-26,2.858999967575073,2.6991975267071973
2026-02-27,2.9600000381469727,2.684097325392049
2026-03-02,3.053999900817871,2.8224657438278413
2026-03-03,2.9170000553131104,2.9356120124282796
2026-03-04,3.003000020980835,2.7626055649395296
2026-03-05,3.186000108718872,2.862561013848063
2026-03-06,3.119999885559082,3.0680274228031044
2026-03-09,3.0199999809265137,2.987032185863356
2026-03-10,3.2090001106262207,2.8897618246240673
2026-03-11,3.2330000400543213,2.9542891134591667
2026-03-12,3.13100004196167,3.0248567213711923
2026-03-13,3.0230000019073486,2.9224787712615123
2026-03-16,3.032999992370605,2.8550224295541997
2026-03-17,3.065000057220459,2.808293689983425
2026-03-18,3.16599988937378,2.846273597716405
2026-03-19,3.095000028610229,2.984577187926819
2026-03-20,2.8910000324249268,2.9260584955312248
2026-03-23,2.943000078201294,2.785340782579624
2026-03-24,2.95199990272522,2.769680694369381
2026-03-25,2.999000072479248,2.753631477007171
2026-03-26,3.095000028610229,2.8085023588587448
2026-03-27,2.88700008392334,2.8948931152939528
2026-03-30,2.884000062942505,2.7640486395384114
2026-03-31,2.819000005722046,2.7540457172564663
2026-04-01,2.799999952316284,2.665982642318158
2026-04-02,2.811000108718872,2.615215693548152
2026-04-06,2.869999885559082,2.649722281153208
2026-04-07,2.7239999771118164,2.6875972488117688
2026-04-08,2.6700000762939453,2.551976984323729
2026-04-09,2.6480000019073486,2.5293692035794684
2026-04-10,2.627000093460083,2.4773984846854264
2026-04-13,2.5989999771118164,2.497934139390957
2026-04-14,2.609999895095825,2.472774179900521
2026-04-15,2.6470000743865967,2.457454023487557
2026-04-16,2.674000024795532,2.5379918440446168
2026-04-17,2.688999891281128,2.6044094406965113
2026-04-20,2.697000026702881,2.6022519842866054
2026-04-21,2.7219998836517334,2.608237471885868
2026-04-22,2.614000082015991,2.6086784132237164
2026-04-23,2.5230000019073486,2.5338276612930173
2026-04-24,2.549999952316284,2.4181619487166097
2026-04-27,2.559000015258789,2.450349858665242
2026-04-28,2.6470000743865967,2.4346334894776773
2026-04-29,2.7669999599456787,2.5190197757189807
2026-04-30,2.7799999713897705,2.6320216625102644
2026-05-01,2.867000102996826,2.646992492909723
2026-05-04,2.7880001068115234,2.7032141490290753
2026-05-05,2.7300000190734863,2.6169053049142086
2026-05-06,2.7690000534057617,2.605287783900535
2026-05-07,2.756999969482422,2.6680616350734665
2026-05-08,2.9100000858306885,2.639877494327881
2026-05-11,2.8429999351501465,2.8228710411296403
2026-05-12,2.864000082015991,2.721721528164119
2026-05-13,2.8940000534057617,2.733772762563063
2026-05-14,2.9600000381469727,2.7667835775043583
2026-05-15,3.0239999294281006,2.8266508827978947
2026-05-18,3.114000082015991,2.834377734518238
2026-05-19,3.003999948501587,2.9347276746400515
2026-05-20,3.0179998874664307,2.846215236321091
2026-05-21,2.907000064849853,2.8616779221717725
2026-05-22,2.8940000534057617,2.7574367799770845
2026-05-26,3.039999961853028,2.72822049743503
2026-05-27,3.2850000858306885,2.911748738402924
2026-05-28,3.289999961853028,3.0303130339527464
2026-05-29,3.178999900817871,3.1109876272540116
2026-06-01,3.1670000553131104,3.0652740296626355
2026-06-02,3.21399998664856,3.0224283050678427
2026-06-03,3.3359999656677246,3.083473866160039
2026-06-04,3.2290000915527344,3.204379934109363
2026-06-05,3.1470000743865967,3.082608955735484
2026-06-08,3.140000104904175,2.9781982582762514
2026-06-09,3.184999942779541,2.9862671746571348
2026-06-10,3.086999893188477,3.034172707602113
2026-06-11,3.119999885559082,2.9254723052762897
2026-06-12,3.1470000743865967,2.980147378221639
2026-06-15,3.239000082015991,3.0137949984365187
2026-06-16,3.1449999809265137,3.1307463761966696
2026-06-17,3.2330000400543213,2.986459249889019
2026-06-18,3.253000020980835,3.0628887555305977
2026-06-22,3.1470000743865967,3.0719440857426177
2026-06-23,3.220999956130981,2.972100926854297
2026-06-24,3.3429999351501465,3.079203722756791
2026-06-25,3.2309999465942383,3.175638593354591
2026-06-26,3.180999994277954,3.0590030001063147
2026-06-29,3.275000095367432,3.0637778687322426
2026-06-30,3.220000028610229,3.182207591127674
2026-07-01,3.196000099182129,3.0694475354513235
2026-07-02,3.244999885559082,3.0528055510221326
2026-07-06,3.265000104904175,3.1310858664050425
2026-07-07,3.211999893188477,3.1499896364829807
2026-07-08,3.01200008392334,3.1298731427100908
2026-07-09,2.940000057220459,2.8718731596903684
2026-07-10,2.8970000743865967,2.811025208052459
2026-07-13,2.9040000438690186,2.737390586938163
2026-07-14,2.924000024795532,2.7523967023066946
2026-07-15,2.8580000400543213,2.7694579810350324
2026-07-16,2.9110000133514404,2.6968697511542503
2026-07-17,2.859999895095825,2.7570969666840934
2026-07-20,2.865000009536743,2.7089264030042077
2026-07-21,2.924999952316284,2.7214544595189882
2026-07-22,2.91599988937378,2.7839204846680623
2026-07-23,2.871000051498413,2.7702501552522434
2026-07-24,2.7669999599456787,2.7478389209951954
2026-07-27,2.6619999408721924,2.635129025709325
2026-07-28,2.7249999046325684,2.5086590641693434
2026-07-29,2.757999897003174,2.5654014609759006
2026-07-30,2.746999979019165,2.5922504742866956
2026-07-31,2.7809998989105225,2.563962602249637
2026-08-03,2.681999921798706,2.6697301894700605
2026-08-04,2.687999963760376,2.556200771749737
2026-08-05,2.640000104904175,2.54013328894977
2026-08-06,2.6619999408721924,2.5158631561138356
