date,actual,predicted
2024-12-12,3.2799999713897705,2.8060309767518117
2024-12-13,3.21399998664856,2.7281178581450645
2024-12-16,3.308000087738037,2.694012881499992
2024-12-17,3.374000072479248,2.728861749205942
2024-12-18,3.5840001106262207,2.7786250994551547
2024-12-19,3.747999906539917,2.8948518029779344
2024-12-20,3.6559998989105225,2.9769733063094757
2024-12-23,3.946000099182129,2.9325157197447487
2024-12-24,3.714999914169312,3.063421777182002
2024-12-26,3.513999938964844,2.964856764783112
2024-12-27,3.936000108718872,2.833585498408539
2024-12-30,3.632999897003174,3.030926341850342
2024-12-31,3.660000085830689,2.883118650269397
2025-01-02,3.3540000915527344,2.916267547597789
2025-01-03,3.671999931335449,2.7337082495054004
2025-01-06,3.4489998817443848,2.9454573397178394
2025-01-07,3.651000022888184,2.771325899770503
2025-01-08,3.700999975204468,2.9304432986462547
2025-01-09,3.989000082015991,2.8990649419359533
2025-01-10,3.934000015258789,3.112728226481572
2025-01-13,3.9679999351501465,3.060964807851271
2025-01-14,4.083000183105469,3.1025241507123065
2025-01-15,4.257999897003174,3.1413608936885105
2025-01-16,3.947999954223633,3.2547214577097714
2025-01-17,3.75600004196167,3.055431182116425
2025-01-21,3.9600000381469727,2.9626405655562444
2025-01-22,3.944999933242798,3.0490230079149763
2025-01-23,4.026999950408936,3.0877260230959087
2025-01-24,3.697000026702881,3.12673132758037
2025-01-27,3.470999956130981,2.952350032227629
2025-01-28,3.5350000858306885,2.81991138485493
2025-01-29,3.046999931335449,2.811995480547095
2025-01-30,3.0439999103546143,2.5779031394831584
2025-01-31,3.351999998092652,2.578420271753354
2025-02-03,3.253000020980835,2.69750425757062
2025-02-04,3.359999895095825,2.6802116626232846
2025-02-05,3.407999992370605,2.7640059319604804
2025-02-06,3.309000015258789,2.7535850216277997
2025-02-07,3.444000005722046,2.680228865880232
2025-02-10,3.5190000534057617,2.813429691978108
2025-02-11,3.565000057220459,2.848183232492112
2025-02-12,3.628000020980835,2.8600733798875444
2025-02-13,3.724999904632568,2.904153336478273
2025-02-14,4.006999969482422,2.95313048868006
2025-02-18,4.28000020980835,3.039508593227958
2025-02-19,4.151999950408936,3.0286431992823175
2025-02-20,4.234000205993652,3.197177598885105
2025-02-21,3.99399995803833,3.2137773737219812
2025-02-24,4.173999786376953,3.0688614923011666
2025-02-25,3.9059998989105225,3.182548337472081
2025-02-26,3.934000015258789,2.9805444506471233
2025-02-27,3.8340001106262207,3.0746720293674232
2025-02-28,4.122000217437744,2.9793500478815336
2025-03-03,4.349999904632568,3.1581466247547745
2025-03-04,4.449999809265137,3.2962360869923013
2025-03-05,4.302000045776367,3.3648615739641046
2025-03-06,4.39900016784668,3.2539170451262764
2025-03-07,4.491000175476074,3.320151126610555
2025-03-10,4.453000068664551,3.3669743695041916
2025-03-11,4.084000110626221,3.3265927543202545
2025-03-12,4.111000061035156,3.1489410104563103
2025-03-13,4.104000091552734,3.15898534578401
2025-03-14,4.01800012588501,3.136431977643407
2025-03-17,4.052000045776367,3.11602782249049
2025-03-18,4.247000217437744,3.1276479953315452
2025-03-19,3.974999904632568,3.2459451238555577
2025-03-20,3.9800000190734863,3.0808854142310063
2025-03-21,3.9140000343322754,3.088857256436976
2025-03-24,3.839999914169312,3.045254703457156
2025-03-25,3.861000061035156,3.004512332310492
2025-03-26,3.950000047683716,3.026820578910498
2025-03-27,4.065000057220459,3.076684760466067
2025-03-28,4.11899995803833,3.1450156866453476
2025-03-31,3.950999975204468,3.170066693246433
2025-04-01,4.054999828338623,3.0803742973809625
2025-04-02,4.138000011444092,3.136047340361189
2025-04-03,3.836999893188477,3.1771359089901496
2025-04-04,3.6549999713897705,3.0013897575889317
2025-04-07,3.4649999141693115,2.902021269846398
2025-04-08,3.815999984741211,2.795471462473673
2025-04-09,3.556999921798706,2.974578499588413
2025-04-10,3.5269999504089355,2.8537758114627034
2025-04-11,3.325000047683716,2.8407027864924332
2025-04-14,3.3289999961853027,2.724881444737955
2025-04-15,3.246999979019165,2.689427781026256
2025-04-16,3.244999885559082,2.6786801865446583
2025-04-17,3.0160000324249268,2.6784273420828444
2025-04-21,3.006999969482422,2.600090868166134
2025-04-22,3.0220000743865967,2.5467450451626394
2025-04-23,2.930000066757202,2.5505463704459124
2025-04-24,2.937000036239624,2.495550012304074
2025-04-25,3.1700000762939453,2.5007438695665716
2025-04-28,3.385999917984009,2.5884043623362807
2025-04-29,3.325999975204468,2.7010022065495525
2025-04-30,3.4790000915527344,2.7011645678655185
2025-05-01,3.630000114440918,2.8271771726482813
2025-05-02,3.549999952316284,2.9014418149929555
2025-05-05,3.463000059127808,2.8442489416185284
2025-05-06,3.621000051498413,2.7996433363035425
2025-05-07,3.5920000076293945,2.8878694471755315
2025-05-08,3.795000076293945,2.8636136952806237
2025-05-09,3.6459999084472656,2.967359302429133
2025-05-12,3.6470000743865967,2.88903001854885
2025-05-13,3.492000102996826,2.89253988713535
2025-05-14,3.361999988555908,2.7716772931294678
2025-05-15,3.3340001106262207,2.7309891023187167
2025-05-16,3.11299991607666,2.721049463446785
2025-05-19,3.427000045776367,2.6031651318608633
2025-05-20,3.368000030517578,2.746292998441276
2025-05-21,3.253000020980835,2.7343967029532834
2025-05-22,3.3340001106262207,2.6650405718241013
2025-05-23,3.3980000019073486,2.7107865001307383
2025-05-27,3.2039999961853027,2.7512009178028496
2025-05-28,3.5220000743865967,2.659796489742143
2025-05-29,3.447000026702881,2.8155588764601136
2025-05-30,3.694000005722046,2.762012140401321
2025-06-02,3.721999883651733,2.9087583330408604
2025-06-03,3.7160000801086426,2.9330186525189434
2025-06-04,3.677000045776367,2.928866362138545
2025-06-05,3.783999919891357,2.9008652213822805
2025-06-06,3.634999990463257,2.970481449741892
2025-06-09,3.532999992370605,2.8770367700544006
2025-06-10,3.506999969482422,2.82274995904704
2025-06-11,3.492000102996826,2.795340282835409
2025-06-12,3.5810000896453857,2.791710405507087
2025-06-13,3.747999906539917,2.8440159311935815
2025-06-16,3.8510000705718994,2.940509874347871
2025-06-17,3.989000082015991,2.9890593209696554
2025-06-18,3.846999883651733,3.0706882295090128
2025-06-20,3.697999954223633,2.9930328877525874
2025-06-23,3.5369999408721924,2.911459513469084
2025-06-24,3.4059998989105225,2.795930186129822
2025-06-25,3.260999917984009,2.7398187037233415
2025-06-26,3.739000082015991,2.6667002325040707
2025-06-27,3.4560000896453857,2.9121564178564974
2025-06-30,3.414999961853028,2.773126249753606
2025-07-01,3.48799991607666,2.749511297356342
2025-07-02,3.4089999198913574,2.7737554668262803
2025-07-03,3.38700008392334,2.7406325523659425
2025-07-04,3.4119999408721924,2.727368862984479
2025-07-07,3.3399999141693115,2.7411210559652
2025-07-08,3.21399998664856,2.7019484704045444
2025-07-09,3.336999893188477,2.6248368278446104
2025-07-10,3.313999891281128,2.6828767613100957
2025-07-11,3.4660000801086426,2.6789601114434194
2025-07-14,3.5230000019073486,2.7796621311006056
2025-07-15,3.5510001182556152,2.810770504197712
2025-07-16,3.5420000553131104,2.8233675305825994
2025-07-17,3.565000057220459,2.8180804717628556
2025-07-18,3.325000047683716,2.8305001660368068
2025-07-21,3.252000093460083,2.684187960098461
2025-07-22,3.07699990272522,2.6425057133140664
2025-07-23,3.094000101089477,2.548173405873775
2025-07-24,3.109999895095825,2.562993405464634
2025-07-25,2.98799991607666,2.5746059946835067
2025-07-28,3.0810000896453857,2.5245875810622955
2025-07-29,3.0450000762939453,2.5604906055247536
2025-07-30,3.1059999465942383,2.540855411379098
2025-07-31,3.0829999446868896,2.5766186944657195
2025-08-01,2.931999921798706,2.5596192298509477
2025-08-04,3.009999990463257,2.4685615637712117
2025-08-05,3.07699990272522,2.5144021403982086
2025-08-06,3.066999912261963,2.5500964996358833
2025-08-07,2.990000009536743,2.5358092920946866
2025-08-08,2.9539999961853027,2.499552285764584
2025-08-11,2.808000087738037,2.4604373739894294
2025-08-12,2.828000068664551,2.384366153656785
2025-08-13,2.8410000801086426,2.4033989338115944
2025-08-14,2.91599988937378,2.4169220504202737
2025-08-15,2.890000104904175,2.4636923555857426
2025-08-18,2.7660000324249268,2.4487471549047815
2025-08-19,2.752000093460083,2.356883758414133
2025-08-20,2.825999975204468,2.3617607541114927
2025-08-21,2.697999954223633,2.3945183391196334
2025-08-22,2.696000099182129,2.333780306232088
2025-08-25,2.7170000076293945,2.3168901708758964
2025-08-26,2.867000102996826,2.318485216505442
2025-08-27,2.944000005722046,2.433884577207835
2025-08-28,2.996999979019165,2.4730642537642975
2025-08-29,3.009000062942505,2.504884422258997
2025-09-02,3.063999891281128,2.5016043569422988
2025-09-03,3.0739998817443848,2.5462918553094114
2025-09-04,3.0480000972747803,2.5540747362745897
2025-09-05,3.0899999141693115,2.533863206806392
2025-09-08,3.117000102996826,2.5310716243084515
2025-09-09,3.0290000438690186,2.541258964882428
2025-09-10,2.934000015258789,2.512338462062271
2025-09-11,2.940999984741211,2.4616312738812725
2025-09-12,3.0429999828338623,2.4547225422889536
2025-09-15,3.102999925613404,2.518306397798061
2025-09-16,3.0999999046325684,2.5594663044586206
2025-09-17,2.938999891281128,2.5348593917184066
2025-09-18,2.888000011444092,2.465993838975694
2025-09-19,2.805999994277954,2.411781771544618
2025-09-22,2.852999925613404,2.3953090773308507
2025-09-23,2.8580000400543213,2.41571873023229
2025-09-24,2.9040000438690186,2.4147182153032656
2025-09-25,2.8350000381469727,2.4421097258841566
2025-09-26,3.2669999599456787,2.385722014116027
2025-09-29,3.302999973297119,2.6370299064999054
2025-09-30,3.4760000705718994,2.6409312075877014
2025-10-01,3.441999912261963,2.736133045494967
2025-10-02,3.3239998817443848,2.742914428839562
2025-10-03,3.3570001125335693,2.6804680585335197
2025-10-06,3.497999906539917,2.6939224727350495
2025-10-07,3.3329999446868896,2.7767905986637733
2025-10-08,3.2690000534057617,2.684406741698315
2025-10-09,3.1059999465942383,2.6495409889749006
2025-10-10,3.118000030517578,2.5450324242279665
2025-10-13,3.0280001163482666,2.5444189523268594
2025-10-14,3.0160000324249268,2.501654782106171
2025-10-15,2.937999963760376,2.4948496901331154
2025-10-16,3.007999897003174,2.448766076765316
2025-10-17,3.3970000743865967,2.48502701047436
2025-10-20,3.4739999771118164,2.69372335555216
2025-10-21,3.450000047683716,2.7564776756629135
2025-10-22,3.344000101089477,2.7464701862965053
2025-10-23,3.303999900817871,2.686732719233305
2025-10-24,3.441999912261963,2.659582386864879
2025-10-27,3.345000028610229,2.741376219383867
2025-10-28,3.375999927520752,2.6920244394211563
2025-10-29,3.9560000896453857,2.6737289678394283
2025-10-30,4.124000072479248,2.9932797388608687
2025-10-31,4.265999794006348,2.9905528124125813
2025-11-03,4.3429999351501465,3.0459050894527686
2025-11-04,4.23199987411499,3.1222589719115836
2025-11-05,4.35699987411499,3.1405103328598973
2025-11-06,4.315000057220459,3.200317039473282
2025-11-07,4.3379998207092285,3.1504179510297945
2025-11-10,4.565000057220459,3.2039616575862615
2025-11-11,4.5329999923706055,3.343774411513606
2025-11-12,4.645999908447266,3.253514766680894
2025-11-13,4.565999984741211,3.348284379157781
2025-11-14,4.361000061035156,3.3059293266116114
2025-11-17,4.370999813079834,3.1852529681359454
2025-11-18,4.550000190734863,3.2351089350793023
2025-11-19,4.473999977111816,3.3246825550082115
2025-11-20,4.579999923706055,3.290947433621213
2025-11-21,4.548999786376953,3.341776459456483
2025-11-24,4.423999786376953,3.2865223492713094
2025-11-25,4.558000087738037,3.221731858634916
2025-11-26,4.849999904632568,3.339219712089965
2025-11-28,4.921000003814697,3.458669266448513
2025-12-01,4.840000152587891,3.502728069779901
2025-12-02,4.994999885559082,3.426788905313776
2025-12-03,5.063000202178955,3.518448322948929
2025-12-04,5.289000034332275,3.581195558212229
2025-12-05,4.912000179290772,3.6891686357046494
2025-12-08,4.573999881744385,3.4044377160054298
2025-12-09,4.59499979019165,3.232773998478318
2025-12-10,4.230999946594238,3.2921161894624316
2025-12-11,4.11299991607666,3.113507792683386
2025-12-12,4.01200008392334,3.0784505834804063
2025-12-15,3.885999917984009,3.0357214230632867
2025-12-16,4.02400016784668,2.9707664282067867
2025-12-17,3.9079999923706055,3.049323711005146
2025-12-18,3.983999967575073,2.95865769993078
2025-12-19,3.964999914169312,3.012767813701336
2025-12-22,4.4079999923706055,2.9842628335116794
2025-12-23,4.242000102996826,3.147842717789554
2025-12-24,4.366000175476074,3.0907411810858694
2025-12-26,4.686999797821045,3.111024895737955
2025-12-29,3.971999883651733,3.1927772865687984
2025-12-30,3.686000108718872,2.936659702241262
2025-12-31,3.618000030517578,2.8520354497289437
2026-01-02,3.5230000019073486,2.8082680514297262
2026-01-05,3.3499999046325684,2.761205229021647
2026-01-06,3.525000095367432,2.669421563009182
2026-01-07,3.407000064849853,2.7650179001716158
2026-01-08,3.1689999103546143,2.698530834479875
2026-01-09,3.4089999198913574,2.560080736311458
2026-01-12,3.4189999103546143,2.6622117641646152
2026-01-13,3.119999885559082,2.6642293032989315
2026-01-14,3.128000020980835,2.527125060554966
2026-01-15,3.102999925613404,2.52491670844696
2026-01-16,3.9070000648498535,2.516719078257402
2026-01-20,4.875,2.887513173030463
2026-01-21,5.045000076293945,3.0474590470362086
2026-01-22,5.275000095367432,3.3248196879628
2026-01-23,6.800000190734863,3.4131445708412516
2026-01-26,6.953999996185303,4.166150200848998
2026-01-27,7.460000038146973,4.066794337049946
2026-01-28,3.9179999828338623,4.251091022424807
2026-01-29,4.354000091552734,2.945626310924968
2026-01-30,3.236999988555908,3.089835327121082
2026-02-02,3.311000108718872,2.58686391553218
2026-02-03,3.4649999141693115,2.6367142235992542
2026-02-04,3.509000062942505,2.7140197958794063
2026-02-05,3.421999931335449,2.7511965005654435
2026-02-06,3.138000011444092,2.7023725416728226
2026-02-09,3.115000009536743,2.54054245646292
2026-02-10,3.1589999198913574,2.486583572537789
2026-02-11,3.2170000076293945,2.439834169433359
2026-02-12,3.243000030517578,2.5031931303135435
2026-02-13,3.0309998989105225,2.533745260823243
2026-02-17,3.010999917984009,2.4242275399235647
2026-02-18,2.996000051498413,2.4534146513582207
2026-02-19,3.046999931335449,2.4149948012595543
2026-02-20,2.984999895095825,2.4865158705766226
2026-02-23,2.914999961853028,2.4544002078067146
2026-02-24,2.969000101089477,2.4167425312087043
2026-02-25,2.82699990272522,2.448061983435746
2026-02-26,2.858999967575073,2.35562635859083
2026-02-27,2.9600000381469727,2.377248355298982
2026-03-02,3.053999900817871,2.4374568873950335
2026-03-03,2.9170000553131104,2.4903764998437516
2026-03-04,3.003000020980835,2.3765581035011456
2026-03-05,3.186000108718872,2.4539175300372227
2026-03-06,3.119999885559082,2.548642776689546
2026-03-09,3.0199999809265137,2.510806522404611
2026-03-10,3.2090001106262207,2.4633099903754827
2026-03-11,3.2330000400543213,2.534087550822303
2026-03-12,3.13100004196167,2.530995520927352
2026-03-13,3.0230000019073486,2.5005129686920506
2026-03-16,3.032999992370605,2.4398503664837365
2026-03-17,3.065000057220459,2.4077669891731848
2026-03-18,3.16599988937378,2.466455497403666
2026-03-19,3.095000028610229,2.515991960879849
2026-03-20,2.8910000324249268,2.4851955554247436
2026-03-23,2.943000078201294,2.3863856015042444
2026-03-24,2.95199990272522,2.3828632308536397
2026-03-25,2.999000072479248,2.3937611248808652
2026-03-26,3.095000028610229,2.4436360784214197
2026-03-27,2.88700008392334,2.499086652653772
2026-03-30,2.884000062942505,2.381449101970612
2026-03-31,2.819000005722046,2.3870431163457795
2026-04-01,2.799999952316284,2.3023615916330358
2026-04-02,2.811000108718872,2.3165866333847425
2026-04-06,2.869999885559082,2.3286136664599546
2026-04-07,2.7239999771118164,2.3391436384971125
2026-04-08,2.6700000762939453,2.2559697453231706
2026-04-09,2.6480000019073486,2.2388765921301514
2026-04-10,2.627000093460083,2.194491001473862
2026-04-13,2.5989999771118164,2.216226805036362
2026-04-14,2.609999895095825,2.207971923756487
2026-04-15,2.6470000743865967,2.1873684594908376
2026-04-16,2.674000024795532,2.2525560596816967
2026-04-17,2.688999891281128,2.267968782479215
2026-04-20,2.697000026702881,2.2784747128126153
2026-04-21,2.7219998836517334,2.280800204581789
2026-04-22,2.614000082015991,2.2738974280870767
2026-04-23,2.5230000019073486,2.230539677678308
2026-04-24,2.549999952316284,2.1513456078466335
2026-04-27,2.559000015258789,2.186408130622067
2026-04-28,2.6470000743865967,2.1846046173367637
2026-04-29,2.7669999599456787,2.224818788155294
2026-04-30,2.7799999713897705,2.3118751002426037
2026-05-01,2.867000102996826,2.289470554777089
2026-05-04,2.7880001068115234,2.337647592632546
2026-05-05,2.7300000190734863,2.2924791779733464
2026-05-06,2.7690000534057617,2.2776379272862703
2026-05-07,2.756999969482422,2.312715886424403
2026-05-08,2.9100000858306885,2.291190169385491
2026-05-11,2.8429999351501465,2.3838353765512115
2026-05-12,2.864000082015991,2.330507058278817
2026-05-13,2.8940000534057617,2.350906336488951
2026-05-14,2.9600000381469727,2.3635557504865297
2026-05-15,3.0239999294281006,2.407760958327514
2026-05-18,3.114000082015991,2.450541042073685
2026-05-19,3.003999948501587,2.4680233832861935
2026-05-20,3.0179998874664307,2.4396323679172895
2026-05-21,2.907000064849853,2.4470361008599433
2026-05-22,2.8940000534057617,2.3527836310105696
2026-05-26,3.039999961853028,2.356212150081949
2026-05-27,3.2850000858306885,2.4445375468697397
2026-05-28,3.289999961853028,2.575147930769847
2026-05-29,3.178999900817871,2.5738116917472493
2026-06-01,3.1670000553131104,2.526601143742556
2026-06-02,3.21399998664856,2.5098913068457676
2026-06-03,3.3359999656677246,2.537189566720682
2026-06-04,3.2290000915527344,2.614235201975167
2026-06-05,3.1470000743865967,2.557821203791806
2026-06-08,3.140000104904175,2.4823214391354007
2026-06-09,3.184999942779541,2.4684864874821226
2026-06-10,3.086999893188477,2.527955530073841
2026-06-11,3.119999885559082,2.450484734430796
2026-06-12,3.1470000743865967,2.4833525948110964
2026-06-15,3.239000082015991,2.492962519507724
2026-06-16,3.1449999809265137,2.5550069349629787
2026-06-17,3.2330000400543213,2.49222545629388
2026-06-18,3.253000020980835,2.5398370066064224
2026-06-22,3.1470000743865967,2.559579220201822
2026-06-23,3.220999956130981,2.48891694442412
2026-06-24,3.3429999351501465,2.542967649900048
2026-06-25,3.2309999465942383,2.6224602025407378
2026-06-26,3.180999994277954,2.5263423969376215
2026-06-29,3.275000095367432,2.533308447671278
2026-06-30,3.220000028610229,2.585370111694506
2026-07-01,3.196000099182129,2.5451364970791786
2026-07-02,3.244999885559082,2.528003133141909
2026-07-06,3.265000104904175,2.5569063939193883
2026-07-07,3.211999893188477,2.5575870493929957
2026-07-08,3.01200008392334,2.530970263238015
2026-07-09,2.940000057220459,2.4219427468925683
2026-07-10,2.8970000743865967,2.388114409666412
2026-07-13,2.9040000438690186,2.351067471507429
2026-07-14,2.924000024795532,2.3688403707826446
2026-07-15,2.8580000400543213,2.3786879895925144
2026-07-16,2.9110000133514404,2.34446083395998
2026-07-17,2.859999895095825,2.372075293359749
2026-07-20,2.865000009536743,2.3192710920640813
2026-07-21,2.924999952316284,2.328308125742835
2026-07-22,2.91599988937378,2.3705391188238187
2026-07-23,2.871000051498413,2.3650527610149603
2026-07-24,2.7669999599456787,2.338475264388029
2026-07-27,2.6619999408721924,2.274720945379207
2026-07-28,2.7249999046325684,2.2249432163417455
2026-07-29,2.757999897003174,2.2583749251923266
2026-07-30,2.746999979019165,2.287948811127593
2026-07-31,2.7809998989105225,2.2569018239177407
2026-08-03,2.681999921798706,2.2967912757707
2026-08-04,2.687999963760376,2.223851402924881
2026-08-05,2.640000104904175,2.2333689189591173
2026-08-06,2.6619999408721924,2.207065895131741
2026-08-07,2.7939999103546143,2.2167132159579355
2026-08-10,2.7669999599456787,2.2926991702774457
2026-08-11,2.803999900817871,2.269914301773086
2026-08-12,2.726999998092652,2.296683070961649
2026-08-13,2.7330000400543213,2.2591429118998505
2026-08-14,2.690000057220459,2.2626829978563716
2026-08-17,2.776000022888184,2.2432835985830133
2026-08-18,2.813999891281128,2.283190710443422
2026-08-19,2.7330000400543213,2.3143781802375836
2026-08-20,2.7730000019073486,2.2683606856168157
2026-08-21,2.782000064849853,2.2911765028029984
2026-08-24,2.7699999809265137,2.285927250900647
2026-08-25,2.8420000076293945,2.275931428797565
2026-08-26,2.907000064849853,2.3181396137900143
2026-08-27,2.888000011444092,2.3504721794419945
