date,actual,predicted
2026-06-11,3.119999885559082,2.4677555451770328
2026-06-12,3.1470000743865967,2.4859130909583755
2026-06-15,3.239000082015991,2.50024597234229
2026-06-16,3.1449999809265137,2.5564103114433285
2026-06-17,3.2330000400543213,2.5014352245491227
2026-06-18,3.253000020980835,2.545123551885051
2026-06-22,3.1470000743865967,2.5606202623384746
2026-06-23,3.220999956130981,2.4928001339491086
2026-06-24,3.3429999351501465,2.54731454412553
2026-06-25,3.2309999465942383,2.6218393194461784
2026-06-26,3.180999994277954,2.5228533496501324
2026-06-29,3.275000095367432,2.5325909372372193
2026-06-30,3.220000028610229,2.587387513329913
2026-07-01,3.196000099182129,2.5352129395749525
2026-07-02,3.244999885559082,2.525610255844825
2026-07-06,3.265000104904175,2.5548211609677494
2026-07-07,3.211999893188477,2.5644470324231303
2026-07-08,3.01200008392334,2.5317118407113166
2026-07-09,2.940000057220459,2.4241959882937216
2026-07-10,2.8970000743865967,2.3880106823928307
2026-07-13,2.9040000438690186,2.3541059859443725
2026-07-14,2.924000024795532,2.3771051909442487
2026-07-15,2.8580000400543213,2.3822872273721667
2026-07-16,2.9110000133514404,2.346815435302129
2026-07-17,2.859999895095825,2.3746940096839957
2026-07-20,2.865000009536743,2.3438879872967906
2026-07-21,2.924999952316284,2.343354399480301
2026-07-22,2.91599988937378,2.377417928064094
2026-07-23,2.871000051498413,2.370782922585468
2026-07-24,2.7669999599456787,2.3432515004350982
2026-07-27,2.6619999408721924,2.2849368673090673
2026-07-28,2.7249999046325684,2.2315570555638558
2026-07-29,2.757999897003174,2.266166078920132
2026-07-30,2.746999979019165,2.2807332313782767
2026-07-31,2.7809998989105225,2.2661164280917787
2026-08-03,2.681999921798706,2.292768051605097
2026-08-04,2.687999963760376,2.248091830939851
2026-08-05,2.640000104904175,2.2456253151841503
2026-08-06,2.6619999408721924,2.2145928984012344
2026-08-07,2.7939999103546143,2.221572435011149
2026-08-10,2.7669999599456787,2.28919191249879
2026-08-11,2.803999900817871,2.2718149720434218
2026-08-12,2.726999998092652,2.2982557216417305
2026-08-13,2.7330000400543213,2.2546383509548855
