date,actual,predicted
2025-01-07,4.227499961853027,4.134413637269118
2025-01-08,4.2795000076293945,4.169531155713076
2025-01-09,4.274499893188477,4.2000427661201725
2025-01-10,4.295499801635742,4.193766156171645
2025-01-13,4.310500144958496,4.20746828871198
2025-01-14,4.359499931335449,4.214518017923195
2025-01-15,4.4105000495910645,4.244843231854796
2025-01-16,4.337500095367432,4.273518331905997
2025-01-17,4.310999870300293,4.2343360250393935
2025-01-21,4.271500110626221,4.219836148391121
2025-01-22,4.299499988555908,4.196520847531703
2025-01-23,4.289999961853027,4.210958539724561
2025-01-24,4.203499794006348,4.206417931389257
2025-01-27,4.2204999923706055,4.158794556163756
2025-01-28,4.257500171661377,4.1688464912605365
2025-01-29,4.288000106811523,4.187907498739321
2025-01-30,4.26200008392334,4.201653084897815
2025-01-31,4.294000148773193,4.190449193432525
2025-02-03,4.34250020980835,4.210126389743028
2025-02-04,4.434500217437744,4.235118917775795
2025-02-05,4.453499794006348,4.289605816046411
2025-02-06,4.581500053405762,4.301080177891226
2025-02-07,4.700500011444092,4.368817277009805
2025-02-10,4.5945000648498535,4.428162494721927
2025-02-11,4.697999954223633,4.3722572146312935
2025-02-12,4.769000053405762,4.433700322240705
2025-02-13,4.656499862670898,4.464108634550108
2025-02-14,4.585000038146973,4.405117050804124
2025-02-18,4.557000160217285,4.369649053681833
2025-02-19,4.607999801635742,4.355797098935154
2025-02-20,4.559999942779541,4.3816727141012155
2025-02-21,4.517000198364258,4.352715913308418
2025-02-24,4.486000061035156,4.336608137895205
2025-02-25,4.541999816894531,4.3205854684989475
2025-02-26,4.579999923706055,4.3503276469515
2025-02-27,4.514500141143799,4.36799947134546
2025-02-28,4.576499938964844,4.334144561151663
2025-03-03,4.527500152587891,4.3672704920727705
2025-03-04,4.766499996185303,4.331950115223764
2025-03-05,4.77899980545044,4.466612597682695
2025-03-06,4.683000087738037,4.4778851360558996
2025-03-07,4.639500141143799,4.424151517422657
2025-03-10,4.739999771118164,4.402754925710381
2025-03-11,4.821000099182129,4.453461847784867
2025-03-12,4.898499965667725,4.4982922750236805
2025-03-13,4.869500160217285,4.5371594363287135
2025-03-14,4.933499813079834,4.527720986334839
2025-03-17,4.993000030517578,4.557623895761342
2025-03-18,5.076000213623047,4.589806891768204
2025-03-19,5.085000038146973,4.6271824989238155
2025-03-20,5.087500095367432,4.633010934554822
2025-03-21,5.064000129699707,4.641996595041552
2025-03-24,5.183000087738037,4.626663521676406
2025-03-25,5.216000080108643,4.685189841380692
2025-03-26,5.097499847412109,4.704172339345391
2025-03-27,5.112500190734863,4.646929048246977
2025-03-28,5.019999980926514,4.660864225226076
2025-03-31,5.019000053405762,4.6167575769312625
2025-04-01,5.023499965667725,4.610192425291563
2025-04-02,4.810999870300293,4.611610359451882
2025-04-03,4.384500026702881,4.500297762094327
2025-04-04,4.169000148773193,4.262267781728101
2025-04-07,4.127500057220459,4.147440261485878
2025-04-08,4.17549991607666,4.122755926443124
2025-04-09,4.321000099182129,4.141599413513089
2025-04-10,4.507500171661377,4.2273854195041
2025-04-11,4.610499858856201,4.32329823191367
2025-04-14,4.611000061035156,4.390980846755243
2025-04-15,4.673999786376953,4.386867912425738
2025-04-16,4.731500148773193,4.407386528749846
2025-04-17,4.7210001945495605,4.451754623387585
2025-04-21,4.870500087738037,4.42353283539151
2025-04-22,4.8354997634887695,4.5184345753275945
2025-04-23,4.849999904632568,4.50554658137314
2025-04-24,4.8354997634887695,4.500740306189548
2025-04-25,4.8379998207092285,4.498845564605609
2025-04-28,4.822999954223633,4.494551680038034
2025-04-29,4.559999942779541,4.494216063295469
2025-04-30,4.580999851226807,4.3608234293480646
2025-05-01,4.627500057220459,4.3768335709009705
2025-05-02,4.65500020980835,4.4040318045559435
2025-05-05,4.735000133514404,4.417341885530137
2025-05-06,4.616499900817871,4.456696867019258
2025-05-07,4.560999870300293,4.396881341833318
2025-05-08,4.611000061035156,4.36614513833738
2025-05-09,4.578499794006348,4.386962696660659
2025-05-12,4.68149995803833,4.375366736556199
2025-05-13,4.611000061035156,4.4118071602895705
2025-05-14,4.644499778747559,4.392422366340316
2025-05-15,4.555500030517578,4.408356617826902
2025-05-16,4.633500099182129,4.362100744392917
2025-05-19,4.619500160217285,4.399380002683768
2025-05-20,4.638000011444092,4.395324135117101
2025-05-21,4.648499965667725,4.410692756725803
2025-05-22,4.80649995803833,4.4096805541510085
2025-05-23,4.710000038146973,4.494108741278209
2025-05-27,4.644000053405762,4.444590894511911
2025-05-28,4.653500080108643,4.409134047745694
2025-05-29,4.652500152587891,4.411034823436802
2025-05-30,4.834499835968018,4.404205024841592
2025-06-02,4.809500217437744,4.49779165817829
2025-06-03,4.864500045776367,4.498584744360599
2025-06-04,4.91349983215332,4.527374113121651
2025-06-05,4.829999923706055,4.5587587394649525
2025-06-06,4.9095001220703125,4.5086258627336715
2025-06-09,4.883999824523926,4.553004523659011
2025-06-10,4.801000118255615,4.54398623466725
2025-06-11,4.821499824523926,4.4994585411336505
2025-06-12,4.802999973297119,4.508167678120656
2025-06-13,4.826499938964844,4.49581502420322
2025-06-16,4.80049991607666,4.506250218536863
2025-06-17,4.84499979019165,4.496384229709707
2025-06-18,4.826000213623047,4.519640381436512
2025-06-20,4.8429999351501465,4.50869046754182
2025-06-23,4.867000102996826,4.5180851368000745
2025-06-24,4.913000106811523,4.538476590388188
2025-06-25,5.065499782562256,4.558269456145749
2025-06-26,5.06850004196167,4.646212246512382
2025-06-27,5.03000020980835,4.639942426636111
2025-06-30,5.047999858856201,4.624793182637763
2025-07-01,5.14900016784668,4.630547045128148
2025-07-02,5.0970001220703125,4.688551578707546
2025-07-03,5.018499851226807,4.660793403491809
2025-07-04,4.984499931335449,4.621114004752109
2025-07-07,5.644999980926514,4.602897488322056
2025-07-08,5.44350004196167,4.958923772422253
2025-07-09,5.547999858856201,4.844328929149517
2025-07-10,5.561999797821045,4.915063667826622
2025-07-11,5.514999866485596,4.9235834640152785
2025-07-14,5.546000003814697,4.892210724100147
2025-07-15,5.496500015258789,4.904964256449026
2025-07-16,5.486000061035156,4.882523687068371
2025-07-17,5.578000068664551,4.86490833515756
2025-07-18,5.610499858856201,4.912430341371461
2025-07-21,5.697000026702881,4.925391093988261
2025-07-22,5.795000076293945,4.975885570429678
2025-07-23,5.776999950408936,5.0419239879874524
2025-07-24,5.763500213623047,5.019985673623536
2025-07-25,5.59499979019165,5.0311067073724764
2025-07-28,5.603499889373779,4.9424456082920125
2025-07-29,5.570000171661377,4.9378691591196375
2025-07-30,4.33050012588501,4.921709490768723
2025-07-31,4.412499904632568,4.242347934532354
2025-08-01,4.414999961853027,4.29091236960201
2025-08-04,4.363999843597412,4.293827049631107
2025-08-05,4.390999794006348,4.2587446298052445
2025-08-06,4.378499984741211,4.280371820736709
2025-08-07,4.45550012588501,4.2725125347495645
2025-08-08,4.423500061035156,4.302556388016329
2025-08-11,4.508500099182129,4.295396684750457
2025-08-12,4.48199987411499,4.340439062149542
2025-08-13,4.464499950408936,4.330396769359537
2025-08-14,4.478000164031982,4.32137853343227
2025-08-15,4.456999778747559,4.327184503998738
2025-08-18,4.408999919891357,4.317028088617769
2025-08-19,4.426000118255615,4.290664100089224
2025-08-20,4.43149995803833,4.301302291343136
2025-08-21,4.447500228881836,4.303557203058025
2025-08-22,4.46649980545044,4.312986222587474
2025-08-25,4.450500011444092,4.323641377237992
2025-08-26,4.414500236511231,4.314868484088107
2025-08-27,4.463500022888184,4.294335370867597
2025-08-28,4.518499851226807,4.322462688565476
2025-08-29,4.569499969482422,4.353285302166445
2025-09-02,4.558499813079834,4.382013391032455
2025-09-03,4.48799991607666,4.37814162605728
2025-09-04,4.482500076293945,4.339650112834923
2025-09-05,4.490499973297119,4.332865214496639
2025-09-08,4.500999927520752,4.3385232072570314
2025-09-09,4.550000190734863,4.3427829084842635
2025-09-10,4.590499877929688,4.369160552370431
2025-09-11,4.588500022888184,4.392466382820253
2025-09-12,4.6554999351501465,4.37867414193835
2025-09-15,4.632999897003174,4.414425287116868
2025-09-16,4.571000099182129,4.409734788448047
2025-09-17,4.540999889373779,4.37597705073471
2025-09-18,4.568999767303467,4.367679108482105
2025-09-19,4.572999954223633,4.375343976847626
2025-09-22,4.584499835968018,4.378913215126095
2025-09-23,4.752500057220459,4.385791200746002
2025-09-24,4.699999809265137,4.472188790234471
2025-09-25,4.715499877929688,4.447044987437495
2025-09-26,4.841000080108643,4.452879551552622
2025-09-29,4.804999828338623,4.5230082696846345
2025-09-30,4.83050012588501,4.49472474262011
2025-10-01,4.8979997634887695,4.498822740367499
2025-10-02,5.058000087738037,4.560577024760494
2025-10-03,4.986999988555908,4.641974754928442
2025-10-06,5.047999858856201,4.5994959775865984
2025-10-07,5.046000003814697,4.639676834215698
2025-10-08,5.075500011444092,4.629606586649247
2025-10-09,4.848499774932861,4.642998329523393
2025-10-10,5.100500106811523,4.5344790448211665
2025-10-13,4.980500221252441,4.670838740547386
2025-10-14,4.9720001220703125,4.604792636630104
2025-10-15,4.958000183105469,4.5876657396166145
2025-10-16,4.93149995803833,4.585155133935539
2025-10-17,4.998000144958496,4.580208211306002
2025-10-20,4.929999828338623,4.609114512268978
2025-10-21,4.960999965667725,4.582245336347689
2025-10-22,5.081999778747559,4.58885463333589
2025-10-23,5.093500137329102,4.6710579749059935
2025-10-24,5.140500068664551,4.662465385043995
2025-10-27,5.140500068664551,4.694428617545757
2025-10-28,5.233500003814697,4.699391512983572
2025-10-29,5.078000068664551,4.737394552559543
2025-10-30,5.065499782562256,4.661800383022499
2025-10-31,5.046999931335449,4.653435323096224
2025-11-03,4.926000118255615,4.645046068425392
2025-11-04,4.9629998207092285,4.581169516117117
2025-11-05,4.945499897003174,4.592268749313268
2025-11-06,4.938000202178955,4.592114634219184
2025-11-07,5.086999893188477,4.590920665831863
2025-11-10,5.048500061035156,4.663692614285672
2025-11-11,5.089499950408936,4.651168490764535
2025-11-12,5.087500095367432,4.662604065000475
2025-11-13,5.049499988555908,4.6670246007691665
2025-11-14,5.0,4.640837428461831
2025-11-17,4.962500095367432,4.614976256231969
2025-11-18,5.007999897003174,4.600906465447593
2025-11-19,4.959499835968018,4.622172716266551
2025-11-20,5.008500099182129,4.602326363787534
2025-11-21,4.961999893188477,4.623921149973359
2025-11-24,4.999499797821045,4.605434720828898
2025-11-25,5.104499816894531,4.626435221511551
2025-11-26,5.185500144958496,4.6820994203263915
2025-11-28,5.218999862670898,4.720329430108738
2025-12-01,5.160999774932861,4.719447341829099
2025-12-02,5.308000087738037,4.699138088371926
2025-12-03,5.291500091552734,4.781805783024584
2025-12-04,5.381999969482422,4.7799921770001585
2025-12-05,5.364500045776367,4.8134477240385705
2025-12-08,5.240499973297119,4.807224277772251
2025-12-09,5.2754998207092285,4.749014694990853
2025-12-10,5.427000045776367,4.7665840162207935
2025-12-11,5.2835001945495605,4.843883345148789
2025-12-12,5.338500022888184,4.774393916466464
2025-12-15,5.287000179290772,4.802522238177611
2025-12-16,5.363500118255615,4.785514782483186
2025-12-17,5.366499900817871,4.812335603133935
2025-12-18,5.439499855041504,4.825515514486282
2025-12-19,5.4375,4.867786379120564
2025-12-22,5.47599983215332,4.863236727308481
2025-12-23,5.498499870300293,4.882758075408457
2025-12-24,5.766499996185303,4.887750619362302
2025-12-26,5.490499973297119,5.042319031842578
2025-12-29,5.727499961853027,4.8868327631851365
2025-12-30,5.630000114440918,5.014719792976853
2025-12-31,5.639999866485596,4.972021000050944
2026-01-02,5.924499988555908,4.969333794892284
2026-01-05,6.010499954223633,5.127683435265944
2026-01-06,5.809000015258789,5.158895490529551
2026-01-07,5.746500015258789,5.0509169233006554
2026-01-08,5.855500221252441,5.039522562154299
2026-01-09,5.985000133514404,5.098914897288182
2026-01-12,5.96999979019165,5.156548959818422
2026-01-13,6.008999824523926,5.128211450528006
2026-01-14,5.947999954223633,5.171687140189386
2026-01-15,5.78849983215332,5.147614492284385
2026-01-16,5.7729997634887695,5.0614265306968305
2026-01-20,5.729499816894531,5.049434478942721
2026-01-21,5.742499828338623,5.030376906331766
2026-01-22,5.910999774932861,5.029128134458912
2026-01-23,5.984000205993652,5.121420551260896
2026-01-26,5.828499794006348,5.170761483483119
2026-01-27,5.892499923706055,5.086434849867951
2026-01-28,6.17549991607666,5.108289464328825
2026-01-29,5.896999835968018,5.259879479255164
2026-01-30,5.801499843597412,5.120254793789994
2026-02-02,6.0625,5.064602963825644
2026-02-03,5.826000213623047,5.214346169847651
2026-02-04,5.798999786376953,5.077954325495889
2026-02-05,5.863500118255615,5.057440303681686
2026-02-06,5.945000171661377,5.104201752522244
2026-02-09,5.895999908447266,5.148331808249933
2026-02-10,5.948999881744385,5.108811316948309
2026-02-11,5.770999908447266,5.147908782930367
2026-02-12,5.792500019073486,5.055599661175681
2026-02-13,5.632999897003174,5.0532300473829
2026-02-17,5.793499946594238,4.975745013094472
2026-02-18,5.730000019073486,5.0418584036668515
2026-02-19,5.830999851226807,5.032005640231063
2026-02-20,5.7729997634887695,5.0760029091966405
2026-02-23,5.922999858856201,5.051810688562163
2026-02-24,5.979499816894531,5.1413194878929955
2026-02-25,5.947000026702881,5.1586834015579885
2026-02-26,6.004499912261963,5.149178079443299
2026-02-27,5.894499778747559,5.178218111759708
2026-03-02,5.773499965667725,5.122848978241494
2026-03-03,5.855000019073486,5.041871985517855
2026-03-04,5.752999782562256,5.0826887420709586
2026-03-05,5.756999969482422,5.042599609578982
2026-03-06,5.80049991607666,5.035825628120955
2026-03-09,5.90399980545044,5.064319936841494
2026-03-10,5.8454999923706055,5.1303736522465755
2026-03-11,5.82450008392334,5.067069471084174
2026-03-12,5.714499950408936,5.082335064157455
2026-03-13,5.790500164031982,5.031550385865705
2026-03-16,5.726500034332275,5.043717083330142
2026-03-17,5.553999900817871,5.023026662038198
2026-03-18,5.433000087738037,4.94078870064246
2026-03-19,5.34250020980835,4.872306599329982
2026-03-20,5.439499855041504,4.824677439992355
2026-03-23,5.422500133514404,4.871575680885079
2026-03-24,5.52899980545044,4.8670560019124
2026-03-25,5.446499824523926,4.9206506995739
2026-03-26,5.4670000076293945,4.8824030273469265
2026-03-27,5.47599983215332,4.891063862975445
2026-03-30,5.587500095367432,4.8806463385765815
2026-03-31,5.624000072479248,4.936886455805531
2026-04-01,5.563000202178955,4.955927327509427
2026-04-02,5.583499908447266,4.9403444111212576
2026-04-06,5.54449987411499,4.94966494060007
2026-04-07,5.759500026702881,4.915211812478592
2026-04-08,5.748000144958496,5.035926301935411
2026-04-09,5.870500087738037,5.033522517993
2026-04-10,5.97599983215332,5.088393378876922
2026-04-13,6.070499897003174,5.152031556446952
2026-04-14,6.072000026702881,5.196169068663545
2026-04-15,6.066500186920166,5.198660927396637
2026-04-16,6.103499889373779,5.222476197908181
2026-04-17,6.035999774932861,5.226876254224274
2026-04-20,6.001500129699707,5.185820513002271
2026-04-21,6.119999885559082,5.173650418367058
2026-04-22,6.075500011444092,5.2461156060463345
2026-04-23,6.023499965667725,5.199501709131995
2026-04-24,6.01800012588501,5.179420244318779
2026-04-27,5.914500236511231,5.1907564633065295
2026-04-28,5.878499984741211,5.1390793223037186
2026-04-29,5.926000118255615,5.108414601074003
2026-04-30,5.932000160217285,5.131287778450682
2026-05-01,5.795000076293945,5.131148122691715
2026-05-04,5.942999839782715,5.065592459821569
2026-05-05,6.136499881744385,5.147164503277704
2026-05-06,6.127500057220459,5.23536543257829
2026-05-07,6.249000072479248,5.243836677325842
2026-05-08,6.41349983215332,5.306945526882032
2026-05-11,6.485000133514404,5.411619663668704
2026-05-12,6.635499954223633,5.436258815367178
2026-05-13,6.567500114440918,5.5172904925241495
2026-05-14,6.251500129699707,5.475596823432679
2026-05-15,6.271999835968018,5.3061705611940795
2026-05-18,6.164999961853027,5.324808599477464
2026-05-19,6.290500164031982,5.2520461274812655
2026-05-20,6.256999969482422,5.331595263686439
2026-05-21,6.3420000076293945,5.3145693674561
2026-05-22,6.361000061035156,5.371455499480762
2026-05-26,6.304999828338623,5.375005572900134
2026-05-27,6.395999908447266,5.35735913038506
2026-05-28,6.359499931335449,5.382310213841085
2026-05-29,6.52400016784668,5.382513668623313
2026-06-01,6.649499893188477,5.463143048172531
2026-06-02,6.480999946594238,5.530771349879562
2026-06-03,6.511000156402588,5.443681621363798
2026-06-04,6.263500213623047,5.4671964596957725
2026-06-05,6.329500198364258,5.326608721740506
2026-06-08,6.302499771118164,5.365300654046475
2026-06-09,6.249000072479248,5.354996922940883
2026-06-10,6.258999824523926,5.323330717214932
2026-06-11,6.430500030517578,5.321312965699282
2026-06-12,6.482500076293945,5.427546240692003
2026-06-15,6.488999843597412,5.419573282624799
2026-06-16,6.481500148773193,5.428153154993737
2026-06-17,6.374499797821045,5.455275873027444
2026-06-18,6.356500148773193,5.393839956831781
2026-06-22,6.140999794006348,5.383198377826671
2026-06-23,5.942999839782715,5.272565232460185
2026-06-24,6.070499897003174,5.164334166163317
2026-06-25,6.141499996185303,5.235771639115728
2026-06-26,6.097499847412109,5.275993531379472
2026-06-29,6.192500114440918,5.239055486650112
2026-06-30,6.123499870300293,5.289202974919707
2026-07-01,6.114500045776367,5.260597965948234
2026-07-02,6.177999973297119,5.242075171965196
2026-07-06,6.171500205993652,5.273985087286869
2026-07-07,6.054500102996826,5.278647935377176
2026-07-08,6.215000152587891,5.223423827738657
2026-07-09,6.233500003814697,5.299778034807978
2026-07-10,6.232999801635742,5.303972535081302
2026-07-13,6.329999923706055,5.303269852395104
2026-07-14,6.293499946594238,5.356606754728668
2026-07-15,6.296000003814697,5.346056642302696
2026-07-16,6.21999979019165,5.3571846192229176
2026-07-17,6.298999786376953,5.300375025267906
2026-07-20,6.511000156402588,5.331068392221913
2026-07-21,6.451000213623047,5.4473606600287585
2026-07-22,6.304999828338623,5.416379049649366
2026-07-23,6.320000171661377,5.357331128547863
2026-07-24,6.339000225067139,5.36358833138843
2026-07-27,6.322000026702881,5.3589721170952
2026-07-28,6.273499965667725,5.34614718770626
2026-07-29,6.444499969482422,5.341120881737672
2026-07-30,6.435999870300293,5.4378247390149
2026-07-31,6.513999938964844,5.424456735608774
2026-08-03,6.618500232696533,5.450261740319885
2026-08-04,6.703000068664551,5.524256600558691
2026-08-05,6.686999797821045,5.564735043581508
2026-08-06,6.570499897003174,5.545390936069116
2026-08-07,6.5945000648498535,5.500942497757688
2026-08-10,6.611999988555908,5.508032499439876
2026-08-11,6.5970001220703125,5.50599544154968
2026-08-12,6.59250020980835,5.5067468889212465
2026-08-13,6.599500179290772,5.484935046747088
2026-08-14,6.604000091552734,5.521817778905225
2026-08-17,6.482500076293945,5.516314953646241
2026-08-18,6.487500190734863,5.4604156167814395
2026-08-19,6.460000038146973,5.445024975103127
2026-08-20,6.579500198364258,5.441521448249432
2026-08-21,6.598999977111816,5.510097567277698
2026-08-24,6.709499835968018,5.512268225802114
2026-08-25,6.5945000648498535,5.585782103760087
2026-08-26,6.586999893188477,5.5205979546446615
2026-08-27,6.561999797821045,5.519962676708535
2026-08-28,6.593500137329102,5.495214558933802
2026-08-31,6.506499767303467,5.5146009172139445
2026-09-01,6.500999927520752,5.4752576245031275
2026-09-02,6.577000141143799,5.465105211054664
2026-09-03,6.682499885559082,5.48631993412441
