date,actual,predicted
2025-04-09,4.321000099182129,4.123287178485717
2025-04-10,4.507500171661377,4.2733998137321825
2025-04-11,4.610499858856201,4.410887580356577
2025-04-14,4.611000061035156,4.521709324523053
2025-04-15,4.673999786376953,4.523596185184928
2025-04-16,4.731500148773193,4.561546469962687
2025-04-17,4.7210001945495605,4.630486300306483
2025-04-21,4.870500087738037,4.567552214155532
2025-04-22,4.8354997634887695,4.742975448362685
2025-04-23,4.849999904632568,4.707719000751977
2025-04-24,4.8354997634887695,4.696844674272316
2025-04-25,4.8379998207092285,4.7117897798734285
2025-04-28,4.822999954223633,4.676079062269141
2025-04-29,4.559999942779541,4.683387234922674
2025-04-30,4.580999851226807,4.472971886312629
2025-05-01,4.627500057220459,4.571424832298794
2025-05-02,4.65500020980835,4.594721643506929
2025-05-05,4.735000133514404,4.594325724544635
2025-05-06,4.616499900817871,4.663359241535122
2025-05-07,4.560999870300293,4.607058048249214
2025-05-08,4.611000061035156,4.530985304291903
2025-05-09,4.578499794006348,4.532259988531982
2025-05-12,4.68149995803833,4.514174074997189
2025-05-13,4.611000061035156,4.575522915959834
2025-05-14,4.644499778747559,4.5975657716372265
2025-05-15,4.555500030517578,4.560785175148997
2025-05-16,4.633500099182129,4.504323990899818
2025-05-19,4.619500160217285,4.5624899354528665
2025-05-20,4.638000011444092,4.514102792445911
2025-05-21,4.648499965667725,4.55154187774478
2025-05-22,4.80649995803833,4.5561458119458464
2025-05-23,4.710000038146973,4.707486291561103
2025-05-27,4.644000053405762,4.621052451120679
2025-05-28,4.653500080108643,4.558385937670785
2025-05-29,4.652500152587891,4.561245851054711
2025-05-30,4.834499835968018,4.575630774683898
2025-06-02,4.809500217437744,4.684147636284086
2025-06-03,4.864500045776367,4.726582471488769
2025-06-04,4.91349983215332,4.737591619624096
2025-06-05,4.829999923706055,4.802504358510539
2025-06-06,4.9095001220703125,4.728903251537777
2025-06-09,4.883999824523926,4.783011382271534
2025-06-10,4.801000118255615,4.793866451119108
2025-06-11,4.821499824523926,4.690786362798469
2025-06-12,4.802999973297119,4.724208114457871
2025-06-13,4.826499938964844,4.7210649900269415
2025-06-16,4.80049991607666,4.705369254153819
2025-06-17,4.84499979019165,4.697369735132757
2025-06-18,4.826000213623047,4.719723407605575
2025-06-20,4.8429999351501465,4.730873547190877
2025-06-23,4.867000102996826,4.739737506490438
2025-06-24,4.913000106811523,4.7923495737768915
2025-06-25,5.065499782562256,4.821123172404677
2025-06-26,5.06850004196167,4.961790770531949
2025-06-27,5.03000020980835,4.957780841423742
2025-06-30,5.047999858856201,4.944806916292229
2025-07-01,5.14900016784668,4.9296055663226905
2025-07-02,5.0970001220703125,5.009211294363705
2025-07-03,5.018499851226807,4.97982483617014
2025-07-04,4.984499931335449,4.938444074404045
2025-07-07,5.644999980926514,4.917529071390328
2025-07-08,5.44350004196167,5.438102672896545
2025-07-09,5.547999858856201,5.254175797276881
2025-07-10,5.561999797821045,5.382905502049545
2025-07-11,5.514999866485596,5.352257788538071
2025-07-14,5.546000003814697,5.289635862699238
2025-07-15,5.496500015258789,5.304828377954021
2025-07-16,5.486000061035156,5.288267529420402
2025-07-17,5.578000068664551,5.255123334971224
2025-07-18,5.610499858856201,5.348509897970003
2025-07-21,5.697000026702881,5.318232838253577
2025-07-22,5.795000076293945,5.412391727103556
2025-07-23,5.776999950408936,5.5507766332671205
2025-07-24,5.763500213623047,5.518999727726476
2025-07-25,5.59499979019165,5.585269772918226
2025-07-28,5.603499889373779,5.412336252669926
2025-07-29,5.570000171661377,5.320478715041398
2025-07-30,4.33050012588501,5.309343120263498
2025-07-31,4.412499904632568,4.24932684273299
2025-08-01,4.414999961853027,4.34828264540159
2025-08-04,4.363999843597412,4.362129894641459
2025-08-05,4.390999794006348,4.3026756024435535
2025-08-06,4.378499984741211,4.350692304165908
2025-08-07,4.45550012588501,4.365547924866884
2025-08-08,4.423500061035156,4.3792856312003705
2025-08-11,4.508500099182129,4.332040747238896
2025-08-12,4.48199987411499,4.398193172297481
2025-08-13,4.464499950408936,4.406144495848617
2025-08-14,4.478000164031982,4.381544170738389
2025-08-15,4.456999778747559,4.380730985319343
2025-08-18,4.408999919891357,4.382638387857899
2025-08-19,4.426000118255615,4.3144259825212075
2025-08-20,4.43149995803833,4.363434213393274
2025-08-21,4.447500228881836,4.390184017811212
2025-08-22,4.46649980545044,4.400133434452299
2025-08-25,4.450500011444092,4.433450565943665
2025-08-26,4.414500236511231,4.4735801321258855
2025-08-27,4.463500022888184,4.406145891205561
2025-08-28,4.518499851226807,4.416991794934969
2025-08-29,4.569499969482422,4.444841417274926
2025-09-02,4.558499813079834,4.4551956995529665
2025-09-03,4.48799991607666,4.456413102078828
2025-09-04,4.482500076293945,4.459499469695505
2025-09-05,4.490499973297119,4.413756305517712
2025-09-08,4.500999927520752,4.414676111190229
2025-09-09,4.550000190734863,4.40494500495022
2025-09-10,4.590499877929688,4.462029203672534
2025-09-11,4.588500022888184,4.520109325560977
2025-09-12,4.6554999351501465,4.481680238357962
2025-09-15,4.632999897003174,4.499796676647963
2025-09-16,4.571000099182129,4.513706026175182
2025-09-17,4.540999889373779,4.428580141052866
2025-09-18,4.568999767303467,4.455764540529647
2025-09-19,4.572999954223633,4.470239314823331
2025-09-22,4.584499835968018,4.473878963836544
2025-09-23,4.752500057220459,4.477312767476373
2025-09-24,4.699999809265137,4.61028903178335
2025-09-25,4.715499877929688,4.592636319648943
2025-09-26,4.841000080108643,4.604575712808558
2025-09-29,4.804999828338623,4.693913461091069
2025-09-30,4.83050012588501,4.616596104322037
2025-10-01,4.8979997634887695,4.646465656880933
2025-10-02,5.058000087738037,4.759700894319586
2025-10-03,4.986999988555908,4.894331751336004
2025-10-06,5.047999858856201,4.832306979085334
2025-10-07,5.046000003814697,4.8666254787418834
2025-10-08,5.075500011444092,4.841158373358724
2025-10-09,4.848499774932861,4.887714722846189
2025-10-10,5.100500106811523,4.738559256652476
2025-10-13,4.980500221252441,4.930104249752017
2025-10-14,4.9720001220703125,4.850720523178204
2025-10-15,4.958000183105469,4.812848544691192
2025-10-16,4.93149995803833,4.801830224331805
2025-10-17,4.998000144958496,4.818121264532103
2025-10-20,4.929999828338623,4.815843565157211
2025-10-21,4.960999965667725,4.825830863913916
2025-10-22,5.081999778747559,4.8006883018673046
2025-10-23,5.093500137329102,4.978679224926743
2025-10-24,5.140500068664551,4.94459159005957
2025-10-27,5.140500068664551,4.9623290208521
2025-10-28,5.233500003814697,4.990772255289311
2025-10-29,5.078000068664551,5.034572793279471
2025-10-30,5.065499782562256,4.900626261940651
2025-10-31,5.046999931335449,4.906404495956397
2025-11-03,4.926000118255615,4.87934957436267
2025-11-04,4.9629998207092285,4.819012853965136
2025-11-05,4.945499897003174,4.821568162450462
2025-11-06,4.938000202178955,4.814926064814914
2025-11-07,5.086999893188477,4.812687258408804
2025-11-10,5.048500061035156,4.920189899679254
2025-11-11,5.089499950408936,4.940281839994007
2025-11-12,5.087500095367432,4.888429411401252
2025-11-13,5.049499988555908,4.9200782613613745
2025-11-14,5.0,4.901382697684496
2025-11-17,4.962500095367432,4.837731273960654
2025-11-18,5.007999897003174,4.817694166788938
2025-11-19,4.959499835968018,4.855271503222119
2025-11-20,5.008500099182129,4.81625278656621
2025-11-21,4.961999893188477,4.831241230036456
2025-11-24,4.999499797821045,4.814767637748782
2025-11-25,5.104499816894531,4.867264240068743
2025-11-26,5.185500144958496,4.936336831734538
2025-11-28,5.218999862670898,4.972755430991802
2025-12-01,5.160999774932861,4.99160723413373
2025-12-02,5.308000087738037,4.967769836717759
2025-12-03,5.291500091552734,5.131250350126725
2025-12-04,5.381999969482422,5.117535847391569
2025-12-05,5.364500045776367,5.179483722606499
2025-12-08,5.240499973297119,5.114076094067673
2025-12-09,5.2754998207092285,5.0599177467276535
2025-12-10,5.427000045776367,5.068180249267425
2025-12-11,5.2835001945495605,5.212886592858544
2025-12-12,5.338500022888184,5.0703411181368505
2025-12-15,5.287000179290772,5.161952008993411
2025-12-16,5.363500118255615,5.1350154615424515
2025-12-17,5.366499900817871,5.165904894968734
2025-12-18,5.439499855041504,5.192506519276343
2025-12-19,5.4375,5.23788003882286
2025-12-22,5.47599983215332,5.244713304480902
2025-12-23,5.498499870300293,5.316228436123299
2025-12-24,5.766499996185303,5.295428879963875
2025-12-26,5.490499973297119,5.575858653048238
2025-12-29,5.727499961853027,5.326162912318075
2025-12-30,5.630000114440918,5.523497713429383
2025-12-31,5.639999866485596,5.414559051891649
2026-01-02,5.924499988555908,5.454230519822577
2026-01-05,6.010499954223633,5.643147697035126
2026-01-06,5.809000015258789,5.7170322655463925
2026-01-07,5.746500015258789,5.506031099280964
2026-01-08,5.855500221252441,5.581278508918493
2026-01-09,5.985000133514404,5.642516888006671
2026-01-12,5.96999979019165,5.694965045944715
2026-01-13,6.008999824523926,5.652703691245653
2026-01-14,5.947999954223633,5.738237702590919
2026-01-15,5.78849983215332,5.659397128112422
2026-01-16,5.7729997634887695,5.575433340943365
2026-01-20,5.729499816894531,5.542382463560902
2026-01-21,5.742499828338623,5.523014855381251
2026-01-22,5.910999774932861,5.523325268076873
2026-01-23,5.984000205993652,5.6724839952423265
2026-01-26,5.828499794006348,5.756518164703104
2026-01-27,5.892499923706055,5.610503899495839
2026-01-28,6.17549991607666,5.575704790380695
2026-01-29,5.896999835968018,5.8615802919029605
2026-01-30,5.801499843597412,5.688353341790031
2026-02-02,6.0625,5.61764671134034
2026-02-03,5.826000213623047,5.836032696283911
2026-02-04,5.798999786376953,5.57731723380462
2026-02-05,5.863500118255615,5.551564540565331
2026-02-06,5.945000171661377,5.674510357751361
2026-02-09,5.895999908447266,5.72089849312771
2026-02-10,5.948999881744385,5.669814738610295
2026-02-11,5.770999908447266,5.723083724255687
2026-02-12,5.792500019073486,5.562833294966313
2026-02-13,5.632999897003174,5.543312090881097
2026-02-17,5.793499946594238,5.425335579257149
2026-02-18,5.730000019073486,5.570576905459593
2026-02-19,5.830999851226807,5.523922557001114
2026-02-20,5.7729997634887695,5.597328413377532
2026-02-23,5.922999858856201,5.542092418639661
2026-02-24,5.979499816894531,5.746761766512461
2026-02-25,5.947000026702881,5.709829219064646
2026-02-26,6.004499912261963,5.715924318455246
2026-02-27,5.894499778747559,5.729118148597206
2026-03-02,5.773499965667725,5.698484470666042
2026-03-03,5.855000019073486,5.532590718046478
2026-03-04,5.752999782562256,5.596144167417145
2026-03-05,5.756999969482422,5.545299678548627
2026-03-06,5.80049991607666,5.553661719840511
2026-03-09,5.90399980545044,5.612181295494466
2026-03-10,5.8454999923706055,5.716157254197012
2026-03-11,5.82450008392334,5.608548614518174
2026-03-12,5.714499950408936,5.637356540921327
2026-03-13,5.790500164031982,5.501544190630568
2026-03-16,5.726500034332275,5.530592302625899
2026-03-17,5.553999900817871,5.517421250663623
2026-03-18,5.433000087738037,5.39306736772043
2026-03-19,5.34250020980835,5.31364898343655
2026-03-20,5.439499855041504,5.223151098877084
2026-03-23,5.422500133514404,5.285405811075928
2026-03-24,5.52899980545044,5.287200061555679
2026-03-25,5.446499824523926,5.337336351412813
2026-03-26,5.4670000076293945,5.320162563307093
2026-03-27,5.47599983215332,5.308532762358883
2026-03-30,5.587500095367432,5.271832914038197
2026-03-31,5.624000072479248,5.360407515553221
2026-04-01,5.563000202178955,5.404691815078938
2026-04-02,5.583499908447266,5.3983896091080075
2026-04-06,5.54449987411499,5.375504867409376
2026-04-07,5.759500026702881,5.329279958963772
2026-04-08,5.748000144958496,5.541452084483313
2026-04-09,5.870500087738037,5.531479828165281
2026-04-10,5.97599983215332,5.603589035227271
2026-04-13,6.070499897003174,5.668519118467833
2026-04-14,6.072000026702881,5.752658739494035
2026-04-15,6.066500186920166,5.786222981572848
2026-04-16,6.103499889373779,5.808417332155269
2026-04-17,6.035999774932861,5.8280120855718085
2026-04-20,6.001500129699707,5.7478698753010065
2026-04-21,6.119999885559082,5.720368928482247
2026-04-22,6.075500011444092,5.844136174213866
2026-04-23,6.023499965667725,5.752585807589775
2026-04-24,6.01800012588501,5.740507551459666
2026-04-27,5.914500236511231,5.805730709857482
2026-04-28,5.878499984741211,5.713534088125874
2026-04-29,5.926000118255615,5.6467595856764135
2026-04-30,5.932000160217285,5.659112034036611
2026-05-01,5.795000076293945,5.659094852442896
2026-05-04,5.942999839782715,5.587110232315694
2026-05-05,6.136499881744385,5.709486906610579
2026-05-06,6.127500057220459,5.839215425887708
2026-05-07,6.249000072479248,5.85649512046076
2026-05-08,6.41349983215332,5.9884705897402
2026-05-11,6.485000133514404,6.167121411119343
2026-05-12,6.635499954223633,6.129859733931582
2026-05-13,6.567500114440918,6.245718121218753
2026-05-14,6.251500129699707,6.20599977620357
2026-05-15,6.271999835968018,5.9430534764710155
2026-05-18,6.164999961853027,6.0197837907217755
2026-05-19,6.290500164031982,5.854525155403249
2026-05-20,6.256999969482422,6.00638270585402
2026-05-21,6.3420000076293945,5.9953604458224525
2026-05-22,6.361000061035156,6.041922355774554
2026-05-26,6.304999828338623,6.077713846279777
2026-05-27,6.395999908447266,6.092224615258037
2026-05-28,6.359499931335449,6.065819858388378
2026-05-29,6.52400016784668,6.101801517016165
2026-06-01,6.649499893188477,6.188839231804405
2026-06-02,6.480999946594238,6.297873038608826
2026-06-03,6.511000156402588,6.160744466559272
2026-06-04,6.263500213623047,6.199202349348039
2026-06-05,6.329500198364258,6.019140327877048
2026-06-08,6.302499771118164,6.028211377828415
2026-06-09,6.249000072479248,6.0592724834834915
2026-06-10,6.258999824523926,6.011279170981275
2026-06-11,6.430500030517578,5.983863245673608
2026-06-12,6.482500076293945,6.141667046040231
2026-06-15,6.488999843597412,6.140628822589108
2026-06-16,6.481500148773193,6.12898295414758
2026-06-17,6.374499797821045,6.199717648372339
2026-06-18,6.356500148773193,6.0896178747078595
2026-06-22,6.140999794006348,6.034038706287054
2026-06-23,5.942999839782715,5.90642223096242
2026-06-24,6.070499897003174,5.719419417230976
2026-06-25,6.141499996185303,5.856391896822099
2026-06-26,6.097499847412109,5.946454719114545
2026-06-29,6.192500114440918,5.884309395678605
2026-06-30,6.123499870300293,5.925632514336131
2026-07-01,6.114500045776367,5.9265611413834085
2026-07-02,6.177999973297119,5.83447803250186
2026-07-06,6.171500205993652,5.895270391150651
2026-07-07,6.054500102996826,5.939180547284163
2026-07-08,6.215000152587891,5.8534003001351635
2026-07-09,6.233500003814697,5.981403330212529
2026-07-10,6.232999801635742,5.954409820600988
2026-07-13,6.329999923706055,5.962043516673037
2026-07-14,6.293499946594238,6.047592570618791
2026-07-15,6.296000003814697,6.036153838430174
2026-07-16,6.21999979019165,6.045176177578157
2026-07-17,6.298999786376953,5.926658137751688
2026-07-20,6.511000156402588,5.96525621622524
2026-07-21,6.451000213623047,6.161996450389569
2026-07-22,6.304999828338623,6.13773731279149
2026-07-23,6.320000171661377,6.025395783017434
2026-07-24,6.339000225067139,6.035806310818437
2026-07-27,6.322000026702881,6.00779236358219
2026-07-28,6.273499965667725,5.989786870098927
2026-07-29,6.444499969482422,6.001078997858501
2026-07-30,6.435999870300293,6.129845619993133
2026-07-31,6.513999938964844,6.087861922365491
2026-08-03,6.618500232696533,6.128214320923021
2026-08-04,6.703000068664551,6.256067329899352
2026-08-05,6.686999797821045,6.306357204634179
2026-08-06,6.570499897003174,6.288238640244308
2026-08-07,6.5945000648498535,6.259055465260131
2026-08-10,6.611999988555908,6.276874234836111
2026-08-11,6.5970001220703125,6.274443597992344
2026-08-12,6.59250020980835,6.252936687757873
