date,actual,predicted
2024-10-31,4.347499847412109,4.243675230709796
2024-11-01,4.4070000648498535,4.256909233584864
2024-11-04,4.450500011444092,4.289017148349043
2024-11-05,4.222499847412109,4.316747254261199
2024-11-06,4.409999847412109,4.195939258909089
2024-11-07,4.286499977111816,4.300907277747872
2024-11-08,4.210999965667725,4.233124213938311
2024-11-11,4.119500160217285,4.191807221304268
2024-11-12,4.065999984741211,4.14284932954728
2024-11-13,4.072999954223633,4.121323492721329
2024-11-14,4.051000118255615,4.115973364634633
2024-11-15,4.107999801635742,4.110411430253287
2024-11-18,4.130000114440918,4.132796676339781
2024-11-19,4.143499851226807,4.144668315408589
2024-11-20,4.11299991607666,4.152795053370779
2024-11-21,4.073999881744385,4.137599050337614
2024-11-22,4.09149980545044,4.117259016396356
2024-11-25,4.039000034332275,4.127823229138976
2024-11-26,4.066999912261963,4.099627015196705
2024-11-27,4.08050012588501,4.112503570749357
2024-11-29,4.075500011444092,4.118911328256417
2024-12-02,4.145999908447266,4.117804009246871
2024-12-03,4.142000198364258,4.153556754371309
2024-12-04,4.135000228881836,4.154324760125081
2024-12-05,4.138500213623047,4.149341862954858
2024-12-06,4.223499774932861,4.151266343625013
2024-12-09,4.223499774932861,4.198985652235422
2024-12-10,4.214000225067139,4.19982452498066
2024-12-11,4.195000171661377,4.195505651193359
2024-12-12,4.14900016784668,4.186241528743432
2024-12-13,4.143499851226807,4.162155945572961
2024-12-16,4.09149980545044,4.158042997253824
2024-12-17,4.099999904632568,4.12700560095691
2024-12-18,4.020500183105469,4.133113303906196
2024-12-19,4.040999889373779,4.088444419199036
2024-12-20,4.0229997634887695,4.100525359260962
2024-12-23,4.049499988555908,4.089210276079253
2024-12-24,4.072000026702881,4.104452094545422
2024-12-26,4.0625,4.117174443538959
2024-12-27,4.045499801635742,4.113668972147682
2024-12-30,3.986000061035156,4.103767821137444
2024-12-31,3.9885001182556152,4.072975926644172
2025-01-02,4.039500236511231,4.075928079332901
2025-01-03,4.126999855041504,4.103083987743961
2025-01-06,4.1605000495910645,4.148286819018676
2025-01-07,4.227499961853027,4.168351816872532
2025-01-08,4.2795000076293945,4.202951727942677
2025-01-09,4.274499893188477,4.233922158114363
2025-01-10,4.295499801635742,4.22718237015127
2025-01-13,4.310500144958496,4.241308868232334
2025-01-14,4.359499931335449,4.248799093042579
2025-01-15,4.4105000495910645,4.279321257859543
2025-01-16,4.337500095367432,4.307811483885615
2025-01-17,4.310999870300293,4.267980650869403
2025-01-21,4.271500110626221,4.252645779893349
2025-01-22,4.299499988555908,4.231073750241894
2025-01-23,4.289999961853027,4.244506424444133
2025-01-24,4.203499794006348,4.240718603923133
2025-01-27,4.2204999923706055,4.192892183875407
2025-01-28,4.257500171661377,4.202627543577268
2025-01-29,4.288000106811523,4.221603238406117
2025-01-30,4.26200008392334,4.238237936127971
2025-01-31,4.294000148773193,4.224949216867319
2025-02-03,4.34250020980835,4.244185933986152
2025-02-04,4.434500217437744,4.269981765064683
2025-02-05,4.453499794006348,4.3238346392731675
2025-02-06,4.581500053405762,4.334789757350271
2025-02-07,4.700500011444092,4.401545185749627
2025-02-10,4.5945000648498535,4.461111611082491
2025-02-11,4.697999954223633,4.404172119532456
2025-02-12,4.769000053405762,4.46766837931812
2025-02-13,4.656499862670898,4.498984545645584
2025-02-14,4.585000038146973,4.439528539145639
2025-02-18,4.557000160217285,4.403597464767921
2025-02-19,4.607999801635742,4.389490837296628
2025-02-20,4.559999942779541,4.415660457635424
2025-02-21,4.517000198364258,4.384558560523339
2025-02-24,4.486000061035156,4.370404903600209
2025-02-25,4.541999816894531,4.355068758110111
2025-02-26,4.579999923706055,4.384333359104792
2025-02-27,4.514500141143799,4.401337828744988
2025-02-28,4.576499938964844,4.368144658883235
2025-03-03,4.527500152587891,4.401159892397186
2025-03-04,4.766499996185303,4.3653730792791485
2025-03-05,4.77899980545044,4.501092841248699
2025-03-06,4.683000087738037,4.511085657225404
2025-03-07,4.639500141143799,4.458851837120001
2025-03-10,4.739999771118164,4.436824085373126
2025-03-11,4.821000099182129,4.488193922809818
2025-03-12,4.898499965667725,4.530747053333839
2025-03-13,4.869500160217285,4.572066428911753
2025-03-14,4.933499813079834,4.562568614682729
2025-03-17,4.993000030517578,4.592895204609968
2025-03-18,5.076000213623047,4.624455617146836
2025-03-19,5.085000038146973,4.661203135363535
2025-03-20,5.087500095367432,4.667502425851193
2025-03-21,5.064000129699707,4.677765048759323
2025-03-24,5.183000087738037,4.662895001909639
2025-03-25,5.216000080108643,4.721699414192417
2025-03-26,5.097499847412109,4.737385600507221
2025-03-27,5.112500190734863,4.681135007065032
2025-03-28,5.019999980926514,4.697603036218826
2025-03-31,5.019000053405762,4.649961217065422
2025-04-01,5.023499965667725,4.646387518704568
2025-04-02,4.810999870300293,4.6459807542046185
2025-04-03,4.384500026702881,4.534361124939066
2025-04-04,4.169000148773193,4.2976364964674865
2025-04-07,4.127500057220459,4.1812076193970285
2025-04-08,4.17549991607666,4.156966902123379
2025-04-09,4.321000099182129,4.172790991677233
2025-04-10,4.507500171661377,4.261698069443092
2025-04-11,4.610499858856201,4.359735889617868
2025-04-14,4.611000061035156,4.424830181569257
2025-04-15,4.673999786376953,4.422637630137487
2025-04-16,4.731500148773193,4.447379421781718
2025-04-17,4.7210001945495605,4.490652062107663
2025-04-21,4.870500087738037,4.46174890085226
2025-04-22,4.8354997634887695,4.55755286677369
2025-04-23,4.849999904632568,4.542238510323849
2025-04-24,4.8354997634887695,4.53805166249746
2025-04-25,4.8379998207092285,4.53859926658323
2025-04-28,4.822999954223633,4.532287282126194
2025-04-29,4.559999942779541,4.530790145063316
2025-04-30,4.580999851226807,4.395678568398279
2025-05-01,4.627500057220459,4.41086709653536
2025-05-02,4.65500020980835,4.438234206260373
2025-05-05,4.735000133514404,4.451075443849095
2025-05-06,4.616499900817871,4.493976185235469
2025-05-07,4.560999870300293,4.431067086569264
2025-05-08,4.611000061035156,4.400358644664756
2025-05-09,4.578499794006348,4.423649260978211
2025-05-12,4.68149995803833,4.409455907597678
2025-05-13,4.611000061035156,4.449919038708292
2025-05-14,4.644499778747559,4.426741023699126
2025-05-15,4.555500030517578,4.44104969262245
2025-05-16,4.633500099182129,4.396699240630367
2025-05-19,4.619500160217285,4.431590084795216
2025-05-20,4.638000011444092,4.431228607233049
2025-05-21,4.648499965667725,4.442127336850493
2025-05-22,4.80649995803833,4.444156414491451
2025-05-23,4.710000038146973,4.524577608801121
2025-05-27,4.644000053405762,4.475039599454361
2025-05-28,4.653500080108643,4.439970095757163
2025-05-29,4.652500152587891,4.442430197921789
2025-05-30,4.834499835968018,4.440754128240552
2025-06-02,4.809500217437744,4.532642311941343
2025-06-03,4.864500045776367,4.534011983593181
2025-06-04,4.91349983215332,4.5635055826149085
2025-06-05,4.829999923706055,4.594994763081114
2025-06-06,4.9095001220703125,4.5419852440808555
2025-06-09,4.883999824523926,4.589932551544242
2025-06-10,4.801000118255615,4.580250214495157
2025-06-11,4.821499824523926,4.534394337031105
2025-06-12,4.802999973297119,4.545322532151993
2025-06-13,4.826499938964844,4.5305106105504125
2025-06-16,4.80049991607666,4.5446102037422165
2025-06-17,4.84499979019165,4.531163670109055
2025-06-18,4.826000213623047,4.5543075715212415
2025-06-20,4.8429999351501465,4.5414016271166595
2025-06-23,4.867000102996826,4.550852017340749
2025-06-24,4.913000106811523,4.572000511804315
2025-06-25,5.065499782562256,4.594283700707964
2025-06-26,5.06850004196167,4.67890177198853
2025-06-27,5.03000020980835,4.6746792462099975
2025-06-30,5.047999858856201,4.659634282763895
2025-07-01,5.14900016784668,4.666186091940508
2025-07-02,5.0970001220703125,4.723959909791921
2025-07-03,5.018499851226807,4.69495800645666
2025-07-04,4.984499931335449,4.655805180108239
2025-07-07,5.644999980926514,4.638559791683112
2025-07-08,5.44350004196167,4.993454192947993
2025-07-09,5.547999858856201,4.881648500229237
2025-07-10,5.561999797821045,4.949338884631972
2025-07-11,5.514999866485596,4.959079848143035
2025-07-14,5.546000003814697,4.926603975529844
2025-07-15,5.496500015258789,4.942540658279874
2025-07-16,5.486000061035156,4.918306579102721
2025-07-17,5.578000068664551,4.900902589262859
2025-07-18,5.610499858856201,4.953402522019828
2025-07-21,5.697000026702881,4.963416278820667
2025-07-22,5.795000076293945,5.011482169307667
2025-07-23,5.776999950408936,5.073821596294064
2025-07-24,5.763500213623047,5.059211201231806
2025-07-25,5.59499979019165,5.066889023112452
2025-07-28,5.603499889373779,4.976578092800111
2025-07-29,5.570000171661377,4.972324800719355
2025-07-30,4.33050012588501,4.958192768764949
2025-07-31,4.412499904632568,4.276648344246074
2025-08-01,4.414999961853027,4.325558705082677
2025-08-04,4.363999843597412,4.328798512014217
2025-08-05,4.390999794006348,4.292386738402314
2025-08-06,4.378499984741211,4.315279508942323
2025-08-07,4.45550012588501,4.307314848699309
2025-08-08,4.423500061035156,4.336640456542527
2025-08-11,4.508500099182129,4.329531270694353
2025-08-12,4.48199987411499,4.375499513674963
2025-08-13,4.464499950408936,4.3651020284028785
2025-08-14,4.478000164031982,4.356551998677087
2025-08-15,4.456999778747559,4.360371246990956
2025-08-18,4.408999919891357,4.353052210358233
2025-08-19,4.426000118255615,4.325046599287135
2025-08-20,4.43149995803833,4.336255635634474
2025-08-21,4.447500228881836,4.338510830203662
2025-08-22,4.46649980545044,4.348074796208907
2025-08-25,4.450500011444092,4.357455501507045
2025-08-26,4.414500236511231,4.349629812477098
2025-08-27,4.463500022888184,4.329528369299925
2025-08-28,4.518499851226807,4.358111508414449
2025-08-29,4.569499969482422,4.386792815660808
2025-09-02,4.558499813079834,4.415811952989568
2025-09-03,4.48799991607666,4.413249286998296
2025-09-04,4.482500076293945,4.374035651520379
2025-09-05,4.490499973297119,4.368197838983265
2025-09-08,4.500999927520752,4.373435469859132
2025-09-09,4.550000190734863,4.377178616315675
2025-09-10,4.590499877929688,4.403852722451684
2025-09-11,4.588500022888184,4.427406461536781
2025-09-12,4.6554999351501465,4.418038136350234
2025-09-15,4.632999897003174,4.452639453563861
2025-09-16,4.571000099182129,4.448518168328925
2025-09-17,4.540999889373779,4.411688524050567
2025-09-18,4.568999767303467,4.404027429358425
2025-09-19,4.572999954223633,4.416559392747861
2025-09-22,4.584499835968018,4.416694111088784
2025-09-23,4.752500057220459,4.421254029198975
2025-09-24,4.699999809265137,4.5081242979176865
2025-09-25,4.715499877929688,4.4842483202180015
2025-09-26,4.841000080108643,4.4892200856734545
2025-09-29,4.804999828338623,4.559813551345771
2025-09-30,4.83050012588501,4.530050432904415
2025-10-01,4.8979997634887695,4.539066098435709
2025-10-02,5.058000087738037,4.598573135697455
2025-10-03,4.986999988555908,4.678101383283301
2025-10-06,5.047999858856201,4.633523407980859
2025-10-07,5.046000003814697,4.678254050655149
2025-10-08,5.075500011444092,4.66612826852617
2025-10-09,4.848499774932861,4.681442199756166
2025-10-10,5.100500106811523,4.571849553358062
2025-10-13,4.980500221252441,4.705264699646106
2025-10-14,4.9720001220703125,4.642206550632781
2025-10-15,4.958000183105469,4.623356760142389
2025-10-16,4.93149995803833,4.62487281109038
2025-10-17,4.998000144958496,4.616713777412665
2025-10-20,4.929999828338623,4.648333999955962
2025-10-21,4.960999965667725,4.6169335732975005
2025-10-22,5.081999778747559,4.626646340201453
2025-10-23,5.093500137329102,4.706811156656046
2025-10-24,5.140500068664551,4.6970877775689885
2025-10-27,5.140500068664551,4.730040979875222
2025-10-28,5.233500003814697,4.735614093055734
2025-10-29,5.078000068664551,4.770886466913918
2025-10-30,5.065499782562256,4.695614564027554
2025-10-31,5.046999931335449,4.689022519836982
2025-11-03,4.926000118255615,4.681876426707048
2025-11-04,4.9629998207092285,4.617233869762469
2025-11-05,4.945499897003174,4.63244831301784
2025-11-06,4.938000202178955,4.627308691912041
2025-11-07,5.086999893188477,4.627225471102804
2025-11-10,5.048500061035156,4.699018883860207
2025-11-11,5.089499950408936,4.685548593967202
2025-11-12,5.087500095367432,4.699332110365969
2025-11-13,5.049499988555908,4.70652294660948
2025-11-14,5.0,4.677293012512469
2025-11-17,4.962500095367432,4.650160703414283
2025-11-18,5.007999897003174,4.636691439379668
2025-11-19,4.959499835968018,4.660044261668549
2025-11-20,5.008500099182129,4.637790969532278
2025-11-21,4.961999893188477,4.658484926166944
2025-11-24,4.999499797821045,4.640816103885658
2025-11-25,5.104499816894531,4.661226551660192
2025-11-26,5.185500144958496,4.713521553818778
2025-11-28,5.218999862670898,4.754420025373315
2025-12-01,5.160999774932861,4.759372374255996
2025-12-02,5.308000087738037,4.739527199654346
2025-12-03,5.291500091552734,4.819218231555303
2025-12-04,5.381999969482422,4.817596872721346
2025-12-05,5.364500045776367,4.855548685179248
2025-12-08,5.240499973297119,4.846109246712766
2025-12-09,5.2754998207092285,4.790542242556557
2025-12-10,5.427000045776367,4.809100832384086
2025-12-11,5.2835001945495605,4.8832649113143605
2025-12-12,5.338500022888184,4.815337734563954
2025-12-15,5.287000179290772,4.841599185075498
2025-12-16,5.363500118255615,4.817968749493202
2025-12-17,5.366499900817871,4.850766946525918
2025-12-18,5.439499855041504,4.8612726842624
2025-12-19,5.4375,4.903904926168182
2025-12-22,5.47599983215332,4.9006492590992625
2025-12-23,5.498499870300293,4.918393715178542
2025-12-24,5.766499996185303,4.927684951615383
2025-12-26,5.490499973297119,5.07829290284048
2025-12-29,5.727499961853027,4.924822319231165
2025-12-30,5.630000114440918,5.053610826959329
2025-12-31,5.639999866485596,5.004113423431516
2026-01-02,5.924499988555908,5.010762617875829
2026-01-05,6.010499954223633,5.1655137871807835
2026-01-06,5.809000015258789,5.195207040675004
2026-01-07,5.746500015258789,5.104744626192629
2026-01-08,5.855500221252441,5.0754229395786785
2026-01-09,5.985000133514404,5.134291191977304
2026-01-12,5.96999979019165,5.195330166394257
2026-01-13,6.008999824523926,5.16693628989327
2026-01-14,5.947999954223633,5.2109145964335735
2026-01-15,5.78849983215332,5.186301315286411
2026-01-16,5.7729997634887695,5.094277749199534
2026-01-20,5.729499816894531,5.08662222155154
2026-01-21,5.742499828338623,5.0676624471654454
2026-01-22,5.910999774932861,5.065752690135679
2026-01-23,5.984000205993652,5.153381023753651
2026-01-26,5.828499794006348,5.2062361839679525
2026-01-27,5.892499923706055,5.122057748740096
2026-01-28,6.17549991607666,5.147564856766406
2026-01-29,5.896999835968018,5.294955493604483
2026-01-30,5.801499843597412,5.159014788533732
2026-02-02,6.0625,5.107258819346933
2026-02-03,5.826000213623047,5.250359998909966
2026-02-04,5.798999786376953,5.116721891041344
2026-02-05,5.863500118255615,5.0971263588703355
2026-02-06,5.945000171661377,5.1425292304194965
2026-02-09,5.895999908447266,5.184696541456061
2026-02-10,5.948999881744385,5.14801026105712
2026-02-11,5.770999908447266,5.182838533793788
2026-02-12,5.792500019073486,5.091442927744692
2026-02-13,5.632999897003174,5.092524898888524
2026-02-17,5.793499946594238,5.014530411437414
2026-02-18,5.730000019073486,5.084619121441251
2026-02-19,5.830999851226807,5.069665518609774
2026-02-20,5.7729997634887695,5.114407967743187
2026-02-23,5.922999858856201,5.092022577420249
2026-02-24,5.979499816894531,5.177478685537901
2026-02-25,5.947000026702881,5.202380859721477
2026-02-26,6.004499912261963,5.184444369126743
2026-02-27,5.894499778747559,5.216978265670271
2026-03-02,5.773499965667725,5.158253486819271
2026-03-03,5.855000019073486,5.080165514678569
2026-03-04,5.752999782562256,5.114723325084163
2026-03-05,5.756999969482422,5.079799159168235
2026-03-06,5.80049991607666,5.072014152258792
2026-03-09,5.90399980545044,5.10261700275619
2026-03-10,5.8454999923706055,5.167808781081874
2026-03-11,5.82450008392334,5.106465036084756
2026-03-12,5.714499950408936,5.120058043272447
2026-03-13,5.790500164031982,5.065719152434704
2026-03-16,5.726500034332275,5.088062238503828
2026-03-17,5.553999900817871,5.062516540295219
2026-03-18,5.433000087738037,4.975611753120704
2026-03-19,5.34250020980835,4.910067852299876
2026-03-20,5.439499855041504,4.860321220031906
2026-03-23,5.422500133514404,4.910855584550978
2026-03-24,5.52899980545044,4.902747522197365
2026-03-25,5.446499824523926,4.956550659985028
2026-03-26,5.4670000076293945,4.9190114577525055
2026-03-27,5.47599983215332,4.928904376947168
2026-03-30,5.587500095367432,4.921549313450582
2026-03-31,5.624000072479248,4.97462078982361
2026-04-01,5.563000202178955,4.993184366915845
2026-04-02,5.583499908447266,4.978747118416651
2026-04-06,5.54449987411499,4.9889455656917745
2026-04-07,5.759500026702881,4.9536473006181
2026-04-08,5.748000144958496,5.078007131295307
2026-04-09,5.870500087738037,5.0732182843792035
2026-04-10,5.97599983215332,5.1276441897454195
2026-04-13,6.070499897003174,5.1953615412453855
2026-04-14,6.072000026702881,5.231780731558304
2026-04-15,6.066500186920166,5.247041111810597
2026-04-16,6.103499889373779,5.260035251437722
2026-04-17,6.035999774932861,5.2704104149661
2026-04-20,6.001500129699707,5.2267505941027546
2026-04-21,6.119999885559082,5.2146124444263
2026-04-22,6.075500011444092,5.282889543156237
2026-04-23,6.023499965667725,5.235896789451097
2026-04-24,6.01800012588501,5.222493211335127
2026-04-27,5.914500236511231,5.22786908653629
2026-04-28,5.878499984741211,5.1771372683904415
2026-04-29,5.926000118255615,5.147010919203588
2026-04-30,5.932000160217285,5.174044227292615
2026-05-01,5.795000076293945,5.17231457803512
2026-05-04,5.942999839782715,5.10931316626394
2026-05-05,6.136499881744385,5.18565434525604
2026-05-06,6.127500057220459,5.2729196968332825
2026-05-07,6.249000072479248,5.281501014313564
2026-05-08,6.41349983215332,5.346886873566688
2026-05-11,6.485000133514404,5.448912865659992
2026-05-12,6.635499954223633,5.474717693300812
2026-05-13,6.567500114440918,5.561363839066727
2026-05-14,6.251500129699707,5.5169428245310925
2026-05-15,6.271999835968018,5.349561719788171
2026-05-18,6.164999961853027,5.373061043661937
2026-05-19,6.290500164031982,5.2980625074567005
2026-05-20,6.256999969482422,5.373698774684694
2026-05-21,6.3420000076293945,5.359390093572692
2026-05-22,6.361000061035156,5.406263267144973
2026-05-26,6.304999828338623,5.416071443765157
2026-05-27,6.395999908447266,5.394085109176554
2026-05-28,6.359499931335449,5.426925666144233
2026-05-29,6.52400016784668,5.423001138064678
2026-06-01,6.649499893188477,5.502120836398592
2026-06-02,6.480999946594238,5.57319289675709
2026-06-03,6.511000156402588,5.478839493396008
2026-06-04,6.263500213623047,5.504186248807791
2026-06-05,6.329500198364258,5.367741133412993
2026-06-08,6.302499771118164,5.398957389238719
2026-06-09,6.249000072479248,5.3984623373526865
2026-06-10,6.258999824523926,5.363255228435058
2026-06-11,6.430500030517578,5.362754588657635
2026-06-12,6.482500076293945,5.466131744586879
2026-06-15,6.488999843597412,5.457796703470223
2026-06-16,6.481500148773193,5.468351804011605
2026-06-17,6.374499797821045,5.4928358169211915
2026-06-18,6.356500148773193,5.431377504278008
2026-06-22,6.140999794006348,5.419790042132385
2026-06-23,5.942999839782715,5.309308679787698
2026-06-24,6.070499897003174,5.199282917229901
2026-06-25,6.141499996185303,5.272563240031988
2026-06-26,6.097499847412109,5.312687779664815
2026-06-29,6.192500114440918,5.278207250247858
2026-06-30,6.123499870300293,5.327928273500072
2026-07-01,6.114500045776367,5.298860830751728
2026-07-02,6.177999973297119,5.282247893019414
2026-07-06,6.171500205993652,5.323618312238052
2026-07-07,6.054500102996826,5.317434289894377
2026-07-08,6.215000152587891,5.258172020798288
2026-07-09,6.233500003814697,5.3362790328947245
2026-07-10,6.232999801635742,5.342619141135044
2026-07-13,6.329999923706055,5.341808745392125
2026-07-14,6.293499946594238,5.398974279604247
2026-07-15,6.296000003814697,5.385477547826462
2026-07-16,6.21999979019165,5.395711596384792
2026-07-17,6.298999786376953,5.342213662607996
2026-07-20,6.511000156402588,5.3664156094632345
2026-07-21,6.451000213623047,5.48832267661606
2026-07-22,6.304999828338623,5.452035968088364
2026-07-23,6.320000171661377,5.393295612789714
2026-07-24,6.339000225067139,5.402641890828699
2026-07-27,6.322000026702881,5.401872418499474
2026-07-28,6.273499965667725,5.389919739947178
2026-07-29,6.444499969482422,5.377083016368067
2026-07-30,6.435999870300293,5.475399338568133
2026-07-31,6.513999938964844,5.462319825062774
2026-08-03,6.618500232696533,5.495727889533191
2026-08-04,6.703000068664551,5.5643370932560305
2026-08-05,6.686999797821045,5.602254730966446
2026-08-06,6.570499897003174,5.586300229885918
2026-08-07,6.5945000648498535,5.5421989784229755
2026-08-10,6.611999988555908,5.547735502179363
2026-08-11,6.5970001220703125,5.545565991718409
2026-08-12,6.59250020980835,5.5433944747518185
2026-08-13,6.599500179290772,5.522197124375621
2026-08-14,6.604000091552734,5.55960551800763
2026-08-17,6.482500076293945,5.551289224413527
2026-08-18,6.487500190734863,5.498787998396946
2026-08-19,6.460000038146973,5.491912964465435
2026-08-20,6.579500198364258,5.481005436697011
2026-08-21,6.598999977111816,5.54770022640047
2026-08-24,6.709499835968018,5.553044686292585
2026-08-25,6.5945000648498535,5.623890212785456
2026-08-26,6.586999893188477,5.556873717518977
2026-08-27,6.658999919891357,5.550913469264968
