date,actual,predicted
2024-11-20,4.11299991607666,4.13739776336809
2024-11-21,4.073999881744385,4.121900987102873
2024-11-22,4.09149980545044,4.101000981612043
2024-11-25,4.039000034332275,4.1118468889334014
2024-11-26,4.066999912261963,4.084172183336419
2024-11-27,4.08050012588501,4.097201442898607
2024-11-29,4.075500011444092,4.1023872351004815
2024-12-02,4.145999908447266,4.101812135442583
2024-12-03,4.142000198364258,4.13755537143464
2024-12-04,4.135000228881836,4.138365757337755
2024-12-05,4.138500213623047,4.133080944283043
2024-12-06,4.223499774932861,4.135053964290158
2024-12-09,4.223499774932861,4.182265724871714
2024-12-10,4.214000225067139,4.182958936966946
2024-12-11,4.195000171661377,4.179150795650851
2024-12-12,4.14900016784668,4.170109290868449
2024-12-13,4.143499851226807,4.145789519577868
2024-12-16,4.09149980545044,4.141726648559452
2024-12-17,4.099999904632568,4.110756696600926
2024-12-18,4.020500183105469,4.116849621933202
2024-12-19,4.040999889373779,4.071891873439183
2024-12-20,4.0229997634887695,4.083821952567868
2024-12-23,4.049499988555908,4.07172464558157
2024-12-24,4.072000026702881,4.087406063340863
2024-12-26,4.0625,4.100284284722084
2024-12-27,4.045499801635742,4.0969116266028935
2024-12-30,3.986000061035156,4.087466640256201
2024-12-31,3.9885001182556152,4.056593262359848
2025-01-02,4.039500236511231,4.058948814224661
2025-01-03,4.126999855041504,4.085921003215981
2025-01-06,4.1605000495910645,4.1311666202153905
2025-01-07,4.227499961853027,4.151094744888518
2025-01-08,4.2795000076293945,4.186243007781366
2025-01-09,4.274499893188477,4.216677613568537
2025-01-10,4.295499801635742,4.210037220070699
2025-01-13,4.310500144958496,4.224007582059602
2025-01-14,4.359499931335449,4.230779780569003
2025-01-15,4.4105000495910645,4.261719952166942
2025-01-16,4.337500095367432,4.290143075450391
2025-01-17,4.310999870300293,4.2499986922504505
2025-01-21,4.271500110626221,4.236093880817327
2025-01-22,4.299499988555908,4.2136006088936035
2025-01-23,4.289999961853027,4.227209934760382
2025-01-24,4.203499794006348,4.222789530061462
2025-01-27,4.2204999923706055,4.174767180410569
2025-01-28,4.257500171661377,4.18502118564627
2025-01-29,4.288000106811523,4.203756398420754
2025-01-30,4.26200008392334,4.219501037270685
2025-01-31,4.294000148773193,4.207033179183658
2025-02-03,4.34250020980835,4.226249351455758
2025-02-04,4.434500217437744,4.251631427442471
2025-02-05,4.453499794006348,4.305448463988158
2025-02-06,4.581500053405762,4.316884460778071
2025-02-07,4.700500011444092,4.383890883564642
2025-02-10,4.5945000648498535,4.4426259040586915
2025-02-11,4.697999954223633,4.388150829384866
2025-02-12,4.769000053405762,4.449334242313093
2025-02-13,4.656499862670898,4.480909783779334
2025-02-14,4.585000038146973,4.419393771760179
2025-02-18,4.557000160217285,4.385170559021544
2025-02-19,4.607999801635742,4.370952219159703
2025-02-20,4.559999942779541,4.397847144043405
2025-02-21,4.517000198364258,4.368401873787658
2025-02-24,4.486000061035156,4.351856066788151
2025-02-25,4.541999816894531,4.336083725184403
2025-02-26,4.579999923706055,4.365580648745537
2025-02-27,4.514500141143799,4.383046372874894
2025-02-28,4.576499938964844,4.349382155967771
2025-03-03,4.527500152587891,4.382328157970418
2025-03-04,4.766499996185303,4.347783942783007
2025-03-05,4.77899980545044,4.483621047093621
2025-03-06,4.683000087738037,4.492853183902417
2025-03-07,4.639500141143799,4.440561318740964
2025-03-10,4.739999771118164,4.41813069890086
2025-03-11,4.821000099182129,4.470315670567657
2025-03-12,4.898499965667725,4.510078423070363
2025-03-13,4.869500160217285,4.553785333439004
2025-03-14,4.933499813079834,4.542811340005451
2025-03-17,4.993000030517578,4.574208267775418
2025-03-18,5.076000213623047,4.60571536010393
2025-03-19,5.085000038146973,4.644007779383379
2025-03-20,5.087500095367432,4.648753502644801
2025-03-21,5.064000129699707,4.657527755468253
2025-03-24,5.183000087738037,4.642591559246466
2025-03-25,5.216000080108643,4.704099057721472
2025-03-26,5.097499847412109,4.718726701986643
2025-03-27,5.112500190734863,4.663076409102663
2025-03-28,5.019999980926514,4.677565056156011
2025-03-31,5.019000053405762,4.631354322363808
2025-04-01,5.023499965667725,4.62822646000307
2025-04-02,4.810999870300293,4.627925231334886
2025-04-03,4.384500026702881,4.514435107821697
2025-04-04,4.169000148773193,4.278789136394516
2025-04-07,4.127500057220459,4.1614406499146845
2025-04-08,4.17549991607666,4.136907764792451
2025-04-09,4.321000099182129,4.155309917226775
2025-04-10,4.507500171661377,4.242482687096525
2025-04-11,4.610499858856201,4.341558222694599
2025-04-14,4.611000061035156,4.404332804704612
2025-04-15,4.673999786376953,4.4020472446068
2025-04-16,4.731500148773193,4.428747989963172
2025-04-17,4.7210001945495605,4.471986934158388
2025-04-21,4.870500087738037,4.439704580194391
2025-04-22,4.8354997634887695,4.537068037225627
2025-04-23,4.849999904632568,4.520197072188423
2025-04-24,4.8354997634887695,4.520457709053887
2025-04-25,4.8379998207092285,4.5175625196236355
2025-04-28,4.822999954223633,4.510299745335742
2025-04-29,4.559999942779541,4.506718822583363
2025-04-30,4.580999851226807,4.374205339159195
2025-05-01,4.627500057220459,4.390036242251401
2025-05-02,4.65500020980835,4.417253185492993
2025-05-05,4.735000133514404,4.430067480545397
2025-05-06,4.616499900817871,4.473157012263
2025-05-07,4.560999870300293,4.410408364122189
2025-05-08,4.611000061035156,4.379973240682062
2025-05-09,4.578499794006348,4.4013837772483315
2025-05-12,4.68149995803833,4.388344240538554
2025-05-13,4.611000061035156,4.427978992682922
2025-05-14,4.644499778747559,4.405590980940178
2025-05-15,4.555500030517578,4.420391117864684
2025-05-16,4.633500099182129,4.376296794021495
2025-05-19,4.619500160217285,4.4137216599494185
2025-05-20,4.638000011444092,4.408185285429241
2025-05-21,4.648499965667725,4.423820884819958
2025-05-22,4.80649995803833,4.4223390259364965
2025-05-23,4.710000038146973,4.507387080345431
2025-05-27,4.644000053405762,4.455490608524253
2025-05-28,4.653500080108643,4.423930847849597
2025-05-29,4.652500152587891,4.424670092260033
2025-05-30,4.834499835968018,4.418136873046384
2025-06-02,4.809500217437744,4.518526949681805
2025-06-03,4.864500045776367,4.513257974030594
2025-06-04,4.91349983215332,4.544133564987103
2025-06-05,4.829999923706055,4.573330042083278
2025-06-06,4.9095001220703125,4.523447179406087
2025-06-09,4.883999824523926,4.5709092730724254
2025-06-10,4.801000118255615,4.558377054787464
2025-06-11,4.821499824523926,4.512055597075171
2025-06-12,4.802999973297119,4.524161497382144
2025-06-13,4.826499938964844,4.510451453582986
2025-06-16,4.80049991607666,4.523764645757797
2025-06-17,4.84499979019165,4.5116700694783285
2025-06-18,4.826000213623047,4.533538011153658
2025-06-20,4.8429999351501465,4.521510823546613
2025-06-23,4.867000102996826,4.530901202212516
2025-06-24,4.913000106811523,4.550928067707618
2025-06-25,5.065499782562256,4.574673440553087
2025-06-26,5.06850004196167,4.658404989696919
2025-06-27,5.03000020980835,4.652318471449329
2025-06-30,5.047999858856201,4.6383188790884695
2025-07-01,5.14900016784668,4.646224870385276
2025-07-02,5.0970001220703125,4.700534655164625
2025-07-03,5.018499851226807,4.67516572757868
2025-07-04,4.984499931335449,4.633571910111134
2025-07-07,5.644999980926514,4.616848092615292
2025-07-08,5.44350004196167,4.972039446577951
2025-07-09,5.547999858856201,4.861502893906019
2025-07-10,5.561999797821045,4.926423048145747
2025-07-11,5.514999866485596,4.936114935706868
2025-07-14,5.546000003814697,4.909031418956205
2025-07-15,5.496500015258789,4.920943366850882
2025-07-16,5.486000061035156,4.895495876809675
2025-07-17,5.578000068664551,4.881616921334265
2025-07-18,5.610499858856201,4.930897207517969
2025-07-21,5.697000026702881,4.936037913864476
2025-07-22,5.795000076293945,4.988879573853352
2025-07-23,5.776999950408936,5.052538295598429
2025-07-24,5.763500213623047,5.0379965295298295
2025-07-25,5.59499979019165,5.045182242389646
2025-07-28,5.603499889373779,4.953725459309881
2025-07-29,5.570000171661377,4.953169569689933
2025-07-30,4.33050012588501,4.936499125274798
2025-07-31,4.412499904632568,4.254482959003619
2025-08-01,4.414999961853027,4.302017551740311
2025-08-04,4.363999843597412,4.3047623912554585
2025-08-05,4.390999794006348,4.2736971771293595
2025-08-06,4.378499984741211,4.291104905813712
2025-08-07,4.45550012588501,4.2832549139531
2025-08-08,4.423500061035156,4.315519445060557
2025-08-11,4.508500099182129,4.308392157294721
2025-08-12,4.48199987411499,4.348985505519245
2025-08-13,4.464499950408936,4.342259215682494
2025-08-14,4.478000164031982,4.332896981235844
2025-08-15,4.456999778747559,4.3379442079713915
2025-08-18,4.408999919891357,4.329708241314312
2025-08-19,4.426000118255615,4.301176674566067
2025-08-20,4.43149995803833,4.311827285093328
2025-08-21,4.447500228881836,4.313959000283533
2025-08-22,4.46649980545044,4.323504432683828
2025-08-25,4.450500011444092,4.332913265728495
2025-08-26,4.414500236511231,4.324297675492094
2025-08-27,4.463500022888184,4.305049029754363
2025-08-28,4.518499851226807,4.333106412097226
2025-08-29,4.569499969482422,4.363519735054845
2025-09-02,4.558499813079834,4.391863212591861
2025-09-03,4.48799991607666,4.3884672064479275
2025-09-04,4.482500076293945,4.3500061591794505
2025-09-05,4.490499973297119,4.342869495980189
2025-09-08,4.500999927520752,4.3484065811361186
2025-09-09,4.550000190734863,4.352869174005736
2025-09-10,4.590499877929688,4.379950270486559
2025-09-11,4.588500022888184,4.402035618002616
2025-09-12,4.6554999351501465,4.394385899979562
2025-09-15,4.632999897003174,4.429491787501641
2025-09-16,4.571000099182129,4.42378764866744
2025-09-17,4.540999889373779,4.388904721380172
2025-09-18,4.568999767303467,4.378767154227571
2025-09-19,4.572999954223633,4.390740233505414
2025-09-22,4.584499835968018,4.391771258265692
2025-09-23,4.752500057220459,4.396876614289678
2025-09-24,4.699999809265137,4.483756674309303
2025-09-25,4.715499877929688,4.458501454803923
2025-09-26,4.841000080108643,4.466304352272823
2025-09-29,4.804999828338623,4.535581448248442
2025-09-30,4.83050012588501,4.505409253916582
2025-10-01,4.8979997634887695,4.5175328693698
2025-10-02,5.058000087738037,4.5736542711538135
2025-10-03,4.986999988555908,4.651117758239683
2025-10-06,5.047999858856201,4.612736684693942
2025-10-07,5.046000003814697,4.651460144544516
2025-10-08,5.075500011444092,4.642053379424322
2025-10-09,4.848499774932861,4.660332924255783
2025-10-10,5.100500106811523,4.547541821264924
2025-10-13,4.980500221252441,4.67928607667947
2025-10-14,4.9720001220703125,4.615711931384673
2025-10-15,4.958000183105469,4.601880785524247
2025-10-16,4.93149995803833,4.600591309261582
2025-10-17,4.998000144958496,4.592525491385871
2025-10-20,4.929999828338623,4.626157958111797
2025-10-21,4.960999965667725,4.592903034380209
2025-10-22,5.081999778747559,4.603003246572592
2025-10-23,5.093500137329102,4.680324930861965
2025-10-24,5.140500068664551,4.675785557402055
2025-10-27,5.140500068664551,4.705545699885908
2025-10-28,5.233500003814697,4.709365662367003
2025-10-29,5.078000068664551,4.746724253212411
2025-10-30,5.065499782562256,4.671187402225101
2025-10-31,5.046999931335449,4.665294351868482
2025-11-03,4.926000118255615,4.655405908119049
2025-11-04,4.9629998207092285,4.590057979768899
2025-11-05,4.945499897003174,4.604873541053397
2025-11-06,4.938000202178955,4.603325151332813
2025-11-07,5.086999893188477,4.600358680797804
2025-11-10,5.048500061035156,4.67423109136772
2025-11-11,5.089499950408936,4.660177698800044
2025-11-12,5.087500095367432,4.674154143126103
2025-11-13,5.049499988555908,4.6797304391106485
2025-11-14,5.0,4.653848950572032
2025-11-17,4.962500095367432,4.628318421927483
2025-11-18,5.007999897003174,4.611129242083956
2025-11-19,4.959499835968018,4.6334600321071004
2025-11-20,5.008500099182129,4.610388657903472
2025-11-21,4.961999893188477,4.636032202012452
2025-11-24,4.999499797821045,4.613575876255528
2025-11-25,5.104499816894531,4.635278719969715
2025-11-26,5.185500144958496,4.687941901349449
2025-11-28,5.218999862670898,4.730971194171988
2025-12-01,5.160999774932861,4.736254460657241
2025-12-02,5.308000087738037,4.713025681741349
2025-12-03,5.291500091552734,4.790963230821181
2025-12-04,5.381999969482422,4.791832979711631
2025-12-05,5.364500045776367,4.8333756463647015
2025-12-08,5.240499973297119,4.818216371485969
2025-12-09,5.2754998207092285,4.764413702590378
2025-12-10,5.427000045776367,4.786405964979566
2025-12-11,5.2835001945495605,4.85750095714215
2025-12-12,5.338500022888184,4.787354862867448
2025-12-15,5.287000179290772,4.820717561972019
2025-12-16,5.363500118255615,4.793244754923822
2025-12-17,5.366499900817871,4.824656128284905
2025-12-18,5.439499855041504,4.836478780083285
2025-12-19,5.4375,4.876484022430748
2025-12-22,5.47599983215332,4.875610578508711
2025-12-23,5.498499870300293,4.892879600672044
2025-12-24,5.766499996185303,4.901166487459322
2025-12-26,5.490499973297119,5.05244433064245
2025-12-29,5.727499961853027,4.897194994255582
2025-12-30,5.630000114440918,5.0343877096796845
2025-12-31,5.639999866485596,4.980336628098356
2026-01-02,5.924499988555908,4.978071164793867
2026-01-05,6.010499954223633,5.141331837410021
2026-01-06,5.809000015258789,5.169410835296258
2026-01-07,5.746500015258789,5.078022320530585
2026-01-08,5.855500221252441,5.046335537939167
2026-01-09,5.985000133514404,5.105841190300129
2026-01-12,5.96999979019165,5.165095017716878
2026-01-13,6.008999824523926,5.144407819709589
2026-01-14,5.947999954223633,5.184610419422621
2026-01-15,5.78849983215332,5.158397682237613
2026-01-16,5.7729997634887695,5.071117169951081
2026-01-20,5.729499816894531,5.064039957506182
2026-01-21,5.742499828338623,5.0398392639621115
2026-01-22,5.910999774932861,5.040809171264461
2026-01-23,5.984000205993652,5.129643707922012
2026-01-26,5.828499794006348,5.177799258811023
2026-01-27,5.892499923706055,5.091778712713163
2026-01-28,6.17549991607666,5.117071661230567
2026-01-29,5.896999835968018,5.268256956999286
2026-01-30,5.801499843597412,5.1294417437805935
2026-02-02,6.0625,5.077230922397285
2026-02-03,5.826000213623047,5.221831370099517
2026-02-04,5.798999786376953,5.089241863258749
2026-02-05,5.863500118255615,5.070946540320925
2026-02-06,5.945000171661377,5.113497462329514
2026-02-09,5.895999908447266,5.154830264900738
2026-02-10,5.948999881744385,5.125535159927917
2026-02-11,5.770999908447266,5.160712083059524
2026-02-12,5.792500019073486,5.06144365233158
2026-02-13,5.632999897003174,5.065209297572268
2026-02-17,5.793499946594238,4.984521258427684
2026-02-18,5.730000019073486,5.057339678006714
2026-02-19,5.830999851226807,5.039689605002126
2026-02-20,5.7729997634887695,5.084458337609631
2026-02-23,5.922999858856201,5.063458304282899
2026-02-24,5.979499816894531,5.149242640269193
2026-02-25,5.947000026702881,5.169145697603958
2026-02-26,6.004499912261963,5.156525977820737
2026-02-27,5.894499778747559,5.187284527060534
2026-03-02,5.773499965667725,5.130799782038646
2026-03-03,5.855000019073486,5.060938115705324
2026-03-04,5.752999782562256,5.097088081360225
2026-03-05,5.756999969482422,5.052236520897505
2026-03-06,5.80049991607666,5.049893700242179
2026-03-09,5.90399980545044,5.075930587204627
2026-03-10,5.8454999923706055,5.138036427888479
2026-03-11,5.82450008392334,5.08611927929094
2026-03-12,5.714499950408936,5.093646738796289
2026-03-13,5.790500164031982,5.036315464748143
2026-03-16,5.726500034332275,5.059058982698295
2026-03-17,5.553999900817871,5.035200958699199
2026-03-18,5.433000087738037,4.944883805911242
2026-03-19,5.34250020980835,4.877895409944606
2026-03-20,5.439499855041504,4.828653267719023
2026-03-23,5.422500133514404,4.875395971001904
2026-03-24,5.52899980545044,4.872342524136219
2026-03-25,5.446499824523926,4.9214732664127645
2026-03-26,5.4670000076293945,4.887579158776048
2026-03-27,5.47599983215332,4.8985275541402835
2026-03-30,5.587500095367432,4.8959975019023405
2026-03-31,5.624000072479248,4.949062215220756
2026-04-01,5.563000202178955,4.963511655315327
2026-04-02,5.583499908447266,4.947619857442351
2026-04-06,5.54449987411499,4.955094664083962
2026-04-07,5.759500026702881,4.924950910951076
2026-04-08,5.748000144958496,5.048938033327218
2026-04-09,5.870500087738037,5.042043182989051
2026-04-10,5.97599983215332,5.099473573878813
2026-04-13,6.070499897003174,5.157314809054561
2026-04-14,6.072000026702881,5.201751670253803
2026-04-15,6.066500186920166,5.215688655466639
2026-04-16,6.103499889373779,5.229212468745941
2026-04-17,6.035999774932861,5.24071880828868
2026-04-20,6.001500129699707,5.198145690711302
2026-04-21,6.119999885559082,5.184111503211054
2026-04-22,6.075500011444092,5.2515813523868
2026-04-23,6.023499965667725,5.210391024006294
2026-04-24,6.01800012588501,5.192530143675794
2026-04-27,5.914500236511231,5.199202740241924
2026-04-28,5.878499984741211,5.144936329718451
2026-04-29,5.926000118255615,5.12150263817976
2026-04-30,5.932000160217285,5.145624386530981
2026-05-01,5.795000076293945,5.136867462786618
2026-05-04,5.942999839782715,5.075863249599486
2026-05-05,6.136499881744385,5.152908338383587
2026-05-06,6.127500057220459,5.243550722025358
2026-05-07,6.249000072479248,5.251297106198464
2026-05-08,6.41349983215332,5.323161289886744
2026-05-11,6.485000133514404,5.418122960228802
2026-05-12,6.635499954223633,5.44547694404626
2026-05-13,6.567500114440918,5.5309434687614925
2026-05-14,6.251500129699707,5.488711554823741
2026-05-15,6.271999835968018,5.3212041031827315
2026-05-18,6.164999961853027,5.339489600520607
2026-05-19,6.290500164031982,5.267064936725161
2026-05-20,6.256999969482422,5.341554554605613
2026-05-21,6.3420000076293945,5.3358087837235155
2026-05-22,6.361000061035156,5.375644893343296
2026-05-26,6.304999828338623,5.382367844903287
2026-05-27,6.395999908447266,5.362442472430091
2026-05-28,6.359499931335449,5.399832713322699
2026-05-29,6.52400016784668,5.389516860009672
2026-06-01,6.649499893188477,5.469664902069007
2026-06-02,6.480999946594238,5.5358102205300845
2026-06-03,6.511000156402588,5.448674180366007
2026-06-04,6.263500213623047,5.471607877627859
2026-06-05,6.329500198364258,5.337038779165339
2026-06-08,6.302499771118164,5.372627796445795
2026-06-09,6.249000072479248,5.362500003377832
2026-06-10,6.258999824523926,5.328923403399388
2026-06-11,6.430500030517578,5.333525457901114
2026-06-12,6.482500076293945,5.434233211778654
2026-06-15,6.488999843597412,5.433694197890768
2026-06-16,6.481500148773193,5.43937067649216
2026-06-17,6.374499797821045,5.459744195082298
2026-06-18,6.356500148773193,5.397339302749992
2026-06-22,6.140999794006348,5.392241802842652
2026-06-23,5.942999839782715,5.274673860958093
2026-06-24,6.070499897003174,5.165822628439496
2026-06-25,6.141499996185303,5.238189343487807
2026-06-26,6.097499847412109,5.277631866457649
2026-06-29,6.192500114440918,5.247118302873192
2026-06-30,6.123499870300293,5.301223497280835
2026-07-01,6.114500045776367,5.266193328758791
2026-07-02,6.177999973297119,5.252893116650757
2026-07-06,6.171500205993652,5.284730077021922
2026-07-07,6.054500102996826,5.285184228799041
2026-07-08,6.215000152587891,5.2260909660897905
2026-07-09,6.233500003814697,5.308080397388174
2026-07-10,6.232999801635742,5.311104896636458
2026-07-13,6.329999923706055,5.311735602816219
2026-07-14,6.293499946594238,5.3669880733026645
2026-07-15,6.296000003814697,5.353530735135917
2026-07-16,6.21999979019165,5.36003984805218
2026-07-17,6.298999786376953,5.314462548017282
2026-07-20,6.511000156402588,5.335584434875226
2026-07-21,6.451000213623047,5.452391370676471
2026-07-22,6.304999828338623,5.423328582282749
2026-07-23,6.320000171661377,5.363555519339244
2026-07-24,6.339000225067139,5.3689712217941095
2026-07-27,6.322000026702881,5.370027345187289
2026-07-28,6.273499965667725,5.359891371381514
2026-07-29,6.444499969482422,5.34595914552334
2026-07-30,6.435999870300293,5.443896572360167
2026-07-31,6.513999938964844,5.431023676645207
2026-08-03,6.618500232696533,5.464090717843227
2026-08-04,6.703000068664551,5.52989186903746
2026-08-05,6.686999797821045,5.574845383471001
2026-08-06,6.570499897003174,5.558151151137602
2026-08-07,6.5945000648498535,5.509558275688651
2026-08-10,6.611999988555908,5.513243526608591
2026-08-11,6.5970001220703125,5.515481340205384
2026-08-12,6.59250020980835,5.518314061735665
2026-08-13,6.599500179290772,5.4998892886411355
