date,actual,predicted
2024-12-02,4.145999908447266,4.109859555687047
2024-12-03,4.142000198364258,4.146039335924931
2024-12-04,4.135000228881836,4.146372880880991
2024-12-05,4.138500213623047,4.141320456781132
2024-12-06,4.223499774932861,4.143394868264003
2024-12-09,4.223499774932861,4.190522883474566
2024-12-10,4.214000225067139,4.191643924430957
2024-12-11,4.195000171661377,4.187427602262172
2024-12-12,4.14900016784668,4.1784552643293225
2024-12-13,4.143499851226807,4.154086398318115
2024-12-16,4.09149980545044,4.149221144420366
2024-12-17,4.099999904632568,4.118999602525685
2024-12-18,4.020500183105469,4.12525987956853
2024-12-19,4.040999889373779,4.080596113098615
2024-12-20,4.0229997634887695,4.092716637154351
2024-12-23,4.049499988555908,4.08137755912567
2024-12-24,4.072000026702881,4.09599684948552
2024-12-26,4.0625,4.109150509880862
2024-12-27,4.045499801635742,4.105246094933595
2024-12-30,3.986000061035156,4.096518107605171
2024-12-31,3.9885001182556152,4.0651308336000325
2025-01-02,4.039500236511231,4.067825206967653
2025-01-03,4.126999855041504,4.094827679661342
2025-01-06,4.1605000495910645,4.141022204539153
2025-01-07,4.227499961853027,4.159995869543584
2025-01-08,4.2795000076293945,4.196128799131838
2025-01-09,4.274499893188477,4.226516617505725
2025-01-10,4.295499801635742,4.220630054366152
2025-01-13,4.310500144958496,4.233242467927241
2025-01-14,4.359499931335449,4.241986109414801
2025-01-15,4.4105000495910645,4.2705505165100375
2025-01-16,4.337500095367432,4.299395265167971
2025-01-17,4.310999870300293,4.26014281627921
2025-01-21,4.271500110626221,4.245825068207045
2025-01-22,4.299499988555908,4.222845875416067
2025-01-23,4.289999961853027,4.236758024815727
2025-01-24,4.203499794006348,4.232636128427479
2025-01-27,4.2204999923706055,4.18465979280355
2025-01-28,4.257500171661377,4.19464483580749
2025-01-29,4.288000106811523,4.21367134895273
2025-01-30,4.26200008392334,4.22952792659238
2025-01-31,4.294000148773193,4.217006663823499
2025-02-03,4.34250020980835,4.236146499058352
2025-02-04,4.434500217437744,4.262129823267384
2025-02-05,4.453499794006348,4.315351007183873
2025-02-06,4.581500053405762,4.326948669651331
2025-02-07,4.700500011444092,4.3957134532692645
2025-02-10,4.5945000648498535,4.45369072235423
2025-02-11,4.697999954223633,4.398002784226983
2025-02-12,4.769000053405762,4.459177124198033
2025-02-13,4.656499862670898,4.491151824610963
2025-02-14,4.585000038146973,4.43352604598759
2025-02-18,4.557000160217285,4.395650554138505
2025-02-19,4.607999801635742,4.3821181930744375
2025-02-20,4.559999942779541,4.409549113488084
2025-02-21,4.517000198364258,4.3790990075788
2025-02-24,4.486000061035156,4.362363614927386
2025-02-25,4.541999816894531,4.346411310583806
2025-02-26,4.579999923706055,4.376770605042412
2025-02-27,4.514500141143799,4.394374568916262
2025-02-28,4.576499938964844,4.359948041013926
2025-03-03,4.527500152587891,4.393166504107518
2025-03-04,4.766499996185303,4.359586882636417
2025-03-05,4.77899980545044,4.4944275605056045
2025-03-06,4.683000087738037,4.503777098399343
2025-03-07,4.639500141143799,4.4519363361479005
2025-03-10,4.739999771118164,4.42917040043018
2025-03-11,4.821000099182129,4.480892263983122
2025-03-12,4.898499965667725,4.523189012865656
2025-03-13,4.869500160217285,4.562922274202424
2025-03-14,4.933499813079834,4.555681480023031
2025-03-17,4.993000030517578,4.58547705473448
2025-03-18,5.076000213623047,4.61204158261382
2025-03-19,5.085000038146973,4.652786731650344
2025-03-20,5.087500095367432,4.661975898779969
2025-03-21,5.064000129699707,4.668264067916549
2025-03-24,5.183000087738037,4.654229230229889
2025-03-25,5.216000080108643,4.712194090127307
2025-03-26,5.097499847412109,4.736096836375143
2025-03-27,5.112500190734863,4.674376376184583
2025-03-28,5.019999980926514,4.688534709406307
2025-03-31,5.019000053405762,4.64277877144904
2025-04-01,5.023499965667725,4.637871816618475
2025-04-02,4.810999870300293,4.6389889546431045
2025-04-03,4.384500026702881,4.526069044604122
2025-04-04,4.169000148773193,4.290964568656912
2025-04-07,4.127500057220459,4.173433220285171
2025-04-08,4.17549991607666,4.148936722888611
2025-04-09,4.321000099182129,4.169574540488297
2025-04-10,4.507500171661377,4.255701214993053
2025-04-11,4.610499858856201,4.3533084647200315
2025-04-14,4.611000061035156,4.416572329706584
2025-04-15,4.673999786376953,4.413805901784917
2025-04-16,4.731500148773193,4.437373968793253
2025-04-17,4.7210001945495605,4.48167741669674
2025-04-21,4.870500087738037,4.453635987111012
2025-04-22,4.8354997634887695,4.548518488755004
2025-04-23,4.849999904632568,4.536734673379552
2025-04-24,4.8354997634887695,4.5335261158303615
2025-04-25,4.8379998207092285,4.530481274515592
2025-04-28,4.822999954223633,4.526677154335174
2025-04-29,4.559999942779541,4.520380751237548
2025-04-30,4.580999851226807,4.389613267523959
2025-05-01,4.627500057220459,4.403258214676382
2025-05-02,4.65500020980835,4.430054124684879
2025-05-05,4.735000133514404,4.444903076902179
2025-05-06,4.616499900817871,4.48640332953733
2025-05-07,4.560999870300293,4.42631799665946
2025-05-08,4.611000061035156,4.393172468250027
2025-05-09,4.578499794006348,4.417227120954161
2025-05-12,4.68149995803833,4.40157444188184
2025-05-13,4.611000061035156,4.443352865116668
2025-05-14,4.644499778747559,4.419609737482081
2025-05-15,4.555500030517578,4.435649212429242
2025-05-16,4.633500099182129,4.389859333516723
2025-05-19,4.619500160217285,4.42506891794087
2025-05-20,4.638000011444092,4.426983793486719
2025-05-21,4.648499965667725,4.437774404192982
2025-05-22,4.80649995803833,4.439602741389858
2025-05-23,4.710000038146973,4.5216314805944355
2025-05-27,4.644000053405762,4.4713184707626645
2025-05-28,4.653500080108643,4.438258357661568
2025-05-29,4.652500152587891,4.4390386504525665
2025-05-30,4.834499835968018,4.435376292007588
2025-06-02,4.809500217437744,4.5303528080234505
2025-06-03,4.864500045776367,4.526694094139295
2025-06-04,4.91349983215332,4.557444913383399
2025-06-05,4.829999923706055,4.586660406996893
2025-06-06,4.9095001220703125,4.540252792470094
2025-06-09,4.883999824523926,4.582786637517462
2025-06-10,4.801000118255615,4.573272928573708
2025-06-11,4.821499824523926,4.526216808672227
2025-06-12,4.802999973297119,4.536142105416715
2025-06-13,4.826499938964844,4.523717838429623
2025-06-16,4.80049991607666,4.537876021468049
2025-06-17,4.84499979019165,4.525713861949939
2025-06-18,4.826000213623047,4.548450473357885
2025-06-20,4.8429999351501465,4.538228902821318
2025-06-23,4.867000102996826,4.5448309305123065
2025-06-24,4.913000106811523,4.565317302831918
2025-06-25,5.065499782562256,4.58754424636201
2025-06-26,5.06850004196167,4.6750024204326035
2025-06-27,5.03000020980835,4.669003218601868
2025-06-30,5.047999858856201,4.653405440436961
2025-07-01,5.14900016784668,4.658725863213892
2025-07-02,5.0970001220703125,4.716359231712342
2025-07-03,5.018499851226807,4.6891896966021545
2025-07-04,4.984499931335449,4.647562169511725
2025-07-07,5.644999980926514,4.629409323307488
2025-07-08,5.44350004196167,4.98532022512967
2025-07-09,5.547999858856201,4.873189916021325
2025-07-10,5.561999797821045,4.940860824762155
2025-07-11,5.514999866485596,4.948958142691962
2025-07-14,5.546000003814697,4.9206179485751225
2025-07-15,5.496500015258789,4.933332692449497
2025-07-16,5.486000061035156,4.909981278635004
2025-07-17,5.578000068664551,4.895706445014845
2025-07-18,5.610499858856201,4.9425748245867
2025-07-21,5.697000026702881,4.956314936578219
2025-07-22,5.795000076293945,5.0055830746870456
2025-07-23,5.776999950408936,5.070196886731554
2025-07-24,5.763500213623047,5.051046220951962
2025-07-25,5.59499979019165,5.058311680509438
2025-07-28,5.603499889373779,4.96910569675408
2025-07-29,5.570000171661377,4.965215511089298
2025-07-30,4.33050012588501,4.95415526803415
2025-07-31,4.412499904632568,4.272959319988305
2025-08-01,4.414999961853027,4.316897851132551
2025-08-04,4.363999843597412,4.320714326527018
2025-08-05,4.390999794006348,4.289004072365319
2025-08-06,4.378499984741211,4.306922979553469
2025-08-07,4.45550012588501,4.300935283921566
2025-08-08,4.423500061035156,4.333857850805935
2025-08-11,4.508500099182129,4.324230323191279
2025-08-12,4.48199987411499,4.368567551393099
2025-08-13,4.464499950408936,4.358550115815843
2025-08-14,4.478000164031982,4.349100594877537
2025-08-15,4.456999778747559,4.354621170225227
2025-08-18,4.408999919891357,4.346108603607131
2025-08-19,4.426000118255615,4.317218135670388
2025-08-20,4.43149995803833,4.328294958427429
2025-08-21,4.447500228881836,4.332363801713334
2025-08-22,4.46649980545044,4.341123359239368
2025-08-25,4.450500011444092,4.35248434263176
2025-08-26,4.414500236511231,4.342850461080128
2025-08-27,4.463500022888184,4.324068280929513
2025-08-28,4.518499851226807,4.3498926628011665
2025-08-29,4.569499969482422,4.380379435142815
2025-09-02,4.558499813079834,4.409423389609177
2025-09-03,4.48799991607666,4.405723501936504
2025-09-04,4.482500076293945,4.371275818955423
2025-09-05,4.490499973297119,4.360265557459589
2025-09-08,4.500999927520752,4.365170803712475
2025-09-09,4.550000190734863,4.370175905157613
2025-09-10,4.590499877929688,4.397921214856155
2025-09-11,4.588500022888184,4.419008782288052
2025-09-12,4.6554999351501465,4.408106572876133
2025-09-15,4.632999897003174,4.445782087693917
2025-09-16,4.571000099182129,4.439579142797554
2025-09-17,4.540999889373779,4.406689360276693
2025-09-18,4.568999767303467,4.395291304475501
2025-09-19,4.572999954223633,4.408154340534601
2025-09-22,4.584499835968018,4.40936894326147
2025-09-23,4.752500057220459,4.414779109545529
2025-09-24,4.699999809265137,4.5026593653146065
2025-09-25,4.715499877929688,4.477156365606135
2025-09-26,4.841000080108643,4.48387982691599
2025-09-29,4.804999828338623,4.554952310463399
2025-09-30,4.83050012588501,4.528984270533801
2025-10-01,4.8979997634887695,4.534976969165173
2025-10-02,5.058000087738037,4.589227934976666
2025-10-03,4.986999988555908,4.6707140862044945
2025-10-06,5.047999858856201,4.6325367209080595
2025-10-07,5.046000003814697,4.673041393449611
2025-10-08,5.075500011444092,4.660789110366498
2025-10-09,4.848499774932861,4.675768859148327
2025-10-10,5.100500106811523,4.5646782369597805
2025-10-13,4.980500221252441,4.699682067459112
2025-10-14,4.9720001220703125,4.6361950939824
2025-10-15,4.958000183105469,4.619662049529843
2025-10-16,4.93149995803833,4.616600784760315
2025-10-17,4.998000144958496,4.610215471007802
2025-10-20,4.929999828338623,4.642893413242943
2025-10-21,4.960999965667725,4.611613565259174
2025-10-22,5.081999778747559,4.6247551691580036
2025-10-23,5.093500137329102,4.6979900297912724
2025-10-24,5.140500068664551,4.693190025147606
2025-10-27,5.140500068664551,4.724255973886297
2025-10-28,5.233500003814697,4.7275005061110775
2025-10-29,5.078000068664551,4.768718805009417
2025-10-30,5.065499782562256,4.690349423458886
2025-10-31,5.046999931335449,4.682545767407392
2025-11-03,4.926000118255615,4.674647433514611
2025-11-04,4.9629998207092285,4.608879763671921
2025-11-05,4.945499897003174,4.6251727213134775
2025-11-06,4.938000202178955,4.621160474736021
2025-11-07,5.086999893188477,4.619147573321226
2025-11-10,5.048500061035156,4.694132666743329
2025-11-11,5.089499950408936,4.6778120008386335
2025-11-12,5.087500095367432,4.6933317667528955
2025-11-13,5.049499988555908,4.694651907950605
2025-11-14,5.0,4.670612288913485
2025-11-17,4.962500095367432,4.644385508819285
2025-11-18,5.007999897003174,4.629573617917535
2025-11-19,4.959499835968018,4.652386669802704
2025-11-20,5.008500099182129,4.629343683564329
2025-11-21,4.961999893188477,4.654979159094247
2025-11-24,4.999499797821045,4.632174946624048
2025-11-25,5.104499816894531,4.6545101483750955
2025-11-26,5.185500144958496,4.706897205171207
2025-11-28,5.218999862670898,4.746095097113275
2025-12-01,5.160999774932861,4.749280288080244
2025-12-02,5.308000087738037,4.728513345043684
2025-12-03,5.291500091552734,4.810983218557001
2025-12-04,5.381999969482422,4.8066635403376194
2025-12-05,5.364500045776367,4.843609175217293
2025-12-08,5.240499973297119,4.83475008235099
2025-12-09,5.2754998207092285,4.783017080225289
2025-12-10,5.427000045776367,4.800737925225508
2025-12-11,5.2835001945495605,4.872757033577838
2025-12-12,5.338500022888184,4.806330079526109
2025-12-15,5.287000179290772,4.83464905506591
2025-12-16,5.363500118255615,4.813323989879901
2025-12-17,5.366499900817871,4.844723857368967
2025-12-18,5.439499855041504,4.851746333021412
2025-12-19,5.4375,4.896574753877431
2025-12-22,5.47599983215332,4.896215612906596
2025-12-23,5.498499870300293,4.912092853408113
2025-12-24,5.766499996185303,4.916710258909003
2025-12-26,5.490499973297119,5.071490425687756
2025-12-29,5.727499961853027,4.911897330040489
2025-12-30,5.630000114440918,5.04900486670809
2025-12-31,5.639999866485596,5.003195631739085
2026-01-02,5.924499988555908,5.000052478662896
2026-01-05,6.010499954223633,5.154410685570542
2026-01-06,5.809000015258789,5.183306276430806
2026-01-07,5.746500015258789,5.088729426442118
2026-01-08,5.855500221252441,5.0667537256763975
2026-01-09,5.985000133514404,5.125673093299318
2026-01-12,5.96999979019165,5.187237480531022
2026-01-13,6.008999824523926,5.15789694524548
2026-01-14,5.947999954223633,5.205595122400893
2026-01-15,5.78849983215332,5.178527946565371
2026-01-16,5.7729997634887695,5.088473076965223
2026-01-20,5.729499816894531,5.080649644146858
2026-01-21,5.742499828338623,5.060002445314884
2026-01-22,5.910999774932861,5.059887064510475
2026-01-23,5.984000205993652,5.156168047577616
2026-01-26,5.828499794006348,5.199837160291013
2026-01-27,5.892499923706055,5.113291795944858
2026-01-28,6.17549991607666,5.141792319970649
2026-01-29,5.896999835968018,5.291594642685689
2026-01-30,5.801499843597412,5.149005701412513
2026-02-02,6.0625,5.098242711841818
2026-02-03,5.826000213623047,5.243796954780683
2026-02-04,5.798999786376953,5.109829438367859
2026-02-05,5.863500118255615,5.08673694471844
2026-02-06,5.945000171661377,5.1327156191687635
2026-02-09,5.895999908447266,5.178461986392165
2026-02-10,5.948999881744385,5.1407305163969035
2026-02-11,5.770999908447266,5.178685339878233
2026-02-12,5.792500019073486,5.08265649002609
2026-02-13,5.632999897003174,5.08392749866465
2026-02-17,5.793499946594238,5.007216104592043
2026-02-18,5.730000019073486,5.0820680318696
2026-02-19,5.830999851226807,5.06121162628313
2026-02-20,5.7729997634887695,5.111255582455715
2026-02-23,5.922999858856201,5.085913532701274
2026-02-24,5.979499816894531,5.167306536168617
2026-02-25,5.947000026702881,5.19066473935986
2026-02-26,6.004499912261963,5.179361617505843
2026-02-27,5.894499778747559,5.208290359859008
2026-03-02,5.773499965667725,5.152630979106828
2026-03-03,5.855000019073486,5.0807643394381286
2026-03-04,5.752999782562256,5.114790731556164
2026-03-05,5.756999969482422,5.075010214769881
2026-03-06,5.80049991607666,5.072281001256107
2026-03-09,5.90399980545044,5.096952964522339
2026-03-10,5.8454999923706055,5.156638251940633
2026-03-11,5.82450008392334,5.106993464566805
2026-03-12,5.714499950408936,5.114720286984905
2026-03-13,5.790500164031982,5.058505166082247
2026-03-16,5.726500034332275,5.081165774499213
2026-03-17,5.553999900817871,5.0614386132388605
2026-03-18,5.433000087738037,4.968754888664439
2026-03-19,5.34250020980835,4.900195180459075
2026-03-20,5.439499855041504,4.852479765355005
2026-03-23,5.422500133514404,4.904148508486296
2026-03-24,5.52899980545044,4.895027558543686
2026-03-25,5.446499824523926,4.95290600825482
2026-03-26,5.4670000076293945,4.9104219740270665
2026-03-27,5.47599983215332,4.920871048923061
2026-03-30,5.587500095367432,4.913305435736637
2026-03-31,5.624000072479248,4.965006998727322
2026-04-01,5.563000202178955,4.9866983903526885
2026-04-02,5.583499908447266,4.971554774556626
2026-04-06,5.54449987411499,4.980179922629914
2026-04-07,5.759500026702881,4.947225149617546
2026-04-08,5.748000144958496,5.069882596765665
2026-04-09,5.870500087738037,5.066930016016178
2026-04-10,5.97599983215332,5.11750371270158
2026-04-13,6.070499897003174,5.182662906331849
2026-04-14,6.072000026702881,5.224188713551947
2026-04-15,6.066500186920166,5.235638570877233
2026-04-16,6.103499889373779,5.25231397045696
2026-04-17,6.035999774932861,5.256577317197284
2026-04-20,6.001500129699707,5.222434128973543
2026-04-21,6.119999885559082,5.20416826505454
2026-04-22,6.075500011444092,5.27633568523971
2026-04-23,6.023499965667725,5.235250930869816
2026-04-24,6.01800012588501,5.212111295022165
2026-04-27,5.914500236511231,5.22049192578928
2026-04-28,5.878499984741211,5.168609271928304
2026-04-29,5.926000118255615,5.139654042189645
2026-04-30,5.932000160217285,5.164507366307459
2026-05-01,5.795000076293945,5.162931048932045
2026-05-04,5.942999839782715,5.098275630453383
2026-05-05,6.136499881744385,5.182005487869282
2026-05-06,6.127500057220459,5.272203670029456
2026-05-07,6.249000072479248,5.277629082898403
2026-05-08,6.41349983215332,5.338868434856866
2026-05-11,6.485000133514404,5.443888458063148
2026-05-12,6.635499954223633,5.464263525210772
2026-05-13,6.567500114440918,5.548656320680175
2026-05-14,6.251500129699707,5.508172950788701
2026-05-15,6.271999835968018,5.340666035653106
2026-05-18,6.164999961853027,5.359857609399796
2026-05-19,6.290500164031982,5.291740525418593
2026-05-20,6.256999969482422,5.361297844534276
2026-05-21,6.3420000076293945,5.364002033493612
2026-05-22,6.361000061035156,5.401578211703834
2026-05-26,6.304999828338623,5.410595334417328
2026-05-27,6.395999908447266,5.388412533456403
2026-05-28,6.359499931335449,5.416997368467585
2026-05-29,6.52400016784668,5.41602880037478
2026-06-01,6.649499893188477,5.49179803237875
2026-06-02,6.480999946594238,5.564985830883608
2026-06-03,6.511000156402588,5.473480893803677
2026-06-04,6.263500213623047,5.4946393066116705
2026-06-05,6.329500198364258,5.364033830648536
2026-06-08,6.302499771118164,5.392851671448892
2026-06-09,6.249000072479248,5.386813898986031
2026-06-10,6.258999824523926,5.3542480112500295
2026-06-11,6.430500030517578,5.355932003088143
2026-06-12,6.482500076293945,5.456074116829507
2026-06-15,6.488999843597412,5.455155115019972
2026-06-16,6.481500148773193,5.4629835317529265
2026-06-17,6.374499797821045,5.4859632358382715
2026-06-18,6.356500148773193,5.426915109425485
2026-06-22,6.140999794006348,5.414152965970938
2026-06-23,5.942999839782715,5.300512508179414
2026-06-24,6.070499897003174,5.19150704675439
2026-06-25,6.141499996185303,5.26331991929908
2026-06-26,6.097499847412109,5.302417188851901
2026-06-29,6.192500114440918,5.276800541322109
2026-06-30,6.123499870300293,5.321308588252138
2026-07-01,6.114500045776367,5.291635603668097
2026-07-02,6.177999973297119,5.274548940031365
2026-07-06,6.171500205993652,5.311239031646534
2026-07-07,6.054500102996826,5.313197848759751
2026-07-08,6.215000152587891,5.252167661004167
2026-07-09,6.233500003814697,5.33393922781284
2026-07-10,6.232999801635742,5.341320339803371
2026-07-13,6.329999923706055,5.340051880648943
2026-07-14,6.293499946594238,5.396485052194702
2026-07-15,6.296000003814697,5.382090014719131
2026-07-16,6.21999979019165,5.386620414122902
2026-07-17,6.298999786376953,5.335803695874713
2026-07-20,6.511000156402588,5.3663450280499365
2026-07-21,6.451000213623047,5.485513923807979
2026-07-22,6.304999828338623,5.45747496312492
2026-07-23,6.320000171661377,5.390288376983621
2026-07-24,6.339000225067139,5.39497667549489
2026-07-27,6.322000026702881,5.397060035676651
2026-07-28,6.273499965667725,5.389043322649221
2026-07-29,6.444499969482422,5.372137459301733
2026-07-30,6.435999870300293,5.465123417116881
2026-07-31,6.513999938964844,5.457700997992124
2026-08-03,6.618500232696533,5.486056531390873
2026-08-04,6.703000068664551,5.559408442470655
2026-08-05,6.686999797821045,5.597389471022186
2026-08-06,6.570499897003174,5.580232043110783
2026-08-07,6.5945000648498535,5.535794560060646
2026-08-10,6.611999988555908,5.540159530359127
2026-08-11,6.5970001220703125,5.541603924148217
2026-08-12,6.59250020980835,5.538407001090117
2026-08-13,6.599500179290772,5.519450403911055
2026-08-14,6.604000091552734,5.554485826356266
2026-08-17,6.482500076293945,5.547031209585868
2026-08-18,6.487500190734863,5.495669275647237
2026-08-19,6.460000038146973,5.484136589436847
2026-08-20,6.579500198364258,5.477866038487933
2026-08-21,6.598999977111816,5.5472398707554165
2026-08-24,6.709499835968018,5.546786717614679
2026-08-25,6.5945000648498535,5.617393496069934
2026-08-26,6.586999893188477,5.554784243461547
2026-08-27,6.561999797821045,5.55085749656054
2026-08-28,6.593500137329102,5.533511032940522
2026-08-31,6.506499767303467,5.544824990242232
2026-09-01,6.500999927520752,5.508956558724639
2026-09-02,6.577000141143799,5.503261830141237
2026-09-03,6.5970001220703125,5.529228245662056
2026-09-04,6.738999843597412,5.546659488383447
2026-09-08,6.803500175476074,5.618035439591401
2026-09-09,6.4670000076293945,5.657087569673603
2026-09-10,6.547999858856201,5.486408078395836
