date,actual,predicted
2025-05-29,4.652500152587891,4.513881428084259
2025-05-30,4.834499835968018,4.5042668182597
2025-06-02,4.809500217437744,4.602791485148806
2025-06-03,4.864500045776367,4.5975061714164145
2025-06-04,4.91349983215332,4.629337621400497
2025-06-05,4.829999923706055,4.6584951538781985
2025-06-06,4.9095001220703125,4.613847412960312
2025-06-09,4.883999824523926,4.658082464161631
2025-06-10,4.801000118255615,4.643220292937244
2025-06-11,4.821499824523926,4.595139633115572
2025-06-12,4.802999973297119,4.6083628216103705
2025-06-13,4.826499938964844,4.594044952360699
2025-06-16,4.80049991607666,4.610569725710038
2025-06-17,4.84499979019165,4.595009974020413
2025-06-18,4.826000213623047,4.618109841818422
2025-06-20,4.8429999351501465,4.6104015034724455
2025-06-23,4.867000102996826,4.616021627118263
2025-06-24,4.913000106811523,4.6344121479630465
2025-06-25,5.065499782562256,4.657703389219076
2025-06-26,5.06850004196167,4.74658883306004
2025-06-27,5.03000020980835,4.740664519876023
2025-06-30,5.047999858856201,4.723616138385859
2025-07-01,5.14900016784668,4.733469410825273
2025-07-02,5.0970001220703125,4.789492156124847
2025-07-03,5.018499851226807,4.76136222055144
2025-07-04,4.984499931335449,4.717738357646397
2025-07-07,5.644999980926514,4.7001101019773985
2025-07-08,5.44350004196167,5.05766409910558
2025-07-09,5.547999858856201,4.947464742867798
2025-07-10,5.561999797821045,5.0114008627789115
2025-07-11,5.514999866485596,5.020478599084671
2025-07-14,5.546000003814697,4.995597017712034
2025-07-15,5.496500015258789,5.011245917539008
2025-07-16,5.486000061035156,4.98216084055736
2025-07-17,5.578000068664551,4.977403697913968
2025-07-18,5.610499858856201,5.015538271630957
2025-07-21,5.697000026702881,5.024678714353179
2025-07-22,5.795000076293945,5.08384415931455
2025-07-23,5.776999950408936,5.145017032546461
2025-07-24,5.763500213623047,5.124648274143873
2025-07-25,5.59499979019165,5.130584518046037
2025-07-28,5.603499889373779,5.038901159089203
2025-07-29,5.570000171661377,5.037365659538862
2025-07-30,4.33050012588501,5.028015902374379
2025-07-31,4.412499904632568,4.339284846828992
2025-08-01,4.414999961853027,4.387567548231362
2025-08-04,4.363999843597412,4.390860130695982
2025-08-05,4.390999794006348,4.359431388910954
2025-08-06,4.378499984741211,4.377137967655461
2025-08-07,4.45550012588501,4.370104980334508
2025-08-08,4.423500061035156,4.405804171569034
2025-08-11,4.508500099182129,4.394675260058546
2025-08-12,4.48199987411499,4.441413111535921
2025-08-13,4.464499950408936,4.428594063125881
2025-08-14,4.478000164031982,4.420644223698923
2025-08-15,4.456999778747559,4.429070402221071
2025-08-18,4.408999919891357,4.41641809717721
2025-08-19,4.426000118255615,4.38698497227975
2025-08-20,4.43149995803833,4.398857408435074
2025-08-21,4.447500228881836,4.401629899271373
2025-08-22,4.46649980545044,4.410915252863339
2025-08-25,4.450500011444092,4.421749766449047
2025-08-26,4.414500236511231,4.411657037229724
2025-08-27,4.463500022888184,4.392772512025402
2025-08-28,4.518499851226807,4.420078468083249
2025-08-29,4.569499969482422,4.450958345893182
2025-09-02,4.558499813079834,4.480105019681474
2025-09-03,4.48799991607666,4.47587563121699
2025-09-04,4.482500076293945,4.440490564983113
2025-09-05,4.490499973297119,4.430330810224989
2025-09-08,4.500999927520752,4.435858327225228
2025-09-09,4.550000190734863,4.440871235859947
2025-09-10,4.590499877929688,4.468496893423121
2025-09-11,4.588500022888184,4.489832584656695
2025-09-12,4.6554999351501465,4.48190771477991
2025-09-15,4.632999897003174,4.518632091250176
2025-09-16,4.571000099182129,4.512827235013507
2025-09-17,4.540999889373779,4.478843380452819
2025-09-18,4.568999767303467,4.466359997067007
2025-09-19,4.572999954223633,4.480342486007244
2025-09-22,4.584499835968018,4.480145708323234
2025-09-23,4.752500057220459,4.486804521343344
2025-09-24,4.699999809265137,4.571773173150413
2025-09-25,4.715499877929688,4.545472090653017
2025-09-26,4.841000080108643,4.553443404358196
2025-09-29,4.804999828338623,4.624603019731354
2025-09-30,4.83050012588501,4.596919194836429
2025-10-01,4.8979997634887695,4.604504931680206
2025-10-02,5.058000087738037,4.659790680758592
2025-10-03,4.986999988555908,4.736150988505355
2025-10-06,5.047999858856201,4.70425284180102
2025-10-07,5.046000003814697,4.742564347015602
2025-10-08,5.075500011444092,4.7344407437197855
2025-10-09,4.848499774932861,4.742585717027304
2025-10-10,5.100500106811523,4.63372776715939
2025-10-13,4.980500221252441,4.768170240317733
2025-10-14,4.9720001220703125,4.706089291396669
2025-10-15,4.958000183105469,4.688791857814909
2025-10-16,4.93149995803833,4.690093430758335
2025-10-17,4.998000144958496,4.679410439027279
2025-10-20,4.929999828338623,4.712569621972783
2025-10-21,4.960999965667725,4.681241916311212
2025-10-22,5.081999778747559,4.692062407989877
2025-10-23,5.093500137329102,4.769204682095747
2025-10-24,5.140500068664551,4.7634025534102165
2025-10-27,5.140500068664551,4.798000178990959
2025-10-28,5.233500003814697,4.798556208127119
2025-10-29,5.078000068664551,4.8379440220808565
2025-10-30,5.065499782562256,4.764227325518721
2025-10-31,5.046999931335449,4.756134344920371
2025-11-03,4.926000118255615,4.745096176535818
2025-11-04,4.9629998207092285,4.680194277101482
2025-11-05,4.945499897003174,4.698639554839899
2025-11-06,4.938000202178955,4.6927411403718065
2025-11-07,5.086999893188477,4.690415693381301
2025-11-10,5.048500061035156,4.764390470222781
2025-11-11,5.089499950408936,4.748676475144903
2025-11-12,5.087500095367432,4.765360836239042
2025-11-13,5.049499988555908,4.766406500522076
2025-11-14,5.0,4.740587600951921
2025-11-17,4.962500095367432,4.714863639952426
2025-11-18,5.007999897003174,4.701903985202808
2025-11-19,4.959499835968018,4.721976289131248
2025-11-20,5.008500099182129,4.701084421653391
2025-11-21,4.961999893188477,4.72391023461897
2025-11-24,4.999499797821045,4.703340944069493
2025-11-25,5.104499816894531,4.724606508986002
2025-11-26,5.185500144958496,4.783256299190249
2025-11-28,5.218999862670898,4.816373213988759
2025-12-01,5.160999774932861,4.82481675940332
2025-12-02,5.308000087738037,4.807639242965184
2025-12-03,5.291500091552734,4.887577721557493
2025-12-04,5.381999969482422,4.882779845346886
2025-12-05,5.364500045776367,4.918577173421651
2025-12-08,5.240499973297119,4.9177203736708
2025-12-09,5.2754998207092285,4.85531975217515
2025-12-10,5.427000045776367,4.877699385490441
2025-12-11,5.2835001945495605,4.9445890859170385
2025-12-12,5.338500022888184,4.878390176860947
2025-12-15,5.287000179290772,4.908616989636771
2025-12-16,5.363500118255615,4.886648844805891
2025-12-17,5.366499900817871,4.916915588161533
2025-12-18,5.439499855041504,4.929150811312621
2025-12-19,5.4375,4.968561675784054
2025-12-22,5.47599983215332,4.9680871211469695
2025-12-23,5.498499870300293,4.983539803383135
2025-12-24,5.766499996185303,4.992165181893105
2025-12-26,5.490499973297119,5.141839774742593
2025-12-29,5.727499961853027,4.996092026424556
2025-12-30,5.630000114440918,5.117098226433061
2025-12-31,5.639999866485596,5.075089752252225
2026-01-02,5.924499988555908,5.0723148312197806
2026-01-05,6.010499954223633,5.2313941325416815
2026-01-06,5.809000015258789,5.256103668430499
2026-01-07,5.746500015258789,5.172690927485065
2026-01-08,5.855500221252441,5.138880031947412
2026-01-09,5.985000133514404,5.197700192617915
2026-01-12,5.96999979019165,5.261798439706784
2026-01-13,6.008999824523926,5.241333458757955
2026-01-14,5.947999954223633,5.27911938496999
2026-01-15,5.78849983215332,5.250673105207681
2026-01-16,5.7729997634887695,5.163380252298968
2026-01-20,5.729499816894531,5.155032344688516
2026-01-21,5.742499828338623,5.133925299824624
2026-01-22,5.910999774932861,5.1319708055551025
2026-01-23,5.984000205993652,5.224249489588172
2026-01-26,5.828499794006348,5.27269713021833
2026-01-27,5.892499923706055,5.185457289141818
2026-01-28,6.17549991607666,5.216801425987157
2026-01-29,5.896999835968018,5.357151904030371
2026-01-30,5.801499843597412,5.221960627910658
2026-02-02,6.0625,5.171459138081461
2026-02-03,5.826000213623047,5.314986952017292
2026-02-04,5.798999786376953,5.18164246659181
2026-02-05,5.863500118255615,5.162010274008152
2026-02-06,5.945000171661377,5.207285286870334
2026-02-09,5.895999908447266,5.2508038905925885
2026-02-10,5.948999881744385,5.220081121449181
2026-02-11,5.770999908447266,5.24801953896084
2026-02-12,5.792500019073486,5.153926935829291
2026-02-13,5.632999897003174,5.159178105659054
2026-02-17,5.793499946594238,5.080208349003078
2026-02-18,5.730000019073486,5.146385173140805
2026-02-19,5.830999851226807,5.133641451904696
2026-02-20,5.7729997634887695,5.183362260984259
2026-02-23,5.922999858856201,5.158874827567344
2026-02-24,5.979499816894531,5.2417179815773896
2026-02-25,5.947000026702881,5.271101259261533
2026-02-26,6.004499912261963,5.252794632133239
2026-02-27,5.894499778747559,5.286155358184358
2026-03-02,5.773499965667725,5.226492221998406
2026-03-03,5.855000019073486,5.15587484762766
2026-03-04,5.752999782562256,5.189626441820683
2026-03-05,5.756999969482422,5.14586792372595
2026-03-06,5.80049991607666,5.139776881006538
2026-03-09,5.90399980545044,5.175073259628057
2026-03-10,5.8454999923706055,5.231753194012028
2026-03-11,5.82450008392334,5.184147910068149
2026-03-12,5.714499950408936,5.18807621586553
2026-03-13,5.790500164031982,5.1319752652110155
2026-03-16,5.726500034332275,5.162248409232901
2026-03-17,5.553999900817871,5.135063339797761
2026-03-18,5.433000087738037,5.041205112329008
2026-03-19,5.34250020980835,4.974415720319101
2026-03-20,5.439499855041504,4.9248173459699975
2026-03-23,5.422500133514404,4.976860604748101
2026-03-24,5.52899980545044,4.968170415790621
2026-03-25,5.446499824523926,5.027176956668531
2026-03-26,5.4670000076293945,4.983423227152489
2026-03-27,5.47599983215332,4.995564851320649
2026-03-30,5.587500095367432,4.9921634988404175
2026-03-31,5.624000072479248,5.041515964264677
2026-04-01,5.563000202178955,5.064336265577094
2026-04-02,5.583499908447266,5.045777216090647
2026-04-06,5.54449987411499,5.056569498920281
2026-04-07,5.759500026702881,5.0248283022990945
2026-04-08,5.748000144958496,5.143259012516158
2026-04-09,5.870500087738037,5.1420273893780255
2026-04-10,5.97599983215332,5.190420397608229
2026-04-13,6.070499897003174,5.26555697487025
2026-04-14,6.072000026702881,5.2992507162154405
2026-04-15,6.066500186920166,5.314653290344062
2026-04-16,6.103499889373779,5.328148336419824
2026-04-17,6.035999774932861,5.333597485697482
2026-04-20,6.001500129699707,5.296662821817247
2026-04-21,6.119999885559082,5.27805004542473
2026-04-22,6.075500011444092,5.347650193607836
2026-04-23,6.023499965667725,5.304303352974191
2026-04-24,6.01800012588501,5.288673072328955
2026-04-27,5.914500236511231,5.29616027250575
2026-04-28,5.878499984741211,5.242871535550023
2026-04-29,5.926000118255615,5.215474007875109
2026-04-30,5.932000160217285,5.23963326121738
2026-05-01,5.795000076293945,5.237876428667571
2026-05-04,5.942999839782715,5.173599036852198
2026-05-05,6.136499881744385,5.25338887979564
2026-05-06,6.127500057220459,5.339999196687131
2026-05-07,6.249000072479248,5.349979595758509
2026-05-08,6.41349983215332,5.418326631220218
2026-05-11,6.485000133514404,5.516727014204207
2026-05-12,6.635499954223633,5.540540717280136
2026-05-13,6.567500114440918,5.636680605232285
2026-05-14,6.251500129699707,5.592106244297245
2026-05-15,6.271999835968018,5.422097253685438
2026-05-18,6.164999961853027,5.438586534728508
2026-05-19,6.290500164031982,5.360803785955348
2026-05-20,6.256999969482422,5.440291079300461
2026-05-21,6.3420000076293945,5.434288875878167
2026-05-22,6.361000061035156,5.479026830375813
2026-05-26,6.304999828338623,5.492112104210389
2026-05-27,6.395999908447266,5.462504441384596
2026-05-28,6.359499931335449,5.490787242840065
2026-05-29,6.52400016784668,5.491135210818586
2026-06-01,6.649499893188477,5.5749588726946255
2026-06-02,6.480999946594238,5.647963357317877
2026-06-03,6.511000156402588,5.557872040575073
2026-06-04,6.263500213623047,5.576528475075457
2026-06-05,6.329500198364258,5.440868698965587
2026-06-08,6.302499771118164,5.4732638886857945
2026-06-09,6.249000072479248,5.464229901776326
2026-06-10,6.258999824523926,5.430898438399482
2026-06-11,6.430500030517578,5.435330085750119
2026-06-12,6.482500076293945,5.531289002718733
2026-06-15,6.488999843597412,5.534280144933216
2026-06-16,6.481500148773193,5.536830779748473
2026-06-17,6.374499797821045,5.559525701202132
2026-06-18,6.356500148773193,5.501518130200651
2026-06-22,6.140999794006348,5.4923644094443045
2026-06-23,5.942999839782715,5.37382011223435
2026-06-24,6.070499897003174,5.267042702674437
2026-06-25,6.141499996185303,5.336069374625955
2026-06-26,6.097499847412109,5.376119418299375
2026-06-29,6.192500114440918,5.351165540047257
2026-06-30,6.123499870300293,5.402712286489031
2026-07-01,6.114500045776367,5.366061958397985
2026-07-02,6.177999973297119,5.348198689972574
2026-07-06,6.171500205993652,5.393749482513652
2026-07-07,6.054500102996826,5.384911962491138
2026-07-08,6.215000152587891,5.326919914727304
2026-07-09,6.233500003814697,5.410254688885162
2026-07-10,6.232999801635742,5.417231873135619
2026-07-13,6.329999923706055,5.416557356425062
2026-07-14,6.293499946594238,5.482365850499979
2026-07-15,6.296000003814697,5.457006434380526
2026-07-16,6.21999979019165,5.46451392565246
2026-07-17,6.298999786376953,5.419559986703597
2026-07-20,6.511000156402588,5.443898939743756
2026-07-21,6.451000213623047,5.566693748163329
2026-07-22,6.304999828338623,5.535641522044958
2026-07-23,6.320000171661377,5.466727214960098
2026-07-24,6.339000225067139,5.473493491250761
2026-07-27,6.322000026702881,5.479889920628393
2026-07-28,6.273499965667725,5.467753729999496
2026-07-29,6.444499969482422,5.450578179780859
2026-07-30,6.435999870300293,5.543460759603406
2026-07-31,6.513999938964844,5.53709182459424
2026-08-03,6.618500232696533,5.5707271388618915
2026-08-04,6.703000068664551,5.6334645560554115
2026-08-05,6.686999797821045,5.669311205704846
2026-08-06,6.570499897003174,5.656373697852823
2026-08-07,6.5945000648498535,5.611524914033448
2026-08-10,6.611999988555908,5.616881728480779
2026-08-11,6.5970001220703125,5.611832041529813
2026-08-12,6.59250020980835,5.61933094654002
2026-08-13,6.599500179290772,5.591316027580124
2026-08-14,6.604000091552734,5.629268743109684
2026-08-17,6.482500076293945,5.6232639527861235
2026-08-18,6.487500190734863,5.570434375871054
2026-08-19,6.460000038146973,5.55727760843649
2026-08-20,6.579500198364258,5.551704816687897
2026-08-21,6.598999977111816,5.620253191876991
2026-08-24,6.709499835968018,5.622794334949301
2026-08-25,6.5945000648498535,5.693314955130137
2026-08-26,6.586999893188477,5.629220485410656
2026-08-27,6.561999797821045,5.624150671543272
2026-08-28,6.593500137329102,5.61302200319899
2026-08-31,6.506499767303467,5.621428944508796
2026-09-01,6.500999927520752,5.583111651607956
2026-09-02,6.577000141143799,5.57711453991157
2026-09-03,6.5970001220703125,5.603042733670786
2026-09-04,6.738999843597412,5.627085479059502
2026-09-08,6.803500175476074,5.692209529406418
2026-09-09,6.4670000076293945,5.7353789636961094
2026-09-10,6.4695000648498535,5.561949010038453
2026-09-11,6.329999923706055,5.563393610531577
2026-09-14,6.368500232696533,5.484973110881787
2026-09-15,6.43149995803833,5.507916380963207
2026-09-16,6.58650016784668,5.537299428038253
2026-09-17,6.691500186920166,5.625034405206581
