date,actual,predicted
2025-03-19,5.085000038146973,4.66188118845752
2025-03-20,5.087500095367432,4.670199606931192
2025-03-21,5.064000129699707,4.678056869810428
2025-03-24,5.183000087738037,4.661193436623914
2025-03-25,5.216000080108643,4.722525078550351
2025-03-26,5.097499847412109,4.73446585443236
2025-03-27,5.112500190734863,4.677866967057411
2025-03-28,5.019999980926514,4.696970705665638
2025-03-31,5.019000053405762,4.650259968038277
2025-04-01,5.023499965667725,4.644682702928256
2025-04-02,4.810999870300293,4.647679692673169
2025-04-03,4.384500026702881,4.533510950708605
2025-04-04,4.169000148773193,4.295962292460896
2025-04-07,4.127500057220459,4.180636319529339
2025-04-08,4.17549991607666,4.1562789996273155
2025-04-09,4.321000099182129,4.176428519214175
2025-04-10,4.507500171661377,4.261678701585389
2025-04-11,4.610499858856201,4.359609608211649
2025-04-14,4.611000061035156,4.424207803328055
2025-04-15,4.673999786376953,4.421635609641397
2025-04-16,4.731500148773193,4.446224291466573
2025-04-17,4.7210001945495605,4.489904155903485
2025-04-21,4.870500087738037,4.458854785552653
2025-04-22,4.8354997634887695,4.555272375205651
2025-04-23,4.849999904632568,4.5406544435890215
2025-04-24,4.8354997634887695,4.540432605582101
2025-04-25,4.8379998207092285,4.536664462185452
2025-04-28,4.822999954223633,4.531536419616297
2025-04-29,4.559999942779541,4.52966324602928
2025-04-30,4.580999851226807,4.396229302958248
2025-05-01,4.627500057220459,4.41025771681898
2025-05-02,4.65500020980835,4.437198425347954
2025-05-05,4.735000133514404,4.451905712961148
2025-05-06,4.616499900817871,4.492533425617889
2025-05-07,4.560999870300293,4.431900565134756
2025-05-08,4.611000061035156,4.401912224901998
2025-05-09,4.578499794006348,4.422613031296741
2025-05-12,4.68149995803833,4.408877044717626
2025-05-13,4.611000061035156,4.450825068719176
2025-05-14,4.644499778747559,4.426115893273508
2025-05-15,4.555500030517578,4.441986828442052
2025-05-16,4.633500099182129,4.396854842845793
2025-05-19,4.619500160217285,4.4353267524729025
2025-05-20,4.638000011444092,4.431941542483812
2025-05-21,4.648499965667725,4.444441164756096
2025-05-22,4.80649995803833,4.444731022204776
2025-05-23,4.710000038146973,4.528182950875724
2025-05-27,4.644000053405762,4.477600785359499
2025-05-28,4.653500080108643,4.444858869939287
2025-05-29,4.652500152587891,4.444306507162709
2025-05-30,4.834499835968018,4.44110659340504
2025-06-02,4.809500217437744,4.5391205123096965
2025-06-03,4.864500045776367,4.534136205105306
2025-06-04,4.91349983215332,4.563060454726675
2025-06-05,4.829999923706055,4.592949313836718
2025-06-06,4.9095001220703125,4.54529085208812
2025-06-09,4.883999824523926,4.590767084003817
2025-06-10,4.801000118255615,4.57931442554282
2025-06-11,4.821499824523926,4.533228082900537
2025-06-12,4.802999973297119,4.544098339695512
2025-06-13,4.826499938964844,4.532031167886506
2025-06-16,4.80049991607666,4.544785150526759
2025-06-17,4.84499979019165,4.5322086869667535
2025-06-18,4.826000213623047,4.553880455638553
2025-06-20,4.8429999351501465,4.543893549860969
2025-06-23,4.867000102996826,4.55050942036125
2025-06-24,4.913000106811523,4.571498820802916
2025-06-25,5.065499782562256,4.594141718692402
2025-06-26,5.06850004196167,4.678947344164195
2025-06-27,5.03000020980835,4.673017046062052
2025-06-30,5.047999858856201,4.659733867722492
2025-07-01,5.14900016784668,4.6683377184747705
2025-07-02,5.0970001220703125,4.72261097115177
2025-07-03,5.018499851226807,4.698115252236948
2025-07-04,4.984499931335449,4.655736638224977
2025-07-07,5.644999980926514,4.638789765856809
2025-07-08,5.44350004196167,4.994628991029165
2025-07-09,5.547999858856201,4.880201065485898
2025-07-10,5.561999797821045,4.948555289068848
2025-07-11,5.514999866485596,4.957806629279585
2025-07-14,5.546000003814697,4.9311355882913706
2025-07-15,5.496500015258789,4.944226503503603
2025-07-16,5.486000061035156,4.917231390795532
2025-07-17,5.578000068664551,4.906011935602116
2025-07-18,5.610499858856201,4.953021554878176
2025-07-21,5.697000026702881,4.961036666162919
2025-07-22,5.795000076293945,5.00998824450914
2025-07-23,5.776999950408936,5.0759676699017575
2025-07-24,5.763500213623047,5.055597941015962
2025-07-25,5.59499979019165,5.065984097790812
2025-07-28,5.603499889373779,4.976206493782652
2025-07-29,5.570000171661377,4.973325253926026
2025-07-30,4.33050012588501,4.956409233414829
2025-07-31,4.412499904632568,4.279127341221358
2025-08-01,4.414999961853027,4.324659351044281
2025-08-04,4.363999843597412,4.327765196350271
2025-08-05,4.390999794006348,4.297773221076362
2025-08-06,4.378499984741211,4.314035245327895
2025-08-07,4.45550012588501,4.3076708880291665
2025-08-08,4.423500061035156,4.3421066681925105
2025-08-11,4.508500099182129,4.331318210417818
2025-08-12,4.48199987411499,4.375956434638461
2025-08-13,4.464499950408936,4.365730884295434
2025-08-14,4.478000164031982,4.357532460849829
2025-08-15,4.456999778747559,4.363881982056886
2025-08-18,4.408999919891357,4.353681037547154
2025-08-19,4.426000118255615,4.324352043025254
2025-08-20,4.43149995803833,4.3354160186514035
2025-08-21,4.447500228881836,4.338030860288075
2025-08-22,4.46649980545044,4.347495805210555
2025-08-25,4.450500011444092,4.358426657623497
2025-08-26,4.414500236511231,4.351553516403854
2025-08-27,4.463500022888184,4.329635067879707
2025-08-28,4.518499851226807,4.3567328552304865
2025-08-29,4.569499969482422,4.387523594415507
2025-09-02,4.558499813079834,4.416606484233029
2025-09-03,4.48799991607666,4.413925087747146
2025-09-04,4.482500076293945,4.3770691265960275
2025-09-05,4.490499973297119,4.368061898292631
2025-09-08,4.500999927520752,4.372489139735489
2025-09-09,4.550000190734863,4.377059383574013
2025-09-10,4.590499877929688,4.404912662435536
2025-09-11,4.588500022888184,4.426260761615837
2025-09-12,4.6554999351501465,4.420350889591011
2025-09-15,4.632999897003174,4.456852554067412
2025-09-16,4.571000099182129,4.448649707820966
2025-09-17,4.540999889373779,4.415079766147399
2025-09-18,4.568999767303467,4.402865633119981
2025-09-19,4.572999954223633,4.415271906803345
2025-09-22,4.584499835968018,4.416245077496761
2025-09-23,4.752500057220459,4.420611131874992
2025-09-24,4.699999809265137,4.512338332839926
2025-09-25,4.715499877929688,4.4830450952464895
2025-09-26,4.841000080108643,4.490013234269168
2025-09-29,4.804999828338623,4.56005629775334
2025-09-30,4.83050012588501,4.5324352714541485
2025-10-01,4.8979997634887695,4.544034395483558
2025-10-02,5.058000087738037,4.597755921868764
2025-10-03,4.986999988555908,4.677456095086952
2025-10-06,5.047999858856201,4.638946322516847
2025-10-07,5.046000003814697,4.677977166623117
2025-10-08,5.075500011444092,4.66903361921459
2025-10-09,4.848499774932861,4.6861041802792265
2025-10-10,5.100500106811523,4.572888749921624
2025-10-13,4.980500221252441,4.705631209918101
2025-10-14,4.9720001220703125,4.641830432045927
2025-10-15,4.958000183105469,4.631340238583148
2025-10-16,4.93149995803833,4.623247145539478
2025-10-17,4.998000144958496,4.617138953471871
2025-10-20,4.929999828338623,4.648510285686039
2025-10-21,4.960999965667725,4.617039677897007
2025-10-22,5.081999778747559,4.627601853184569
2025-10-23,5.093500137329102,4.70595343496143
2025-10-24,5.140500068664551,4.699144742586247
2025-10-27,5.140500068664551,4.731417817258361
2025-10-28,5.233500003814697,4.734393719927324
2025-10-29,5.078000068664551,4.772452294271617
2025-10-30,5.065499782562256,4.696718910668507
2025-10-31,5.046999931335449,4.689800778477125
2025-11-03,4.926000118255615,4.681304725402315
2025-11-04,4.9629998207092285,4.616067748880625
2025-11-05,4.945499897003174,4.629576627852751
2025-11-06,4.938000202178955,4.627175253058707
2025-11-07,5.086999893188477,4.626416574749861
2025-11-10,5.048500061035156,4.700849420752315
2025-11-11,5.089499950408936,4.684369496746802
2025-11-12,5.087500095367432,4.701182555539095
2025-11-13,5.049499988555908,4.706079742467548
2025-11-14,5.0,4.679445868181271
2025-11-17,4.962500095367432,4.654954819378871
2025-11-18,5.007999897003174,4.637487654157437
2025-11-19,4.959499835968018,4.659000099978926
2025-11-20,5.008500099182129,4.6367525919234165
2025-11-21,4.961999893188477,4.661947456801169
2025-11-24,4.999499797821045,4.639796429696984
2025-11-25,5.104499816894531,4.661857737218562
2025-11-26,5.185500144958496,4.7190141168287765
2025-11-28,5.218999862670898,4.757809298923368
2025-12-01,5.160999774932861,4.763519252715298
2025-12-02,5.308000087738037,4.741133048668802
2025-12-03,5.291500091552734,4.821135124001393
2025-12-04,5.381999969482422,4.8174006489969585
2025-12-05,5.364500045776367,4.856454949118794
2025-12-08,5.240499973297119,4.845268337279491
2025-12-09,5.2754998207092285,4.792435604093698
2025-12-10,5.427000045776367,4.8127266141963885
2025-12-11,5.2835001945495605,4.88152702564229
2025-12-12,5.338500022888184,4.814429012971753
2025-12-15,5.287000179290772,4.845641951844283
2025-12-16,5.363500118255615,4.820226962377604
2025-12-17,5.366499900817871,4.850571888055438
2025-12-18,5.439499855041504,4.863523189833377
2025-12-19,5.4375,4.903451548376147
2025-12-22,5.47599983215332,4.902818694342621
2025-12-23,5.498499870300293,4.920413676566359
2025-12-24,5.766499996185303,4.926971305248047
2025-12-26,5.490499973297119,5.078911989823995
2025-12-29,5.727499961853027,4.921570993133062
2025-12-30,5.630000114440918,5.0541776732185015
2025-12-31,5.639999866485596,5.004989176553199
2026-01-02,5.924499988555908,5.009301510586107
2026-01-05,6.010499954223633,5.164402390661232
2026-01-06,5.809000015258789,5.1930252458550665
2026-01-07,5.746500015258789,5.095347972147733
2026-01-08,5.855500221252441,5.074562661097211
2026-01-09,5.985000133514404,5.132945050810639
2026-01-12,5.96999979019165,5.194820504464728
2026-01-13,6.008999824523926,5.168868558741857
2026-01-14,5.947999954223633,5.210276365270438
2026-01-15,5.78849983215332,5.185111071870812
2026-01-16,5.7729997634887695,5.099826518004875
2026-01-20,5.729499816894531,5.087612541439514
2026-01-21,5.742499828338623,5.065932834774213
2026-01-22,5.910999774932861,5.067870711615099
2026-01-23,5.984000205993652,5.155571603408843
2026-01-26,5.828499794006348,5.205644429707549
2026-01-27,5.892499923706055,5.12047346156408
2026-01-28,6.17549991607666,5.146891790497332
2026-01-29,5.896999835968018,5.294472451086558
2026-01-30,5.801499843597412,5.158373920265484
2026-02-02,6.0625,5.105868578187194
2026-02-03,5.826000213623047,5.246616383163365
2026-02-04,5.798999786376953,5.113482240322731
2026-02-05,5.863500118255615,5.095868622597191
2026-02-06,5.945000171661377,5.140161038231239
2026-02-09,5.895999908447266,5.181519537366071
2026-02-10,5.948999881744385,5.148696481656529
2026-02-11,5.770999908447266,5.18283452457341
2026-02-12,5.792500019073486,5.09042192001368
2026-02-13,5.632999897003174,5.09203828967856
2026-02-17,5.793499946594238,5.014629107437889
2026-02-18,5.730000019073486,5.082796915673054
2026-02-19,5.830999851226807,5.068464199953969
2026-02-20,5.7729997634887695,5.114245774497865
2026-02-23,5.922999858856201,5.091716958886942
2026-02-24,5.979499816894531,5.17767404726843
2026-02-25,5.947000026702881,5.199400313850383
2026-02-26,6.004499912261963,5.184691663052579
2026-02-27,5.894499778747559,5.217144020692978
2026-03-02,5.773499965667725,5.157242864457694
2026-03-03,5.855000019073486,5.082403021634767
2026-03-04,5.752999782562256,5.122964863990905
2026-03-05,5.756999969482422,5.079039226181132
2026-03-06,5.80049991607666,5.0759293239176895
2026-03-09,5.90399980545044,5.103523210915231
2026-03-10,5.8454999923706055,5.165426023004154
2026-03-11,5.82450008392334,5.1085087962290645
2026-03-12,5.714499950408936,5.120994774008861
2026-03-13,5.790500164031982,5.066523269131819
2026-03-16,5.726500034332275,5.08935294386036
2026-03-17,5.553999900817871,5.066692401823978
2026-03-18,5.433000087738037,4.9756566098973245
2026-03-19,5.34250020980835,4.908732349315927
2026-03-20,5.439499855041504,4.859595054633185
2026-03-23,5.422500133514404,4.911226962393491
2026-03-24,5.52899980545044,4.902559137623892
2026-03-25,5.446499824523926,4.961395130388539
2026-03-26,5.4670000076293945,4.917912467930983
2026-03-27,5.47599983215332,4.92915210541857
2026-03-30,5.587500095367432,4.932345310698297
2026-03-31,5.624000072479248,4.975868403882562
2026-04-01,5.563000202178955,4.993266183830865
2026-04-02,5.583499908447266,4.979461522423895
2026-04-06,5.54449987411499,4.985024306180029
2026-04-07,5.759500026702881,4.957247323926083
2026-04-08,5.748000144958496,5.0782672362731525
2026-04-09,5.870500087738037,5.070754471904277
2026-04-10,5.97599983215332,5.127970697488845
2026-04-13,6.070499897003174,5.190262115963474
2026-04-14,6.072000026702881,5.23782646961272
2026-04-15,6.066500186920166,5.2452122127484815
2026-04-16,6.103499889373779,5.261138459111162
2026-04-17,6.035999774932861,5.267989369147635
2026-04-20,6.001500129699707,5.233307877098392
2026-04-21,6.119999885559082,5.218520230566903
2026-04-22,6.075500011444092,5.284533753170368
2026-04-23,6.023499965667725,5.241884498311706
2026-04-24,6.01800012588501,5.2228641943408585
2026-04-27,5.914500236511231,5.230516088978525
2026-04-28,5.878499984741211,5.175860052410226
2026-04-29,5.926000118255615,5.151535460297089
2026-04-30,5.932000160217285,5.173206708317088
2026-05-01,5.795000076293945,5.16959578584365
2026-05-04,5.942999839782715,5.1074606731056384
2026-05-05,6.136499881744385,5.185814890454407
2026-05-06,6.127500057220459,5.27131028840936
2026-05-07,6.249000072479248,5.282749292082276
2026-05-08,6.41349983215332,5.350214724133503
2026-05-11,6.485000133514404,5.447566250492264
2026-05-12,6.635499954223633,5.477222025319952
2026-05-13,6.567500114440918,5.564527273755971
2026-05-14,6.251500129699707,5.518009131602939
2026-05-15,6.271999835968018,5.350231022127575
2026-05-18,6.164999961853027,5.368565051491707
2026-05-19,6.290500164031982,5.292199640266066
2026-05-20,6.256999969482422,5.373031765551821
2026-05-21,6.3420000076293945,5.36023584171245
2026-05-22,6.361000061035156,5.40764776613327
2026-05-26,6.304999828338623,5.414925881704079
2026-05-27,6.395999908447266,5.395228546812607
2026-05-28,6.359499931335449,5.425721311900433
2026-05-29,6.52400016784668,5.42406890377068
2026-06-01,6.649499893188477,5.503910623626241
2026-06-02,6.480999946594238,5.567988124142946
2026-06-03,6.511000156402588,5.476407083183175
2026-06-04,6.263500213623047,5.506512961862778
2026-06-05,6.329500198364258,5.364190889414402
2026-06-08,6.302499771118164,5.407820052514326
2026-06-09,6.249000072479248,5.397438565028405
2026-06-10,6.258999824523926,5.360887873930582
2026-06-11,6.430500030517578,5.364895171642583
2026-06-12,6.482500076293945,5.466056106439904
2026-06-15,6.488999843597412,5.46372001720326
2026-06-16,6.481500148773193,5.47294362182763
2026-06-17,6.374499797821045,5.492743241086304
2026-06-18,6.356500148773193,5.431528186413418
2026-06-22,6.140999794006348,5.424750358675636
2026-06-23,5.942999839782715,5.307981788698062
2026-06-24,6.070499897003174,5.199363328588849
2026-06-25,6.141499996185303,5.2714800684695
2026-06-26,6.097499847412109,5.311621772351287
2026-06-29,6.192500114440918,5.281796832767629
2026-06-30,6.123499870300293,5.331349688020615
2026-07-01,6.114500045776367,5.298421292358796
2026-07-02,6.177999973297119,5.284505444309673
2026-07-06,6.171500205993652,5.321844350908985
2026-07-07,6.054500102996826,5.31683406728383
2026-07-08,6.215000152587891,5.260142840294558
2026-07-09,6.233500003814697,5.341016576923847
2026-07-10,6.232999801635742,5.3448679380275355
2026-07-13,6.329999923706055,5.346037267609018
2026-07-14,6.293499946594238,5.400680176843904
2026-07-15,6.296000003814697,5.386586505952478
2026-07-16,6.21999979019165,5.396434267880954
2026-07-17,6.298999786376953,5.34808425695452
2026-07-20,6.511000156402588,5.36898762745605
2026-07-21,6.451000213623047,5.48731151090519
2026-07-22,6.304999828338623,5.455968839589197
2026-07-23,6.320000171661377,5.395999185439106
2026-07-24,6.339000225067139,5.400312997986225
2026-07-27,6.322000026702881,5.398488238642516
2026-07-28,6.273499965667725,5.395384705034015
2026-07-29,6.444499969482422,5.378641564580878
2026-07-30,6.435999870300293,5.476392291346675
2026-07-31,6.513999938964844,5.462345822842667
2026-08-03,6.618500232696533,5.494256830745332
2026-08-04,6.703000068664551,5.562273048955742
2026-08-05,6.686999797821045,5.605031925830375
2026-08-06,6.570499897003174,5.585487899186823
2026-08-07,6.5945000648498535,5.543904945607673
2026-08-10,6.611999988555908,5.5473057708944005
2026-08-11,6.5970001220703125,5.5516728640039155
2026-08-12,6.59250020980835,5.548580368783792
2026-08-13,6.599500179290772,5.5325716958278095
2026-08-14,6.604000091552734,5.562609308887513
2026-08-17,6.482500076293945,5.5540314624980684
2026-08-18,6.487500190734863,5.502799900329355
2026-08-19,6.460000038146973,5.493808527597393
2026-08-20,6.586999893188477,5.483695365788002
