date,actual,predicted
2025-04-11,4.610499858856201,4.449685246292415
2025-04-14,4.611000061035156,4.556299630620176
2025-04-15,4.673999786376953,4.548747733045771
2025-04-16,4.731500148773193,4.597947353896888
2025-04-17,4.7210001945495605,4.676967827546433
2025-04-21,4.870500087738037,4.614897660313572
2025-04-22,4.8354997634887695,4.7812005479740405
2025-04-23,4.849999904632568,4.7480599850419445
2025-04-24,4.8354997634887695,4.742834776779436
2025-04-25,4.8379998207092285,4.744529028663197
2025-04-28,4.822999954223633,4.73133176282007
2025-04-29,4.559999942779541,4.721859629996863
2025-04-30,4.580999851226807,4.50138039845903
2025-05-01,4.627500057220459,4.540441204639201
2025-05-02,4.65500020980835,4.589170864103644
2025-05-05,4.735000133514404,4.597400179972233
2025-05-06,4.616499900817871,4.672002143295743
2025-05-07,4.560999870300293,4.59620497294903
2025-05-08,4.611000061035156,4.530375431658052
2025-05-09,4.578499794006348,4.549840249006364
2025-05-12,4.68149995803833,4.531930331993517
2025-05-13,4.611000061035156,4.591795560126396
2025-05-14,4.644499778747559,4.585852408549596
2025-05-15,4.555500030517578,4.579413304507979
2025-05-16,4.633500099182129,4.510546244934546
2025-05-19,4.619500160217285,4.570915756815092
2025-05-20,4.638000011444092,4.55198248257546
2025-05-21,4.648499965667725,4.588415045246814
2025-05-22,4.80649995803833,4.581254867446581
2025-05-23,4.710000038146973,4.729537787666622
2025-05-27,4.644000053405762,4.632528018872847
2025-05-28,4.653500080108643,4.569621207905796
2025-05-29,4.652500152587891,4.5839019085244725
2025-05-30,4.834499835968018,4.569729371328446
2025-06-02,4.809500217437744,4.73287689462432
2025-06-03,4.864500045776367,4.740778464610199
2025-06-04,4.91349983215332,4.774880554569752
2025-06-05,4.829999923706055,4.832361426618294
2025-06-06,4.9095001220703125,4.734218954248514
2025-06-09,4.883999824523926,4.808822231389345
2025-06-10,4.801000118255615,4.800634046254067
2025-06-11,4.821499824523926,4.733793328467583
2025-06-12,4.802999973297119,4.754599095870584
2025-06-13,4.826499938964844,4.725197140225154
2025-06-16,4.80049991607666,4.735428872605937
2025-06-17,4.84499979019165,4.718781306765274
2025-06-18,4.826000213623047,4.765771641301924
2025-06-20,4.8429999351501465,4.742542861876042
2025-06-23,4.867000102996826,4.7610891534374655
2025-06-24,4.913000106811523,4.8016954961687865
2025-06-25,5.065499782562256,4.835520943942355
2025-06-26,5.06850004196167,4.965692308606637
2025-06-27,5.03000020980835,4.95514064905604
2025-06-30,5.047999858856201,4.940348758885286
2025-07-01,5.14900016784668,4.944079726387199
2025-07-02,5.0970001220703125,5.034431900046671
2025-07-03,5.018499851226807,4.991256352508228
2025-07-04,4.984499931335449,4.9475596436643725
2025-07-07,5.644999980926514,4.933932546361896
2025-07-08,5.44350004196167,5.4887809225504585
2025-07-09,5.547999858856201,5.308116990952842
2025-07-10,5.561999797821045,5.4184493235607505
2025-07-11,5.514999866485596,5.4459887892583225
2025-07-14,5.546000003814697,5.387077495906617
2025-07-15,5.496500015258789,5.3896004646311235
2025-07-16,5.486000061035156,5.371048999265899
2025-07-17,5.578000068664551,5.305772939515824
2025-07-18,5.610499858856201,5.41286304737305
2025-07-21,5.697000026702881,5.424645701445055
2025-07-22,5.795000076293945,5.504800299696856
2025-07-23,5.776999950408936,5.615973622283023
2025-07-24,5.763500213623047,5.593571761249219
2025-07-25,5.59499979019165,5.6185698208942565
2025-07-28,5.603499889373779,5.466638310367373
2025-07-29,5.570000171661377,5.436833718582158
2025-07-30,4.33050012588501,5.409490406568756
2025-07-31,4.412499904632568,4.294579132999644
2025-08-01,4.414999961853027,4.376424646908121
2025-08-04,4.363999843597412,4.398220668476111
2025-08-05,4.390999794006348,4.32325115552766
2025-08-06,4.378499984741211,4.361091118037876
2025-08-07,4.45550012588501,4.371576885822398
2025-08-08,4.423500061035156,4.396622355919333
2025-08-11,4.508500099182129,4.377841258410229
2025-08-12,4.48199987411499,4.4567101495549375
2025-08-13,4.464499950408936,4.442183794568873
2025-08-14,4.478000164031982,4.428362909135558
2025-08-15,4.456999778747559,4.426422221031467
2025-08-18,4.408999919891357,4.418008343602417
2025-08-19,4.426000118255615,4.368134672458808
2025-08-20,4.43149995803833,4.399920834125463
2025-08-21,4.447500228881836,4.4052905389834285
2025-08-22,4.46649980545044,4.421573351995625
2025-08-25,4.450500011444092,4.455294632785042
2025-08-26,4.414500236511231,4.462170102010201
2025-08-27,4.463500022888184,4.3958654317713295
2025-08-28,4.518499851226807,4.438196697380734
2025-08-29,4.569499969482422,4.479373350617798
2025-09-02,4.558499813079834,4.5281403490510215
2025-09-03,4.48799991607666,4.5259806432958625
2025-09-04,4.482500076293945,4.477706551281326
2025-09-05,4.490499973297119,4.454494663132404
2025-09-08,4.500999927520752,4.456303813070533
2025-09-09,4.550000190734863,4.458483208737146
2025-09-10,4.590499877929688,4.5022199318584875
2025-09-11,4.588500022888184,4.55464316321715
2025-09-12,4.6554999351501465,4.533792559270637
2025-09-15,4.632999897003174,4.589558451661192
2025-09-16,4.571000099182129,4.579560592636274
2025-09-17,4.540999889373779,4.512587148472958
2025-09-18,4.568999767303467,4.511546494879864
2025-09-19,4.572999954223633,4.511561221450209
2025-09-22,4.584499835968018,4.5097701643108365
2025-09-23,4.752500057220459,4.525731754497407
2025-09-24,4.699999809265137,4.676426661188266
2025-09-25,4.715499877929688,4.636227366164904
2025-09-26,4.841000080108643,4.646253952275627
2025-09-29,4.804999828338623,4.759972732154689
2025-09-30,4.83050012588501,4.7027075905903715
2025-10-01,4.8979997634887695,4.722682105629939
2025-10-02,5.058000087738037,4.827197281651905
2025-10-03,4.986999988555908,4.949725086552071
2025-10-06,5.047999858856201,4.8660998423456
2025-10-07,5.046000003814697,4.932162659814055
2025-10-08,5.075500011444092,4.917462685848807
2025-10-09,4.848499774932861,4.961946192995585
2025-10-10,5.100500106811523,4.761900688790403
2025-10-13,4.980500221252441,4.998031710452599
2025-10-14,4.9720001220703125,4.874379850404279
2025-10-15,4.958000183105469,4.853090103185428
2025-10-16,4.93149995803833,4.846918155986678
2025-10-17,4.998000144958496,4.8650391460736415
2025-10-20,4.929999828338623,4.877212264455013
2025-10-21,4.960999965667725,4.848918199472349
2025-10-22,5.081999778747559,4.850144141160153
2025-10-23,5.093500137329102,5.014234402021297
2025-10-24,5.140500068664551,4.97961016774285
2025-10-27,5.140500068664551,5.035895688279488
2025-10-28,5.233500003814697,5.053767512103839
2025-10-29,5.078000068664551,5.09893152465222
2025-10-30,5.065499782562256,4.971304529728944
2025-10-31,5.046999931335449,4.964589603760363
2025-11-03,4.926000118255615,4.94172651569579
2025-11-04,4.9629998207092285,4.844409029048192
2025-11-05,4.945499897003174,4.860764547062762
2025-11-06,4.938000202178955,4.8555548320727295
2025-11-07,5.086999893188477,4.866797859906267
2025-11-10,5.048500061035156,4.970599468379762
2025-11-11,5.089499950408936,4.9655425234611075
2025-11-12,5.087500095367432,4.976592968574496
2025-11-13,5.049499988555908,5.000361417106439
2025-11-14,5.0,4.9435232125153314
2025-11-17,4.962500095367432,4.8993344637367775
2025-11-18,5.007999897003174,4.882704590162879
2025-11-19,4.959499835968018,4.914928688869657
2025-11-20,5.008500099182129,4.896210974309677
2025-11-21,4.961999893188477,4.909568963471461
2025-11-24,4.999499797821045,4.884395817024377
2025-11-25,5.104499816894531,4.924752146791563
2025-11-26,5.185500144958496,4.993923170679955
2025-11-28,5.218999862670898,5.071123204401113
2025-12-01,5.160999774932861,5.06004478029856
2025-12-02,5.308000087738037,5.02986868635169
2025-12-03,5.291500091552734,5.1599874742488945
2025-12-04,5.381999969482422,5.169152228840213
2025-12-05,5.364500045776367,5.217465628323554
2025-12-08,5.240499973297119,5.191501271009228
2025-12-09,5.2754998207092285,5.106465735799418
2025-12-10,5.427000045776367,5.124627552930591
2025-12-11,5.2835001945495605,5.27750983011165
2025-12-12,5.338500022888184,5.143170992347521
2025-12-15,5.287000179290772,5.177368773072363
2025-12-16,5.363500118255615,5.163559864980431
2025-12-17,5.366499900817871,5.199727669504137
2025-12-18,5.439499855041504,5.238718026480662
2025-12-19,5.4375,5.322560612628221
2025-12-22,5.47599983215332,5.283621226491234
2025-12-23,5.498499870300293,5.338450308164115
2025-12-24,5.766499996185303,5.342126258650323
2025-12-26,5.490499973297119,5.604456390347661
2025-12-29,5.727499961853027,5.313731935515875
2025-12-30,5.630000114440918,5.534437385138157
2025-12-31,5.639999866485596,5.437133048575835
2026-01-02,5.924499988555908,5.445566548636314
2026-01-05,6.010499954223633,5.719828235462904
2026-01-06,5.809000015258789,5.775297718761525
2026-01-07,5.746500015258789,5.5803828970595815
2026-01-08,5.855500221252441,5.602284730611408
2026-01-09,5.985000133514404,5.677471383512903
2026-01-12,5.96999979019165,5.762526120185006
2026-01-13,6.008999824523926,5.721967657530285
2026-01-14,5.947999954223633,5.797253267487462
2026-01-15,5.78849983215332,5.753486771993025
2026-01-16,5.7729997634887695,5.590178126989348
2026-01-20,5.729499816894531,5.582482130123658
2026-01-21,5.742499828338623,5.570476057336734
2026-01-22,5.910999774932861,5.558838441167453
2026-01-23,5.984000205993652,5.711862699183317
2026-01-26,5.828499794006348,5.8118760224662855
2026-01-27,5.892499923706055,5.643608610531515
2026-01-28,6.17549991607666,5.6872248351611105
2026-01-29,5.896999835968018,5.952035733529533
2026-01-30,5.801499843597412,5.693460748996641
2026-02-02,6.0625,5.617962518634488
2026-02-03,5.826000213623047,5.864279806977583
2026-02-04,5.798999786376953,5.636278880167399
2026-02-05,5.863500118255615,5.61302804285576
2026-02-06,5.945000171661377,5.696650754630393
2026-02-09,5.895999908447266,5.759473587776761
2026-02-10,5.948999881744385,5.686121521746933
2026-02-11,5.770999908447266,5.762402070874843
2026-02-12,5.792500019073486,5.606367088714025
2026-02-13,5.632999897003174,5.598712376446053
2026-02-17,5.793499946594238,5.475539144966387
2026-02-18,5.730000019073486,5.590505554261755
2026-02-19,5.830999851226807,5.564826434868624
2026-02-20,5.7729997634887695,5.643017322830465
2026-02-23,5.922999858856201,5.586693708551784
2026-02-24,5.979499816894531,5.770472552135818
2026-02-25,5.947000026702881,5.77004152096561
2026-02-26,6.004499912261963,5.754652827814195
2026-02-27,5.894499778747559,5.814150925021937
2026-03-02,5.773499965667725,5.723125527173014
2026-03-03,5.855000019073486,5.571728461576821
2026-03-04,5.752999782562256,5.636756480453205
2026-03-05,5.756999969482422,5.57092040828847
2026-03-06,5.80049991607666,5.578928482041759
2026-03-09,5.90399980545044,5.6248020778205
2026-03-10,5.8454999923706055,5.752356488703714
2026-03-11,5.82450008392334,5.635377560206461
2026-03-12,5.714499950408936,5.6703543278105615
2026-03-13,5.790500164031982,5.543426284581471
2026-03-16,5.726500034332275,5.5750693790292685
2026-03-17,5.553999900817871,5.528756767638932
2026-03-18,5.433000087738037,5.399887872766248
2026-03-19,5.34250020980835,5.292606463027596
2026-03-20,5.439499855041504,5.208608135602799
2026-03-23,5.422500133514404,5.283924571721893
2026-03-24,5.52899980545044,5.291109572343767
2026-03-25,5.446499824523926,5.363724607199058
2026-03-26,5.4670000076293945,5.334387065384359
2026-03-27,5.47599983215332,5.334636072317479
2026-03-30,5.587500095367432,5.307970667559225
2026-03-31,5.624000072479248,5.412907434438726
2026-04-01,5.563000202178955,5.442163731921685
2026-04-02,5.583499908447266,5.422345176647678
2026-04-06,5.54449987411499,5.427287943961864
2026-04-07,5.759500026702881,5.366039664627994
2026-04-08,5.748000144958496,5.593756724317432
2026-04-09,5.870500087738037,5.579024226119873
2026-04-10,5.97599983215332,5.670889020203105
2026-04-13,6.070499897003174,5.764903008306175
2026-04-14,6.072000026702881,5.829974832038949
2026-04-15,6.066500186920166,5.84550676873164
2026-04-16,6.103499889373779,5.882080315110082
2026-04-17,6.035999774932861,5.893059112968712
2026-04-20,6.001500129699707,5.810517343923914
2026-04-21,6.119999885559082,5.789800744080676
2026-04-22,6.075500011444092,5.91881139922838
2026-04-23,6.023499965667725,5.825546151617049
2026-04-24,6.01800012588501,5.802782538654569
2026-04-27,5.914500236511231,5.823639443074743
2026-04-28,5.878499984741211,5.730902200206844
2026-04-29,5.926000118255615,5.677708225119619
2026-04-30,5.932000160217285,5.731141795716016
2026-05-01,5.795000076293945,5.71711330121328
2026-05-04,5.942999839782715,5.6040466865557805
2026-05-05,6.136499881744385,5.7467115184708835
2026-05-06,6.127500057220459,5.8935895548170345
2026-05-07,6.249000072479248,5.917873512608241
2026-05-08,6.41349983215332,6.0080748187303685
2026-05-11,6.485000133514404,6.185610122857628
2026-05-12,6.635499954223633,6.228694722656442
2026-05-13,6.567500114440918,6.36253952173542
2026-05-14,6.251500129699707,6.292499399400695
2026-05-15,6.271999835968018,6.011307467313083
2026-05-18,6.164999961853027,6.0339412955903375
2026-05-19,6.290500164031982,5.899890689779807
2026-05-20,6.256999969482422,6.036583717220905
2026-05-21,6.3420000076293945,5.9872415833743755
2026-05-22,6.361000061035156,6.112353038113248
2026-05-26,6.304999828338623,6.117298668156633
2026-05-27,6.395999908447266,6.086340294879008
2026-05-28,6.359499931335449,6.132663287117241
2026-05-29,6.52400016784668,6.123090567575792
2026-06-01,6.649499893188477,6.273002990921809
2026-06-02,6.480999946594238,6.367333253045993
2026-06-03,6.511000156402588,6.200729391622581
2026-06-04,6.263500213623047,6.263737591449108
2026-06-05,6.329500198364258,6.022767957367753
2026-06-08,6.302499771118164,6.07323879436203
2026-06-09,6.249000072479248,6.069393992605576
2026-06-10,6.258999824523926,6.036840868773867
2026-06-11,6.430500030517578,6.011263643594906
2026-06-12,6.482500076293945,6.237202709737404
2026-06-15,6.488999843597412,6.196037534839079
2026-06-16,6.481500148773193,6.204610171440576
2026-06-17,6.374499797821045,6.267207999214353
2026-06-18,6.356500148773193,6.147905600791043
2026-06-22,6.140999794006348,6.108169954342246
2026-06-23,5.942999839782715,5.9394665205192485
2026-06-24,6.070499897003174,5.747224799514026
2026-06-25,6.141499996185303,5.872852591308148
2026-06-26,6.097499847412109,5.952728010316868
2026-06-29,6.192500114440918,5.878487800024649
2026-06-30,6.123499870300293,5.979951196064749
2026-07-01,6.114500045776367,5.937380952191164
2026-07-02,6.177999973297119,5.897856944795151
2026-07-06,6.171500205993652,5.92995712447216
2026-07-07,6.054500102996826,5.954305310349859
2026-07-08,6.215000152587891,5.8403286040007885
2026-07-09,6.233500003814697,6.004589795492228
2026-07-10,6.232999801635742,5.997636285451047
2026-07-13,6.329999923706055,6.005474029607017
2026-07-14,6.293499946594238,6.079902135929829
2026-07-15,6.296000003814697,6.069617981173109
2026-07-16,6.21999979019165,6.083937824418772
2026-07-17,6.298999786376953,5.984252484920205
2026-07-20,6.511000156402588,6.037508681473549
2026-07-21,6.451000213623047,6.227487545477988
2026-07-22,6.304999828338623,6.175188091551074
2026-07-23,6.320000171661377,6.0745246392131245
2026-07-24,6.339000225067139,6.101647632213613
2026-07-27,6.322000026702881,6.080647202740751
2026-07-28,6.273499965667725,6.067559921130779
2026-07-29,6.444499969482422,6.05070679777376
2026-07-30,6.435999870300293,6.235894785769446
2026-07-31,6.513999938964844,6.187102830680797
2026-08-03,6.618500232696533,6.243864870554439
2026-08-04,6.703000068664551,6.33051762379666
2026-08-05,6.686999797821045,6.42507863436128
2026-08-06,6.570499897003174,6.404470447082662
2026-08-07,6.5945000648498535,6.335195898534794
2026-08-10,6.611999988555908,6.340567386393164
2026-08-11,6.5970001220703125,6.3341295165179705
2026-08-12,6.59250020980835,6.319804504559924
2026-08-13,6.599500179290772,6.297224669939522
