date,actual,predicted
2024-12-09,68.58999633789062,68.18812886042424
2024-12-10,70.29000091552734,68.40557205862126
2024-12-11,70.0199966430664,69.26154273965365
2024-12-12,71.29000091552734,69.157855288686
2024-12-13,70.70999908447266,69.86853423148837
2024-12-16,70.08000183105469,69.5520354612042
2024-12-17,70.58000183105469,69.2405589049304
2024-12-18,69.91000366210938,69.54083371306258
2024-12-19,69.45999908447266,69.04978047886785
2024-12-20,69.23999786376953,68.82872248274757
2024-12-23,70.0999984741211,68.67289765491884
2024-12-24,69.62000274658203,69.14269076517805
2024-12-26,70.5999984741211,68.86673844513199
2024-12-27,70.98999786376953,69.3979982917612
2024-12-30,71.72000122070312,69.64378579090268
2024-12-31,73.12999725341797,70.06054554183737
2025-01-02,73.95999908447266,70.86199853868912
2025-01-03,73.55999755859375,71.28904251281881
2025-01-06,74.25,71.12736692299839
2025-01-07,73.31999969482422,71.51081960992005
2025-01-08,73.91999816894531,70.85379587407714
2025-01-09,76.56999969482422,71.2029094374857
2025-01-10,78.81999969482422,72.61517550756976
2025-01-13,77.5,73.98209228117095
2025-01-14,80.04000091552734,73.23706244551326
2025-01-15,78.68000030517578,74.64261612310165
2025-01-16,77.87999725341797,73.90021968503206
2025-01-17,75.88999938964844,73.47207338667462
2025-01-21,75.44000244140625,72.47426866964787
2025-01-22,74.62000274658203,72.19283318164949
2025-01-23,74.66000366210938,71.7838814070792
2025-01-24,73.16999816894531,71.80191966057984
2025-01-27,73.7699966430664,70.82338452748282
2025-01-28,72.62000274658203,71.18317913033697
2025-01-29,72.7300033569336,70.48446917396899
2025-01-30,72.52999877929688,70.60109933084338
2025-01-31,73.16000366210938,70.46938907894184
2025-02-03,72.69999694824219,70.83466253096665
2025-02-04,71.02999877929688,70.59352029674989
2025-02-05,70.61000061035156,69.71384753313404
2025-02-06,71.0,69.49590378566512
2025-02-07,72.31999969482422,69.67899855767507
2025-02-10,73.31999969482422,70.49855585078677
2025-02-11,71.37000274658203,70.98150156002103
2025-02-12,71.29000091552734,69.84690179333796
2025-02-13,70.73999786376953,69.82406149943614
2025-02-14,71.8499984741211,69.48814015399542
2025-02-18,72.25,70.0853932583363
2025-02-19,72.56999969482422,70.28889426063142
2025-02-20,70.4000015258789,70.43431841084076
2025-02-21,70.69999694824219,69.27996585324829
2025-02-24,68.93000030517578,69.52542769107083
2025-02-25,68.62000274658203,68.55223891628586
2025-02-26,70.3499984741211,68.37464183595304
2025-02-27,69.76000213623047,69.36348244909423
2025-02-28,68.37000274658203,69.06519428557117
2025-03-03,68.26000213623047,68.14971020715042
2025-03-04,66.30999755859375,68.09751895511545
2025-03-05,66.36000061035156,66.98217431866459
2025-03-06,67.04000091552734,67.09383300428925
2025-03-07,66.02999877929688,67.47580635304288
2025-03-10,66.25,66.91663111169854
2025-03-11,67.68000030517578,67.06002355489463
2025-03-12,66.55000305175781,67.9081888402203
2025-03-13,67.18000030517578,67.29918897111139
2025-03-14,67.58000183105469,67.62990900929123
2025-03-17,66.9000015258789,67.87792629966874
2025-03-18,67.16000366210938,67.53089117911723
2025-03-19,68.26000213623047,67.53332119371534
2025-03-20,68.27999877929688,68.15021959570197
2025-03-21,69.11000061035156,68.1315998722475
2025-03-24,69.0,68.64374122856893
2025-03-25,69.6500015258789,68.54972998421297
2025-03-26,69.91999816894531,68.90058896758096
2025-03-27,69.36000061035156,69.07345762049191
2025-03-28,71.4800033569336,68.8223122812622
2025-03-31,71.19999694824219,69.99143999485189
2025-04-01,71.70999908447266,69.82390496037294
2025-04-02,66.94999694824219,70.08461438914503
2025-04-03,61.9900016784668,67.0094969723232
2025-04-04,60.70000076293945,64.59227722768429
2025-04-07,59.58000183105469,63.74383403947857
2025-04-08,62.34999847412109,63.26218529697465
2025-04-09,60.06999969482422,64.91869116808363
2025-04-10,61.5,63.435455544272614
2025-04-11,61.52999877929688,64.24977387834426
2025-04-14,61.33000183105469,64.37149564352414
2025-04-15,62.470001220703125,64.28925960589153
2025-04-16,64.68000030517578,65.03705489774256
2025-04-17,63.08000183105469,66.13910754922989
2025-04-21,64.30999755859375,65.4540816867069
2025-04-22,62.27000045776367,66.08424264785326
2025-04-23,62.790000915527344,64.80627287310378
2025-04-24,63.02000045776367,64.92886080550332
2025-04-25,62.04999923706055,65.00748664998103
2025-04-28,60.41999816894531,64.7305422645172
2025-04-29,58.209999084472656,63.782062878909926
2025-04-30,59.2400016784668,62.929648451201146
2025-05-01,58.290000915527344,63.136736353890406
2025-05-02,57.130001068115234,62.70222804731344
2025-05-05,59.09000015258789,62.08992183432355
2025-05-06,58.06999969482422,63.141246721523245
2025-05-07,59.90999984741211,62.57484370510346
2025-05-08,61.02000045776367,63.589243861707516
2025-05-09,61.95000076293945,64.11342024496582
2025-05-12,63.66999816894531,64.02385651141981
2025-05-13,63.150001525878906,65.51222348503619
2025-05-14,61.619998931884766,65.31795685990475
2025-05-15,62.4900016784668,64.60740807587433
2025-05-16,62.68999862670898,65.18120899223925
2025-05-19,62.560001373291016,65.480759684566
2025-05-20,61.56999969482422,65.1933229651516
2025-05-21,61.20000076293945,64.49972087786048
2025-05-22,61.52999877929688,64.22548652210608
2025-05-23,60.88999938964844,64.40893975377062
2025-05-27,61.84000015258789,64.14951873940625
2025-05-28,60.93999862670898,64.48349528151319
2025-05-29,60.790000915527344,64.03452570711956
2025-05-30,62.52000045776367,63.893812519610634
2025-06-02,63.40999984741211,64.8838414906522
2025-06-03,62.84999847412109,65.17907148982682
2025-06-04,63.369998931884766,64.91515729341461
2025-06-05,64.58000183105469,65.3811472765544
2025-06-06,65.29000091552734,66.05670286497529
2025-06-09,64.9800033569336,66.52068415380016
2025-06-10,68.1500015258789,66.2936320176582
2025-06-11,68.04000091552734,68.15719154674301
2025-06-12,72.9800033569336,68.01310645824495
2025-06-13,71.7699966430664,70.68790602706142
2025-06-16,74.83999633789062,70.06784709447996
2025-06-17,75.13999938964844,71.69602176402654
2025-06-18,74.93000030517578,71.87737147889887
2025-06-20,68.51000213623047,71.7671070616616
2025-06-23,64.37000274658203,68.29708546900552
2025-06-24,64.91999816894531,66.25493575724846
2025-06-25,65.23999786376953,66.3553804118002
2025-06-26,65.5199966430664,66.1835218715594
2025-06-27,65.11000061035156,66.68380590700457
2025-06-30,65.44999694824219,66.59012114609392
2025-07-01,67.44999694824219,66.68216676743465
2025-07-02,67.0,67.64165801816915
2025-07-03,66.5,67.40881842708396
2025-07-04,67.93000030517578,67.10052378999859
2025-07-07,68.33000183105469,67.95126619539963
2025-07-08,68.37999725341797,68.1290171080391
2025-07-09,66.56999969482422,68.16049763486346
2025-07-10,68.44999694824219,67.17905331805662
2025-07-11,66.9800033569336,68.10118690550314
2025-07-14,66.5199966430664,67.35425490707263
2025-07-15,66.37999725341797,67.21938143678204
2025-07-16,67.54000091552734,67.17032004763928
2025-07-17,67.33999633789062,67.82073846400205
2025-07-18,67.19999694824219,67.5659296667378
2025-07-21,66.20999908447266,67.50190550238173
2025-07-22,65.25,66.92616438135268
2025-07-23,66.02999877929688,66.45967909583916
2025-07-24,65.16000366210938,66.85164012373394
2025-07-25,66.70999908447266,66.36761323832899
2025-07-28,69.20999908447266,67.24383742317048
2025-07-29,70.0,68.65564736210456
2025-07-30,69.26000213623047,69.07644302022076
2025-07-31,67.33000183105469,69.1546858123062
2025-08-01,66.29000091552734,66.72404277655492
2025-08-04,65.16000366210938,66.69697023932922
2025-08-05,64.3499984741211,65.56599229452877
2025-08-06,63.880001068115234,65.06453703628038
2025-08-07,63.880001068115234,64.99699567997322
2025-08-08,63.959999084472656,65.02774610424632
2025-08-11,63.16999816894531,65.78971063787438
2025-08-12,62.650001525878906,65.42505309799391
2025-08-13,63.959999084472656,65.1783463983079
2025-08-14,62.79999923706055,66.03753160792724
2025-08-15,63.41999816894531,65.3450029405734
2025-08-18,62.34999847412109,65.69256881783407
2025-08-19,63.209999084472656,65.09177254144012
2025-08-20,63.52000045776367,65.63935782853412
2025-08-21,63.65999984741211,65.66474683462297
2025-08-22,64.80000305175781,65.85926986939964
2025-08-25,63.25,66.47745672756865
2025-08-26,64.1500015258789,65.62990776109365
2025-08-27,64.5999984741211,66.11112884373547
2025-08-28,64.01000213623047,66.36169473608727
2025-08-29,65.58999633789062,66.08196816831028
2025-09-02,63.970001220703125,66.99659198911536
2025-09-03,63.47999954223633,66.11602460674744
2025-09-04,61.869998931884766,65.8349783469627
2025-09-05,62.2599983215332,64.94298801818567
2025-09-08,62.630001068115234,65.19927919844801
2025-09-09,63.66999816894531,65.19917481644619
2025-09-10,62.369998931884766,65.84184059427092
2025-09-11,62.68999862670898,65.0496136064535
2025-09-12,63.29999923706055,65.36167477197245
2025-09-15,64.5199966430664,65.638315879996
2025-09-16,64.05000305175781,66.33112959615433
2025-09-17,63.56999969482422,66.04015187480623
2025-09-18,62.68000030517578,65.84404726039848
2025-09-19,62.63999938964844,65.38792876648787
2025-09-22,63.40999984741211,65.28185611251764
2025-09-23,64.98999786376953,65.78993606770857
2025-09-24,64.9800033569336,66.66562627927205
2025-09-25,65.72000122070312,66.4938132579748
2025-09-26,63.45000076293945,66.98194518597911
2025-09-29,62.369998931884766,65.62797642654695
2025-09-30,61.77999877929688,65.04979174287305
2025-10-01,60.47999954223633,64.78023106379865
2025-10-02,60.880001068115234,64.02848683298525
2025-10-03,61.68999862670898,64.30188723476417
2025-10-06,61.72999954223633,64.78786097955141
2025-10-07,62.54999923706055,64.85926792994871
2025-10-08,61.5099983215332,65.28612219078586
2025-10-09,58.900001525878906,64.65556642445631
2025-10-10,59.4900016784668,63.26832728876374
2025-10-13,58.70000076293945,63.438561139748316
2025-10-14,58.27000045776367,62.97057575389873
2025-10-15,57.459999084472656,62.64722543366399
2025-10-16,57.540000915527344,62.297077153576936
2025-10-17,57.52000045776367,62.245175082042465
2025-10-20,57.81999969482422,62.253593673425016
2025-10-21,58.5,62.428116387916205
2025-10-22,61.790000915527344,62.904596586128704
2025-10-23,61.5,64.84158273148536
2025-10-24,61.310001373291016,64.51914876778777
2025-10-27,60.150001525878906,64.60242038162504
2025-10-28,60.47999954223633,63.96939111034904
2025-10-29,60.56999969482422,64.02435832459577
2025-10-30,60.97999954223633,64.12781788501712
2025-10-31,61.04999923706055,64.3239968284168
2025-11-03,60.560001373291016,64.36989823765435
2025-11-04,59.59999847412109,64.02611320853995
2025-11-05,59.43000030517578,63.532890852320065
2025-11-06,59.75,63.39482222467457
2025-11-07,60.130001068115234,63.66415735562258
2025-11-10,61.040000915527344,63.907143665235836
2025-11-11,58.4900016784668,64.4276230647757
2025-11-12,58.68999862670898,62.89579019886154
2025-11-13,60.09000015258789,63.126146153141036
2025-11-14,59.90999984741211,63.742551934156154
2025-11-17,60.7400016784668,63.559751895741
2025-11-18,59.43999862670898,64.13972296499239
2025-11-19,59.13999938964844,63.40314349723949
2025-11-20,58.060001373291016,63.25355463731283
2025-11-21,58.84000015258789,62.505454088261814
2025-11-24,57.95000076293945,63.06860016292413
2025-11-25,58.650001525878906,62.6140089568907
2025-11-26,58.54999923706055,63.08645233307451
2025-11-28,59.31999969482422,62.96762484499058
2025-12-01,58.63999938964844,63.452836168503254
2025-12-02,58.95000076293945,63.01218395219486
2025-12-03,59.66999816894531,63.096628436018186
2025-12-04,60.08000183105469,63.49157155769995
2025-12-05,58.880001068115234,63.71670091413462
2025-12-08,58.25,63.14659432916788
2025-12-09,58.459999084472656,62.73283590618103
2025-12-10,57.59999847412109,62.825572199144545
2025-12-11,57.43999862670898,62.40277678816163
2025-12-12,56.81999969482422,62.47042094895444
2025-12-15,55.27000045776367,61.997804003312055
2025-12-16,55.93999862670898,61.214741757112336
2025-12-17,56.150001525878906,61.464431811951464
2025-12-18,56.65999984741211,61.53587913205439
2025-12-19,58.0099983215332,61.80193523465545
2025-12-22,58.380001068115234,62.51228023522005
2025-12-23,58.34999847412109,62.79295558685908
2025-12-24,56.7400016784668,62.8036695355145
2025-12-26,58.08000183105469,61.89599700001228
2025-12-29,57.95000076293945,62.645924411810455
2025-12-30,57.41999816894531,62.495115128245125
2025-12-31,57.31999969482422,62.32900270915687
2026-01-02,58.31999969482422,62.40186633670049
2026-01-05,57.130001068115234,62.939024729172175
2026-01-06,55.9900016784668,62.28239134779637
2026-01-07,57.7599983215332,61.640502707857905
2026-01-08,59.119998931884766,62.51832677104041
2026-01-09,59.5,63.308415592333816
2026-01-12,61.150001525878906,63.52139628277479
2026-01-13,62.02000045776367,64.44610578973874
2026-01-14,59.18999862670898,64.84149287785232
2026-01-15,59.43999862670898,63.24827075582697
2026-01-16,60.34000015258789,63.48267213472147
2026-01-20,60.619998931884766,63.98491809342357
2026-01-21,59.36000061035156,64.25693081199643
2026-01-22,61.06999969482422,63.50149744180224
2026-01-23,60.630001068115234,64.57081014874846
2026-01-26,62.38999938964844,63.930108984899256
2026-01-27,63.209999084472656,64.95975668144433
2026-01-28,65.41999816894531,65.52491293942472
2026-01-29,65.20999908447266,66.52852751486539
2026-01-30,62.13999938964844,66.63879271000147
2026-02-02,63.209999084472656,64.86754273749628
2026-02-03,65.13999938964844,65.37890509153328
2026-02-04,63.290000915527344,66.59701191251851
2026-02-05,63.54999923706055,65.66619627006287
2026-02-06,64.36000061035156,65.84732467328752
2026-02-09,63.959999084472656,66.27265650526829
2026-02-10,64.62999725341797,66.04795955501733
2026-02-11,62.84000015258789,66.43068335162744
2026-02-12,62.88999938964844,65.30437640334563
2026-02-13,62.33000183105469,65.34569539600336
2026-02-17,65.19000244140625,64.96935078532525
2026-02-18,66.43000030517578,66.65757571562783
2026-02-19,66.38999938964844,67.32907316459152
2026-02-20,66.30999755859375,67.30880802998624
2026-02-23,65.62999725341797,67.32659863298912
2026-02-24,65.41999816894531,66.85623379921927
2026-02-25,65.20999908447266,66.75423342653379
2026-02-26,67.0199966430664,66.60334646512285
2026-02-27,71.2300033569336,67.6631178978362
2026-03-02,74.55999755859375,70.17852367850371
2026-03-03,74.66000366210938,71.53860193103247
2026-03-04,81.01000213623047,72.08739786063732
2026-03-05,90.9000015258789,75.02332182610422
2026-03-06,94.7699966430664,80.69813109619064
2026-03-09,83.44999694824219,82.77862240997102
2026-03-10,87.25,76.68707792096775
2026-03-11,95.7300033569336,78.77228072834956
2026-03-12,98.70999908447266,83.2161251956804
2026-03-13,93.5,83.80890344845434
2026-03-16,96.20999908447266,82.5309659437018
2026-03-17,96.31999969482422,83.77105686426363
2026-03-18,96.13999938964844,84.07424832326512
2026-03-19,98.31999969482422,83.77849962738722
2026-03-20,88.12999725341797,85.32183910767917
2026-03-23,92.3499984741211,78.77680838389878
2026-03-24,90.31999969482422,81.22392296142533
2026-03-25,94.4800033569336,80.06897050821026
2026-03-26,99.63999938964844,82.28764596329907
2026-03-27,102.87999725341795,85.29160126789061
2026-03-30,101.37999725341795,87.16028752890485
2026-03-31,100.12000274658205,86.4728472289774
2026-04-01,111.54000091552734,85.74707630423903
2026-04-02,112.41000366210938,91.9378124252941
2026-04-06,112.9499969482422,92.63641155078096
2026-04-07,94.41000366210938,92.720536494252
2026-04-08,97.87000274658205,82.60098684720255
2026-04-09,96.56999969482422,84.23718361371803
2026-04-10,99.08000183105467,83.64495130793381
2026-04-13,91.27999877929688,84.28636995841077
2026-04-14,91.29000091552734,81.44805812551466
2026-04-15,94.69000244140624,83.2802760135051
2026-04-16,83.8499984741211,82.8229121583082
2026-04-17,89.61000061035156,76.64550213232971
2026-04-20,92.12999725341795,79.82496975584039
2026-04-21,92.95999908447266,81.34963419668918
2026-04-22,95.8499984741211,81.61830418573983
2026-04-23,94.4000015258789,83.38151447561113
2026-04-24,96.37000274658205,82.39414787339
2026-04-27,99.93000030517578,83.60860704259886
2026-04-28,106.87999725341795,85.48526681857616
2026-04-29,105.06999969482422,89.2975474692572
2026-04-30,101.94000244140624,88.66813828049693
2026-05-01,106.41999816894533,86.58726797963723
2026-05-04,102.2699966430664,88.93110124212338
2026-05-05,95.08000183105467,87.07310871478641
2026-05-06,94.80999755859376,82.93827614164972
2026-05-07,95.41999816894533,82.26433160737241
2026-05-08,98.06999969482422,83.4043722111172
2026-05-11,102.18000030517578,84.28562279443648
2026-05-12,101.0199966430664,85.72534686656249
2026-05-13,101.16999816894533,86.44059639983497
2026-05-14,105.41999816894533,86.43393300333808
2026-05-15,108.66000366210938,89.02785704306761
2026-05-18,107.7699966430664,90.44137957290924
2026-05-19,98.26000213623048,90.25720832321235
2026-05-20,96.3499984741211,84.65979969409322
2026-05-21,96.5999984741211,83.62735865348525
2026-05-22,93.88999938964844,82.9983786083078
2026-05-26,88.68000030517578,82.00630912437795
2026-05-27,88.9000015258789,79.3437995481546
2026-05-28,87.36000061035156,81.6569300597752
2026-05-29,92.16000366210938,78.65464920168036
2026-06-01,93.76000213623048,81.3033027943514
2026-06-02,96.0199966430664,82.11816950788364
2026-06-03,93.04000091552734,83.12179873469499
2026-06-04,90.54000091552734,81.52055728453348
2026-06-05,91.3000030517578,80.17160191138237
2026-06-08,88.19999694824219,80.99227791990349
2026-06-09,90.02999877929688,79.17682922653839
2026-06-10,87.70999908447266,79.19548636200717
2026-06-11,84.87999725341797,78.80152882956253
2026-06-12,80.75,77.16500748923829
2026-06-15,76.05000305175781,74.79455307664591
2026-06-16,76.79000091552734,72.13388579706859
2026-06-17,76.5999984741211,72.6092977591874
2026-06-18,74.81999969482422,72.74599686124539
2026-06-22,73.20999908447266,71.36476292762904
2026-06-23,70.33999633789062,70.50735320736867
2026-06-24,71.91999816894531,68.85363058816543
2026-06-25,69.2300033569336,69.96286916135465
2026-06-26,70.75,68.3086431064687
2026-06-29,69.5,68.17660679190413
2026-06-30,68.58000183105469,68.51920389040612
2026-07-01,68.69000244140625,67.87054607432138
2026-07-02,68.55000305175781,67.48711484290875
2026-07-06,70.44000244140625,67.98713279734596
2026-07-07,73.5199966430664,69.00503558643805
2026-07-08,72.08000183105469,69.80670021404066
2026-07-09,71.41000366210938,69.91151161283977
2026-07-10,78.13999938964844,69.61198366443043
2026-07-13,79.33999633789062,73.37874718313455
2026-07-14,79.5999984741211,73.97066567649566
2026-07-15,78.94999694824219,73.84729594702335
2026-07-16,82.48999786376953,73.82651547482274
2026-07-17,83.2300033569336,75.82162479449012
2026-07-20,84.91000366210938,75.93252948076423
2026-07-21,86.83000183105469,76.91897272596607
2026-07-22,92.19000244140624,77.99370173011386
2026-07-23,89.30999755859375,81.02280096931352
2026-07-24,82.61000061035156,79.58549981578844
2026-07-27,79.26000213623047,75.94576315266832
2026-07-28,84.45999908447266,73.86187367019932
2026-07-29,83.58999633789062,76.86003037207897
2026-07-30,84.66999816894531,76.34997891471174
2026-07-31,80.33999633789062,77.00973032985898
2026-08-03,75.7699966430664,74.64904259302436
2026-08-04,75.22000122070312,72.26784860110101
2026-08-05,77.29000091552734,71.84250046370568
2026-08-06,78.18000030517578,72.83128975679682
2026-08-07,82.12999725341797,73.33325806665951
2026-08-10,83.19999694824219,75.47576117467797
2026-08-11,83.2699966430664,76.16670230981889
2026-08-12,81.25,76.06969375764143
2026-08-13,82.4000015258789,75.01073910637626
2026-08-14,84.5,74.99449060621606
2026-08-17,84.94000244140625,76.8677672524554
2026-08-18,85.83000183105469,76.99106471089132
2026-08-19,87.83000183105469,77.51119051816234
2026-08-20,87.05999755859375,78.57503139564635
2026-08-21,85.01000213623047,78.29620716136147
2026-08-24,82.36000061035156,77.06609640346366
2026-08-25,82.2300033569336,75.61983701310925
2026-08-26,83.52999877929688,75.49608190947134
2026-08-27,83.4000015258789,76.25262159930557
2026-08-28,85.76000213623047,76.0808780609764
2026-08-31,90.22000122070312,77.35670289514985
2026-09-01,91.01000213623048,79.92971133776506
2026-09-02,91.3000030517578,80.33054475870087
2026-09-03,91.4800033569336,80.592258841741
2026-09-04,93.02999877929688,80.63030410785723
2026-09-08,96.0500030517578,81.60057857329872
2026-09-09,102.4800033569336,82.99655016218804
2026-09-10,100.0500030517578,85.74952376507089
