date,actual,predicted
2024-11-04,71.98999786376953,72.4558876411289
2024-11-05,71.69000244140625,72.86206978125095
2024-11-06,72.36000061035156,72.5807505289069
2024-11-07,70.37999725341797,73.21619398223633
2024-11-08,68.04000091552734,71.48462143833409
2024-11-11,68.12000274658203,69.72731650795325
2024-11-12,68.43000030517578,69.66861220644839
2024-11-13,68.69999694824219,69.8952695763115
2024-11-14,67.0199966430664,70.10784038721832
2024-11-15,69.16000366210938,65.76730773541212
2024-11-18,69.38999938964844,70.42779316515136
2024-11-19,68.87000274658203,70.64115064959101
2024-11-20,70.0999984741211,70.20691028297544
2024-11-21,71.23999786376953,71.20173409316375
2024-11-22,68.94000244140625,72.14139995781676
2024-11-25,68.7699966430664,70.29950878668959
2024-11-26,68.72000122070312,70.16014531434357
2024-11-27,68.0,70.10996968202625
2024-11-29,68.0999984741211,69.51003195786211
2024-12-02,69.94000244140625,69.62174460413655
2024-12-03,68.54000091552734,71.06748192887115
2024-12-04,68.30000305175781,69.92541100479048
2024-12-05,67.19999694824219,69.72932802687637
2024-12-06,68.37000274658203,68.84958703159312
2024-12-09,68.58999633789062,69.79220452368992
2024-12-10,70.29000091552734,70.55456266337369
2024-12-11,70.0199966430664,71.38406589690062
2024-12-12,71.29000091552734,71.15390764460446
2024-12-13,70.70999908447266,72.21862619624147
2024-12-16,70.08000183105469,71.73577963048773
2024-12-17,70.58000183105469,71.23751564456275
2024-12-18,69.91000366210938,71.65297301013203
2024-12-19,69.45999908447266,71.05497049728166
2024-12-20,69.23999786376953,70.73790552579929
2024-12-23,70.0999984741211,70.49564533127406
2024-12-24,69.62000274658203,71.17409904939284
2024-12-26,70.5999984741211,70.77003967958665
2024-12-27,70.98999786376953,71.5679632658784
2024-12-30,71.72000122070312,71.93745149221486
2024-12-31,73.12999725341797,72.50739440550169
2025-01-02,73.95999908447266,73.69254273726203
2025-01-03,73.55999755859375,74.34823696437353
2025-01-06,74.25,74.05613488773254
2025-01-07,73.31999969482422,74.62647990695855
2025-01-08,73.91999816894531,73.80532500164624
2025-01-09,76.56999969482422,74.30753699828355
2025-01-10,78.81999969482422,76.4501874114844
2025-01-13,77.5,78.42339085767344
2025-01-14,80.04000091552734,77.33186354507976
2025-01-15,78.68000030517578,79.42648122821416
2025-01-16,77.87999725341797,78.29749834623662
2025-01-17,75.88999938964844,77.54613181949045
2025-01-21,75.44000244140625,75.94565856561283
2025-01-22,74.62000274658203,75.5568763171317
2025-01-23,74.66000366210938,74.90396889848786
2025-01-24,73.16999816894531,75.00235856342665
2025-01-27,73.7699966430664,73.68983402847708
2025-01-28,72.62000274658203,74.18640565461035
2025-01-29,72.7300033569336,73.20985840977323
2025-01-30,72.52999877929688,73.32015700112242
2025-01-31,73.16000366210938,73.14449710859672
2025-02-03,72.69999694824219,73.77833753232196
2025-02-04,71.02999877929688,73.36627234211528
2025-02-05,70.61000061035156,71.98837411220714
2025-02-06,71.0,71.64472443625847
2025-02-07,72.31999969482422,71.95361387391387
2025-02-10,73.31999969482422,73.18396715031433
2025-02-11,71.37000274658203,73.87012042229618
2025-02-12,71.29000091552734,72.36960339931014
2025-02-13,70.73999786376953,72.29913429998315
2025-02-14,71.8499984741211,71.8355085876098
2025-02-18,72.25,72.627711731992
2025-02-19,72.56999969482422,72.94160787820714
2025-02-20,70.4000015258789,73.20125863220227
2025-02-21,70.69999694824219,71.45093066864094
2025-02-24,68.93000030517578,71.81116747943241
2025-02-25,68.62000274658203,70.32970078138761
2025-02-26,70.3499984741211,70.05598564149994
2025-02-27,69.76000213623047,71.48483925861285
2025-02-28,68.37000274658203,71.04213186250227
2025-03-03,68.26000213623047,69.8144661318273
2025-03-04,66.30999755859375,69.72784747941492
2025-03-05,66.36000061035156,68.02237450998206
2025-03-06,67.04000091552734,68.13555244973757
2025-03-07,66.02999877929688,68.84549889217108
2025-03-10,66.25,68.01750583914381
2025-03-11,67.68000030517578,68.16481287590969
2025-03-12,66.55000305175781,69.35864164834027
2025-03-13,67.18000030517578,68.43429530855025
2025-03-14,67.58000183105469,68.98784676786696
2025-03-17,66.9000015258789,69.28858973794682
2025-03-18,67.16000366210938,68.83466460834116
2025-03-19,68.26000213623047,68.99141037339633
2025-03-20,68.27999877929688,69.85084514119623
2025-03-21,69.11000061035156,69.8534454930243
2025-03-24,69.0,70.55323200610702
2025-03-25,69.6500015258789,70.45069809183639
2025-03-26,69.91999816894531,70.98113474677564
2025-03-27,69.36000061035156,71.21110785153945
2025-03-28,71.4800033569336,70.77736421965648
2025-03-31,71.19999694824219,72.49886599541236
2025-04-01,71.70999908447266,72.26670909692484
2025-04-02,66.94999694824219,72.58172036086948
2025-04-03,61.9900016784668,67.644834302792
2025-04-04,60.70000076293945,64.41440736371412
2025-04-07,59.58000183105469,62.4958970699313
2025-04-08,62.34999847412109,62.22411572338838
2025-04-09,60.06999969482422,64.4038179242041
2025-04-10,61.5,60.50920149895272
2025-04-11,61.52999877929688,62.29165266513577
2025-04-14,61.33000183105469,64.16162344133477
2025-04-15,62.470001220703125,63.72883689993291
2025-04-16,64.68000030517578,64.86186447421949
2025-04-17,63.08000183105469,66.65504868415725
2025-04-21,64.30999755859375,67.9249735827602
2025-04-22,62.27000045776367,66.2447741453833
2025-04-23,62.790000915527344,64.4137899760413
2025-04-24,63.02000045776367,63.818502609007496
2025-04-25,62.04999923706055,64.0601081301313
2025-04-28,60.41999816894531,64.54422675123874
2025-04-29,58.209999084472656,63.171689767502066
2025-04-30,59.2400016784668,63.697639384442304
2025-05-01,58.290000915527344,59.73849824892363
2025-05-02,57.130001068115234,61.57689989743004
2025-05-05,59.09000015258789,60.55540121947072
2025-05-06,58.06999969482422,61.97218719865929
2025-05-07,59.90999984741211,58.91771836854792
2025-05-08,61.02000045776367,60.36189256964975
2025-05-09,61.95000076293945,63.53633971519663
2025-05-12,63.66999816894531,61.815132203871606
2025-05-13,63.150001525878906,65.77667239577359
2025-05-14,61.619998931884766,65.39405174765159
2025-05-15,62.4900016784668,66.57456219227255
2025-05-16,62.68999862670898,67.65899778729073
2025-05-19,62.560001373291016,67.83979574970722
2025-05-20,61.56999969482422,67.52174178508855
2025-05-21,61.20000076293945,64.3394479709464
2025-05-22,61.52999877929688,63.954721606911555
2025-05-23,60.88999938964844,64.26824037686401
2025-05-27,61.84000015258789,63.750796138906146
2025-05-28,60.93999862670898,64.47007489812587
2025-05-29,60.790000915527344,63.679221300602855
2025-05-30,62.52000045776367,63.547179249221976
2025-06-02,63.40999984741211,64.7919596047656
2025-06-03,62.84999847412109,65.05673832713288
2025-06-04,63.369998931884766,64.61983825698783
2025-06-05,64.58000183105469,65.84853946649162
2025-06-06,65.29000091552734,66.62159435172806
2025-06-09,64.9800033569336,67.35118016215561
2025-06-10,68.1500015258789,66.94851198477954
2025-06-11,68.04000091552734,69.85217998490441
2025-06-12,72.9800033569336,69.51515316055529
2025-06-13,71.7699966430664,74.14357377037193
2025-06-16,74.83999633789062,74.47103218938229
2025-06-17,75.13999938964844,75.39043541824118
2025-06-18,74.93000030517578,75.44721130983696
2025-06-20,68.51000213623047,75.44555210853537
2025-06-23,64.37000274658203,70.88232484498543
2025-06-24,64.91999816894531,67.4035460413166
2025-06-25,65.23999786376953,67.417651110338
2025-06-26,65.5199966430664,66.44916893881233
2025-06-27,65.11000061035156,68.17526354018352
2025-06-30,65.44999694824219,68.22071080148767
2025-07-01,67.44999694824219,67.775370582161
2025-07-02,67.0,69.0998666462813
2025-07-03,66.5,69.01374249704352
2025-07-04,67.93000030517578,68.55921436317965
2025-07-07,68.33000183105469,69.86904344681348
2025-07-08,68.37999725341797,70.16731482740188
2025-07-09,66.56999969482422,70.22386812659622
2025-07-10,68.44999694824219,68.70905720031037
2025-07-11,66.9800033569336,69.08131125728865
2025-07-14,66.5199966430664,67.13773612488272
2025-07-15,66.37999725341797,68.68902696446877
2025-07-16,67.54000091552734,68.59001848989423
2025-07-17,67.33999633789062,69.55052114592428
2025-07-18,67.19999694824219,69.10034523351592
2025-07-21,66.20999908447266,68.99233283244686
2025-07-22,65.25,68.00516199897724
2025-07-23,66.02999877929688,67.44933614039489
2025-07-24,65.16000366210938,68.02917998246058
2025-07-25,66.70999908447266,67.31575878149184
2025-07-28,69.20999908447266,68.59319244772712
2025-07-29,70.0,70.6231876794033
2025-07-30,69.26000213623047,71.22284057490778
2025-07-31,67.33000183105469,74.55009086513292
2025-08-01,66.29000091552734,66.24175532846841
2025-08-04,65.16000366210938,65.91616504968607
2025-08-05,64.3499984741211,64.9830310050995
2025-08-06,63.880001068115234,63.931076159565805
2025-08-07,63.880001068115234,63.55264143228496
2025-08-08,63.959999084472656,63.57321309138443
2025-08-11,63.16999816894531,67.76383533837377
2025-08-12,62.650001525878906,67.05377561433853
2025-08-13,63.959999084472656,66.6260359274764
2025-08-14,62.79999923706055,67.75087568055847
2025-08-15,63.41999816894531,66.79735233933903
2025-08-18,62.34999847412109,67.29855779243044
2025-08-19,63.209999084472656,66.41585545306246
2025-08-20,63.52000045776367,67.14548759178159
2025-08-21,63.65999984741211,67.39438284552752
2025-08-22,64.80000305175781,67.47381034062461
2025-08-25,63.25,68.41758253717177
2025-08-26,64.1500015258789,67.14651115222752
2025-08-27,64.5999984741211,67.87967393337894
2025-08-28,64.01000213623047,68.30164352329177
2025-08-29,65.58999633789062,67.79322634205455
2025-09-02,63.970001220703125,69.12125199991652
2025-09-03,63.47999954223633,67.71363849325479
2025-09-04,61.869998931884766,67.35022985372562
2025-09-05,62.2599983215332,66.02400286054292
2025-09-08,62.630001068115234,66.34881722456542
2025-09-09,63.66999816894531,66.55241187997139
2025-09-10,62.369998931884766,67.33481442866412
2025-09-11,62.68999862670898,66.23714944484279
2025-09-12,63.29999923706055,66.5207688687866
2025-09-15,64.5199966430664,67.01919199898506
2025-09-16,64.05000305175781,68.03427402890111
2025-09-17,63.56999969482422,67.65494813517256
2025-09-18,62.68000030517578,67.27741313148428
2025-09-19,62.63999938964844,66.54255708063853
2025-09-22,63.40999984741211,66.49969021413327
2025-09-23,64.98999786376953,67.20532144602063
2025-09-24,64.9800033569336,68.49138028517157
2025-09-25,65.72000122070312,68.4564597848246
2025-09-26,63.45000076293945,69.07421937071145
2025-09-29,62.369998931884766,67.19205263194902
2025-09-30,61.77999877929688,66.29696334651095
2025-10-01,60.47999954223633,65.76707864126634
2025-10-02,60.880001068115234,64.68113129398071
2025-10-03,61.68999862670898,65.02049514020885
2025-10-06,61.72999954223633,65.71864867278423
2025-10-07,62.54999923706055,65.7627761869545
2025-10-08,61.5099983215332,66.42751431473701
2025-10-09,58.900001525878906,65.63349283514617
2025-10-10,59.4900016784668,63.41182396575917
2025-10-13,58.70000076293945,63.829618949712746
2025-10-14,58.27000045776367,63.1932507138584
2025-10-15,57.459999084472656,62.81917865615861
2025-10-16,57.540000915527344,61.96338676028242
2025-10-17,57.52000045776367,61.77194959892282
2025-10-20,57.81999969482422,61.981050685077975
2025-10-21,58.5,62.50766258438399
2025-10-22,61.790000915527344,63.07448160159199
2025-10-23,61.5,65.8212191326799
2025-10-24,61.310001373291016,65.53214096029724
2025-10-27,60.150001525878906,65.40425895830379
2025-10-28,60.47999954223633,64.44968316334437
2025-10-29,60.56999969482422,64.6398390821491
2025-10-30,60.97999954223633,64.74113358395189
2025-10-31,61.04999923706055,65.11371111222246
2025-11-03,60.560001373291016,65.1704588732744
2025-11-04,59.59999847412109,64.74735958361586
2025-11-05,59.43000030517578,63.926581785766274
2025-11-06,59.75,63.808050218016206
2025-11-07,60.130001068115234,64.08578027417508
2025-11-10,61.040000915527344,64.41966622437337
2025-11-11,58.4900016784668,65.17266486993948
2025-11-12,58.68999862670898,63.07246240396004
2025-11-13,60.09000015258789,63.22724616121367
2025-11-14,59.90999984741211,64.3439052876932
2025-11-17,60.7400016784668,64.22700339221079
2025-11-18,59.43999862670898,64.9239994885209
2025-11-19,59.13999938964844,63.82237195875026
2025-11-20,58.060001373291016,63.54887785977529
2025-11-21,58.84000015258789,62.720786457871355
2025-11-24,57.95000076293945,63.30509908242832
2025-11-25,58.650001525878906,62.56966441719324
2025-11-26,58.54999923706055,63.18105783054227
2025-11-28,59.31999969482422,63.0675335585837
2025-12-01,58.63999938964844,63.728374746313264
2025-12-02,58.95000076293945,63.16621734260225
2025-12-03,59.66999816894531,63.36961118167165
2025-12-04,60.08000183105469,63.97909797115526
2025-12-05,58.880001068115234,64.49720931456466
2025-12-08,58.25,63.333913021604246
2025-12-09,58.459999084472656,62.80454736064991
2025-12-10,57.59999847412109,62.97899730093148
2025-12-11,57.43999862670898,62.26755104140823
2025-12-12,56.81999969482422,62.15802854385678
2025-12-15,55.27000045776367,61.64923189481649
2025-12-16,55.93999862670898,60.20836843533516
2025-12-17,56.150001525878906,60.92803930839423
2025-12-18,56.65999984741211,61.101889784665794
2025-12-19,58.0099983215332,61.4824248012885
2025-12-22,58.380001068115234,62.620177251072086
2025-12-23,58.34999847412109,62.916448799839365
2025-12-24,56.7400016784668,62.902113596468595
2025-12-26,58.08000183105469,61.550018759839894
2025-12-29,57.95000076293945,62.655671118602946
2025-12-30,57.41999816894531,62.587053216339456
2025-12-31,57.31999969482422,62.14597519697312
2026-01-02,58.31999969482422,62.092030549744265
2026-01-05,57.130001068115234,62.92082268513142
2026-01-06,55.9900016784668,61.94872995846498
2026-01-07,57.7599983215332,61.00033202688824
2026-01-08,59.119998931884766,62.41856733971008
2026-01-09,59.5,63.55037225075938
2026-01-12,61.150001525878906,63.855014083493636
2026-01-13,62.02000045776367,65.27327341495267
2026-01-14,59.18999862670898,65.97459302562007
2026-01-15,59.43999862670898,63.67844961740533
2026-01-16,60.34000015258789,63.83505874445444
2026-01-20,60.619998931884766,64.65639571949937
2026-01-21,59.36000061035156,64.8868782860087
2026-01-22,61.06999969482422,63.772812339464366
2026-01-23,60.630001068115234,65.60271797867419
2026-01-26,62.38999938964844,63.32903115653377
2026-01-27,63.209999084472656,67.0494682370183
2026-01-28,65.41999816894531,67.9785183819472
2026-01-29,65.20999908447266,71.21292561174744
2026-01-30,62.13999938964844,68.63943590839602
2026-02-02,63.209999084472656,66.19428817558574
2026-02-03,65.13999938964844,67.02523457912484
2026-02-04,63.290000915527344,68.65306188468081
2026-02-05,63.54999923706055,67.30989849166498
2026-02-06,64.36000061035156,67.3993087426864
2026-02-09,63.959999084472656,68.0699110680256
2026-02-10,64.62999725341797,67.7051333679414
2026-02-11,62.84000015258789,68.30540037259541
2026-02-12,62.88999938964844,66.72700631688596
2026-02-13,62.33000183105469,66.76529486025149
2026-02-17,65.19000244140625,66.28182975807195
2026-02-18,66.43000030517578,68.7012456312041
2026-02-19,66.38999938964844,69.71233656191507
2026-02-20,66.30999755859375,69.67014901704289
2026-02-23,65.62999725341797,69.7941746747073
2026-02-24,65.41999816894531,69.05029843540666
2026-02-25,65.20999908447266,68.88489985662792
2026-02-26,67.0199966430664,68.69952643694617
2026-02-27,71.2300033569336,70.2326176162018
2026-03-02,74.55999755859375,74.5827442646701
2026-03-03,74.66000366210938,76.22717415865982
2026-03-04,81.01000213623047,76.61994203424135
2026-03-05,90.9000015258789,79.9714819640607
2026-03-06,94.7699966430664,88.8081842254654
2026-03-09,83.44999694824219,92.49576435508098
2026-03-10,87.25,83.74647929150305
2026-03-11,95.7300033569336,87.61413390816159
2026-03-12,98.70999908447266,93.64496716071503
2026-03-13,93.5,92.04791397951446
2026-03-16,96.20999908447266,93.94286077586793
2026-03-17,96.31999969482422,96.06023771056957
2026-03-18,96.13999938964844,96.43238200200209
2026-03-19,98.31999969482422,95.11157274138488
2026-03-20,88.12999725341797,98.11927004737817
2026-03-23,92.3499984741211,84.3639381148249
2026-03-24,90.31999969482422,88.21450197685128
2026-03-25,94.4800033569336,86.9627152342914
2026-03-26,99.63999938964844,90.20450004947122
2026-03-27,102.87999725341795,96.82549211515435
2026-03-30,101.37999725341795,97.5031217981452
2026-03-31,100.12000274658205,97.51440696761243
2026-04-01,111.54000091552734,96.27763350197935
2026-04-02,112.41000366210938,104.61977113790718
2026-04-06,112.9499969482422,106.76951073967322
2026-04-07,94.41000366210938,106.02086123563195
2026-04-08,97.87000274658205,92.60390711194759
2026-04-09,96.56999969482422,94.26893303285149
2026-04-10,99.08000183105467,93.9066168036714
2026-04-13,91.27999877929688,93.28813251944437
2026-04-14,91.29000091552734,94.49739194248976
2026-04-15,94.69000244140624,94.49704261895356
2026-04-16,83.8499984741211,94.40732509626896
2026-04-17,89.61000061035156,81.67215801932905
2026-04-20,92.12999725341795,90.50383229672151
2026-04-21,92.95999908447266,93.30758147143516
2026-04-22,95.8499984741211,89.08463682303997
2026-04-23,94.4000015258789,93.19256633780182
2026-04-24,96.37000274658205,93.39382094153797
2026-04-27,99.93000030517578,93.80523379382183
2026-04-28,106.87999725341795,95.42702946773288
2026-04-29,105.06999969482422,100.95815788974683
2026-04-30,101.94000244140624,102.24000658889626
2026-05-01,106.41999816894533,98.80022439482747
2026-05-04,102.2699966430664,100.02434619607848
2026-05-05,95.08000183105467,99.15494009845872
2026-05-06,94.80999755859376,92.89489232429335
2026-05-07,95.41999816894533,89.27727798291322
2026-05-08,98.06999969482422,93.84703376678222
2026-05-11,102.18000030517578,82.41634017600491
2026-05-12,101.0199966430664,94.96100717840719
2026-05-13,101.16999816894533,99.06309711036234
2026-05-14,105.41999816894533,103.7523164405563
2026-05-15,108.66000366210938,107.72272046612383
2026-05-18,107.7699966430664,104.3235113763877
2026-05-19,98.26000213623048,105.00675223748077
2026-05-20,96.3499984741211,94.8888745604144
2026-05-21,96.5999984741211,92.97638370645457
2026-05-22,93.88999938964844,89.41302725591233
2026-05-26,88.68000030517578,89.8657641795448
2026-05-27,88.9000015258789,87.6918262775374
2026-05-28,87.36000061035156,95.00099933406388
2026-05-29,92.16000366210938,92.62331663588331
2026-06-01,93.76000213623048,93.88929969543518
2026-06-02,96.0199966430664,94.38247059960514
2026-06-03,93.04000091552734,92.50974577145962
2026-06-04,90.54000091552734,90.04566918000033
2026-06-05,91.3000030517578,87.94205764099276
2026-06-08,88.19999694824219,89.98735477081952
2026-06-09,90.02999877929688,87.3710766067074
2026-06-10,87.70999908447266,83.8472361084886
2026-06-11,84.87999725341797,86.03433620266783
2026-06-12,80.75,83.3802695989268
2026-06-15,76.05000305175781,80.23381514277006
2026-06-16,76.79000091552734,75.61411241528472
2026-06-17,76.5999984741211,78.91419100394317
2026-06-18,74.81999969482422,77.20311852715697
2026-06-22,73.20999908447266,74.50603313287539
2026-06-23,70.33999633789062,71.65449358648344
2026-06-24,71.91999816894531,70.23857973714817
2026-06-25,69.2300033569336,69.38856044931819
2026-06-26,70.75,68.35797326532311
2026-06-29,69.5,69.50603289973905
2026-06-30,68.58000183105469,68.54501523989835
2026-07-01,68.69000244140625,67.5419995312876
2026-07-02,68.55000305175781,67.62225979820768
2026-07-06,70.44000244140625,68.36036575722272
2026-07-07,73.5199966430664,71.33117403551796
2026-07-08,72.08000183105469,71.07096494864221
2026-07-09,71.41000366210938,71.71159720468007
2026-07-10,78.13999938964844,72.36653892183408
2026-07-13,79.33999633789062,79.32222015608716
2026-07-14,79.5999984741211,78.66314829457923
2026-07-15,78.94999694824219,78.15285190473857
2026-07-16,82.48999786376953,78.49383471857897
2026-07-17,83.2300033569336,81.39926935909541
2026-07-20,84.91000366210938,81.36267144524751
2026-07-21,86.83000183105469,83.14593302969966
2026-07-22,92.19000244140624,84.92361132791756
2026-07-23,89.30999755859375,89.42924597493611
2026-07-24,82.61000061035156,87.96428530459801
2026-07-27,79.26000213623047,82.15982154495286
2026-07-28,84.45999908447266,78.35661041150405
2026-07-29,83.58999633789062,83.45644338974415
2026-07-30,84.66999816894531,81.8549552442264
2026-07-31,80.33999633789062,83.50769571019977
2026-08-03,75.7699966430664,80.70616430291426
2026-08-04,75.22000122070312,76.54263913264988
2026-08-05,77.29000091552734,75.44910806471313
2026-08-06,78.18000030517578,77.19562879475743
2026-08-07,82.12999725341797,78.05696135367452
2026-08-10,83.19999694824219,81.1103154886118
2026-08-11,83.2699966430664,82.37884468653307
2026-08-12,81.25,82.04523725855705
2026-08-13,82.4000015258789,80.47152659179916
