date,actual,predicted
2025-03-05,66.36000061035156,67.7835171140953
2025-03-06,67.04000091552734,68.52056491225858
2025-03-07,66.02999877929688,69.48602087989754
2025-03-10,66.25,68.55839671506311
2025-03-11,67.68000030517578,69.31217731994882
2025-03-12,66.55000305175781,69.91678557878056
2025-03-13,67.18000030517578,69.02155489233252
2025-03-14,67.58000183105469,69.6420153223868
2025-03-17,66.9000015258789,69.69303394410015
2025-03-18,67.16000366210938,69.30366497082036
2025-03-19,68.26000213623047,69.70394448286183
2025-03-20,68.27999877929688,70.6257285879752
2025-03-21,69.11000061035156,70.62351451857388
2025-03-24,69.0,71.02753807955003
2025-03-25,69.6500015258789,70.8851536057476
2025-03-26,69.91999816894531,71.26392576032946
2025-03-27,69.36000061035156,71.43159903540115
2025-03-28,71.4800033569336,71.03910540634034
2025-03-31,71.19999694824219,73.00430344838621
2025-04-01,71.70999908447266,72.77796053194929
2025-04-02,66.94999694824219,72.81784294674694
2025-04-03,61.9900016784668,64.55748782636125
2025-04-04,60.70000076293945,58.5028547934178
2025-04-07,59.58000183105469,60.979079735425984
2025-04-08,62.34999847412109,61.251397172268256
2025-04-09,60.06999969482422,61.998074091233846
2025-04-10,61.5,59.642279066551396
2025-04-11,61.52999877929688,60.99248209510347
2025-04-14,61.33000183105469,60.2432453489583
2025-04-15,62.470001220703125,59.96877222965491
2025-04-16,64.68000030517578,60.656727451550616
2025-04-17,63.08000183105469,62.30515674557995
2025-04-21,64.30999755859375,62.461052255020036
2025-04-22,62.27000045776367,63.28286074476188
2025-04-23,62.790000915527344,60.94856505959056
2025-04-24,63.02000045776367,61.07195576484549
2025-04-25,62.04999923706055,59.47406316295352
2025-04-28,60.41999816894531,61.03319597380247
2025-04-29,58.209999084472656,59.693861982218976
2025-04-30,59.2400016784668,58.75141966243743
2025-05-01,58.290000915527344,58.55323494760881
2025-05-02,57.130001068115234,57.86986189486432
2025-05-05,59.09000015258789,57.2016895425874
2025-05-06,58.06999969482422,58.2838043864417
2025-05-07,59.90999984741211,57.29305498093174
2025-05-08,61.02000045776367,58.8452198542893
2025-05-09,61.95000076293945,60.9104803995808
2025-05-12,63.66999816894531,60.54661368794866
2025-05-13,63.150001525878906,61.59868287920307
2025-05-14,61.619998931884766,61.429214376189776
2025-05-15,62.4900016784668,61.363465733904455
2025-05-16,62.68999862670898,62.36815743998328
2025-05-19,62.560001373291016,63.36255975293496
2025-05-20,61.56999969482422,62.58978969017733
2025-05-21,61.20000076293945,60.281328853638776
2025-05-22,61.52999877929688,60.218633788907866
2025-05-23,60.88999938964844,60.25697615676563
2025-05-27,61.84000015258789,59.89804431287924
2025-05-28,60.93999862670898,60.52036913567125
2025-05-29,60.790000915527344,60.031622738567506
2025-05-30,62.52000045776367,59.55990926222354
2025-06-02,63.40999984741211,60.522081988420254
2025-06-03,62.84999847412109,61.431789288975445
2025-06-04,63.369998931884766,61.01457936763448
2025-06-05,64.58000183105469,63.883545209667126
2025-06-06,65.29000091552734,66.37865468848848
2025-06-09,64.9800033569336,66.79971968280694
2025-06-10,68.1500015258789,66.66643280060838
2025-06-11,68.04000091552734,69.39270563242664
2025-06-12,72.9800033569336,68.73364852659905
2025-06-13,71.7699966430664,72.76845319103833
2025-06-16,74.83999633789062,72.2518654206081
2025-06-17,75.13999938964844,75.42559700056104
2025-06-18,74.93000030517578,74.82568922482018
2025-06-20,68.51000213623047,75.00280817257708
2025-06-23,64.37000274658203,68.61431999602176
2025-06-24,64.91999816894531,68.24064021712178
2025-06-25,65.23999786376953,69.79986401848576
2025-06-26,65.5199966430664,67.64891285771861
2025-06-27,65.11000061035156,71.04098951678752
2025-06-30,65.44999694824219,68.80336450904537
2025-07-01,67.44999694824219,69.14557927480615
2025-07-02,67.0,70.22877986971322
2025-07-03,66.5,69.98023515886196
2025-07-04,67.93000030517578,69.31502186596262
2025-07-07,68.33000183105469,69.83959202477728
2025-07-08,68.37999725341797,70.26196290170262
2025-07-09,66.56999969482422,70.8832547176289
2025-07-10,68.44999694824219,69.47904288946472
2025-07-11,66.9800033569336,69.63145691292321
2025-07-14,66.5199966430664,67.54263760702857
2025-07-15,66.37999725341797,69.48789061612752
2025-07-16,67.54000091552734,69.04832141702822
2025-07-17,67.33999633789062,70.01705069473523
2025-07-18,67.19999694824219,69.70939497304424
2025-07-21,66.20999908447266,69.70467680309619
2025-07-22,65.25,68.69857002763464
2025-07-23,66.02999877929688,67.79444158547595
2025-07-24,65.16000366210938,68.6034685336845
2025-07-25,66.70999908447266,67.66095866220415
2025-07-28,69.20999908447266,69.17577892907183
2025-07-29,70.0,70.54541322372295
2025-07-30,69.26000213623047,70.99061204218324
2025-07-31,67.33000183105469,70.30504754186288
2025-08-01,66.29000091552734,68.5372753969578
2025-08-04,65.16000366210938,69.3732041024842
2025-08-05,64.3499984741211,67.7940089035276
2025-08-06,63.880001068115234,66.75457056420689
2025-08-07,63.880001068115234,66.50860486966687
2025-08-08,63.959999084472656,66.44126990507135
2025-08-11,63.16999816894531,67.34597686746802
2025-08-12,62.650001525878906,67.06152941769534
2025-08-13,63.959999084472656,66.45429053840748
2025-08-14,62.79999923706055,66.96249048046394
2025-08-15,63.41999816894531,66.51865290469333
2025-08-18,62.34999847412109,67.09978764366096
2025-08-19,63.209999084472656,66.26933192775132
2025-08-20,63.52000045776367,67.22933217725802
2025-08-21,63.65999984741211,66.69893969926291
2025-08-22,64.80000305175781,67.02625855640358
2025-08-25,63.25,67.61969559878227
2025-08-26,64.1500015258789,66.85656983179513
2025-08-27,64.5999984741211,67.63604980465739
2025-08-28,64.01000213623047,67.64982400140791
2025-08-29,65.58999633789062,67.18194739493865
2025-09-02,63.970001220703125,68.47090312192171
2025-09-03,63.47999954223633,67.03042279153556
2025-09-04,61.869998931884766,67.01211200644629
2025-09-05,62.2599983215332,64.79987549422142
2025-09-08,62.630001068115234,65.70291534778636
2025-09-09,63.66999816894531,66.16955384362012
2025-09-10,62.369998931884766,66.76763012509113
2025-09-11,62.68999862670898,65.24186094540833
2025-09-12,63.29999923706055,65.82864702566515
2025-09-15,64.5199966430664,66.38270906925462
2025-09-16,64.05000305175781,67.35723010249556
2025-09-17,63.56999969482422,67.16599852556934
2025-09-18,62.68000030517578,66.6542315188886
2025-09-19,62.63999938964844,65.87345587099132
2025-09-22,63.40999984741211,66.05818332532618
2025-09-23,64.98999786376953,66.83839705742123
2025-09-24,64.9800033569336,68.02772717941576
2025-09-25,65.72000122070312,68.0101901185242
2025-09-26,63.45000076293945,68.27603831093055
2025-09-29,62.369998931884766,66.36551362246016
2025-09-30,61.77999877929688,65.80980444286476
2025-10-01,60.47999954223633,64.88786709707153
2025-10-02,60.880001068115234,63.9413390118664
2025-10-03,61.68999862670898,64.39057555604856
2025-10-06,61.72999954223633,65.44862851989015
2025-10-07,62.54999923706055,65.34561897664929
2025-10-08,61.5099983215332,65.9664076799209
2025-10-09,58.900001525878906,64.91178016623064
2025-10-10,59.4900016784668,63.06638730067575
2025-10-13,58.70000076293945,63.01935918741576
2025-10-14,58.27000045776367,62.874489783043806
2025-10-15,57.459999084472656,62.516419778612736
2025-10-16,57.540000915527344,61.753839838371576
2025-10-17,57.52000045776367,62.04253600404307
2025-10-20,57.81999969482422,61.81140115765929
2025-10-21,58.5,62.46393361973105
2025-10-22,61.790000915527344,62.66547518854681
2025-10-23,61.5,65.41507950359302
2025-10-24,61.310001373291016,64.89174457964475
2025-10-27,60.150001525878906,64.69198177175184
2025-10-28,60.47999954223633,63.97842797326507
2025-10-29,60.56999969482422,64.34269990757478
2025-10-30,60.97999954223633,64.28566994787406
2025-10-31,61.04999923706055,64.84031295903152
2025-11-03,60.560001373291016,65.12888025132077
2025-11-04,59.59999847412109,64.60853031453149
2025-11-05,59.43000030517578,63.61314839732963
2025-11-06,59.75,63.63967363043999
2025-11-07,60.130001068115234,64.04236607094899
2025-11-10,61.040000915527344,64.11731235622511
2025-11-11,58.4900016784668,64.91584497257645
2025-11-12,58.68999862670898,62.80772454002004
2025-11-13,60.09000015258789,62.329441135456406
2025-11-14,59.90999984741211,63.45306732513387
2025-11-17,60.7400016784668,63.26619457225924
2025-11-18,59.43999862670898,64.52551005557743
2025-11-19,59.13999938964844,63.309306286628626
2025-11-20,58.060001373291016,62.851267875690425
2025-11-21,58.84000015258789,61.98207993957449
2025-11-24,57.95000076293945,62.453644966293766
2025-11-25,58.650001525878906,61.47945601109227
2025-11-26,58.54999923706055,62.509868965726945
2025-11-28,59.31999969482422,62.40108934792651
2025-12-01,58.63999938964844,63.01846718429347
2025-12-02,58.95000076293945,62.486268541840474
2025-12-03,59.66999816894531,62.52075457759844
2025-12-04,60.08000183105469,63.3198237470744
2025-12-05,58.880001068115234,63.90866183413269
2025-12-08,58.25,62.967925594860226
2025-12-09,58.459999084472656,61.72198531569363
2025-12-10,57.59999847412109,62.489502842494346
2025-12-11,57.43999862670898,61.60554373123222
2025-12-12,56.81999969482422,61.72741127064023
2025-12-15,55.27000045776367,61.38664135553799
2025-12-16,55.93999862670898,59.81527031420365
2025-12-17,56.150001525878906,60.132961998149405
2025-12-18,56.65999984741211,60.797976070601095
2025-12-19,58.0099983215332,61.19824010488164
2025-12-22,58.380001068115234,61.771306022368925
2025-12-23,58.34999847412109,62.44458795490476
2025-12-24,56.7400016784668,62.00353301599374
2025-12-26,58.08000183105469,60.96604330583179
2025-12-29,57.95000076293945,61.93970371028674
2025-12-30,57.41999816894531,61.947645727949265
2025-12-31,57.31999969482422,61.76552202777202
2026-01-02,58.31999969482422,61.317270693762644
2026-01-05,57.130001068115234,62.49514475296672
2026-01-06,55.9900016784668,61.71999159739633
2026-01-07,57.7599983215332,60.37398142000211
2026-01-08,59.119998931884766,61.8636293961986
2026-01-09,59.5,62.74620290178905
2026-01-12,61.150001525878906,63.19356203564364
2026-01-13,62.02000045776367,64.38953217409545
2026-01-14,59.18999862670898,65.5309096282278
2026-01-15,59.43999862670898,63.07633270822288
2026-01-16,60.34000015258789,63.191556279264255
2026-01-20,60.619998931884766,64.09252538299246
2026-01-21,59.36000061035156,64.36358230880272
2026-01-22,61.06999969482422,63.277578621373294
2026-01-23,60.630001068115234,64.66320113909325
2026-01-26,62.38999938964844,61.47394440464451
2026-01-27,63.209999084472656,64.09740812055213
2026-01-28,65.41999816894531,64.79352823714319
2026-01-29,65.20999908447266,69.8215481499724
2026-01-30,62.13999938964844,67.62833451129106
2026-02-02,63.209999084472656,66.20932190321592
2026-02-03,65.13999938964844,66.74209612561467
2026-02-04,63.290000915527344,68.349926791793
2026-02-05,63.54999923706055,66.64508157946473
2026-02-06,64.36000061035156,66.76084858349235
2026-02-09,63.959999084472656,67.52463029359005
2026-02-10,64.62999725341797,66.89051193128424
2026-02-11,62.84000015258789,67.7126675218871
2026-02-12,62.88999938964844,66.2968095051285
2026-02-13,62.33000183105469,66.76935658650949
2026-02-17,65.19000244140625,65.97276342201052
2026-02-18,66.43000030517578,68.6676697126945
2026-02-19,66.38999938964844,69.17460863349704
2026-02-20,66.30999755859375,69.50802916274468
2026-02-23,65.62999725341797,68.71927776947108
2026-02-24,65.41999816894531,68.46606750944397
2026-02-25,65.20999908447266,68.46310413879664
2026-02-26,67.0199966430664,68.4794973255898
2026-02-27,71.2300033569336,70.49446329396187
2026-03-02,74.55999755859375,73.39024131313131
2026-03-03,74.66000366210938,76.71940199773056
2026-03-04,81.01000213623047,75.95600119613496
2026-03-05,90.9000015258789,81.79909158207566
2026-03-06,94.7699966430664,89.47413729161595
2026-03-09,83.44999694824219,91.54457900026759
2026-03-10,87.25,80.4281412764616
2026-03-11,95.7300033569336,87.09274800913012
2026-03-12,98.70999908447266,91.04143662013858
2026-03-13,93.5,90.76124931442081
2026-03-16,96.20999908447266,90.7880604291019
2026-03-17,96.31999969482422,94.66632637725064
2026-03-18,96.13999938964844,93.98212771513975
2026-03-19,98.31999969482422,91.29765396026356
2026-03-20,88.12999725341797,94.95944248906358
2026-03-23,92.3499984741211,84.53346724438471
2026-03-24,90.31999969482422,93.84425545853645
2026-03-25,94.4800033569336,90.93372824206662
2026-03-26,99.63999938964844,88.51501072079802
2026-03-27,102.87999725341795,98.44110522341553
2026-03-30,101.37999725341795,98.20713641723574
2026-03-31,100.12000274658205,98.26660576310272
2026-04-01,111.54000091552734,97.56691921463049
2026-04-02,112.41000366210938,107.34944766376155
2026-04-06,112.9499969482422,109.46239532368776
2026-04-07,94.41000366210938,106.12867444520161
2026-04-08,97.87000274658205,90.08048120657105
2026-04-09,96.56999969482422,97.03931857535883
2026-04-10,99.08000183105467,93.87969386969066
2026-04-13,91.27999877929688,87.89963381303708
2026-04-14,91.29000091552734,86.00352339171383
2026-04-15,94.69000244140624,91.26035238391565
2026-04-16,83.8499984741211,93.25007317039844
2026-04-17,89.61000061035156,76.68058834951043
2026-04-20,92.12999725341795,90.86538871790174
2026-04-21,92.95999908447266,92.62426085379046
2026-04-22,95.8499984741211,87.67384905404332
2026-04-23,94.4000015258789,94.33393543575175
2026-04-24,96.37000274658205,95.42329403140599
2026-04-27,99.93000030517578,94.59047850566941
2026-04-28,106.87999725341795,95.34495105530274
2026-04-29,105.06999969482422,101.3672948509319
2026-04-30,101.94000244140624,102.81578928845452
2026-05-01,106.41999816894533,99.35923441188953
2026-05-04,102.2699966430664,100.36073718515934
2026-05-05,95.08000183105467,99.43450895258941
2026-05-06,94.80999755859376,97.04915606647018
2026-05-07,95.41999816894533,94.64087611579404
2026-05-08,98.06999969482422,93.88919118495915
2026-05-11,102.18000030517578,97.10782220536024
2026-05-12,101.0199966430664,98.02768013802032
2026-05-13,101.16999816894533,97.79563167115856
2026-05-14,105.41999816894533,97.92029481583498
2026-05-15,108.66000366210938,103.22429876948483
2026-05-18,107.7699966430664,103.45068692940121
2026-05-19,98.26000213623048,102.96265076808116
2026-05-20,96.3499984741211,94.68366647311653
2026-05-21,96.5999984741211,96.0895858718253
2026-05-22,93.88999938964844,93.99466544547177
2026-05-26,88.68000030517578,90.0363696485893
2026-05-27,88.9000015258789,88.61567238368586
2026-05-28,87.36000061035156,90.57648545789019
2026-05-29,92.16000366210938,89.36997356643761
2026-06-01,93.76000213623048,93.32804207778283
2026-06-02,96.0199966430664,93.41404443152763
2026-06-03,93.04000091552734,92.43997780096262
2026-06-04,90.54000091552734,91.16960450804172
2026-06-05,91.3000030517578,89.32574515767679
2026-06-08,88.19999694824219,88.09014569307412
2026-06-09,90.02999877929688,86.17177555553513
2026-06-10,87.70999908447266,85.92595788300324
2026-06-11,84.87999725341797,86.52455312348165
2026-06-12,80.75,84.62521124693853
2026-06-15,76.05000305175781,81.10713172811882
2026-06-16,76.79000091552734,73.29636783237278
2026-06-17,76.5999984741211,77.79068699504882
2026-06-18,74.81999969482422,76.66976351016774
2026-06-22,73.20999908447266,73.86482423972927
2026-06-23,70.33999633789062,71.18839351824218
2026-06-24,71.91999816894531,64.17511990890694
2026-06-25,69.2300033569336,66.98897926271914
2026-06-26,70.75,70.22461642098207
2026-06-29,69.5,71.3371804445195
2026-06-30,68.58000183105469,71.79138863179551
2026-07-01,68.69000244140625,70.97309287356589
2026-07-02,68.55000305175781,71.01098371037105
2026-07-06,70.44000244140625,71.12582184070125
2026-07-07,73.5199966430664,74.53214087466677
2026-07-08,72.08000183105469,75.15479445623983
2026-07-09,71.41000366210938,73.48249604583563
2026-07-10,78.13999938964844,73.68972061878905
2026-07-13,79.33999633789062,80.84415004308133
2026-07-14,79.5999984741211,77.20978078770166
2026-07-15,78.94999694824219,75.73266806873956
2026-07-16,82.48999786376953,77.64672401087671
2026-07-17,83.2300033569336,81.43548564704628
2026-07-20,84.91000366210938,81.42742505508947
2026-07-21,86.83000183105469,82.86201721484144
2026-07-22,92.19000244140624,85.93214516816059
2026-07-23,89.30999755859375,89.99983594894493
2026-07-24,82.61000061035156,89.47932861710807
2026-07-27,79.26000213623047,82.35244224998095
2026-07-28,84.45999908447266,81.3201791767694
2026-07-29,83.58999633789062,83.99205046864748
2026-07-30,84.66999816894531,82.53472212914495
2026-07-31,80.33999633789062,84.81261149352686
2026-08-03,75.7699966430664,82.03161779876496
2026-08-04,75.22000122070312,78.07426295610742
2026-08-05,77.29000091552734,77.41925512761249
2026-08-06,78.18000030517578,78.00751958263959
2026-08-07,82.12999725341797,78.651281498664
2026-08-10,83.19999694824219,82.11200152688225
2026-08-11,83.2699966430664,84.03967483779287
2026-08-12,81.25,83.07232233786658
