date,actual,predicted
2024-12-26,70.5999984741211,71.03870505305252
2024-12-27,70.98999786376953,71.58690600807357
2024-12-30,71.72000122070312,71.8291352518878
2024-12-31,73.12999725341797,72.26418288294988
2025-01-02,73.95999908447266,73.05298671883503
2025-01-03,73.55999755859375,73.49420707013311
2025-01-06,74.25,73.32583553285258
2025-01-07,73.31999969482422,73.71649588301966
2025-01-08,73.91999816894531,73.030707796158
2025-01-09,76.56999969482422,73.41176180020182
2025-01-10,78.81999969482422,74.81602885176261
2025-01-13,77.5,76.15860002460423
2025-01-14,80.04000091552734,75.40402908312194
2025-01-15,78.68000030517578,76.8147216772203
2025-01-16,77.87999725341797,76.069649955102
2025-01-17,75.88999938964844,75.61693731286346
2025-01-21,75.44000244140625,74.61178522534047
2025-01-22,74.62000274658203,74.31646778787884
2025-01-23,74.66000366210938,73.94541528336799
2025-01-24,73.16999816894531,73.94876509944122
2025-01-27,73.7699966430664,72.97441173243257
2025-01-28,72.62000274658203,73.34092170292877
2025-01-29,72.7300033569336,72.61748348704077
2025-01-30,72.52999877929688,72.75547034654758
2025-01-31,73.16000366210938,72.61334452147032
2025-02-03,72.69999694824219,72.96052561039303
2025-02-04,71.02999877929688,72.75952863256009
2025-02-05,70.61000061035156,71.90767040651644
2025-02-06,71.0,71.67726723964606
2025-02-07,72.31999969482422,71.87746876058375
2025-02-10,73.31999969482422,72.69323605556136
2025-02-11,71.37000274658203,73.18801848602243
2025-02-12,71.29000091552734,72.05005915708497
2025-02-13,70.73999786376953,72.02132745534513
2025-02-14,71.8499984741211,71.68370127478572
2025-02-18,72.25,72.2920831732927
2025-02-19,72.56999969482422,72.49612745598208
2025-02-20,70.4000015258789,72.64689444055185
2025-02-21,70.69999694824219,71.49059718315479
2025-02-24,68.93000030517578,71.74177761202071
2025-02-25,68.62000274658203,70.77365159639038
2025-02-26,70.3499984741211,70.57663512354969
2025-02-27,69.76000213623047,71.56987299039776
2025-02-28,68.37000274658203,71.26532977728048
2025-03-03,68.26000213623047,70.3415828519239
2025-03-04,66.30999755859375,70.31887511507608
2025-03-05,66.36000061035156,69.24204963930187
2025-03-06,67.04000091552734,69.31552336402484
2025-03-07,66.02999877929688,69.66810817109067
2025-03-10,66.25,69.10871458707811
2025-03-11,67.68000030517578,69.24989026842299
2025-03-12,66.55000305175781,70.09641254519912
2025-03-13,67.18000030517578,69.50146698496829
2025-03-14,67.58000183105469,69.82806569122849
2025-03-17,66.9000015258789,70.08075801453711
2025-03-18,67.16000366210938,69.73538142849249
2025-03-19,68.26000213623047,69.7420265929776
2025-03-20,68.27999877929688,70.3526364210829
2025-03-21,69.11000061035156,70.32713108513875
2025-03-24,69.0,70.83461679110812
2025-03-25,69.6500015258789,70.74309626961865
2025-03-26,69.91999816894531,71.09746350476203
2025-03-27,69.36000061035156,71.26830452137146
2025-03-28,71.4800033569336,71.02087306519272
2025-03-31,71.19999694824219,72.20700716463693
2025-04-01,71.70999908447266,72.03038326921978
2025-04-02,66.94999694824219,72.28743609567543
2025-04-03,61.9900016784668,69.23382831011827
2025-04-04,60.70000076293945,66.75444353613227
2025-04-07,59.58000183105469,65.96639192079196
2025-04-08,62.34999847412109,65.47811302509679
2025-04-09,60.06999969482422,67.11196078687351
2025-04-10,61.5,65.77223377957388
2025-04-11,61.52999877929688,66.54185223688435
2025-04-14,61.33000183105469,66.5361242512042
2025-04-15,62.470001220703125,66.54283940562172
2025-04-16,64.68000030517578,67.2543815179735
2025-04-17,63.08000183105469,68.3988903382043
2025-04-21,64.30999755859375,67.66003094805592
2025-04-22,62.27000045776367,68.27651743346078
2025-04-23,62.790000915527344,67.00245733929691
2025-04-24,63.02000045776367,66.99736303367226
2025-04-25,62.04999923706055,66.78470916707398
2025-04-28,60.41999816894531,66.89587289846126
2025-04-29,58.209999084472656,66.00784534349157
2025-04-30,59.2400016784668,64.82654263917809
2025-05-01,58.290000915527344,64.90394019169618
2025-05-02,57.130001068115234,64.92173663069727
2025-05-05,59.09000015258789,64.31357442797568
2025-05-06,58.06999969482422,65.3605225913679
2025-05-07,59.90999984741211,64.58870866333935
2025-05-08,61.02000045776367,65.28081418036766
2025-05-09,61.95000076293945,66.3401881191011
2025-05-12,63.66999816894531,66.12075510287258
2025-05-13,63.150001525878906,67.68666551696917
2025-05-14,61.619998931884766,67.45142740914109
2025-05-15,62.4900016784668,66.88400539603579
2025-05-16,62.68999862670898,67.4522290659007
2025-05-19,62.560001373291016,67.66441920582946
2025-05-20,61.56999969482422,67.4316321219857
2025-05-21,61.20000076293945,66.69352859858424
2025-05-22,61.52999877929688,66.45879969655914
2025-05-23,60.88999938964844,66.68715177021822
2025-05-27,61.84000015258789,66.34041433758782
2025-05-28,60.93999862670898,66.71915736978801
2025-05-29,60.790000915527344,66.2570128582021
2025-05-30,62.52000045776367,66.13020290418143
2025-06-02,63.40999984741211,67.07345037510088
2025-06-03,62.84999847412109,67.34952413760612
2025-06-04,63.369998931884766,67.1308628019354
2025-06-05,64.58000183105469,67.62966265636481
2025-06-06,65.29000091552734,68.35938940779147
2025-06-09,64.9800033569336,68.78262680264206
2025-06-10,68.1500015258789,68.54878838924117
2025-06-11,68.04000091552734,70.39578867330981
2025-06-12,72.9800033569336,70.29975400800865
2025-06-13,71.7699966430664,72.92917070667288
2025-06-16,74.83999633789062,72.47917927024523
2025-06-17,75.13999938964844,73.93457735128892
2025-06-18,74.93000030517578,74.14464143453537
2025-06-20,68.51000213623047,74.01016097398352
2025-06-23,64.37000274658203,70.57031089548413
2025-06-24,64.91999816894531,68.41459394801333
2025-06-25,65.23999786376953,68.58032482541753
2025-06-26,65.5199966430664,68.41570724988044
2025-06-27,65.11000061035156,68.92663342105266
2025-06-30,65.44999694824219,68.73038991482692
2025-07-01,67.44999694824219,68.91757578596035
2025-07-02,67.0,69.8862347312953
2025-07-03,66.5,69.65068415417525
2025-07-04,67.93000030517578,69.33664861566399
2025-07-07,68.33000183105469,70.18844186072454
2025-07-08,68.37999725341797,70.37217842078101
2025-07-09,66.56999969482422,70.38651493487569
2025-07-10,68.44999694824219,69.41083690115337
2025-07-11,66.9800033569336,70.34722103245745
2025-07-14,66.5199966430664,69.40602150927705
2025-07-15,66.37999725341797,69.4496407290323
2025-07-16,67.54000091552734,69.40931088516103
2025-07-17,67.33999633789062,70.06689830189131
2025-07-18,67.19999694824219,69.80899390244053
2025-07-21,66.20999908447266,69.75049988130002
2025-07-22,65.25,69.17058848605888
2025-07-23,66.02999877929688,68.6986808544527
2025-07-24,65.16000366210938,69.09210449601588
2025-07-25,66.70999908447266,68.61035069204259
2025-07-28,69.20999908447266,69.48490835100102
2025-07-29,70.0,70.91279662711663
2025-07-30,69.26000213623047,71.35339298409579
2025-07-31,67.33000183105469,71.46207206378013
2025-08-01,66.29000091552734,68.93842405299056
2025-08-04,65.16000366210938,68.62237293428325
2025-08-05,64.3499984741211,67.49955592913685
2025-08-06,63.880001068115234,67.35166566555048
2025-08-07,63.880001068115234,67.22648140086473
2025-08-08,63.959999084472656,66.86038307463357
2025-08-11,63.16999816894531,68.0966878969684
2025-08-12,62.650001525878906,67.68171833162579
2025-08-13,63.959999084472656,67.39252579655758
2025-08-14,62.79999923706055,68.22620799222842
2025-08-15,63.41999816894531,67.57803950628983
2025-08-18,62.34999847412109,67.88917876460826
2025-08-19,63.209999084472656,67.2398794421653
2025-08-20,63.52000045776367,67.81112900852642
2025-08-21,63.65999984741211,67.87501268193922
2025-08-22,64.80000305175781,68.02535779130778
2025-08-25,63.25,68.59124033107423
2025-08-26,64.1500015258789,67.76551390576728
2025-08-27,64.5999984741211,68.23441471327968
2025-08-28,64.01000213623047,68.49841210772556
2025-08-29,65.58999633789062,68.20573984908381
2025-09-02,63.970001220703125,69.11981156238953
2025-09-03,63.47999954223633,68.25617350347086
2025-09-04,61.869998931884766,67.96772713897778
2025-09-05,62.2599983215332,67.08922184542539
2025-09-08,62.630001068115234,67.34960747802128
2025-09-09,63.66999816894531,67.31727755468756
2025-09-10,62.369998931884766,67.96445085266036
2025-09-11,62.68999862670898,67.21964208319947
2025-09-12,63.29999923706055,67.46383958928764
2025-09-15,64.5199966430664,67.75840832009638
2025-09-16,64.05000305175781,68.46298785529213
2025-09-17,63.56999969482422,68.14120184853681
2025-09-18,62.68000030517578,67.9685898013095
2025-09-19,62.63999938964844,67.51741525602765
2025-09-22,63.40999984741211,67.43658532119872
2025-09-23,64.98999786376953,67.93901188488164
2025-09-24,64.9800033569336,68.83903434154536
2025-09-25,65.72000122070312,68.64446125953356
2025-09-26,63.45000076293945,69.17515897598705
2025-09-29,62.369998931884766,67.80621946703505
2025-09-30,61.77999877929688,67.16976976209935
2025-10-01,60.47999954223633,66.8636634207591
2025-10-02,60.880001068115234,66.07151765365226
2025-10-03,61.68999862670898,66.41173868519768
2025-10-06,61.72999954223633,66.95441676134486
2025-10-07,62.54999923706055,67.04689458573375
2025-10-08,61.5099983215332,67.44289582830116
2025-10-09,58.900001525878906,66.77618005482944
2025-10-10,59.4900016784668,65.41586403513517
2025-10-13,58.70000076293945,65.62643062786799
2025-10-14,58.27000045776367,65.12093844534141
2025-10-15,57.459999084472656,64.85312718952615
2025-10-16,57.540000915527344,64.40519500767333
2025-10-17,57.52000045776367,64.41305835937919
2025-10-20,57.81999969482422,64.3979614055848
2025-10-21,58.5,64.61594735766552
2025-10-22,61.790000915527344,65.1025076136564
2025-10-23,61.5,67.03059503612039
2025-10-24,61.310001373291016,66.79857119082914
2025-10-27,60.150001525878906,66.8286348503349
2025-10-28,60.47999954223633,66.18631491212547
2025-10-29,60.56999969482422,66.21215183903466
2025-10-30,60.97999954223633,66.28156163208499
2025-10-31,61.04999923706055,66.50048449827
2025-11-03,60.560001373291016,66.50599614646978
2025-11-04,59.59999847412109,66.21396085260764
2025-11-05,59.43000030517578,65.68033683888802
2025-11-06,59.75,65.59951735195719
2025-11-07,60.130001068115234,65.84368809690565
2025-11-10,61.040000915527344,66.080998231405
2025-11-11,58.4900016784668,66.60277759801687
2025-11-12,58.68999862670898,65.08837032647993
2025-11-13,60.09000015258789,65.32248538360992
2025-11-14,59.90999984741211,65.91539436934981
2025-11-17,60.7400016784668,65.80865459682113
2025-11-18,59.43999862670898,66.28532401985389
2025-11-19,59.13999938964844,65.6256561640482
2025-11-20,58.060001373291016,65.4293324540977
2025-11-21,58.84000015258789,64.74695907494633
2025-11-24,57.95000076293945,65.27866066508145
2025-11-25,58.650001525878906,64.81685476342268
2025-11-26,58.54999923706055,65.29993913850822
2025-11-28,59.31999969482422,65.14149207954804
2025-12-01,58.63999938964844,65.61343160042509
2025-12-02,58.95000076293945,65.28354016852569
2025-12-03,59.66999816894531,65.25941625390817
2025-12-04,60.08000183105469,65.6779045118812
2025-12-05,58.880001068115234,65.90051803716122
2025-12-08,58.25,65.26632054333109
2025-12-09,58.459999084472656,64.93944107268536
2025-12-10,57.59999847412109,64.98617859603523
2025-12-11,57.43999862670898,64.52776272959788
2025-12-12,56.81999969482422,64.62632787886422
2025-12-15,55.27000045776367,64.16639155282537
2025-12-16,55.93999862670898,63.40085955617283
2025-12-17,56.150001525878906,63.6856102887687
2025-12-18,56.65999984741211,63.81611278712741
2025-12-19,58.0099983215332,63.95580396735445
2025-12-22,58.380001068115234,64.72745671739075
2025-12-23,58.34999847412109,64.96075154774857
2025-12-24,56.7400016784668,64.94894829345566
2025-12-26,58.08000183105469,64.08535237618212
2025-12-29,57.95000076293945,64.83740887774734
2025-12-30,57.41999816894531,64.6532234300847
2025-12-31,57.31999969482422,64.52204715851539
2026-01-02,58.31999969482422,64.59219517993381
2026-01-05,57.130001068115234,65.07527720571932
2026-01-06,55.9900016784668,64.4776216404621
2026-01-07,57.7599983215332,63.85088317960344
2026-01-08,59.119998931884766,64.67389530629463
2026-01-09,59.5,65.52251319352862
2026-01-12,61.150001525878906,65.71494775947201
2026-01-13,62.02000045776367,66.64481483673009
2026-01-14,59.18999862670898,67.05206099738385
2026-01-15,59.43999862670898,65.36983488842279
2026-01-16,60.34000015258789,65.65969778495077
2026-01-20,60.619998931884766,66.18922814452179
2026-01-21,59.36000061035156,66.416941486891
2026-01-22,61.06999969482422,65.6757764840633
2026-01-23,60.630001068115234,66.78239008002635
2026-01-26,62.38999938964844,65.84080953875585
2026-01-27,63.209999084472656,67.09842645179297
2026-01-28,65.41999816894531,67.67872335207709
2026-01-29,65.20999908447266,69.44445703697912
2026-01-30,62.13999938964844,68.83740318396579
2026-02-02,63.209999084472656,66.98363247680025
2026-02-03,65.13999938964844,67.58063304941668
2026-02-04,63.290000915527344,68.78345074550862
2026-02-05,63.54999923706055,67.78364523675353
2026-02-06,64.36000061035156,68.01342101327947
2026-02-09,63.959999084472656,68.46426337965141
2026-02-10,64.62999725341797,68.23007010078815
2026-02-11,62.84000015258789,68.59962028925203
2026-02-12,62.88999938964844,67.47779077487763
2026-02-13,62.33000183105469,67.50694819857273
2026-02-17,65.19000244140625,67.14135526261151
2026-02-18,66.43000030517578,68.82969868567163
2026-02-19,66.38999938964844,69.50150184425917
2026-02-20,66.30999755859375,69.47286629063677
2026-02-23,65.62999725341797,69.49347154076389
2026-02-24,65.41999816894531,69.10417480346909
2026-02-25,65.20999908447266,69.01653194162878
2026-02-26,67.0199966430664,68.87120608540488
2026-02-27,71.2300033569336,69.89591082357575
2026-03-02,74.55999755859375,72.52818759449369
2026-03-03,74.66000366210938,73.89746329817865
2026-03-04,81.01000213623047,73.82496689211978
2026-03-05,90.9000015258789,77.28161015414716
2026-03-06,94.7699966430664,82.89368552413208
2026-03-09,83.44999694824219,85.07090091052028
2026-03-10,87.25,79.0053917657746
2026-03-11,95.7300033569336,81.119127818624
2026-03-12,98.70999908447266,85.56061951834046
2026-03-13,93.5,85.65814980949506
2026-03-16,96.20999908447266,84.88370962159291
2026-03-17,96.31999969482422,86.02925183826012
2026-03-18,96.13999938964844,86.45613701617611
2026-03-19,98.31999969482422,86.03324234736787
2026-03-20,88.12999725341797,87.53748877787329
2026-03-23,92.3499984741211,80.90437411672139
2026-03-24,90.31999969482422,83.4380851085899
2026-03-25,94.4800033569336,82.07012235302976
2026-03-26,99.63999938964844,84.21169142065446
2026-03-27,102.87999725341795,87.62664056387246
2026-03-30,101.37999725341795,89.20179850052742
2026-03-31,100.12000274658205,88.73173093721144
2026-04-01,111.54000091552734,88.01719025366206
2026-04-02,112.41000366210938,94.131707058122
2026-04-06,112.9499969482422,94.8306034530732
2026-04-07,94.41000366210938,94.67245508489512
2026-04-08,97.87000274658205,84.86511953105665
2026-04-09,96.56999969482422,86.56187736440705
2026-04-10,99.08000183105467,85.9321956574124
2026-04-13,91.27999877929688,86.46036432209667
2026-04-14,91.29000091552734,83.84544507117931
2026-04-15,94.69000244140624,84.95143868202008
2026-04-16,83.8499984741211,85.08305541278693
2026-04-17,89.61000061035156,78.89588935902663
2026-04-20,92.12999725341795,82.5081586878186
2026-04-21,92.95999908447266,83.56508000543482
2026-04-22,95.8499984741211,83.9859147711434
2026-04-23,94.4000015258789,85.62943485221899
2026-04-24,96.37000274658205,84.74465756471723
2026-04-27,99.93000030517578,85.86617349433308
2026-04-28,106.87999725341795,87.83307561200724
2026-04-29,105.06999969482422,91.44259423307633
2026-04-30,101.94000244140624,90.93836460994011
2026-05-01,106.41999816894533,88.94542253184152
2026-05-04,102.2699966430664,91.08916893018588
2026-05-05,95.08000183105467,89.35095544631369
2026-05-06,94.80999755859376,85.24874718228617
2026-05-07,95.41999816894533,84.84022439462089
2026-05-08,98.06999969482422,85.59281979309213
2026-05-11,102.18000030517578,86.17990626443552
2026-05-12,101.0199966430664,88.14585455577114
2026-05-13,101.16999816894533,88.9926629979251
2026-05-14,105.41999816894533,89.21910639652505
2026-05-15,108.66000366210938,91.84974207777907
2026-05-18,107.7699966430664,92.84762255913026
2026-05-19,98.26000213623048,92.6733814668803
2026-05-20,96.3499984741211,87.04852525710139
2026-05-21,96.5999984741211,85.92255421723303
2026-05-22,93.88999938964844,85.46613880670918
2026-05-26,88.68000030517578,84.3809575900791
2026-05-27,88.9000015258789,81.70048034670336
2026-05-28,87.36000061035156,83.90351833784031
2026-05-29,92.16000366210938,80.90136710690044
2026-06-01,93.76000213623048,83.6232317539519
2026-06-02,96.0199966430664,84.50309978436152
2026-06-03,93.04000091552734,85.52924169932476
2026-06-04,90.54000091552734,83.89895120548468
2026-06-05,91.3000030517578,82.53881629425308
2026-06-08,88.19999694824219,83.33605468566675
2026-06-09,90.02999877929688,81.78865910585563
2026-06-10,87.70999908447266,81.606174072887
2026-06-11,84.87999725341797,81.1295298201899
2026-06-12,80.75,79.5373548547752
2026-06-15,76.05000305175781,77.15592423050919
2026-06-16,76.79000091552734,74.5503309809354
2026-06-17,76.5999984741211,75.24561130080556
2026-06-18,74.81999969482422,75.1051911686378
2026-06-22,73.20999908447266,73.80511683664085
2026-06-23,70.33999633789062,72.69566484163495
2026-06-24,71.91999816894531,71.24420714918361
2026-06-25,69.2300033569336,72.33735711940858
2026-06-26,70.75,70.69928026335204
2026-06-29,69.5,70.98116237262425
2026-06-30,68.58000183105469,70.97209155447496
2026-07-01,68.69000244140625,70.43678218709383
2026-07-02,68.55000305175781,70.20968587850405
2026-07-06,70.44000244140625,70.43080497875215
2026-07-07,73.5199966430664,71.36260004935366
2026-07-08,72.08000183105469,71.82935014740319
2026-07-09,71.41000366210938,72.08163778029706
2026-07-10,78.13999938964844,71.99622029602672
2026-07-13,79.33999633789062,75.84279953874372
2026-07-14,79.5999984741211,76.37231361016248
2026-07-15,78.94999694824219,76.32557035990875
2026-07-16,82.48999786376953,76.22881883557713
2026-07-17,83.2300033569336,78.21068630073417
2026-07-20,84.91000366210938,78.26529304373244
2026-07-21,86.83000183105469,79.26756760507169
2026-07-22,92.19000244140624,80.39909473228798
2026-07-23,89.30999755859375,83.42334394467242
2026-07-24,82.61000061035156,82.00099492562691
2026-07-27,79.26000213623047,78.1764762262599
2026-07-28,84.45999908447266,76.27941149690642
2026-07-29,83.58999633789062,79.20962195690429
2026-07-30,84.66999816894531,78.77601424409744
2026-07-31,80.33999633789062,79.41603618808688
2026-08-03,75.7699966430664,77.11380151471926
2026-08-04,75.22000122070312,74.54239250941055
2026-08-05,77.29000091552734,74.23092161247968
2026-08-06,78.18000030517578,75.21111634480678
2026-08-07,82.12999725341797,75.73859444197281
2026-08-10,83.19999694824219,77.8480195278643
2026-08-11,83.2699966430664,78.53022080793137
2026-08-12,81.25,78.45460154946323
2026-08-13,82.4000015258789,77.38870624157288
2026-08-14,84.5,77.04211928890922
2026-08-17,84.94000244140625,79.25882289541622
2026-08-18,85.83000183105469,79.38243430182754
2026-08-19,87.83000183105469,79.94266929997227
2026-08-20,87.05999755859375,81.03538943962273
