date,actual,predicted
2025-04-22,62.27000045776367,70.01093641847004
2025-04-23,62.790000915527344,68.71724781719317
2025-04-24,63.02000045776367,68.46953975228172
2025-04-25,62.04999923706055,68.47304430404806
2025-04-28,60.41999816894531,68.65875267502489
2025-04-29,58.209999084472656,67.80911627909788
2025-04-30,59.2400016784668,66.64861257968687
2025-05-01,58.290000915527344,66.21891284483908
2025-05-02,57.130001068115234,66.71160049836895
2025-05-05,59.09000015258789,66.07459231779153
2025-05-06,58.06999969482422,67.10325278128612
2025-05-07,59.90999984741211,66.2031015840615
2025-05-08,61.02000045776367,66.60929430267073
2025-05-09,61.95000076293945,67.99654541062807
2025-05-12,63.66999816894531,67.52837926028351
2025-05-13,63.150001525878906,69.51746421261966
2025-05-14,61.619998931884766,69.28573247311056
2025-05-15,62.4900016784668,68.6404812183273
2025-05-16,62.68999862670898,69.20353888727004
2025-05-19,62.560001373291016,69.4829947701115
2025-05-20,61.56999969482422,69.17432620359332
2025-05-21,61.20000076293945,68.5484928252312
2025-05-22,61.52999877929688,68.30475705132429
2025-05-23,60.88999938964844,68.53033756011669
2025-05-27,61.84000015258789,68.19329013756158
2025-05-28,60.93999862670898,68.58926800501676
2025-05-29,60.790000915527344,68.10240795642237
2025-05-30,62.52000045776367,67.97800930114997
2025-06-02,63.40999984741211,68.93270873615745
2025-06-03,62.84999847412109,69.2413243620245
2025-06-04,63.369998931884766,69.05082130923613
2025-06-05,64.58000183105469,69.46717118415611
2025-06-06,65.29000091552734,70.08313971881773
2025-06-09,64.9800033569336,70.57409795260924
2025-06-10,68.1500015258789,70.34073690196223
2025-06-11,68.04000091552734,72.20422192030578
2025-06-12,72.9800033569336,72.0533307205252
2025-06-13,71.7699966430664,74.76654765751667
2025-06-16,74.83999633789062,74.25137768033358
2025-06-17,75.13999938964844,75.75056240810389
2025-06-18,74.93000030517578,75.94316175728537
2025-06-20,68.51000213623047,75.82827549412508
2025-06-23,64.37000274658203,72.3846290853858
2025-06-24,64.91999816894531,70.24434551663504
2025-06-25,65.23999786376953,70.39500654687096
2025-06-26,65.5199966430664,70.20228848462195
2025-06-27,65.11000061035156,70.75658237074404
2025-06-30,65.44999694824219,70.59367518156233
2025-07-01,67.44999694824219,70.76124592388601
2025-07-02,67.0,71.66978155872965
2025-07-03,66.5,71.49271594422294
2025-07-04,67.93000030517578,71.17677595100466
2025-07-07,68.33000183105469,72.01044347109786
2025-07-08,68.37999725341797,72.22101249842925
2025-07-09,66.56999969482422,72.23944574210702
2025-07-10,68.44999694824219,71.23380892432681
2025-07-11,66.9800033569336,72.06551005901815
2025-07-14,66.5199966430664,71.22421964648282
2025-07-15,66.37999725341797,71.28407650871955
2025-07-16,67.54000091552734,71.2536945402468
2025-07-17,67.33999633789062,71.8986245546577
2025-07-18,67.19999694824219,71.63796924758303
2025-07-21,66.20999908447266,71.5782245219691
2025-07-22,65.25,70.99050444252065
2025-07-23,66.02999877929688,70.53080354696887
2025-07-24,65.16000366210938,70.92122548803519
2025-07-25,66.70999908447266,70.43782982974474
2025-07-28,69.20999908447266,71.31339349153752
2025-07-29,70.0,72.7460571452142
2025-07-30,69.26000213623047,73.18380799036721
2025-07-31,67.33000183105469,73.27612418754498
2025-08-01,66.29000091552734,70.94188744426185
2025-08-04,65.16000366210938,71.14659381217649
2025-08-05,64.3499984741211,70.11317371735169
2025-08-06,63.880001068115234,69.97755489645695
2025-08-07,63.880001068115234,69.23445113486463
2025-08-08,63.959999084472656,68.92064369062129
2025-08-11,63.16999816894531,69.90868693785843
2025-08-12,62.650001525878906,69.40868519127541
2025-08-13,63.959999084472656,69.16732870394837
2025-08-14,62.79999923706055,70.01477363769439
2025-08-15,63.41999816894531,69.39595753980288
2025-08-18,62.34999847412109,69.71052303885966
2025-08-19,63.209999084472656,69.08571022548577
2025-08-20,63.52000045776367,69.6182922847994
2025-08-21,63.65999984741211,69.63395932292659
2025-08-22,64.80000305175781,69.82589022783293
2025-08-25,63.25,70.41321097042537
2025-08-26,64.1500015258789,69.55503717760593
2025-08-27,64.5999984741211,70.02598146402906
2025-08-28,64.01000213623047,70.30767418337993
2025-08-29,65.58999633789062,70.01519501041396
2025-09-02,63.970001220703125,70.85473482260545
2025-09-03,63.47999954223633,70.0375927547179
2025-09-04,61.869998931884766,69.76194261994861
2025-09-05,62.2599983215332,68.91845500285962
2025-09-08,62.630001068115234,69.16093202271144
2025-09-09,63.66999816894531,69.06299143862823
2025-09-10,62.369998931884766,69.75667447503625
2025-09-11,62.68999862670898,69.02215736084858
2025-09-12,63.29999923706055,69.27442349748064
2025-09-15,64.5199966430664,69.53679157353872
2025-09-16,64.05000305175781,70.22199239029278
2025-09-17,63.56999969482422,69.95519249546295
2025-09-18,62.68000030517578,69.7676217315239
2025-09-19,62.63999938964844,69.30648086887598
2025-09-22,63.40999984741211,69.27126332446686
2025-09-23,64.98999786376953,69.69962913733787
2025-09-24,64.9800033569336,70.62931295260083
2025-09-25,65.72000122070312,70.45197055594744
2025-09-26,63.45000076293945,70.94013075787788
2025-09-29,62.369998931884766,69.60828728764199
2025-09-30,61.77999877929688,68.96217466820232
2025-10-01,60.47999954223633,68.66131295538658
2025-10-02,60.880001068115234,67.91191953444817
2025-10-03,61.68999862670898,68.19533698596246
2025-10-06,61.72999954223633,68.744024337349
2025-10-07,62.54999923706055,68.82697427722945
2025-10-08,61.5099983215332,69.23024514008122
2025-10-09,58.900001525878906,68.61359626145051
2025-10-10,59.4900016784668,67.24808638084221
2025-10-13,58.70000076293945,67.41872537551487
2025-10-14,58.27000045776367,66.99343179699639
2025-10-15,57.459999084472656,66.65028090871385
2025-10-16,57.540000915527344,66.29341030541471
2025-10-17,57.52000045776367,66.30408179854943
2025-10-20,57.81999969482422,66.31170993642253
2025-10-21,58.5,66.52734664818746
2025-10-22,61.790000915527344,66.9256933906056
2025-10-23,61.5,68.89282909814744
2025-10-24,61.310001373291016,68.65601671299206
2025-10-27,60.150001525878906,68.64184600772504
2025-10-28,60.47999954223633,67.96837372403144
2025-10-29,60.56999969482422,68.00408536706583
2025-10-30,60.97999954223633,68.09719894081223
2025-10-31,61.04999923706055,68.3133801211481
2025-11-03,60.560001373291016,68.36657509591987
2025-11-04,59.59999847412109,68.03868043886573
2025-11-05,59.43000030517578,67.51616433647014
2025-11-06,59.75,67.43235689480858
2025-11-07,60.130001068115234,67.65950549283735
2025-11-10,61.040000915527344,67.91116592133157
2025-11-11,58.4900016784668,68.39245241329675
2025-11-12,58.68999862670898,66.97113954596891
2025-11-13,60.09000015258789,67.14809275081231
2025-11-14,59.90999984741211,67.75004785961258
2025-11-17,60.7400016784668,67.66803753053188
2025-11-18,59.43999862670898,68.0814405330401
2025-11-19,59.13999938964844,67.41836035528638
2025-11-20,58.060001373291016,67.26432135981875
2025-11-21,58.84000015258789,66.69990090786408
2025-11-24,57.95000076293945,67.09093076871866
2025-11-25,58.650001525878906,66.63319078222132
2025-11-26,58.54999923706055,67.10689945433657
2025-11-28,59.31999969482422,66.99298855337543
2025-12-01,58.63999938964844,67.45947344052344
2025-12-02,58.95000076293945,67.03883028732994
2025-12-03,59.66999816894531,67.1114927147037
2025-12-04,60.08000183105469,67.53863116471885
2025-12-05,58.880001068115234,67.78496945506078
2025-12-08,58.25,67.1636700734106
2025-12-09,58.459999084472656,66.76167513064495
2025-12-10,57.59999847412109,66.83832672823888
2025-12-11,57.43999862670898,66.42604327946174
2025-12-12,56.81999969482422,66.48573200314071
2025-12-15,55.27000045776367,66.06898565744422
2025-12-16,55.93999862670898,65.23778077337269
2025-12-17,56.150001525878906,65.52150578114987
2025-12-18,56.65999984741211,65.6754609580413
2025-12-19,58.0099983215332,65.86771228642843
2025-12-22,58.380001068115234,66.58130634626066
2025-12-23,58.34999847412109,66.78960539691826
2025-12-24,56.7400016784668,66.81591357193318
2025-12-26,58.08000183105469,65.95334035835576
2025-12-29,57.95000076293945,66.70044471744512
2025-12-30,57.41999816894531,66.58607855703846
2025-12-31,57.31999969482422,66.37847801241018
2026-01-02,58.31999969482422,66.44018030098317
2026-01-05,57.130001068115234,66.95126916180166
2026-01-06,55.9900016784668,66.32129738168021
2026-01-07,57.7599983215332,65.69148305469827
2026-01-08,59.119998931884766,66.52139238175143
2026-01-09,59.5,67.36090677896323
2026-01-12,61.150001525878906,67.5413576813817
2026-01-13,62.02000045776367,68.44798094823688
2026-01-14,59.18999862670898,68.86984562730561
2026-01-15,59.43999862670898,67.22453061486911
2026-01-16,60.34000015258789,67.49676803773778
2026-01-20,60.619998931884766,67.96654740062479
2026-01-21,59.36000061035156,68.20546690077785
2026-01-22,61.06999969482422,67.54391226796406
2026-01-23,60.630001068115234,68.62770225607107
2026-01-26,62.38999938964844,67.94494729754724
2026-01-27,63.209999084472656,68.96457827645688
2026-01-28,65.41999816894531,69.46079886581575
2026-01-29,65.20999908447266,70.77004870210851
2026-01-30,62.13999938964844,70.66285477227733
2026-02-02,63.209999084472656,68.88293062128724
2026-02-03,65.13999938964844,69.517312545761
2026-02-04,63.290000915527344,70.54720586566057
2026-02-05,63.54999923706055,69.62252533868036
2026-02-06,64.36000061035156,69.86733129206863
2026-02-09,63.959999084472656,70.31483949738299
2026-02-10,64.62999725341797,70.07968511089895
2026-02-11,62.84000015258789,70.41207172574049
2026-02-12,62.88999938964844,69.34847730778483
2026-02-13,62.33000183105469,69.3670856017253
2026-02-17,65.19000244140625,68.97665599694683
2026-02-18,66.43000030517578,70.65700711166693
2026-02-19,66.38999938964844,71.35369506421583
2026-02-20,66.30999755859375,71.35665567368744
2026-02-23,65.62999725341797,71.36835036554632
2026-02-24,65.41999816894531,70.95276334091798
2026-02-25,65.20999908447266,70.82441930916698
2026-02-26,67.0199966430664,70.74198192437784
2026-02-27,71.2300033569336,71.76659488365615
2026-03-02,74.55999755859375,74.35761388250532
2026-03-03,74.66000366210938,75.74780732695433
2026-03-04,81.01000213623047,75.88548591260863
2026-03-05,90.9000015258789,79.03769076285316
2026-03-06,94.7699966430664,84.74030441514807
2026-03-09,83.44999694824219,86.91032746884315
2026-03-10,87.25,80.7622815527568
2026-03-11,95.7300033569336,82.99858627359373
2026-03-12,98.70999908447266,87.41526141558813
2026-03-13,93.5,87.56494867294828
2026-03-16,96.20999908447266,86.78838554183315
2026-03-17,96.31999969482422,88.09382500773063
2026-03-18,96.13999938964844,88.25621413413214
2026-03-19,98.31999969482422,87.93179141928243
2026-03-20,88.12999725341797,89.40264649797315
2026-03-23,92.3499984741211,82.31908344701796
2026-03-24,90.31999969482422,85.2938922291971
2026-03-25,94.4800033569336,84.18594340565339
2026-03-26,99.63999938964844,86.1678325374358
2026-03-27,102.87999725341795,89.47707855947041
2026-03-30,101.37999725341795,90.95977142874096
2026-03-31,100.12000274658205,90.57424632396784
2026-04-01,111.54000091552734,89.84021793898603
2026-04-02,112.41000366210938,95.9458833811131
2026-04-06,112.9499969482422,96.72079510327643
2026-04-07,94.41000366210938,96.53603444744977
2026-04-08,97.87000274658205,86.751858916441
2026-04-09,96.56999969482422,88.46461668754964
2026-04-10,99.08000183105467,87.85938130274198
2026-04-13,91.27999877929688,88.45252188783734
2026-04-14,91.29000091552734,85.48457918838741
2026-04-15,94.69000244140624,87.3482401005044
2026-04-16,83.8499984741211,86.84119490839652
2026-04-17,89.61000061035156,80.53600221890021
2026-04-20,92.12999725341795,84.35312008640791
2026-04-21,92.95999908447266,85.73837783668847
2026-04-22,95.8499984741211,85.81922831828668
2026-04-23,94.4000015258789,87.4509120529197
2026-04-24,96.37000274658205,86.65688927947448
2026-04-27,99.93000030517578,87.7640589534492
2026-04-28,106.87999725341795,89.45981176970838
2026-04-29,105.06999969482422,93.19324580678727
2026-04-30,101.94000244140624,92.81272027275759
2026-05-01,106.41999816894533,90.82255274273388
2026-05-04,102.2699966430664,92.63867482360803
2026-05-05,95.08000183105467,91.158244778829
2026-05-06,94.80999755859376,87.0474311353615
2026-05-07,95.41999816894533,86.45884440323184
2026-05-08,98.06999969482422,87.52036917704561
2026-05-11,102.18000030517578,88.37098568162125
2026-05-12,101.0199966430664,89.58132185820244
2026-05-13,101.16999816894533,91.08946379897466
2026-05-14,105.41999816894533,90.85316423648857
2026-05-15,108.66000366210938,93.76202708597617
2026-05-18,107.7699966430664,94.59992526805289
2026-05-19,98.26000213623048,94.34451737502107
2026-05-20,96.3499984741211,88.82436744777065
2026-05-21,96.5999984741211,87.76059817078061
2026-05-22,93.88999938964844,87.70465702844746
2026-05-26,88.68000030517578,86.36719556404229
2026-05-27,88.9000015258789,83.57619276382317
2026-05-28,87.36000061035156,84.56060396966151
2026-05-29,92.16000366210938,82.98771823299154
2026-06-01,93.76000213623048,85.59650864656645
2026-06-02,96.0199966430664,86.34378391187511
2026-06-03,93.04000091552734,87.45167545329642
2026-06-04,90.54000091552734,85.81731374966733
2026-06-05,91.3000030517578,84.4744259314887
2026-06-08,88.19999694824219,85.17871023342848
2026-06-09,90.02999877929688,83.619922965413
2026-06-10,87.70999908447266,82.60962131345408
2026-06-11,84.87999725341797,83.02939050781187
2026-06-12,80.75,81.48188126128542
2026-06-15,76.05000305175781,79.0796860204462
2026-06-16,76.79000091552734,76.34481782797016
2026-06-17,76.5999984741211,76.9558881679421
2026-06-18,74.81999969482422,76.9931126072803
2026-06-22,73.20999908447266,75.71996439853638
2026-06-23,70.33999633789062,74.67877907438097
2026-06-24,71.91999816894531,73.1695792190292
2026-06-25,69.2300033569336,73.39212109252904
2026-06-26,70.75,72.7232334236694
2026-06-29,69.5,72.47312939939417
2026-06-30,68.58000183105469,72.76226553560946
2026-07-01,68.69000244140625,72.04520906087878
2026-07-02,68.55000305175781,71.6358183984284
2026-07-06,70.44000244140625,71.88046202751849
2026-07-07,73.5199966430664,73.3101519655668
2026-07-08,72.08000183105469,73.65326642880001
2026-07-09,71.41000366210938,73.73251255992642
2026-07-10,78.13999938964844,73.93015487429543
2026-07-13,79.33999633789062,77.86158822479167
2026-07-14,79.5999984741211,78.29752557377938
2026-07-15,78.94999694824219,78.24320072808518
2026-07-16,82.48999786376953,78.12370334668456
2026-07-17,83.2300033569336,80.10922224040459
2026-07-20,84.91000366210938,80.21429212418965
2026-07-21,86.83000183105469,81.23164083224981
2026-07-22,92.19000244140624,82.36101532659784
2026-07-23,89.30999755859375,85.35418976184039
2026-07-24,82.61000061035156,83.96228488341286
2026-07-27,79.26000213623047,80.11783131531914
2026-07-28,84.45999908447266,78.20160146166307
2026-07-29,83.58999633789062,81.15652138951174
2026-07-30,84.66999816894531,80.7206358069418
2026-07-31,80.33999633789062,81.36253888143482
2026-08-03,75.7699966430664,79.02496710710012
2026-08-04,75.22000122070312,76.53367596314439
2026-08-05,77.29000091552734,76.17195743937413
2026-08-06,78.18000030517578,77.17495715599847
2026-08-07,82.12999725341797,77.69349672658167
2026-08-10,83.19999694824219,79.80202330294864
2026-08-11,83.2699966430664,80.46863117476354
2026-08-12,81.25,80.44840298822353
2026-08-13,82.4000015258789,79.35341696469504
