date,actual,predicted
2025-07-09,66.56999969482422,68.51384444558627
2025-07-10,68.44999694824219,67.5459540568021
2025-07-11,66.9800033569336,68.23442329556
2025-07-14,66.5199966430664,67.38023995329259
2025-07-15,66.37999725341797,67.5737566313394
2025-07-16,67.54000091552734,67.52555953088545
2025-07-17,67.33999633789062,68.19322859158825
2025-07-18,67.19999694824219,67.92579941526398
2025-07-21,66.20999908447266,67.86495450555942
2025-07-22,65.25,67.28880745730015
2025-07-23,66.02999877929688,66.81955394996831
2025-07-24,65.16000366210938,67.21489018161054
2025-07-25,66.70999908447266,66.72697837039681
2025-07-28,69.20999908447266,67.60824391677355
2025-07-29,70.0,69.00239544537662
2025-07-30,69.26000213623047,69.42865436254553
2025-07-31,67.33000183105469,69.54397508703224
2025-08-01,66.29000091552734,67.3729466494664
2025-08-04,65.16000366210938,67.05157069549897
2025-08-05,64.3499984741211,66.281492862384
2025-08-06,63.880001068115234,65.56867356277876
2025-08-07,63.880001068115234,65.19991018396983
2025-08-08,63.959999084472656,65.10894422090362
2025-08-11,63.16999816894531,66.25945684847767
2025-08-12,62.650001525878906,65.72272480585809
2025-08-13,63.959999084472656,65.54948665100893
2025-08-14,62.79999923706055,66.39547888259992
2025-08-15,63.41999816894531,65.71148973797683
2025-08-18,62.34999847412109,66.05853478114281
2025-08-19,63.209999084472656,65.50784365453974
2025-08-20,63.52000045776367,66.02795411823877
2025-08-21,63.65999984741211,66.04619166068125
2025-08-22,64.80000305175781,66.20674573683914
2025-08-25,63.25,66.81856790001149
2025-08-26,64.1500015258789,65.96222350202878
2025-08-27,64.5999984741211,66.47838346096708
2025-08-28,64.01000213623047,66.63960594687761
2025-08-29,65.58999633789062,66.44869214820156
2025-09-02,63.970001220703125,67.33048993102588
2025-09-03,63.47999954223633,66.46351187923253
2025-09-04,61.869998931884766,66.21223964572174
2025-09-05,62.2599983215332,65.27543442488715
2025-09-08,62.630001068115234,65.57186012830871
2025-09-09,63.66999816894531,65.54246032717053
2025-09-10,62.369998931884766,66.16379040597398
2025-09-11,62.68999862670898,65.39470997896957
2025-09-12,63.29999923706055,65.63977738037939
2025-09-15,64.5199966430664,65.93755544108085
2025-09-16,64.05000305175781,66.62580175368498
2025-09-17,63.56999969482422,66.36479064155107
2025-09-18,62.68000030517578,66.15747858789167
2025-09-19,62.63999938964844,65.72015366314439
2025-09-22,63.40999984741211,65.58175195425659
2025-09-23,64.98999786376953,66.11240597673704
2025-09-24,64.9800033569336,66.99321460463597
2025-09-25,65.72000122070312,66.857944734459
2025-09-26,63.45000076293945,67.32222760959449
2025-09-29,62.369998931884766,66.00845262792392
2025-09-30,61.77999877929688,65.33153849120603
2025-10-01,60.47999954223633,65.04842953796717
2025-10-02,60.880001068115234,64.31652135410837
2025-10-03,61.68999862670898,64.63259348184947
2025-10-06,61.72999954223633,65.10637636752786
2025-10-07,62.54999923706055,65.19642484403154
2025-10-08,61.5099983215332,65.57192126645552
2025-10-09,58.900001525878906,64.86581299394072
2025-10-10,59.4900016784668,63.60025315187211
2025-10-13,58.70000076293945,63.735600402742605
2025-10-14,58.27000045776367,63.31852554688485
2025-10-15,57.459999084472656,63.03432056812454
2025-10-16,57.540000915527344,62.6498814638106
2025-10-17,57.52000045776367,62.63121150386097
2025-10-20,57.81999969482422,62.57331836587487
2025-10-21,58.5,62.79932085818841
2025-10-22,61.790000915527344,63.314594002018055
2025-10-23,61.5,65.2060376863331
2025-10-24,61.310001373291016,64.91214534286541
2025-10-27,60.150001525878906,64.92895294260597
2025-10-28,60.47999954223633,64.2829673481259
2025-10-29,60.56999969482422,64.3425419575661
2025-10-30,60.97999954223633,64.47018272894618
2025-10-31,61.04999923706055,64.61854123205583
2025-11-03,60.560001373291016,64.70644708617873
2025-11-04,59.59999847412109,64.35120475660264
2025-11-05,59.43000030517578,63.85698561746122
2025-11-06,59.75,63.68913975075779
2025-11-07,60.130001068115234,64.02103536377135
2025-11-10,61.040000915527344,64.2543192935706
2025-11-11,58.4900016784668,64.77095041759713
2025-11-12,58.68999862670898,63.29756025889506
2025-11-13,60.09000015258789,63.49000383776341
2025-11-14,59.90999984741211,64.03133499821436
2025-11-17,60.7400016784668,63.967086610380946
2025-11-18,59.43999862670898,64.48840294040136
2025-11-19,59.13999938964844,63.76005889748728
2025-11-20,58.060001373291016,63.5900232716498
2025-11-21,58.84000015258789,62.94550307631394
2025-11-24,57.95000076293945,63.416072475196465
2025-11-25,58.650001525878906,62.93322873575088
2025-11-26,58.54999923706055,63.45136254353832
2025-11-28,59.31999969482422,63.317765612899066
2025-12-01,58.63999938964844,63.767943704169525
2025-12-02,58.95000076293945,63.3806106576031
2025-12-03,59.66999816894531,63.453542495017786
2025-12-04,60.08000183105469,63.902940952763714
2025-12-05,58.880001068115234,64.10758375404602
2025-12-08,58.25,63.513348516468355
2025-12-09,58.459999084472656,63.10700277010383
2025-12-10,57.59999847412109,63.214461535505194
2025-12-11,57.43999862670898,62.748159445193416
2025-12-12,56.81999969482422,62.80430050046661
2025-12-15,55.27000045776367,62.36751170468958
2025-12-16,55.93999862670898,61.576213488990874
2025-12-17,56.150001525878906,61.811338611040966
2025-12-18,56.65999984741211,61.99801578308809
2025-12-19,58.0099983215332,62.15444918603801
2025-12-22,58.380001068115234,62.83246872889905
2025-12-23,58.34999847412109,63.15113486294085
2025-12-24,56.7400016784668,63.13659986865456
2025-12-26,58.08000183105469,62.24051403974692
2025-12-29,57.95000076293945,62.96937698229479
2025-12-30,57.41999816894531,62.85272722451357
2025-12-31,57.31999969482422,62.67388818962277
2026-01-02,58.31999969482422,62.74108591866385
2026-01-05,57.130001068115234,63.252976109200326
2026-01-06,55.9900016784668,62.61756811911318
2026-01-07,57.7599983215332,61.93047912715742
2026-01-08,59.119998931884766,62.818160441847034
2026-01-09,59.5,63.66542564650352
2026-01-12,61.150001525878906,63.85199808483216
2026-01-13,62.02000045776367,64.77618263229583
2026-01-14,59.18999862670898,65.21157071792601
2026-01-15,59.43999862670898,63.62471659651257
2026-01-16,60.34000015258789,63.83754646475041
2026-01-20,60.619998931884766,64.33037348174646
2026-01-21,59.36000061035156,64.5590033112424
2026-01-22,61.06999969482422,63.82388548814791
2026-01-23,60.630001068115234,64.90969531642261
2026-01-26,62.38999938964844,64.19125926342986
2026-01-27,63.209999084472656,65.29167999545703
2026-01-28,65.41999816894531,65.84395805656892
2026-01-29,65.20999908447266,66.91013357091106
2026-01-30,62.13999938964844,67.01310939806113
2026-02-02,63.209999084472656,65.25528037822025
2026-02-03,65.13999938964844,65.82083235854839
2026-02-04,63.290000915527344,66.94340467182411
2026-02-05,63.54999923706055,66.02904360749022
2026-02-06,64.36000061035156,66.20818441307108
2026-02-09,63.959999084472656,66.63071900936339
2026-02-10,64.62999725341797,66.40484083941165
2026-02-11,62.84000015258789,66.7640210693385
2026-02-12,62.88999938964844,65.62510020820353
2026-02-13,62.33000183105469,65.68267150763862
2026-02-17,65.19000244140625,65.29452504002465
2026-02-18,66.43000030517578,67.00937589763564
2026-02-19,66.38999938964844,67.68145947021536
2026-02-20,66.30999755859375,67.65415820551435
2026-02-23,65.62999725341797,67.6850806190049
2026-02-24,65.41999816894531,67.231554160699
2026-02-25,65.20999908447266,67.15429954946575
2026-02-26,67.0199966430664,67.01811911205284
2026-02-27,71.2300033569336,68.03160218965934
2026-03-02,74.55999755859375,70.63271568673846
2026-03-03,74.66000366210938,72.04643490127485
2026-03-04,81.01000213623047,71.94924070865225
2026-03-05,90.9000015258789,75.3764560195765
2026-03-06,94.7699966430664,81.03452491734248
2026-03-09,83.44999694824219,83.25219025113388
2026-03-10,87.25,77.20256908298893
2026-03-11,95.7300033569336,79.42741494952168
2026-03-12,98.70999908447266,83.68408730840167
2026-03-13,93.5,83.8402721011535
2026-03-16,96.20999908447266,82.95098209817698
2026-03-17,96.31999969482422,84.29685980757856
2026-03-18,96.13999938964844,84.55537551544214
2026-03-19,98.31999969482422,84.12623385431506
2026-03-20,88.12999725341797,85.65988841499349
2026-03-23,92.3499984741211,78.77653501620446
2026-03-24,90.31999969482422,81.12318551036913
2026-03-25,94.4800033569336,80.0256797032548
2026-03-26,99.63999938964844,82.460817617657
2026-03-27,102.87999725341795,85.69097609914978
2026-03-30,101.37999725341795,87.4439478617221
2026-03-31,100.12000274658205,86.8243501452569
2026-04-01,111.54000091552734,86.13308491807825
2026-04-02,112.41000366210938,92.26886394803509
2026-04-06,112.9499969482422,92.99685524577485
2026-04-07,94.41000366210938,92.99417093009333
2026-04-08,97.87000274658205,82.98488531090067
2026-04-09,96.56999969482422,84.5882748008694
2026-04-10,99.08000183105467,84.00322131131111
2026-04-13,91.27999877929688,84.32902658638056
2026-04-14,91.29000091552734,81.91793009008103
2026-04-15,94.69000244140624,82.82462965134133
2026-04-16,83.8499984741211,83.22110047848815
2026-04-17,89.61000061035156,76.96571169383103
2026-04-20,92.12999725341795,80.4690156809111
2026-04-21,92.95999908447266,81.61516378913868
2026-04-22,95.8499984741211,82.02272752949747
2026-04-23,94.4000015258789,83.72726615047766
2026-04-24,96.37000274658205,82.75811712827269
2026-04-27,99.93000030517578,84.0024192712002
2026-04-28,106.87999725341795,85.8514075512314
2026-04-29,105.06999969482422,89.60973568078369
2026-04-30,101.94000244140624,89.00522727696188
2026-05-01,106.41999816894533,87.06021359800802
2026-05-04,102.2699966430664,89.1347358205207
2026-05-05,95.08000183105467,87.43470677470287
2026-05-06,94.80999755859376,83.34869117239089
2026-05-07,95.41999816894533,82.50937707040376
2026-05-08,98.06999969482422,83.80476859133519
2026-05-11,102.18000030517578,81.85709280272742
2026-05-12,101.0199966430664,86.24722540623155
2026-05-13,101.16999816894533,86.47192032061338
2026-05-14,105.41999816894533,86.92402872938955
2026-05-15,108.66000366210938,89.98585194096943
2026-05-18,107.7699966430664,90.77677235432155
2026-05-19,98.26000213623048,90.58300482878344
2026-05-20,96.3499984741211,85.04622006795276
2026-05-21,96.5999984741211,83.85286255094135
2026-05-22,93.88999938964844,82.89917232177294
2026-05-26,88.68000030517578,82.44502055954284
2026-05-27,88.9000015258789,79.66916386350775
2026-05-28,87.36000061035156,79.88879631383554
2026-05-29,92.16000366210938,79.20553693268926
2026-06-01,93.76000213623048,81.76081084956056
2026-06-02,96.0199966430664,82.69222183941216
2026-06-03,93.04000091552734,83.5093919956098
2026-06-04,90.54000091552734,81.89260582767422
2026-06-05,91.3000030517578,80.51450290944344
2026-06-08,88.19999694824219,81.07625160842535
2026-06-09,90.02999877929688,79.57240839819433
2026-06-10,87.70999908447266,78.36393823090872
2026-06-11,84.87999725341797,79.1000966192082
2026-06-12,80.75,77.54836457489608
2026-06-15,76.05000305175781,75.14279875610191
2026-06-16,76.79000091552734,72.57901746633368
2026-06-17,76.5999984741211,73.10580411937194
2026-06-18,74.81999969482422,73.06377335619761
2026-06-22,73.20999908447266,71.85178333560332
2026-06-23,70.33999633789062,70.83900283684747
2026-06-24,71.91999816894531,69.26868057517191
2026-06-25,69.2300033569336,69.74253307150691
2026-06-26,70.75,68.82169081410925
2026-06-29,69.5,68.67703323497688
2026-06-30,68.58000183105469,68.67536290887452
2026-07-01,68.69000244140625,67.9670440592054
2026-07-02,68.55000305175781,67.99013385074082
2026-07-06,70.44000244140625,68.33121877760982
2026-07-07,73.5199966430664,69.37109024671356
2026-07-08,72.08000183105469,69.4221691179961
2026-07-09,71.41000366210938,69.8062342373974
2026-07-10,78.13999938964844,69.98681073514916
2026-07-13,79.33999633789062,73.89030667047444
2026-07-14,79.5999984741211,74.23246008970132
2026-07-15,78.94999694824219,74.03151930981619
2026-07-16,82.48999786376953,74.16217014397725
2026-07-17,83.2300033569336,76.13580388621607
2026-07-20,84.91000366210938,76.08424772115008
2026-07-21,86.83000183105469,77.2228022704574
2026-07-22,92.19000244140624,78.34387739780121
2026-07-23,89.30999755859375,81.34749182579938
2026-07-24,82.61000061035156,79.98968484954122
2026-07-27,79.26000213623047,76.1907680656272
2026-07-28,84.45999908447266,74.31139718946658
2026-07-29,83.58999633789062,77.21604809255223
2026-07-30,84.66999816894531,76.59601346709273
2026-07-31,80.33999633789062,77.40323562141585
2026-08-03,75.7699966430664,75.0997458925533
2026-08-04,75.22000122070312,72.5260116496818
2026-08-05,77.29000091552734,72.21811940106458
2026-08-06,78.18000030517578,73.20045524963696
2026-08-07,82.12999725341797,73.70545906443311
2026-08-10,83.19999694824219,75.83321415839856
2026-08-11,83.2699966430664,76.53666004398414
2026-08-12,81.25,76.4582171855766
2026-08-13,82.4000015258789,75.36915891942219
2026-08-14,84.5,74.6665515713866
2026-08-17,84.94000244140625,77.22020741848972
2026-08-18,85.83000183105469,77.32702416521599
2026-08-19,87.83000183105469,77.82474611347527
2026-08-20,87.05999755859375,78.9050131035537
2026-08-21,85.01000213623047,78.67709672801057
2026-08-24,82.36000061035156,77.40109673356926
2026-08-25,82.2300033569336,75.96198080280578
2026-08-26,83.52999877929688,75.85396421267777
2026-08-27,83.4000015258789,76.57287951512649
2026-08-28,85.76000213623047,76.39758959699643
2026-08-31,90.22000122070312,77.64396765464802
2026-09-01,91.01000213623048,80.1853754133819
2026-09-02,91.3000030517578,80.67739160309888
2026-09-03,91.4800033569336,80.96157366457925
