date,actual,predicted
2025-03-12,66.55000305175781,69.17095718729178
2025-03-13,67.18000030517578,68.52884230587281
2025-03-14,67.58000183105469,69.13625990589057
2025-03-17,66.9000015258789,69.25958179036363
2025-03-18,67.16000366210938,68.84098670750018
2025-03-19,68.26000213623047,69.24252897005383
2025-03-20,68.27999877929688,69.919628968712
2025-03-21,69.11000061035156,70.09043290268544
2025-03-24,69.0,70.53252881134937
2025-03-25,69.6500015258789,70.29163080362713
2025-03-26,69.91999816894531,70.84132124045637
2025-03-27,69.36000061035156,70.88157951799833
2025-03-28,71.4800033569336,70.45498303666335
2025-03-31,71.19999694824219,72.42743831644167
2025-04-01,71.70999908447266,72.06746973059428
2025-04-02,66.94999694824219,72.31406760748963
2025-04-03,61.9900016784668,65.63594125643569
2025-04-04,60.70000076293945,59.15609664589271
2025-04-07,59.58000183105469,60.907970468264025
2025-04-08,62.34999847412109,61.32598144687572
2025-04-09,60.06999969482422,61.32711937795507
2025-04-10,61.5,59.85278940612717
2025-04-11,61.52999877929688,60.868483664992674
2025-04-14,61.33000183105469,60.35373708708558
2025-04-15,62.470001220703125,60.34285424227338
2025-04-16,64.68000030517578,61.02804967750637
2025-04-17,63.08000183105469,62.4586202204985
2025-04-21,64.30999755859375,62.3976342321462
2025-04-22,62.27000045776367,62.939362084198926
2025-04-23,62.790000915527344,61.00225835713759
2025-04-24,63.02000045776367,61.57141973218924
2025-04-25,62.04999923706055,59.70865070853163
2025-04-28,60.41999816894531,60.99952601913729
2025-04-29,58.209999084472656,59.78852074069062
2025-04-30,59.2400016784668,58.54569231245833
2025-05-01,58.290000915527344,58.492685849003564
2025-05-02,57.130001068115234,58.304384347088195
2025-05-05,59.09000015258789,57.48815783161766
2025-05-06,58.06999969482422,58.39780413087361
2025-05-07,59.90999984741211,57.10128042420255
2025-05-08,61.02000045776367,58.93319364561614
2025-05-09,61.95000076293945,60.60107876813019
2025-05-12,63.66999816894531,60.51818121157834
2025-05-13,63.150001525878906,62.01414919127375
2025-05-14,61.619998931884766,61.761118253613944
2025-05-15,62.4900016784668,61.49704354070043
2025-05-16,62.68999862670898,62.36972618460105
2025-05-19,62.560001373291016,62.86674601867707
2025-05-20,61.56999969482422,62.41495410066063
2025-05-21,61.20000076293945,60.43437840762335
2025-05-22,61.52999877929688,60.18667391648815
2025-05-23,60.88999938964844,60.505023017500335
2025-05-27,61.84000015258789,60.21469036336835
2025-05-28,60.93999862670898,60.898463184119535
2025-05-29,60.790000915527344,60.115118410954736
2025-05-30,62.52000045776367,59.69879906498136
2025-06-02,63.40999984741211,60.81430010199621
2025-06-03,62.84999847412109,61.85816109973649
2025-06-04,63.369998931884766,61.50533730332267
2025-06-05,64.58000183105469,63.52731038837974
2025-06-06,65.29000091552734,66.36124786481642
2025-06-09,64.9800033569336,67.12264127800171
2025-06-10,68.1500015258789,66.7398917705765
2025-06-11,68.04000091552734,69.52548086483367
2025-06-12,72.9800033569336,68.92966098437144
2025-06-13,71.7699966430664,73.53927082676333
2025-06-16,74.83999633789062,71.68455756180846
2025-06-17,75.13999938964844,75.04347935841012
2025-06-18,74.93000030517578,74.53245603620941
2025-06-20,68.51000213623047,75.18502975158043
2025-06-23,64.37000274658203,68.35943333717769
2025-06-24,64.91999816894531,68.24502068951753
2025-06-25,65.23999786376953,69.16143566128179
2025-06-26,65.5199966430664,66.84801882907117
2025-06-27,65.11000061035156,70.00547430400074
2025-06-30,65.44999694824219,67.95172250265617
2025-07-01,67.44999694824219,68.36333136417507
2025-07-02,67.0,69.25628290724752
2025-07-03,66.5,69.02547223731354
2025-07-04,67.93000030517578,68.59447206670276
2025-07-07,68.33000183105469,69.51211361224253
2025-07-08,68.37999725341797,69.86251024674772
2025-07-09,66.56999969482422,70.31785583485124
2025-07-10,68.44999694824219,68.85773419146787
2025-07-11,66.9800033569336,69.0900911110444
2025-07-14,66.5199966430664,67.40879754683954
2025-07-15,66.37999725341797,68.92557659491261
2025-07-16,67.54000091552734,68.31503397016942
2025-07-17,67.33999633789062,69.29190286691804
2025-07-18,67.19999694824219,69.03998919227622
2025-07-21,66.20999908447266,68.98873282566228
2025-07-22,65.25,68.07200733206835
2025-07-23,66.02999877929688,67.1728367246484
2025-07-24,65.16000366210938,68.01733556160139
2025-07-25,66.70999908447266,66.95516135625206
2025-07-28,69.20999908447266,68.47588142558612
2025-07-29,70.0,69.72571880929364
2025-07-30,69.26000213623047,70.66784191676355
2025-07-31,67.33000183105469,69.90951567431377
2025-08-01,66.29000091552734,67.91529447421829
2025-08-04,65.16000366210938,68.38672085300341
2025-08-05,64.3499984741211,67.09599292007478
2025-08-06,63.880001068115234,66.03280074028596
2025-08-07,63.880001068115234,65.42374329478328
2025-08-08,63.959999084472656,65.61096770091538
2025-08-11,63.16999816894531,66.1596473188905
2025-08-12,62.650001525878906,65.96286283288109
2025-08-13,63.959999084472656,65.34528376888929
2025-08-14,62.79999923706055,65.92896728335556
2025-08-15,63.41999816894531,65.45179996765464
2025-08-18,62.34999847412109,66.17422269044238
2025-08-19,63.209999084472656,65.36116876347778
2025-08-20,63.52000045776367,66.09735991725708
2025-08-21,63.65999984741211,65.74018006032797
2025-08-22,64.80000305175781,65.93799598939259
2025-08-25,63.25,66.78317653186654
2025-08-26,64.1500015258789,65.74252807624848
2025-08-27,64.5999984741211,66.70259197596047
2025-08-28,64.01000213623047,66.88764194993603
2025-08-29,65.58999633789062,66.39883063903912
2025-09-02,63.970001220703125,67.81838853907269
2025-09-03,63.47999954223633,66.08233192620044
2025-09-04,61.869998931884766,66.24072536667707
2025-09-05,62.2599983215332,64.20748991683521
2025-09-08,62.630001068115234,64.70130986012545
2025-09-09,63.66999816894531,65.23438433705172
2025-09-10,62.369998931884766,66.04845033556603
2025-09-11,62.68999862670898,64.52929661523842
2025-09-12,63.29999923706055,64.89968986710812
2025-09-15,64.5199966430664,65.49559954362677
2025-09-16,64.05000305175781,66.33833457755507
2025-09-17,63.56999969482422,66.11473104729517
2025-09-18,62.68000030517578,65.62461957209955
2025-09-19,62.63999938964844,64.91390401428119
2025-09-22,63.40999984741211,64.96570285920549
2025-09-23,64.98999786376953,65.75708088561656
2025-09-24,64.9800033569336,66.90027681116403
2025-09-25,65.72000122070312,66.94090970781585
2025-09-26,63.45000076293945,67.15496383743944
2025-09-29,62.369998931884766,65.36437133087486
2025-09-30,61.77999877929688,64.93952719739889
2025-10-01,60.47999954223633,64.40519822478628
2025-10-02,60.880001068115234,63.29650178398087
2025-10-03,61.68999862670898,63.35450115032216
2025-10-06,61.72999954223633,64.33664812112761
2025-10-07,62.54999923706055,64.07554199231288
2025-10-08,61.5099983215332,65.02793657890135
2025-10-09,58.900001525878906,63.825831350120396
2025-10-10,59.4900016784668,62.00956003371279
2025-10-13,58.70000076293945,61.990726571669526
2025-10-14,58.27000045776367,61.851004555006895
2025-10-15,57.459999084472656,61.50932067897526
2025-10-16,57.540000915527344,60.783244756293755
2025-10-17,57.52000045776367,60.72512085291004
2025-10-20,57.81999969482422,60.65442790274377
2025-10-21,58.5,61.26114134409775
2025-10-22,61.790000915527344,61.54173720435015
2025-10-23,61.5,64.49192680890704
2025-10-24,61.310001373291016,64.19817002555291
2025-10-27,60.150001525878906,63.89568786558277
2025-10-28,60.47999954223633,63.16878953128163
2025-10-29,60.56999969482422,63.37672733675902
2025-10-30,60.97999954223633,63.334923415579986
2025-10-31,61.04999923706055,63.76859492987806
2025-11-03,60.560001373291016,63.992990830088196
2025-11-04,59.59999847412109,63.4391005455168
2025-11-05,59.43000030517578,62.83770019244967
2025-11-06,59.75,62.61183352905869
2025-11-07,60.130001068115234,62.912364260289834
2025-11-10,61.040000915527344,63.169094347698405
2025-11-11,58.4900016784668,63.901158002767346
2025-11-12,58.68999862670898,61.848977482165296
2025-11-13,60.09000015258789,61.667702284985495
2025-11-14,59.90999984741211,62.79898591896482
2025-11-17,60.7400016784668,62.96817854344581
2025-11-18,59.43999862670898,63.76152636579444
2025-11-19,59.13999938964844,62.34496215789188
2025-11-20,58.060001373291016,62.11058169005418
2025-11-21,58.84000015258789,61.49203201739538
2025-11-24,57.95000076293945,61.503229888172086
2025-11-25,58.650001525878906,60.82355305475566
2025-11-26,58.54999923706055,61.580087136243236
2025-11-28,59.31999969482422,61.51870671967424
2025-12-01,58.63999938964844,62.251515700077135
2025-12-02,58.95000076293945,61.5909148424645
2025-12-03,59.66999816894531,61.57760760631527
2025-12-04,60.08000183105469,62.48705169109037
2025-12-05,58.880001068115234,62.986507769181586
2025-12-08,58.25,62.20061754342604
2025-12-09,58.459999084472656,60.87743416196524
2025-12-10,57.59999847412109,61.61472667626263
2025-12-11,57.43999862670898,60.61205003184926
2025-12-12,56.81999969482422,60.669949610616
2025-12-15,55.27000045776367,60.30232160824515
2025-12-16,55.93999862670898,58.79032090838316
2025-12-17,56.150001525878906,59.27991090984881
2025-12-18,56.65999984741211,59.80585236620889
2025-12-19,58.0099983215332,60.193249611838816
2025-12-22,58.380001068115234,61.14966842275948
2025-12-23,58.34999847412109,61.66127311864777
2025-12-24,56.7400016784668,61.39087069483264
2025-12-26,58.08000183105469,60.107261190925485
2025-12-29,57.95000076293945,61.058235445436424
2025-12-30,57.41999816894531,61.280187290948014
2025-12-31,57.31999969482422,60.94895237572035
2026-01-02,58.31999969482422,60.380187553030815
2026-01-05,57.130001068115234,61.394744451142316
2026-01-06,55.9900016784668,60.737449548973196
2026-01-07,57.7599983215332,59.6006720432644
2026-01-08,59.119998931884766,60.78453037606978
2026-01-09,59.5,61.91311356338154
2026-01-12,61.150001525878906,62.27298148282969
2026-01-13,62.02000045776367,63.616744734692325
2026-01-14,59.18999862670898,64.86234441333592
2026-01-15,59.43999862670898,62.33707851167921
2026-01-16,60.34000015258789,62.09944628988975
2026-01-20,60.619998931884766,63.0485870446516
2026-01-21,59.36000061035156,63.55992078976636
2026-01-22,61.06999969482422,62.50807459366368
2026-01-23,60.630001068115234,63.670946749643704
2026-01-26,62.38999938964844,60.72234186474045
2026-01-27,63.209999084472656,63.33444123143308
2026-01-28,65.41999816894531,63.99755972162062
2026-01-29,65.20999908447266,68.66843845625104
2026-01-30,62.13999938964844,66.8239565506072
2026-02-02,63.209999084472656,65.033195291462
2026-02-03,65.13999938964844,65.84944786932404
2026-02-04,63.290000915527344,67.0428434940194
2026-02-05,63.54999923706055,65.57848683635464
2026-02-06,64.36000061035156,65.6406724788334
2026-02-09,63.959999084472656,66.72574792360022
2026-02-10,64.62999725341797,66.16307227643539
2026-02-11,62.84000015258789,66.88505893115246
2026-02-12,62.88999938964844,65.39055077233732
2026-02-13,62.33000183105469,65.55251371606583
2026-02-17,65.19000244140625,65.3029970555889
2026-02-18,66.43000030517578,67.76641480197978
2026-02-19,66.38999938964844,68.01960727356212
2026-02-20,66.30999755859375,68.23551203856766
2026-02-23,65.62999725341797,67.86852309196841
2026-02-24,65.41999816894531,67.69808138521442
2026-02-25,65.20999908447266,67.51909357695219
2026-02-26,67.0199966430664,67.47616251966355
2026-02-27,71.2300033569336,69.09514730991341
2026-03-02,74.55999755859375,72.03085674243641
2026-03-03,74.66000366210938,75.59944605724222
2026-03-04,81.01000213623047,74.5275886122154
2026-03-05,90.9000015258789,80.26991557363422
2026-03-06,94.7699966430664,87.3965879233147
2026-03-09,83.44999694824219,89.41154954708448
2026-03-10,87.25,78.78420792674027
2026-03-11,95.7300033569336,85.17782756616083
2026-03-12,98.70999908447266,89.34303417403721
2026-03-13,93.5,89.44854737154147
2026-03-16,96.20999908447266,89.1244075036615
2026-03-17,96.31999969482422,92.73787430302302
2026-03-18,96.13999938964844,92.3156329393975
2026-03-19,98.31999969482422,89.87680018457269
2026-03-20,88.12999725341797,93.32027258836172
2026-03-23,92.3499984741211,82.91040667901521
2026-03-24,90.31999969482422,91.63598374108521
2026-03-25,94.4800033569336,88.94297144854208
2026-03-26,99.63999938964844,86.89302881580109
2026-03-27,102.87999725341795,96.87447329959403
2026-03-30,101.37999725341795,97.21510276008654
2026-03-31,100.12000274658205,96.80825272528352
2026-04-01,111.54000091552734,96.61441727166022
2026-04-02,112.41000366210938,106.19525859251922
2026-04-06,112.9499969482422,108.1929186245785
2026-04-07,94.41000366210938,103.96857046811435
2026-04-08,97.87000274658205,88.04364342713157
2026-04-09,96.56999969482422,95.25458572754559
2026-04-10,99.08000183105467,92.81017720593336
2026-04-13,91.27999877929688,87.67884744054807
2026-04-14,91.29000091552734,84.1331563509672
2026-04-15,94.69000244140624,89.63782207994932
2026-04-16,83.8499984741211,91.62245238508505
2026-04-17,89.61000061035156,76.01839566903203
2026-04-20,92.12999725341795,89.33566043198863
2026-04-21,92.95999908447266,90.95811941357294
2026-04-22,95.8499984741211,86.97550061250175
2026-04-23,94.4000015258789,93.01762545716707
2026-04-24,96.37000274658205,94.01595265538994
2026-04-27,99.93000030517578,92.7145168193211
2026-04-28,106.87999725341795,93.56921380264018
2026-04-29,105.06999969482422,99.77828431224901
2026-04-30,101.94000244140624,100.3819113950572
2026-05-01,106.41999816894533,97.82922615905629
2026-05-04,102.2699966430664,98.72820343208349
2026-05-05,95.08000183105467,96.96321341668863
2026-05-06,94.80999755859376,95.23689877725957
2026-05-07,95.41999816894533,93.14776420627851
2026-05-08,98.06999969482422,91.50907596269013
2026-05-11,102.18000030517578,95.02776175750847
2026-05-12,101.0199966430664,96.01246594070807
2026-05-13,101.16999816894533,96.2442439156168
2026-05-14,105.41999816894533,96.87288814342551
2026-05-15,108.66000366210938,101.58162519349175
2026-05-18,107.7699966430664,101.9198642154395
2026-05-19,98.26000213623048,100.8781977782245
2026-05-20,96.3499984741211,93.21333812656411
2026-05-21,96.5999984741211,94.5541993080783
2026-05-22,93.88999938964844,92.55133528654557
2026-05-26,88.68000030517578,88.81249589761661
2026-05-27,88.9000015258789,87.32375585681328
2026-05-28,87.36000061035156,89.5679417220014
2026-05-29,92.16000366210938,87.72566403782605
2026-06-01,93.76000213623048,91.76931754040072
2026-06-02,96.0199966430664,91.28686065799369
2026-06-03,93.04000091552734,91.76360694856332
2026-06-04,90.54000091552734,90.16909309998483
2026-06-05,91.3000030517578,89.34745959974559
2026-06-08,88.19999694824219,87.55225542789006
2026-06-09,90.02999877929688,86.11802637243156
2026-06-10,87.70999908447266,84.7257784936799
2026-06-11,84.87999725341797,86.04770419553553
2026-06-12,80.75,84.02258405254759
2026-06-15,76.05000305175781,80.89747447407734
2026-06-16,76.79000091552734,72.78652194258959
2026-06-17,76.5999984741211,77.76603197646642
2026-06-18,74.81999969482422,76.27905991905936
2026-06-22,73.20999908447266,73.10935803083892
2026-06-23,70.33999633789062,70.43854427076005
2026-06-24,71.91999816894531,63.338273064805435
2026-06-25,69.2300033569336,66.25153334228251
2026-06-26,70.75,70.35716989706918
2026-06-29,69.5,71.50893975672923
2026-06-30,68.58000183105469,71.79220092434552
2026-07-01,68.69000244140625,71.03737902110697
2026-07-02,68.55000305175781,70.98920624940858
2026-07-06,70.44000244140625,71.19714692822279
2026-07-07,73.5199966430664,74.16505472059126
2026-07-08,72.08000183105469,74.82880632892159
2026-07-09,71.41000366210938,73.24524934693444
2026-07-10,78.13999938964844,73.18613926853278
2026-07-13,79.33999633789062,80.22943906802087
2026-07-14,79.5999984741211,75.91392051394318
2026-07-15,78.94999694824219,74.56275375999226
2026-07-16,82.48999786376953,76.90481828723695
2026-07-17,83.2300033569336,80.09441921475685
2026-07-20,84.91000366210938,80.06082798224202
2026-07-21,86.83000183105469,81.61940632871719
2026-07-22,92.19000244140624,84.86896475322784
2026-07-23,89.30999755859375,89.44463210179889
2026-07-24,82.61000061035156,88.26995593135572
2026-07-27,79.26000213623047,81.36529848977479
2026-07-28,84.45999908447266,80.00827330746056
2026-07-29,83.58999633789062,83.35245152305735
2026-07-30,84.66999816894531,81.54452049844922
2026-07-31,80.33999633789062,83.89816798593623
2026-08-03,75.7699966430664,81.29111657924179
2026-08-04,75.22000122070312,77.13386767067604
2026-08-05,77.29000091552734,76.82038914162197
2026-08-06,78.18000030517578,77.0323624352332
