date,actual,predicted
2025-04-14,61.33000183105469,67.8922692305216
2025-04-15,62.470001220703125,67.81789968823077
2025-04-16,64.68000030517578,68.474987249209
2025-04-17,63.08000183105469,69.68169324709766
2025-04-21,64.30999755859375,68.8891978808419
2025-04-22,62.27000045776367,69.53543629655067
2025-04-23,62.790000915527344,68.27183401121441
2025-04-24,63.02000045776367,68.32328541584857
2025-04-25,62.04999923706055,68.31885991642517
2025-04-28,60.41999816894531,68.13668539505468
2025-04-29,58.209999084472656,67.2455966285048
2025-04-30,59.2400016784668,66.58274541970925
2025-05-01,58.290000915527344,66.56593922822904
2025-05-02,57.130001068115234,66.16091391804383
2025-05-05,59.09000015258789,65.5529345682365
2025-05-06,58.06999969482422,66.60868423553521
2025-05-07,59.90999984741211,65.98958664623206
2025-05-08,61.02000045776367,67.09548905369768
2025-05-09,61.95000076293945,67.58183824798459
2025-05-12,63.66999816894531,67.77905230729633
2025-05-13,63.150001525878906,69.0030828503359
2025-05-14,61.619998931884766,68.78390542373259
2025-05-15,62.4900016784668,67.97777041753919
2025-05-16,62.68999862670898,68.42825320031707
2025-05-19,62.560001373291016,68.77033288169991
2025-05-20,61.56999969482422,68.64605898433354
2025-05-21,61.20000076293945,68.00268741796356
2025-05-22,61.52999877929688,67.77574567468797
2025-05-23,60.88999938964844,67.98695332892733
2025-05-27,61.84000015258789,67.64906410348533
2025-05-28,60.93999862670898,68.02572473492151
2025-05-29,60.790000915527344,67.5359634651312
2025-05-30,62.52000045776367,67.43564225385231
2025-06-02,63.40999984741211,68.42543639872004
2025-06-03,62.84999847412109,68.88309865268332
2025-06-04,63.369998931884766,68.59383672130232
2025-06-05,64.58000183105469,68.8964399927618
2025-06-06,65.29000091552734,69.58728182205348
2025-06-09,64.9800033569336,69.9497782246927
2025-06-10,68.1500015258789,69.81404092144015
2025-06-11,68.04000091552734,71.64191643791037
2025-06-12,72.9800033569336,71.5937430447515
2025-06-13,71.7699966430664,74.17503320370577
2025-06-16,74.83999633789062,73.6004556760261
2025-06-17,75.13999938964844,75.18042536252952
2025-06-18,74.93000030517578,75.40078174969142
2025-06-20,68.51000213623047,75.25304048158249
2025-06-23,64.37000274658203,71.794802101226
2025-06-24,64.91999816894531,69.81292280860931
2025-06-25,65.23999786376953,69.83075933657464
2025-06-26,65.5199966430664,69.960109780923
2025-06-27,65.11000061035156,70.21078155594182
2025-06-30,65.44999694824219,70.26054618652704
2025-07-01,67.44999694824219,70.18553284817645
2025-07-02,67.0,71.1202010026976
2025-07-03,66.5,70.90233079151487
2025-07-04,67.93000030517578,70.59352497375866
2025-07-07,68.33000183105469,71.4381941765471
2025-07-08,68.37999725341797,71.65446654612151
2025-07-09,66.56999969482422,71.65026785782624
2025-07-10,68.44999694824219,70.69070220355249
2025-07-11,66.9800033569336,71.66444319635299
2025-07-14,66.5199966430664,70.90145050787426
2025-07-15,66.37999725341797,70.72763174581385
2025-07-16,67.54000091552734,70.69194878564545
2025-07-17,67.33999633789062,71.32799669425029
2025-07-18,67.19999694824219,71.0727134222274
2025-07-21,66.20999908447266,71.01643738703046
2025-07-22,65.25,70.41733162814054
2025-07-23,66.02999877929688,69.99226935653854
2025-07-24,65.16000366210938,70.36065822500369
2025-07-25,66.70999908447266,69.87413264320553
2025-07-28,69.20999908447266,70.75351898923093
2025-07-29,70.0,72.18262701042102
2025-07-30,69.26000213623047,72.6171976333367
2025-07-31,67.33000183105469,72.51026956148722
2025-08-01,66.29000091552734,71.06745670976349
2025-08-04,65.16000366210938,70.50331611136342
2025-08-05,64.3499984741211,69.85200544299565
2025-08-06,63.880001068115234,69.27498234668317
2025-08-07,63.880001068115234,69.14959995909402
2025-08-08,63.959999084472656,69.0271163121111
2025-08-11,63.16999816894531,69.35574066352359
2025-08-12,62.650001525878906,68.89981951971666
2025-08-13,63.959999084472656,68.57697100514123
2025-08-14,62.79999923706055,69.32555950529624
2025-08-15,63.41999816894531,68.98866211545509
2025-08-18,62.34999847412109,69.0713771082452
2025-08-19,63.209999084472656,68.70700642815393
2025-08-20,63.52000045776367,68.97735479106598
2025-08-21,63.65999984741211,68.97535221303107
2025-08-22,64.80000305175781,69.2252954114974
2025-08-25,63.25,69.86296078191185
2025-08-26,64.1500015258789,68.9875530314134
2025-08-27,64.5999984741211,69.49258200435739
2025-08-28,64.01000213623047,69.69411969889026
2025-08-29,65.58999633789062,69.48732056248141
2025-09-02,63.970001220703125,70.35169480338253
2025-09-03,63.47999954223633,69.47881593171044
2025-09-04,61.869998931884766,69.22430387845944
2025-09-05,62.2599983215332,68.27925858460085
2025-09-08,62.630001068115234,68.48742271770526
2025-09-09,63.66999816894531,68.53338866242487
2025-09-10,62.369998931884766,69.1843963529758
2025-09-11,62.68999862670898,68.42835302887642
2025-09-12,63.29999923706055,68.70487203923165
2025-09-15,64.5199966430664,68.9114116042856
2025-09-16,64.05000305175781,69.6423962813999
2025-09-17,63.56999969482422,69.39839316488892
2025-09-18,62.68000030517578,69.2099815635553
2025-09-19,62.63999938964844,68.74236248921864
2025-09-22,63.40999984741211,68.59680573179612
2025-09-23,64.98999786376953,69.15875828323026
2025-09-24,64.9800033569336,70.01673837589675
2025-09-25,65.72000122070312,69.88403891717655
2025-09-26,63.45000076293945,70.45222409092634
2025-09-29,62.369998931884766,69.01224343370731
2025-09-30,61.77999877929688,68.4106146795743
2025-10-01,60.47999954223633,68.03009901270524
2025-10-02,60.880001068115234,67.35585898070796
2025-10-03,61.68999862670898,67.6499606843203
2025-10-06,61.72999954223633,68.13637253058388
2025-10-07,62.54999923706055,68.27785472689575
2025-10-08,61.5099983215332,68.62823234484014
2025-10-09,58.900001525878906,68.27213894842308
2025-10-10,59.4900016784668,66.65160863032516
2025-10-13,58.70000076293945,66.7936606655164
2025-10-14,58.27000045776367,66.3474530601855
2025-10-15,57.459999084472656,66.2163231999252
2025-10-16,57.540000915527344,65.71561556634502
2025-10-17,57.52000045776367,65.73564948790745
2025-10-20,57.81999969482422,65.81975575222334
2025-10-21,58.5,65.89267314389177
2025-10-22,61.790000915527344,66.34807488087219
2025-10-23,61.5,68.32048101052646
2025-10-24,61.310001373291016,67.98733068976728
2025-10-27,60.150001525878906,68.07160851431183
2025-10-28,60.47999954223633,67.43485292330757
2025-10-29,60.56999969482422,67.4121570106939
2025-10-30,60.97999954223633,67.52052209062073
2025-10-31,61.04999923706055,67.77961513952799
2025-11-03,60.560001373291016,67.79195622332408
2025-11-04,59.59999847412109,67.40420696276723
2025-11-05,59.43000030517578,66.9329026533027
2025-11-06,59.75,66.78804893997024
2025-11-07,60.130001068115234,67.0639151865613
2025-11-10,61.040000915527344,67.27955460222776
2025-11-11,58.4900016784668,67.89282506176498
2025-11-12,58.68999862670898,66.50708600915638
2025-11-13,60.09000015258789,66.54024383716191
2025-11-14,59.90999984741211,67.15357583524431
2025-11-17,60.7400016784668,67.15474157348159
2025-11-18,59.43999862670898,67.52818284460307
2025-11-19,59.13999938964844,66.8269482206037
2025-11-20,58.060001373291016,66.6595474897421
2025-11-21,58.84000015258789,66.51517217457669
2025-11-24,57.95000076293945,66.44832069759184
2025-11-25,58.650001525878906,66.04094804584483
2025-11-26,58.54999923706055,66.54439195504054
2025-11-28,59.31999969482422,66.3533277094995
2025-12-01,58.63999938964844,66.86103821147442
2025-12-02,58.95000076293945,66.51279950354478
2025-12-03,59.66999816894531,66.48408204090804
2025-12-04,60.08000183105469,66.91913523910966
2025-12-05,58.880001068115234,67.15213323406893
2025-12-08,58.25,66.62311026909543
2025-12-09,58.459999084472656,66.21014054949532
2025-12-10,57.59999847412109,66.22092561561695
2025-12-11,57.43999862670898,65.77647105063001
2025-12-12,56.81999969482422,65.93689019473418
2025-12-15,55.27000045776367,65.46625419194706
2025-12-16,55.93999862670898,64.66386273946523
2025-12-17,56.150001525878906,65.21983829377496
2025-12-18,56.65999984741211,65.1360827160393
2025-12-19,58.0099983215332,65.29715859387171
2025-12-22,58.380001068115234,66.25088292750064
2025-12-23,58.34999847412109,66.24656953612065
2025-12-24,56.7400016784668,66.24251503451048
2025-12-26,58.08000183105469,65.38933405959841
2025-12-29,57.95000076293945,66.10053019721653
2025-12-30,57.41999816894531,66.0720742876392
2025-12-31,57.31999969482422,65.83420036052229
2026-01-02,58.31999969482422,65.87879412675628
2026-01-05,57.130001068115234,66.37225935361693
2026-01-06,55.9900016784668,65.73319949031345
2026-01-07,57.7599983215332,65.13220551915141
2026-01-08,59.119998931884766,65.92559717387357
2026-01-09,59.5,66.80361535895182
2026-01-12,61.150001525878906,67.04533078067365
2026-01-13,62.02000045776367,67.937893369385
2026-01-14,59.18999862670898,68.31983361011783
2026-01-15,59.43999862670898,66.67021980666462
2026-01-16,60.34000015258789,66.97196490975438
2026-01-20,60.619998931884766,67.41196018679614
2026-01-21,59.36000061035156,67.74542679498796
2026-01-22,61.06999969482422,67.02972245728785
2026-01-23,60.630001068115234,68.10189971326679
2026-01-26,62.38999938964844,67.56209790004425
2026-01-27,63.209999084472656,68.53581179196817
2026-01-28,65.41999816894531,68.84313356743391
2026-01-29,65.20999908447266,70.60714602578257
2026-01-30,62.13999938964844,70.13770618871716
2026-02-02,63.209999084472656,68.2990145137191
2026-02-03,65.13999938964844,68.85341826804765
2026-02-04,63.290000915527344,70.06063419212472
2026-02-05,63.54999923706055,69.13041045422506
2026-02-06,64.36000061035156,69.35711278418151
2026-02-09,63.959999084472656,69.7955641450569
2026-02-10,64.62999725341797,69.56168670007713
2026-02-11,62.84000015258789,69.92934153319905
2026-02-12,62.88999938964844,68.74232616372396
2026-02-13,62.33000183105469,68.790917486344
2026-02-17,65.19000244140625,68.39937221961978
2026-02-18,66.43000030517578,70.13421326543106
2026-02-19,66.38999938964844,70.79931286720068
2026-02-20,66.30999755859375,70.83744131197787
2026-02-23,65.62999725341797,70.83913789188834
2026-02-24,65.41999816894531,70.3780791206762
2026-02-25,65.20999908447266,70.2304967578649
2026-02-26,67.0199966430664,70.09435889117418
2026-02-27,71.2300033569336,71.14215556366966
2026-03-02,74.55999755859375,73.7799179126009
2026-03-03,74.66000366210938,75.16949663770194
2026-03-04,81.01000213623047,75.51306155627826
2026-03-05,90.9000015258789,78.61131274395883
2026-03-06,94.7699966430664,84.23117461285224
2026-03-09,83.44999694824219,86.38201771661711
2026-03-10,87.25,80.23100905014594
2026-03-11,95.7300033569336,82.43782190635524
2026-03-12,98.70999908447266,86.79840150400159
2026-03-13,93.5,87.19655789023184
2026-03-16,96.20999908447266,86.0699539144607
2026-03-17,96.31999969482422,87.2740249841238
2026-03-18,96.13999938964844,87.54958156030062
2026-03-19,98.31999969482422,87.2511342056388
2026-03-20,88.12999725341797,88.83672637249609
2026-03-23,92.3499984741211,82.43367585956737
2026-03-24,90.31999969482422,84.85408177598447
2026-03-25,94.4800033569336,83.69164368870769
2026-03-26,99.63999938964844,85.8204362114778
2026-03-27,102.87999725341795,89.10019734482475
2026-03-30,101.37999725341795,90.39676354318573
2026-03-31,100.12000274658205,90.11739829052635
2026-04-01,111.54000091552734,89.39635640973516
2026-04-02,112.41000366210938,95.5304624801594
2026-04-06,112.9499969482422,96.15421867821064
2026-04-07,94.41000366210938,96.26939688794951
2026-04-08,97.87000274658205,86.09774704399933
2026-04-09,96.56999969482422,88.03505714461883
2026-04-10,99.08000183105467,87.25368727095145
2026-04-13,91.27999877929688,87.93839033778417
2026-04-14,91.29000091552734,84.86023294403236
2026-04-15,94.69000244140624,87.09401239583329
2026-04-16,83.8499984741211,86.31318596037362
2026-04-17,89.61000061035156,80.2004964464158
2026-04-20,92.12999725341795,84.11299922706277
2026-04-21,92.95999908447266,85.65397392766653
2026-04-22,95.8499984741211,85.28311333695096
2026-04-23,94.4000015258789,87.01758550849615
2026-04-24,96.37000274658205,86.00468930485893
2026-04-27,99.93000030517578,87.23239615243935
2026-04-28,106.87999725341795,89.11424332371502
2026-04-29,105.06999969482422,92.93356840048723
2026-04-30,101.94000244140624,92.36766918016582
2026-05-01,106.41999816894533,90.285727861353
2026-05-04,102.2699966430664,92.64185236108347
2026-05-05,95.08000183105467,90.63926786883941
2026-05-06,94.80999755859376,86.62326747668263
2026-05-07,95.41999816894533,86.29486558776716
2026-05-08,98.06999969482422,86.94543284998664
2026-05-11,102.18000030517578,87.90213616084733
2026-05-12,101.0199966430664,89.63651824762997
2026-05-13,101.16999816894533,90.61277706304244
2026-05-14,105.41999816894533,90.09793870824453
2026-05-15,108.66000366210938,93.20179354703644
2026-05-18,107.7699966430664,94.16985967577638
2026-05-19,98.26000213623048,93.97743094674131
2026-05-20,96.3499984741211,88.30070678190367
2026-05-21,96.5999984741211,87.43317220176422
2026-05-22,93.88999938964844,87.26521895722509
2026-05-26,88.68000030517578,85.81935223840563
2026-05-27,88.9000015258789,83.11954377374138
2026-05-28,87.36000061035156,85.83618585921779
2026-05-29,92.16000366210938,82.50198036388934
2026-06-01,93.76000213623048,84.83393692828511
2026-06-02,96.0199966430664,85.75971876122387
2026-06-03,93.04000091552734,86.83032089241351
2026-06-04,90.54000091552734,85.23812502382867
2026-06-05,91.3000030517578,83.8803999947514
2026-06-08,88.19999694824219,84.82105220994386
2026-06-09,90.02999877929688,83.11445615823149
2026-06-10,87.70999908447266,82.57499684273827
2026-06-11,84.87999725341797,82.54414992567351
2026-06-12,80.75,80.87808748340372
2026-06-15,76.05000305175781,78.54004335776135
2026-06-16,76.79000091552734,75.86129190209098
2026-06-17,76.5999984741211,76.68913063650706
2026-06-18,74.81999969482422,76.3330988774527
2026-06-22,73.20999908447266,75.05792328220203
2026-06-23,70.33999633789062,73.99307618351602
2026-06-24,71.91999816894531,72.5188685758848
2026-06-25,69.2300033569336,73.613841746745
2026-06-26,70.75,71.98882269120797
2026-06-29,69.5,72.78237248955371
2026-06-30,68.58000183105469,72.14360300523477
2026-07-01,68.69000244140625,71.84479030871788
2026-07-02,68.55000305175781,71.83545080257002
2026-07-06,70.44000244140625,71.62230340400708
2026-07-07,73.5199966430664,72.71516850254811
2026-07-08,72.08000183105469,73.81554206664109
2026-07-09,71.41000366210938,73.62181117481666
2026-07-10,78.13999938964844,73.32374069232732
2026-07-13,79.33999633789062,77.1565635848421
2026-07-14,79.5999984741211,77.70617028474369
2026-07-15,78.94999694824219,77.88515405589106
2026-07-16,82.48999786376953,77.56701709365134
2026-07-17,83.2300033569336,79.54939450334342
2026-07-20,84.91000366210938,79.7365685851444
2026-07-21,86.83000183105469,80.64718276562733
2026-07-22,92.19000244140624,81.7573045139494
2026-07-23,89.30999755859375,84.74931178460248
2026-07-24,82.61000061035156,83.32885785967477
2026-07-27,79.26000213623047,79.64405912049124
2026-07-28,84.45999908447266,77.61048439124227
2026-07-29,83.58999633789062,80.62236058700941
2026-07-30,84.66999816894531,80.09741387165182
2026-07-31,80.33999633789062,80.75178235574472
2026-08-03,75.7699966430664,78.38227751024982
2026-08-04,75.22000122070312,76.01421301970049
2026-08-05,77.29000091552734,75.57150714385128
2026-08-06,78.18000030517578,76.56903373711742
2026-08-07,82.12999725341797,77.07966686299689
2026-08-10,83.19999694824219,79.21998514134565
2026-08-11,83.2699966430664,79.87165669098646
2026-08-12,81.25,79.84030257384443
2026-08-13,82.4000015258789,78.74830008024075
2026-08-14,84.5,78.76853694140058
2026-08-17,84.94000244140625,80.61712796358084
2026-08-18,85.83000183105469,80.75352453723407
2026-08-19,87.83000183105469,81.32864493964509
2026-08-20,87.05999755859375,82.44825130881493
2026-08-21,85.01000213623047,82.11000588767537
2026-08-24,82.36000061035156,80.82183052024305
2026-08-25,82.2300033569336,79.3801989211816
2026-08-26,83.52999877929688,79.2768291736399
2026-08-27,83.4000015258789,80.04106638868163
