date,actual,predicted
2025-01-28,2769.10009765625,2746.9503670994413
2025-01-29,2823.0,2747.0225379088874
2025-01-30,2812.5,2810.9440319759046
2025-01-31,2833.89990234375,2800.6881283414114
2025-02-03,2853.300048828125,2812.8333219974716
2025-02-04,2871.60009765625,2836.900937762215
2025-02-05,2856.0,2853.8931935184546
2025-02-06,2867.300048828125,2825.7059056091675
2025-02-07,2914.300048828125,2825.7233323059704
2025-02-10,2912.5,2867.002968094946
2025-02-11,2909.0,2866.0667816862183
2025-02-12,2925.89990234375,2874.8991822850558
2025-02-13,2883.60009765625,2884.0984499834053
2025-02-14,2931.60009765625,2846.6709057925714
2025-02-18,2919.39990234375,2880.1339216530837
2025-02-19,2940.0,2877.6864167629374
2025-02-20,2937.60009765625,2887.9358353647344
2025-02-21,2947.89990234375,2896.3902558986733
2025-02-24,2904.5,2900.3258914124176
2025-02-25,2916.800048828125,2861.5058129611366
2025-02-26,2883.199951171875,2868.9257204995915
2025-02-27,2836.800048828125,2853.984234544185
2025-02-28,2890.199951171875,2831.644162535079
2025-03-03,2909.60009765625,2867.9934741216553
2025-03-04,2915.300048828125,2855.7477147766804
2025-03-05,2916.60009765625,2880.1185019600716
2025-03-06,2904.699951171875,2890.2161614898105
2025-03-07,2891.0,2867.8776422088954
2025-03-10,2912.89990234375,2850.412112144412
2025-03-11,2939.10009765625,2878.836317732075
2025-03-12,2984.300048828125,2888.6455701733285
2025-03-13,2994.5,2937.8365299413686
2025-03-14,3000.0,2954.764433057763
2025-03-17,3035.10009765625,2959.234607400663
2025-03-18,3035.89990234375,2980.733150482415
2025-03-19,3040.0,2993.501403175796
2025-03-20,3018.199951171875,2991.7014581657986
2025-03-21,3013.10009765625,2968.221099160669
2025-03-24,3023.699951171875,2980.2214127481707
2025-03-25,3020.89990234375,2989.303110216009
2025-03-26,3060.199951171875,2985.2750571568004
2025-03-27,3086.5,3021.589209290424
2025-03-28,3122.800048828125,3027.3206643094695
2025-03-31,3118.89990234375,3078.833308313399
2025-04-01,3139.89990234375,3068.726795169734
2025-04-02,3097.0,3068.0518341525803
2025-04-03,3012.0,3034.5581346966883
2025-04-04,2951.300048828125,2969.5132592352415
2025-04-07,2968.39990234375,2918.418083940185
2025-04-08,3056.5,2913.2194450384955
2025-04-09,3155.199951171875,3002.244608692294
2025-04-10,3222.199951171875,3093.1825003632084
2025-04-11,3204.800048828125,3153.8760098119246
2025-04-14,3218.699951171875,3126.94442989364
2025-04-15,3326.60009765625,3131.7691364406764
2025-04-16,3308.699951171875,3211.845946750888
2025-04-17,3406.199951171875,3206.110262542971
2025-04-21,3400.800048828125,3307.175543088848
2025-04-22,3276.300048828125,3292.9697158892127
2025-04-23,3332.0,3206.3765860037142
2025-04-24,3282.39990234375,3245.8941658430963
2025-04-25,3332.5,3214.323239285736
2025-04-28,3318.800048828125,3258.251294864612
2025-04-29,3305.0,3256.5395987912148
2025-04-30,3210.0,3253.08727281806
2025-05-01,3231.89990234375,3156.0798159228207
2025-05-02,3311.300048828125,3164.3931398919003
2025-05-05,3411.39990234375,3245.5651156355752
2025-05-06,3381.39990234375,3316.647401290999
2025-05-07,3296.60009765625,3282.33932108863
2025-05-08,3335.39990234375,3233.2106127287852
2025-05-09,3220.0,3254.719609924231
2025-05-12,3240.300048828125,3156.689655233386
2025-05-13,3181.39990234375,3172.938820124034
2025-05-14,3220.699951171875,3120.1673623156557
2025-05-15,3182.0,3150.0617203499637
2025-05-16,3228.89990234375,3122.552946256742
2025-05-19,3280.300048828125,3160.5416258761998
2025-05-20,3309.300048828125,3200.3961602605914
2025-05-21,3292.300048828125,3238.569013780993
2025-05-22,3363.60009765625,3218.0962931720533
2025-05-23,3299.10009765625,3297.0264406036936
2025-05-27,3293.60009765625,3216.7513558017026
2025-05-28,3317.10009765625,3226.7278421429864
2025-05-29,3288.89990234375,3234.7868504719245
2025-05-30,3370.60009765625,3214.535048920162
2025-06-02,3350.199951171875,3294.6249411367326
2025-06-03,3373.5,3266.0603348355135
2025-06-04,3350.699951171875,3302.088121215252
2025-06-05,3322.699951171875,3270.016234134791
2025-06-06,3332.10009765625,3256.2834687414556
2025-06-09,3320.89990234375,3253.461361455908
2025-06-10,3321.300048828125,3259.343414304373
2025-06-11,3380.89990234375,3254.278037895431
2025-06-12,3431.199951171875,3299.482516034621
2025-06-13,3396.39990234375,3336.1462073849725
2025-06-16,3386.60009765625,3334.19029963807
2025-06-17,3389.800048828125,3323.555541683938
2025-06-18,3368.10009765625,3306.250338677903
2025-06-20,3377.699951171875,3293.6075285757247
2025-06-23,3317.39990234375,3291.93767780613
2025-06-24,3327.10009765625,3253.199089535787
2025-06-25,3333.5,3251.796431317966
2025-06-26,3273.699951171875,3268.6986244161967
2025-06-27,3294.39990234375,3226.6024932101886
2025-06-30,3336.699951171875,3229.4714156680952
2025-07-01,3348.0,3265.147940087634
2025-07-02,3331.60009765625,3290.7662818922563
2025-07-03,3332.5,3274.1082860710603
2025-07-04,3332.199951171875,3269.1410107480606
2025-07-07,3307.0,3261.9813028473563
2025-07-08,3311.60009765625,3241.642592434492
2025-07-09,3317.39990234375,3251.0836205429086
2025-07-10,3356.0,3257.9499497778115
2025-07-11,3351.5,3291.0895544087557
2025-07-14,3329.800048828125,3288.7855726653975
2025-07-15,3352.5,3280.858176123753
2025-07-16,3340.10009765625,3278.9785122662997
2025-07-17,3353.0,3273.4099638276853
2025-07-18,3401.89990234375,3283.0133883259896
2025-07-21,3439.199951171875,3324.5099498170603
2025-07-22,3394.10009765625,3373.077737553756
2025-07-23,3371.0,3331.5535850021593
2025-07-24,3334.0,3312.807889785456
2025-07-25,3309.10009765625,3282.91265398777
2025-07-28,3323.39990234375,3267.1483408254626
2025-07-29,3295.800048828125,3268.2389075309256
2025-07-30,3293.199951171875,3251.8423391734755
2025-07-31,3347.699951171875,3237.990016929422
2025-08-01,3374.39990234375,3268.1548990313713
2025-08-04,3381.89990234375,3301.8843948572885
2025-08-05,3380.0,3301.8923251433057
2025-08-06,3400.300048828125,3316.313219361412
2025-08-07,3439.10009765625,3331.6882020349444
2025-08-08,3353.10009765625,3347.913324582717
2025-08-11,3348.89990234375,3286.444512688194
2025-08-12,3358.699951171875,3268.9997254377886
2025-08-13,3335.199951171875,3286.0713219190557
2025-08-14,3336.0,3277.50414769154
2025-08-15,3331.699951171875,3275.931894425981
2025-08-18,3313.39990234375,3276.771842259972
2025-08-19,3343.39990234375,3254.7039636396566
2025-08-20,3336.89990234375,3276.4649207031034
2025-08-21,3374.39990234375,3276.2122722702256
2025-08-22,3373.800048828125,3306.124289820154
2025-08-25,3388.60009765625,3297.743983140523
2025-08-26,3404.60009765625,3323.3662798892105
2025-08-27,3431.800048828125,3318.4334271045695
2025-08-28,3473.699951171875,3354.542888900646
2025-08-29,3549.39990234375,3392.8641824609062
2025-09-02,3593.199951171875,3477.439796508588
2025-09-03,3565.800048828125,3499.007433362698
2025-09-04,3613.199951171875,3492.478499421895
2025-09-05,3638.10009765625,3527.3049089649994
2025-09-08,3643.300048828125,3547.7908151839924
2025-09-09,3643.60009765625,3544.429038815094
2025-09-10,3636.89990234375,3558.7050905784126
2025-09-11,3649.39990234375,3559.39464245228
2025-09-12,3682.199951171875,3564.2890504135144
2025-09-15,3688.89990234375,3588.5101436504833
2025-09-16,3681.800048828125,3606.0592053650807
2025-09-17,3643.699951171875,3605.1631363021174
2025-09-18,3671.5,3560.1914253533487
2025-09-19,3740.699951171875,3574.1916787334703
2025-09-22,3780.60009765625,3618.1376391574076
2025-09-23,3732.10009765625,3669.746543621804
2025-09-24,3736.89990234375,3642.7905836951204
2025-09-25,3775.300048828125,3641.4379823736426
2025-09-26,3820.89990234375,3660.1478880210784
2025-09-29,3840.800048828125,3708.5526127285357
2025-09-30,3867.5,3739.2436852015194
2025-10-01,3839.699951171875,3751.5420766968487
2025-10-02,3880.800048828125,3739.740122224694
2025-10-03,3948.5,3768.8085990150607
2025-10-06,3976.60009765625,3833.103037435122
2025-10-07,4043.300048828125,3848.6849935110713
2025-10-08,3946.300048828125,3902.022791949219
2025-10-09,3975.89990234375,3845.492811825832
2025-10-10,4108.60009765625,3842.921641765427
2025-10-13,4138.7001953125,3957.398374013464
2025-10-14,4176.89990234375,3965.456030542183
2025-10-15,4280.2001953125,4022.6643025479734
2025-10-16,4189.89990234375,4104.425174333923
2025-10-17,4336.39990234375,4054.280399188959
2025-10-20,4087.699951171875,4170.763498744365
2025-10-21,4044.39990234375,3960.164074410371
2025-10-22,4125.5,3935.258671497796
2025-10-23,4118.39990234375,3994.1821238438015
2025-10-24,4001.89990234375,4004.767180974311
2025-10-27,3966.199951171875,3912.727910687992
2025-10-28,3983.699951171875,3880.9053883161205
2025-10-29,4001.300048828125,3883.593035007236
2025-10-30,3982.199951171875,3909.8054713376137
2025-10-31,4000.300048828125,3894.2362772334295
2025-11-03,3947.699951171875,3899.1357043678836
2025-11-04,3980.300048828125,3866.741939957264
2025-11-05,3979.89990234375,3874.578503063677
2025-11-06,3999.39990234375,3874.180766211329
2025-11-07,4111.7998046875,3863.496783032365
2025-11-10,4106.7998046875,3979.490025941
2025-11-11,4204.39990234375,3964.3880366454982
2025-11-12,4186.89990234375,4055.9894319866507
2025-11-13,4087.60009765625,4031.493891167453
2025-11-14,4068.300048828125,3976.165706855371
2025-11-17,4061.300048828125,3946.1808493860653
2025-11-18,4077.699951171875,3944.926588060735
2025-11-19,4056.5,3942.231986071886
2025-11-20,4076.699951171875,3943.6540822841016
2025-11-21,4091.89990234375,3956.0203103874883
2025-11-24,4139.2001953125,3961.432587541665
2025-11-25,4165.2001953125,3996.0263247033167
2025-11-26,4218.2998046875,4031.476568537013
2025-11-28,4239.2998046875,4061.1700184407523
2025-12-01,4186.60009765625,4075.4519936328757
2025-12-02,4199.2998046875,4051.810978611849
2025-12-03,4211.7998046875,4036.301467775075
2025-12-04,4212.89990234375,4065.120059133455
2025-12-05,4187.2001953125,4093.5061825118346
2025-12-08,4206.7001953125,4069.7060541473584
2025-12-09,4196.39990234375,4057.649702284919
2025-12-10,4285.5,4063.6617342493623
2025-12-11,4300.10009765625,4132.0794399484
2025-12-12,4306.7001953125,4134.375911025921
2025-12-15,4304.5,4156.925683508999
2025-12-16,4347.5,4151.815076645669
2025-12-17,4339.5,4175.3094919773175
2025-12-18,4361.39990234375,4190.437821782579
2025-12-19,4444.60009765625,4205.269029326243
2025-12-22,4482.7998046875,4290.8999025448165
2025-12-23,4480.60009765625,4314.310445793465
2025-12-24,4529.10009765625,4324.194279235727
2025-12-26,4325.10009765625,4374.691633590201
2025-12-29,4370.10009765625,4210.363886178742
2025-12-30,4325.60009765625,4228.467987852794
2025-12-31,4314.39990234375,4225.636208677184
2026-01-02,4436.89990234375,4197.014292138394
2026-01-05,4482.2001953125,4299.623400529872
2026-01-06,4449.2998046875,4308.395881239546
2026-01-07,4449.7001953125,4317.160681370214
2026-01-08,4490.2998046875,4300.071530911329
2026-01-09,4604.2998046875,4342.019918607136
2026-01-12,4589.2001953125,4429.831525161777
2026-01-13,4626.2998046875,4416.824835268532
2026-01-14,4616.2998046875,4449.760742747243
2026-01-15,4588.39990234375,4457.970092135841
2026-01-16,4759.60009765625,4435.400022107746
2026-01-20,4831.7998046875,4562.388909889455
2026-01-21,4908.7998046875,4615.172014642058
2026-01-22,4976.2001953125,4722.692232701516
2026-01-23,5079.7001953125,4712.8604234623945
2026-01-26,5079.89990234375,4831.246648091985
2026-01-27,5301.60009765625,4799.974772597843
2026-01-28,5318.39990234375,5054.645928380623
2026-01-29,4713.89990234375,5028.738249342571
2026-01-30,4622.5,4579.845341958382
2026-02-02,4903.7001953125,4484.7769717197825
2026-02-03,4920.39990234375,4719.659815365187
2026-02-04,4861.39990234375,4730.411598991432
2026-02-05,4951.2001953125,4711.948063112703
2026-02-06,5050.89990234375,4769.99933002607
2026-02-09,5003.7998046875,4826.530617620219
2026-02-10,5071.60009765625,4816.207992624828
2026-02-11,4923.7001953125,4815.685000175152
2026-02-12,5022.0,4764.4643715943785
2026-02-13,4882.89990234375,4831.0545404422855
2026-02-17,4986.5,4717.878212154615
2026-02-18,4975.89990234375,4772.72784335236
2026-02-19,5059.2998046875,4787.8691158158845
2026-02-20,5204.7001953125,4881.393006849569
2026-02-23,5155.7998046875,4975.088300360584
2026-02-24,5206.39990234375,4917.95553277177
2026-02-25,5176.5,4980.989307463336
2026-02-26,5230.5,4966.302607376346
2026-02-27,5294.39990234375,5007.49412785488
2026-03-02,5107.39990234375,5022.149054340571
2026-03-03,5120.2001953125,4907.977630315154
2026-03-04,5065.2998046875,4897.811931474557
2026-03-05,5146.10009765625,4899.442516607403
2026-03-06,5091.5,4936.451598859524
2026-03-09,5229.7001953125,4923.463585400334
2026-03-10,5167.39990234375,5030.872981736322
2026-03-11,5115.7998046875,4968.067830778749
2026-03-12,5052.5,4922.418047070489
2026-03-13,4994.0,4878.960567032419
2026-03-16,5001.0,4837.196759288277
2026-03-17,4889.89990234375,4832.495743321194
2026-03-18,4600.7001953125,4725.2550713511755
2026-03-19,4570.39990234375,4477.207569768079
2026-03-20,4404.10009765625,4451.472971390625
2026-03-23,4399.2998046875,4310.249014263409
2026-03-24,4549.7998046875,4295.268416362429
2026-03-25,4375.5,4415.303272965128
2026-03-26,4492.0,4263.398158212398
2026-03-27,4526.0,4357.10463068676
2026-03-30,4647.60009765625,4398.920167236472
2026-03-31,4783.2001953125,4499.830001596163
2026-04-01,4651.5,4582.527498180893
2026-04-02,4656.7998046875,4517.28097545061
2026-04-06,4657.10009765625,4499.978947825744
2026-04-07,4749.5,4504.775666358857
2026-04-08,4792.2001953125,4584.700852386307
2026-04-09,4761.89990234375,4625.281500447631
2026-04-10,4742.39990234375,4633.510805606383
2026-04-13,4825.0,4586.911206712693
2026-04-14,4800.0,4661.156243157882
2026-04-15,4785.39990234375,4621.93119918671
2026-04-16,4857.60009765625,4624.555975214602
2026-04-17,4806.60009765625,4675.905281314333
2026-04-20,4698.39990234375,4663.521211545156
2026-04-21,4732.5,4541.933568423808
2026-04-22,4705.10009765625,4577.250843199393
2026-04-23,4722.2998046875,4555.102078799816
2026-04-24,4675.39990234375,4550.1046590271935
2026-04-27,4591.5,4533.578297398064
2026-04-28,4545.2001953125,4451.864255491608
2026-04-29,4614.7001953125,4429.936222474312
2026-04-30,4629.89990234375,4486.496899833351
2026-05-01,4519.5,4488.098167783142
2026-05-04,4555.7998046875,4397.874174397726
2026-05-05,4681.89990234375,4410.334459482917
2026-05-06,4699.7998046875,4524.284661466332
2026-05-07,4720.39990234375,4568.90370027422
2026-05-08,4718.7001953125,4562.255290349893
2026-05-11,4677.60009765625,4585.132591593317
2026-05-12,4697.7001953125,4534.646690946717
2026-05-13,4678.10009765625,4553.218894602009
2026-05-14,4555.7998046875,4550.109891847783
2026-05-15,4552.5,4433.680188755958
2026-05-18,4506.2998046875,4424.978129918269
2026-05-19,4531.2998046875,4379.0806245267
2026-05-20,4539.7998046875,4371.039809336371
2026-05-21,4521.0,4402.260421458288
2026-05-22,4500.39990234375,4406.553722603648
2026-05-26,4447.5,4360.355147365093
2026-05-27,4499.2998046875,4321.9767130691935
2026-05-28,4560.5,4347.70613882543
2026-05-29,4475.2001953125,4406.919359907911
2026-06-01,4489.10009765625,4354.197418467614
2026-06-02,4436.7001953125,4324.077594010298
2026-06-03,4475.7998046875,4298.550851248137
2026-06-04,4337.10009765625,4324.549023245011
2026-06-05,4335.89990234375,4201.271796515179
2026-06-08,4260.0,4245.561961479511
2026-06-09,4108.2001953125,4152.556866285054
2026-06-10,4090.300048828125,4005.2566742379117
2026-06-11,4215.0,3987.027743103928
2026-06-12,4328.0,4117.263426895233
2026-06-15,4330.89990234375,4230.300975241352
2026-06-16,4358.89990234375,4234.843812063201
2026-06-17,4224.10009765625,4235.6624945019375
2026-06-18,4181.89990234375,4128.563208850414
2026-06-22,4129.89990234375,4105.855644932369
2026-06-23,3990.300048828125,4051.2231208621547
2026-06-24,4030.5,3920.8694213006056
2026-06-25,4078.699951171875,3943.9755610253796
2026-06-26,4022.300048828125,4005.0837888774245
2026-06-29,4022.89990234375,3970.334852793841
2026-06-30,4068.300048828125,3949.3227356213383
2026-07-01,4112.7001953125,3969.1704623847863
2026-07-02,4155.10009765625,4022.2657934342783
2026-07-06,4145.2998046875,4057.9761520790744
2026-07-07,4070.89990234375,4044.678390059124
2026-07-08,4130.60009765625,3987.2840764456982
2026-07-09,4104.10009765625,4025.912745562106
2026-07-10,3997.0,4019.551284621317
2026-07-13,4061.10009765625,3941.7836866836883
2026-07-14,4044.0,3962.2027269714417
2026-07-15,3985.60009765625,3967.049894109738
2026-07-16,4012.699951171875,3920.966502822776
2026-07-17,4010.300048828125,3919.858997553816
2026-07-20,4071.10009765625,3927.623938009714
2026-07-21,4146.89990234375,3968.403247269034
2026-07-22,4046.60009765625,4046.381818555209
2026-07-23,4067.60009765625,3967.6039839348637
2026-07-24,4074.5,3966.205801679763
2026-07-27,4036.300048828125,3996.6297393141112
2026-07-28,4034.699951171875,3957.955823468668
2026-07-29,4100.10009765625,3937.6872651186795
2026-07-30,4049.10009765625,4020.3573771779347
2026-07-31,4033.699951171875,3991.0542417816882
2026-08-03,4095.39990234375,3959.3043157538978
2026-08-04,4245.7998046875,4012.258325027211
2026-08-05,4242.0,4138.48764398341
2026-08-06,4340.7001953125,4131.281302383698
2026-08-07,4361.7998046875,4235.701528187612
2026-08-10,4383.0,4211.629164564347
2026-08-11,4408.89990234375,4209.274799693177
2026-08-12,4363.60009765625,4250.550913179161
2026-08-13,4380.39990234375,4232.222647103326
