date,actual,predicted
2025-08-29,3549.39990234375,3079.4278382263283
2025-09-02,3593.199951171875,3119.186352144923
2025-09-03,3565.800048828125,3145.991888305201
2025-09-04,3613.199951171875,3133.210205073788
2025-09-05,3638.10009765625,3157.4676939971387
2025-09-08,3643.300048828125,3170.0086973337234
2025-09-09,3643.60009765625,3173.1255373477106
2025-09-10,3636.89990234375,3174.949643406352
2025-09-11,3649.39990234375,3174.216730871989
2025-09-12,3682.199951171875,3180.1395848238235
2025-09-15,3688.89990234375,3190.3569936005915
2025-09-16,3681.800048828125,3198.208587300336
2025-09-17,3643.699951171875,3199.687782549965
2025-09-18,3671.5,3178.480480440492
2025-09-19,3740.699951171875,3189.7538016670246
2025-09-22,3780.60009765625,3209.8407932339746
2025-09-23,3732.10009765625,3240.575141713406
2025-09-24,3736.89990234375,3228.054349988123
2025-09-25,3775.300048828125,3230.9733723950803
2025-09-26,3820.89990234375,3229.37591522796
2025-09-29,3840.800048828125,3268.9075999119973
2025-09-30,3867.5,3274.1416722694057
2025-10-01,3839.699951171875,3295.022416902697
2025-10-02,3880.800048828125,3284.8323201097446
2025-10-03,3948.5,3310.9198399632833
2025-10-06,3976.60009765625,3335.803078300164
2025-10-07,4043.300048828125,3343.7883608518837
2025-10-08,3946.300048828125,3377.8371925386086
2025-10-09,3975.89990234375,3347.040502066096
2025-10-10,4108.60009765625,3344.493699918112
2025-10-13,4138.7001953125,3415.290825027385
2025-10-14,4176.89990234375,3419.6929810419124
2025-10-15,4280.2001953125,3445.803757512148
2025-10-16,4189.89990234375,3515.46846528031
2025-10-17,4336.39990234375,3466.0968655067945
2025-10-20,4087.699951171875,3548.8454172161373
2025-10-21,4044.39990234375,3415.031925162637
2025-10-22,4125.5,3402.9109159084505
2025-10-23,4118.39990234375,3440.0230061710986
2025-10-24,4001.89990234375,3443.9971641634165
2025-10-27,3966.199951171875,3380.6186084413857
2025-10-28,3983.699951171875,3361.0758590910636
2025-10-29,4001.300048828125,3363.9579823506347
2025-10-30,3982.199951171875,3378.239636423422
2025-10-31,4000.300048828125,3370.108158199588
2025-11-03,3947.699951171875,3373.3453243177355
2025-11-04,3980.300048828125,3349.4316169651365
2025-11-05,3979.89990234375,3361.173335902181
2025-11-06,3999.39990234375,3357.7459229879923
2025-11-07,4111.7998046875,3361.7906417443482
2025-11-10,4106.7998046875,3417.563360362278
2025-11-11,4204.39990234375,3410.6939632751046
2025-11-12,4186.89990234375,3467.9788041706047
2025-11-13,4087.60009765625,3446.5824799397697
2025-11-14,4068.300048828125,3415.223089483582
2025-11-17,4061.300048828125,3402.8953483820783
2025-11-18,4077.699951171875,3406.3624585270372
2025-11-19,4056.5,3412.9921653518477
2025-11-20,4076.699951171875,3411.994009858199
2025-11-21,4091.89990234375,3411.0090315498965
2025-11-24,4139.2001953125,3405.657749163998
2025-11-25,4165.2001953125,3431.2045195396513
2025-11-26,4218.2998046875,3446.7927240862064
2025-11-28,4239.2998046875,3464.446920505564
2025-12-01,4186.60009765625,3481.108163315659
2025-12-02,4199.2998046875,3475.306672679923
2025-12-03,4211.7998046875,3483.792873591356
2025-12-04,4212.89990234375,3479.8913114324378
2025-12-05,4187.2001953125,3489.8551571036105
2025-12-08,4206.7001953125,3481.2216725498947
2025-12-09,4196.39990234375,3493.1524522111076
2025-12-10,4285.5,3477.273718485305
2025-12-11,4300.10009765625,3519.113954120775
2025-12-12,4306.7001953125,3509.75353512478
2025-12-15,4304.5,3532.504423761091
2025-12-16,4347.5,3525.990546418888
2025-12-17,4339.5,3542.9529552837
2025-12-18,4361.39990234375,3554.0517010188323
2025-12-19,4444.60009765625,3563.729960470413
2025-12-22,4482.7998046875,3609.193906497612
2025-12-23,4480.60009765625,3623.8567704295206
2025-12-24,4529.10009765625,3628.0470801045094
2025-12-26,4325.10009765625,3674.2973766323958
2025-12-29,4370.10009765625,3558.660043676658
2025-12-30,4325.60009765625,3584.705007534224
2025-12-31,4314.39990234375,3566.53254625929
2026-01-02,4436.89990234375,3559.034649135598
2026-01-05,4482.2001953125,3618.886527640858
2026-01-06,4449.2998046875,3625.558386042092
2026-01-07,4449.7001953125,3632.305487442399
2026-01-08,4490.2998046875,3627.7331549118007
2026-01-09,4604.2998046875,3637.910606408591
2026-01-12,4589.2001953125,3693.533676267107
2026-01-13,4626.2998046875,3682.189700502916
2026-01-14,4616.2998046875,3716.883641720775
2026-01-15,4588.39990234375,3711.9826411498407
2026-01-16,4759.60009765625,3699.8686784837428
2026-01-20,4831.7998046875,3803.9611456396156
2026-01-21,4908.7998046875,3829.450186748574
2026-01-22,4976.2001953125,3868.312240511704
2026-01-23,5079.7001953125,3857.295527092706
2026-01-26,5079.89990234375,3933.7234238736564
2026-01-27,5301.60009765625,3906.236208796083
2026-01-28,5318.39990234375,4058.4729417626995
2026-01-29,4713.89990234375,4047.998764965116
2026-01-30,4622.5,3782.1108211948076
2026-02-02,4903.7001953125,3728.3789713222113
2026-02-03,4920.39990234375,3872.8645804641183
2026-02-04,4861.39990234375,3869.004988032042
2026-02-05,4951.2001953125,3864.0006440023817
2026-02-06,5050.89990234375,3896.3056867961354
2026-02-09,5003.7998046875,3924.8832943266616
2026-02-10,5071.60009765625,3913.4161184430295
2026-02-11,4923.7001953125,3937.461375304715
2026-02-12,5022.0,3896.7472516880416
2026-02-13,4882.89990234375,3939.275904465685
2026-02-17,4986.5,3865.219730917229
2026-02-18,4975.89990234375,3904.9588706799123
2026-02-19,5059.2998046875,3904.240066131164
2026-02-20,5204.7001953125,3969.3724167605187
2026-02-23,5155.7998046875,4010.8019287681373
2026-02-24,5206.39990234375,3988.7334965729738
2026-02-25,5176.5,4017.844326080247
2026-02-26,5230.5,4011.8547136206635
2026-02-27,5294.39990234375,4035.1185910150175
2026-03-02,5107.39990234375,4046.1459053740236
2026-03-03,5120.2001953125,3993.20368649117
2026-03-04,5065.2998046875,4000.817640946476
2026-03-05,5146.10009765625,3974.1844344412157
2026-03-06,5091.5,4003.3165860513845
2026-03-09,5229.7001953125,3986.156874923178
2026-03-10,5167.39990234375,4049.2338801746864
2026-03-11,5115.7998046875,4013.8851961329574
2026-03-12,5052.5,3999.534664689246
2026-03-13,4994.0,3956.1230780229976
2026-03-16,5001.0,3938.3008104218707
2026-03-17,4889.89990234375,3938.9866096090764
2026-03-18,4600.7001953125,3871.1962270059485
2026-03-19,4570.39990234375,3727.005060083852
2026-03-20,4404.10009765625,3709.6744767004766
2026-03-23,4399.2998046875,3619.5002873556577
2026-03-24,4549.7998046875,3616.3413007770423
2026-03-25,4375.5,3699.007579080857
2026-03-26,4492.0,3601.8586776122193
2026-03-27,4526.0,3665.5488940748137
2026-03-30,4647.60009765625,3681.272893261498
2026-03-31,4783.2001953125,3753.594002455501
2026-04-01,4651.5,3796.349197614172
2026-04-02,4656.7998046875,3755.948205953996
2026-04-06,4657.10009765625,3746.033750706617
2026-04-07,4749.5,3749.242248729044
2026-04-08,4792.2001953125,3804.253443284585
2026-04-09,4761.89990234375,3833.6009201501033
2026-04-10,4742.39990234375,3817.489260483604
2026-04-13,4825.0,3803.6078235521036
2026-04-14,4800.0,3840.5684196039624
2026-04-15,4785.39990234375,3840.093655456307
2026-04-16,4857.60009765625,3829.473069068601
2026-04-17,4806.60009765625,3861.5471765879975
2026-04-20,4698.39990234375,3843.7934776500765
2026-04-21,4732.5,3779.5929657504366
2026-04-22,4705.10009765625,3798.3969775826126
2026-04-23,4722.2998046875,3788.738087092419
2026-04-24,4675.39990234375,3785.0241970089637
2026-04-27,4591.5,3769.655286917279
2026-04-28,4545.2001953125,3726.6539005280974
2026-04-29,4614.7001953125,3701.141406157145
2026-04-30,4629.89990234375,3737.942700120595
2026-05-01,4519.5,3747.6289874729005
2026-05-04,4555.7998046875,3687.1506876175795
2026-05-05,4681.89990234375,3706.5337696972524
2026-05-06,4699.7998046875,3773.207739826359
2026-05-07,4720.39990234375,3787.676047778662
2026-05-08,4718.7001953125,3790.318593687557
2026-05-11,4677.60009765625,3788.1979143604276
2026-05-12,4697.7001953125,3759.055697325417
2026-05-13,4678.10009765625,3779.0130178007157
2026-05-14,4555.7998046875,3772.8845394528566
2026-05-15,4552.5,3707.518353446988
2026-05-18,4506.2998046875,3706.068253253376
2026-05-19,4531.2998046875,3681.374512387436
2026-05-20,4539.7998046875,3696.795131699707
2026-05-21,4521.0,3698.904689155719
2026-05-22,4500.39990234375,3690.0640374654236
2026-05-26,4447.5,3680.1897642248427
2026-05-27,4499.2998046875,3648.500459986033
2026-05-28,4560.5,3677.364225066487
2026-05-29,4475.2001953125,3712.351345285197
2026-06-01,4489.10009765625,3664.660156894983
2026-06-02,4436.7001953125,3671.4154224198464
2026-06-03,4475.7998046875,3645.506945085728
2026-06-04,4337.10009765625,3665.6995151241854
2026-06-05,4335.89990234375,3588.908284753232
2026-06-08,4260.0,3591.068004672957
2026-06-09,4108.2001953125,3548.9015522044897
2026-06-10,4090.300048828125,3464.9118467083563
2026-06-11,4215.0,3454.79841498273
2026-06-12,4328.0,3525.301345626201
2026-06-15,4330.89990234375,3587.4202292408727
2026-06-16,4358.89990234375,3587.7890778852397
2026-06-17,4224.10009765625,3598.2746436362168
2026-06-18,4181.89990234375,3530.4925986577837
2026-06-22,4129.89990234375,3507.623760640585
2026-06-23,3990.300048828125,3478.959833776499
2026-06-24,4030.5,3403.542818657692
2026-06-25,4078.699951171875,3425.3507643060807
2026-06-26,4022.300048828125,3452.173070243455
2026-06-29,4022.89990234375,3429.053816405144
2026-06-30,4068.300048828125,3423.1444603579525
2026-07-01,4112.7001953125,3446.3917934462243
2026-07-02,4155.10009765625,3471.2122312078163
2026-07-06,4145.2998046875,3492.4493541107586
2026-07-07,4070.89990234375,3488.486879961969
2026-07-08,4130.60009765625,3448.4197323648204
2026-07-09,4104.10009765625,3479.6099392974847
2026-07-10,3997.0,3466.6466609134836
2026-07-13,4061.10009765625,3413.661130424393
2026-07-14,4044.0,3444.4650419980353
2026-07-15,3985.60009765625,3434.293222424569
2026-07-16,4012.699951171875,3403.3934671179213
2026-07-17,4010.300048828125,3416.5117883013118
2026-07-20,4071.10009765625,3415.7199906848014
2026-07-21,4146.89990234375,3448.5075885094266
2026-07-22,4046.60009765625,3491.5288487594335
2026-07-23,4067.60009765625,3436.8672819786707
2026-07-24,4074.5,3448.446079425533
2026-07-27,4036.300048828125,3452.9005153268536
2026-07-28,4034.699951171875,3431.4964059337926
2026-07-29,4100.10009765625,3429.4256776235943
2026-07-30,4049.10009765625,3469.6625863721856
2026-07-31,4033.699951171875,3443.8751725899256
2026-08-03,4095.39990234375,3432.2734122249126
2026-08-04,4245.7998046875,3465.2914323787995
2026-08-05,4242.0,3542.656176091822
2026-08-06,4340.7001953125,3546.5502259180353
2026-08-07,4361.7998046875,3600.25766624862
2026-08-10,4383.0,3595.3154601199208
2026-08-11,4408.89990234375,3599.7852570482178
2026-08-12,4363.60009765625,3610.760791425111
2026-08-13,4380.39990234375,3606.6785182098984
2026-08-14,4417.7998046875,3616.437291806792
2026-08-17,4366.0,3630.8412773402097
2026-08-18,4489.39990234375,3616.3268957460537
2026-08-19,4516.2998046875,3676.297771658059
2026-08-20,4624.10009765625,3683.0006145667057
2026-08-21,4640.7998046875,3752.2261239393474
2026-08-24,4638.10009765625,3740.7704886851743
2026-08-25,4598.2001953125,3749.266403942536
2026-08-26,4609.7001953125,3736.4201284718665
2026-08-27,4478.10009765625,3737.242038712894
2026-08-28,4431.10009765625,3677.96853794469
2026-08-31,4348.0,3657.31038567436
2026-09-01,4366.2998046875,3608.1850710131216
2026-09-02,4491.7001953125,3618.355186902292
2026-09-03,4476.60009765625,3679.930128732085
