date,actual,predicted
2025-01-13,2677.5,2604.4018955489864
2025-01-14,2712.5,2607.3921327230346
2025-01-15,2746.39990234375,2625.6131351071863
2025-01-16,2744.300048828125,2645.149050384027
2025-01-17,2755.0,2643.9033469357173
2025-01-21,2767.60009765625,2647.803507392159
2025-01-22,2763.10009765625,2656.3606996705057
2025-01-23,2777.300048828125,2654.7361923614944
2025-01-24,2737.5,2662.9609528632946
2025-01-27,2766.800048828125,2641.2394690298297
2025-01-28,2769.10009765625,2657.2417170913764
2025-01-29,2823.0,2658.718404626018
2025-01-30,2812.5,2689.0627211487727
2025-01-31,2833.89990234375,2683.0150675117716
2025-02-03,2853.300048828125,2695.0126364716198
2025-02-04,2871.60009765625,2706.1292489706757
2025-02-05,2856.0,2716.6725788728845
2025-02-06,2867.300048828125,2707.812472242338
2025-02-07,2914.300048828125,2714.195894027831
2025-02-10,2912.5,2739.782868931532
2025-02-11,2909.0,2736.5516091041964
2025-02-12,2925.89990234375,2736.4475905691966
2025-02-13,2883.60009765625,2746.7538715898095
2025-02-14,2931.60009765625,2723.7353829398808
2025-02-18,2919.39990234375,2747.579575119732
2025-02-19,2940.0,2741.8336285239184
2025-02-20,2937.60009765625,2753.276025041473
2025-02-21,2947.89990234375,2754.142608128276
2025-02-24,2904.5,2757.620410326539
2025-02-25,2916.800048828125,2735.984107701822
2025-02-26,2883.199951171875,2738.4968132319727
2025-02-27,2836.800048828125,2725.5101928233353
2025-02-28,2890.199951171875,2708.5245562076407
2025-03-03,2909.60009765625,2729.3772521142605
2025-03-04,2915.300048828125,2738.771413607381
2025-03-05,2916.60009765625,2742.7678823576634
2025-03-06,2904.699951171875,2742.4316289620856
2025-03-07,2891.0,2736.7532866165434
2025-03-10,2912.89990234375,2729.2660096838836
2025-03-11,2939.10009765625,2742.544641643518
2025-03-12,2984.300048828125,2752.326644470456
2025-03-13,2994.5,2781.0541984249203
2025-03-14,3000.0,2787.759870386204
2025-03-17,3035.10009765625,2791.6780768651624
2025-03-18,3035.89990234375,2806.2119521787295
2025-03-19,3040.0,2807.9630364283166
2025-03-20,3018.199951171875,2813.698634424977
2025-03-21,3013.10009765625,2801.9874190146816
2025-03-24,3023.699951171875,2799.172373943966
2025-03-25,3020.89990234375,2804.9198781969217
2025-03-26,3060.199951171875,2803.574919333624
2025-03-27,3086.5,2824.699029069494
2025-03-28,3122.800048828125,2838.813855773464
2025-03-31,3118.89990234375,2859.8674955369347
2025-04-01,3139.89990234375,2852.192330544627
2025-04-02,3097.0,2862.0037880263617
2025-04-03,3012.0,2843.239209907409
2025-04-04,2951.300048828125,2799.9941684150326
2025-04-07,2968.39990234375,2766.5465052491145
2025-04-08,3056.5,2775.2442125069383
2025-04-09,3155.199951171875,2822.427880955848
2025-04-10,3222.199951171875,2877.70499678937
2025-04-11,3204.800048828125,2907.748639326788
2025-04-14,3218.699951171875,2900.330790088527
2025-04-15,3326.60009765625,2900.924346699275
2025-04-16,3308.699951171875,2957.4438349707248
2025-04-17,3406.199951171875,2953.638468137651
2025-04-21,3400.800048828125,3016.115803135066
2025-04-22,3276.300048828125,3002.507580111771
2025-04-23,3332.0,2945.25470421875
2025-04-24,3282.39990234375,2964.7505215648425
2025-04-25,3332.5,2947.8701858686236
2025-04-28,3318.800048828125,2978.115561294137
2025-04-29,3305.0,2970.7022908109584
2025-04-30,3210.0,2963.113823417922
2025-05-01,3231.89990234375,2912.3576327407945
2025-05-02,3311.300048828125,2921.503766530461
2025-05-05,3411.39990234375,2960.520136691616
2025-05-06,3381.39990234375,3006.026506631433
2025-05-07,3296.60009765625,2999.0504948197186
2025-05-08,3335.39990234375,2960.604924729133
2025-05-09,3220.0,2973.6978552329083
2025-05-12,3240.300048828125,2918.150658685092
2025-05-13,3181.39990234375,2930.139896536194
2025-05-14,3220.699951171875,2897.721596300594
2025-05-15,3182.0,2918.103178457487
2025-05-16,3228.89990234375,2898.63591668573
2025-05-19,3280.300048828125,2923.851836046434
2025-05-20,3309.300048828125,2942.8768987836434
2025-05-21,3292.300048828125,2962.6069082605964
2025-05-22,3363.60009765625,2950.793789950968
2025-05-23,3299.10009765625,2990.136658312441
2025-05-27,3293.60009765625,2949.1945129381943
2025-05-28,3317.10009765625,2956.9179607115307
2025-05-29,3288.89990234375,2959.4059397315345
2025-05-30,3370.60009765625,2958.180911096255
2025-06-02,3350.199951171875,3003.882696149634
2025-06-03,3373.5,2985.6398535662893
2025-06-04,3350.699951171875,3005.633468307782
2025-06-05,3322.699951171875,2983.7363007335844
2025-06-06,3332.10009765625,2977.956817050528
2025-06-09,3320.89990234375,2980.407126879711
2025-06-10,3321.300048828125,2978.899806627027
2025-06-11,3380.89990234375,2977.8689975280577
2025-06-12,3431.199951171875,3006.100062611594
2025-06-13,3396.39990234375,3036.79972320723
2025-06-16,3386.60009765625,3018.510951040751
2025-06-17,3389.800048828125,3014.8105084808276
2025-06-18,3368.10009765625,3007.4153588382187
2025-06-20,3377.699951171875,3002.2575151292285
2025-06-23,3317.39990234375,3006.7360941224006
2025-06-24,3327.10009765625,2977.844904616892
2025-06-25,3333.5,2982.494787200765
2025-06-26,3273.699951171875,2986.9874969141456
2025-06-27,3294.39990234375,2954.3621855385027
2025-06-30,3336.699951171875,2964.8797864746675
2025-07-01,3348.0,2982.781988992442
2025-07-02,3331.60009765625,2995.2378903241297
2025-07-03,3332.5,2985.722133690825
2025-07-04,3332.199951171875,2984.5579572661727
2025-07-07,3307.0,2986.2254713576344
2025-07-08,3311.60009765625,2972.1891898740055
2025-07-09,3317.39990234375,2975.1053918599064
2025-07-10,3356.0,2979.486540513098
2025-07-11,3351.5,3001.3169818149863
2025-07-14,3329.800048828125,2998.615564947093
2025-07-15,3352.5,2987.158338983444
2025-07-16,3340.10009765625,2998.0928567045817
2025-07-17,3353.0,2990.8208482469736
2025-07-18,3401.89990234375,3000.325637292288
2025-07-21,3439.199951171875,3025.980224598791
2025-07-22,3394.10009765625,3047.844168995499
2025-07-23,3371.0,3022.2429186728014
2025-07-24,3334.0,3009.4528797450994
2025-07-25,3309.10009765625,2990.1233886593436
2025-07-28,3323.39990234375,2977.05442319376
2025-07-29,3295.800048828125,2984.8683965917107
2025-07-30,3293.199951171875,2969.622199453006
2025-07-31,3347.699951171875,2968.239079797338
2025-08-01,3374.39990234375,2999.1212822256466
2025-08-04,3381.89990234375,3013.5586824898855
2025-08-05,3380.0,3016.809732211591
2025-08-06,3400.300048828125,3015.450864740469
2025-08-07,3439.10009765625,3028.041700706517
2025-08-08,3353.10009765625,3041.6625520075386
2025-08-11,3348.89990234375,3001.9196492526917
2025-08-12,3358.699951171875,2999.861119248989
2025-08-13,3335.199951171875,3006.6355709462796
2025-08-14,3336.0,2992.8045947032315
2025-08-15,3331.699951171875,2993.821806507698
2025-08-18,3313.39990234375,2992.0689530716236
2025-08-19,3343.39990234375,2981.980329069248
2025-08-20,3336.89990234375,2999.1469296172036
2025-08-21,3374.39990234375,2994.911308739953
2025-08-22,3373.800048828125,3015.6306079495916
2025-08-25,3388.60009765625,3015.9490790313566
2025-08-26,3404.60009765625,3023.5128027772485
2025-08-27,3431.800048828125,3026.41676877772
2025-08-28,3473.699951171875,3047.722763365627
2025-08-29,3549.39990234375,3071.619338001881
2025-09-02,3593.199951171875,3111.480413614449
2025-09-03,3565.800048828125,3134.1201404582753
2025-09-04,3613.199951171875,3123.828797633587
2025-09-05,3638.10009765625,3147.127664444867
2025-09-08,3643.300048828125,3157.795702418359
2025-09-09,3643.60009765625,3161.7773974880265
2025-09-10,3636.89990234375,3165.711219754272
2025-09-11,3649.39990234375,3162.0296556570192
2025-09-12,3682.199951171875,3169.8203827993775
2025-09-15,3688.89990234375,3182.7811463423686
2025-09-16,3681.800048828125,3187.3460760257763
2025-09-17,3643.699951171875,3187.2908561562917
2025-09-18,3671.5,3166.9344296689615
2025-09-19,3740.699951171875,3179.7149566988855
2025-09-22,3780.60009765625,3202.272566008095
2025-09-23,3732.10009765625,3229.810887335392
2025-09-24,3736.89990234375,3215.8094598416765
2025-09-25,3775.300048828125,3219.5009500982396
2025-09-26,3820.89990234375,3220.4794972793597
2025-09-29,3840.800048828125,3258.947630122956
2025-09-30,3867.5,3267.85089995813
2025-10-01,3839.699951171875,3290.4131099329807
2025-10-02,3880.800048828125,3276.271053955036
2025-10-03,3948.5,3299.981010785823
2025-10-06,3976.60009765625,3325.196993495404
2025-10-07,4043.300048828125,3334.011831033975
2025-10-08,3946.300048828125,3370.6238860264602
2025-10-09,3975.89990234375,3337.0261112918697
2025-10-10,4108.60009765625,3336.819894855018
2025-10-13,4138.7001953125,3401.9164910903964
2025-10-14,4176.89990234375,3413.016939063068
2025-10-15,4280.2001953125,3439.094410209709
2025-10-16,4189.89990234375,3501.9442164624056
2025-10-17,4336.39990234375,3465.8668922193674
2025-10-20,4087.699951171875,3540.533515039596
2025-10-21,4044.39990234375,3413.2357035115456
2025-10-22,4125.5,3389.647327878656
2025-10-23,4118.39990234375,3428.387324880959
2025-10-24,4001.89990234375,3430.966566767529
2025-10-27,3966.199951171875,3369.5907833285332
2025-10-28,3983.699951171875,3349.6841190474493
2025-10-29,4001.300048828125,3356.9689910899524
2025-10-30,3982.199951171875,3368.504251261532
2025-10-31,4000.300048828125,3358.5135507513287
2025-11-03,3947.699951171875,3363.0446148093033
2025-11-04,3980.300048828125,3340.1451411814214
2025-11-05,3979.89990234375,3351.0119121445373
2025-11-06,3999.39990234375,3349.911112075586
2025-11-07,4111.7998046875,3354.8382641074763
2025-11-10,4106.7998046875,3409.8089975163366
2025-11-11,4204.39990234375,3406.0257693051044
2025-11-12,4186.89990234375,3459.1300887003504
2025-11-13,4087.60009765625,3440.719186851977
2025-11-14,4068.300048828125,3406.63333291569
2025-11-17,4061.300048828125,3394.466079231447
2025-11-18,4077.699951171875,3395.366949488678
2025-11-19,4056.5,3403.0749334267493
2025-11-20,4076.699951171875,3401.640222174725
2025-11-21,4091.89990234375,3402.842273951338
2025-11-24,4139.2001953125,3407.670242675078
2025-11-25,4165.2001953125,3423.818460825026
2025-11-26,4218.2998046875,3442.4784809828816
2025-11-28,4239.2998046875,3463.75364976963
2025-12-01,4186.60009765625,3477.0762624486933
2025-12-02,4199.2998046875,3470.5139430095487
2025-12-03,4211.7998046875,3477.9692765208083
2025-12-04,4212.89990234375,3465.607544534596
2025-12-05,4187.2001953125,3485.1861653931433
2025-12-08,4206.7001953125,3475.3208817974382
2025-12-09,4196.39990234375,3486.2380738892043
2025-12-10,4285.5,3475.0863176642306
2025-12-11,4300.10009765625,3513.6150248815793
2025-12-12,4306.7001953125,3505.55963480053
2025-12-15,4304.5,3523.3090462328555
2025-12-16,4347.5,3523.685821034014
2025-12-17,4339.5,3537.012725284617
2025-12-18,4361.39990234375,3549.145851319977
2025-12-19,4444.60009765625,3555.2969892248084
2025-12-22,4482.7998046875,3600.1343084181526
2025-12-23,4480.60009765625,3620.43955441281
2025-12-24,4529.10009765625,3620.1874830193965
2025-12-26,4325.10009765625,3665.3478038724475
2025-12-29,4370.10009765625,3550.7036804571067
2025-12-30,4325.60009765625,3575.1161831699355
2025-12-31,4314.39990234375,3554.9393610365123
2026-01-02,4436.89990234375,3547.273727603165
2026-01-05,4482.2001953125,3609.3209517495407
2026-01-06,4449.2998046875,3616.293544345057
2026-01-07,4449.7001953125,3621.0565948782773
2026-01-08,4490.2998046875,3617.1124763524067
2026-01-09,4604.2998046875,3629.7879721117615
2026-01-12,4589.2001953125,3683.4057196095364
2026-01-13,4626.2998046875,3685.543525451421
2026-01-14,4616.2998046875,3712.49470595859
2026-01-15,4588.39990234375,3703.1816874435217
2026-01-16,4759.60009765625,3694.702757194803
2026-01-20,4831.7998046875,3793.9223912923367
2026-01-21,4908.7998046875,3817.8854677022587
2026-01-22,4976.2001953125,3861.849364438968
2026-01-23,5079.7001953125,3848.8321595140196
2026-01-26,5079.89990234375,3924.201637819264
2026-01-27,5301.60009765625,3897.3229287869594
2026-01-28,5318.39990234375,4049.1641038567564
2026-01-29,4713.89990234375,4039.851005747566
2026-01-30,4622.5,3770.1939117903494
2026-02-02,4903.7001953125,3718.640553110813
2026-02-03,4920.39990234375,3868.0235085079485
2026-02-04,4861.39990234375,3866.0294975605148
2026-02-05,4951.2001953125,3853.4275555048707
2026-02-06,5050.89990234375,3884.248005802194
2026-02-09,5003.7998046875,3912.724549099231
2026-02-10,5071.60009765625,3914.7861856936224
2026-02-11,4923.7001953125,3926.442315301386
2026-02-12,5022.0,3884.9613730963993
2026-02-13,4882.89990234375,3926.9258503953756
2026-02-17,4986.5,3856.3044789069977
2026-02-18,4975.89990234375,3894.629816264709
2026-02-19,5059.2998046875,3896.730628098906
2026-02-20,5204.7001953125,3949.6866479842956
2026-02-23,5155.7998046875,4008.3306339563173
2026-02-24,5206.39990234375,3983.5483041114503
2026-02-25,5176.5,4012.967586813059
2026-02-26,5230.5,4011.7454943543653
2026-02-27,5294.39990234375,4029.829967423282
2026-03-02,5107.39990234375,4036.2910555290628
2026-03-03,5120.2001953125,3990.505555439375
2026-03-04,5065.2998046875,3980.7383672155947
2026-03-05,5146.10009765625,3966.5965609461236
2026-03-06,5091.5,3999.68993409471
2026-03-09,5229.7001953125,3981.2275553711534
2026-03-10,5167.39990234375,4038.347234087026
2026-03-11,5115.7998046875,4013.303406446513
2026-03-12,5052.5,3993.673356231058
2026-03-13,4994.0,3951.431685499901
2026-03-16,5001.0,3927.510394939519
2026-03-17,4889.89990234375,3925.6849327970854
2026-03-18,4600.7001953125,3869.6017822956132
2026-03-19,4570.39990234375,3714.945776404098
2026-03-20,4404.10009765625,3697.7881519419043
2026-03-23,4399.2998046875,3608.7671011384136
2026-03-24,4549.7998046875,3603.608135663072
2026-03-25,4375.5,3687.0657632902
2026-03-26,4492.0,3591.624859605583
2026-03-27,4526.0,3654.4550332581275
2026-03-30,4647.60009765625,3674.9432650002173
2026-03-31,4783.2001953125,3741.669961003452
2026-04-01,4651.5,3782.7036416595583
2026-04-02,4656.7998046875,3742.9617167675256
2026-04-06,4657.10009765625,3738.7013296605346
2026-04-07,4749.5,3747.1973529194893
2026-04-08,4792.2001953125,3798.92976344445
2026-04-09,4761.89990234375,3820.697218936965
2026-04-10,4742.39990234375,3805.032697282285
2026-04-13,4825.0,3793.8954896248233
2026-04-14,4800.0,3833.9539007699095
2026-04-15,4785.39990234375,3825.5492394820894
2026-04-16,4857.60009765625,3819.3090761509093
2026-04-17,4806.60009765625,3856.2406338278843
2026-04-20,4698.39990234375,3831.7356257071324
2026-04-21,4732.5,3773.3037729305415
2026-04-22,4705.10009765625,3791.3675996424354
2026-04-23,4722.2998046875,3775.1866587093245
2026-04-24,4675.39990234375,3779.009997089504
2026-04-27,4591.5,3760.1304707325894
2026-04-28,4545.2001953125,3714.6216851166173
2026-04-29,4614.7001953125,3688.4533142581504
2026-04-30,4629.89990234375,3726.4401933688696
2026-05-01,4519.5,3734.568577741114
2026-05-04,4555.7998046875,3675.1615679043634
2026-05-05,4681.89990234375,3694.068459989894
2026-05-06,4699.7998046875,3761.673111606434
2026-05-07,4720.39990234375,3775.4617099194575
2026-05-08,4718.7001953125,3782.026180581417
2026-05-11,4677.60009765625,3778.014215548703
2026-05-12,4697.7001953125,3753.6874964946664
2026-05-13,4678.10009765625,3767.7896333437375
2026-05-14,4555.7998046875,3763.5591392224424
2026-05-15,4552.5,3696.1630163459963
2026-05-18,4506.2998046875,3695.669142264708
2026-05-19,4531.2998046875,3669.1122398291504
2026-05-20,4539.7998046875,3681.5488288292154
2026-05-21,4521.0,3687.3406367919547
2026-05-22,4500.39990234375,3678.4504935659625
2026-05-26,4447.5,3666.137055850517
2026-05-27,4499.2998046875,3636.0659629467837
2026-05-28,4560.5,3664.1691735245236
2026-05-29,4475.2001953125,3700.064967643838
2026-06-01,4489.10009765625,3652.474917259953
2026-06-02,4436.7001953125,3659.6105032590426
2026-06-03,4475.7998046875,3630.662465555404
2026-06-04,4337.10009765625,3653.5749127309996
2026-06-05,4335.89990234375,3576.902713466796
2026-06-08,4260.0,3578.8893415678826
2026-06-09,4108.2001953125,3536.045047205692
2026-06-10,4090.300048828125,3452.252186538051
2026-06-11,4215.0,3442.417587318697
2026-06-12,4328.0,3513.2422007770137
2026-06-15,4330.89990234375,3575.813843159539
2026-06-16,4358.89990234375,3576.6578845589365
2026-06-17,4224.10009765625,3588.8080874631414
2026-06-18,4181.89990234375,3518.4286207386867
2026-06-22,4129.89990234375,3497.9686422761633
2026-06-23,3990.300048828125,3467.986944564439
2026-06-24,4030.5,3392.0446180058525
2026-06-25,4078.699951171875,3413.1731552416286
2026-06-26,4022.300048828125,3440.323936011837
2026-06-29,4022.89990234375,3421.769987761694
2026-06-30,4068.300048828125,3410.961330162998
2026-07-01,4112.7001953125,3432.1353607768315
2026-07-02,4155.10009765625,3459.068983227068
2026-07-06,4145.2998046875,3479.317389999207
2026-07-07,4070.89990234375,3476.124424100216
2026-07-08,4130.60009765625,3436.4284423141853
2026-07-09,4104.10009765625,3468.503701998832
2026-07-10,3997.0,3454.7486213286547
2026-07-13,4061.10009765625,3402.209445785844
2026-07-14,4044.0,3431.6211621371176
2026-07-15,3985.60009765625,3424.8892485246643
2026-07-16,4012.699951171875,3392.6898543867064
2026-07-17,4010.300048828125,3405.0603332453866
2026-07-20,4071.10009765625,3403.4734174613905
2026-07-21,4146.89990234375,3436.7119810484664
2026-07-22,4046.60009765625,3477.55618904102
2026-07-23,4067.60009765625,3427.1397313878497
2026-07-24,4074.5,3435.18008422746
2026-07-27,4036.300048828125,3440.6361187231287
2026-07-28,4034.699951171875,3421.3135102975184
2026-07-29,4100.10009765625,3417.110882578997
2026-07-30,4049.10009765625,3455.898315986992
2026-07-31,4033.699951171875,3433.8638434280074
2026-08-03,4095.39990234375,3420.1682806376866
2026-08-04,4245.7998046875,3453.366535516159
2026-08-05,4242.0,3536.153925930214
2026-08-06,4340.7001953125,3534.61084334031
2026-08-07,4361.7998046875,3588.4734632695636
2026-08-10,4383.0,3587.570234315035
2026-08-11,4408.89990234375,3583.8755560538493
2026-08-12,4363.60009765625,3595.3123437658505
2026-08-13,4380.39990234375,3601.457285684324
2026-08-14,4417.7998046875,3611.946309525245
2026-08-17,4366.0,3623.654320389089
2026-08-18,4489.39990234375,3603.985127106032
2026-08-19,4516.2998046875,3669.761608876671
2026-08-20,4680.60009765625,3673.7137280113907
