date,actual,predicted
2025-11-24,4139.2001953125,3934.4602236438764
2025-11-25,4165.2001953125,3980.393313917657
2025-11-26,4218.2998046875,4005.8077686164643
2025-11-28,4239.2998046875,4044.3865659751823
2025-12-01,4186.60009765625,4062.388889041004
2025-12-02,4199.2998046875,4047.5242533011206
2025-12-03,4211.7998046875,4044.0417927765666
2025-12-04,4212.89990234375,4039.6014343991505
2025-12-05,4187.2001953125,4064.281552647869
2025-12-08,4206.7001953125,4038.943370911846
2025-12-09,4196.39990234375,4033.2022753801775
2025-12-10,4285.5,4038.8494510883042
2025-12-11,4300.10009765625,4106.928201229547
2025-12-12,4306.7001953125,4108.094049870605
2025-12-15,4304.5,4113.424524559498
2025-12-16,4347.5,4124.931328491819
2025-12-17,4339.5,4160.166426888135
2025-12-18,4361.39990234375,4171.683235370851
2025-12-19,4444.60009765625,4172.1480864385785
2025-12-22,4482.7998046875,4248.189407767185
2025-12-23,4480.60009765625,4276.091635962093
2025-12-24,4529.10009765625,4289.722046842199
2025-12-26,4325.10009765625,4325.471378261052
2025-12-29,4370.10009765625,4156.527027664204
2025-12-30,4325.60009765625,4188.885143975651
2025-12-31,4314.39990234375,4180.871466236062
2026-01-02,4436.89990234375,4155.350140225302
2026-01-05,4482.2001953125,4254.703618769026
2026-01-06,4449.2998046875,4284.959456345543
2026-01-07,4449.7001953125,4271.154892061367
2026-01-08,4490.2998046875,4272.516024879882
2026-01-09,4604.2998046875,4295.15377550263
2026-01-12,4589.2001953125,4397.264864391682
2026-01-13,4626.2998046875,4399.7495975772235
2026-01-14,4616.2998046875,4415.153128147637
2026-01-15,4588.39990234375,4424.227740953757
2026-01-16,4759.60009765625,4397.5771499783805
2026-01-20,4831.7998046875,4543.594950143207
2026-01-21,4908.7998046875,4602.598090548356
2026-01-22,4976.2001953125,4680.401642609072
2026-01-23,5079.7001953125,4723.123474682452
2026-01-26,5079.89990234375,4828.5341067656145
2026-01-27,5301.60009765625,4818.734852324061
2026-01-28,5318.39990234375,5037.898235435031
2026-01-29,4713.89990234375,5038.0977286985
2026-01-30,4622.5,4531.937230479296
2026-02-02,4903.7001953125,4460.888479046219
2026-02-03,4920.39990234375,4695.077710227124
2026-02-04,4861.39990234375,4693.803469016729
2026-02-05,4951.2001953125,4695.521557628708
2026-02-06,5050.89990234375,4740.398069837735
2026-02-09,5003.7998046875,4818.500713433943
2026-02-10,5071.60009765625,4795.510205653145
2026-02-11,4923.7001953125,4824.711633171817
2026-02-12,5022.0,4745.383740841644
2026-02-13,4882.89990234375,4787.1110832706945
2026-02-17,4986.5,4700.137781163782
2026-02-18,4975.89990234375,4761.767135057907
2026-02-19,5059.2998046875,4781.504036357913
2026-02-20,5204.7001953125,4848.4384863814
2026-02-23,5155.7998046875,4947.246108727718
2026-02-24,5206.39990234375,4916.09163731349
2026-02-25,5176.5,4949.4680643279335
2026-02-26,5230.5,4942.052106291872
2026-02-27,5294.39990234375,4967.869778108628
2026-03-02,5107.39990234375,5014.73693181085
2026-03-03,5120.2001953125,4890.404204080115
2026-03-04,5065.2998046875,4874.869089453229
2026-03-05,5146.10009765625,4880.481773541991
2026-03-06,5091.5,4905.33710544363
2026-03-09,5229.7001953125,4898.997584639518
2026-03-10,5167.39990234375,4996.560981207581
2026-03-11,5115.7998046875,4958.846476634371
2026-03-12,5052.5,4905.454765819134
2026-03-13,4994.0,4849.516101968999
2026-03-16,5001.0,4802.652653108103
2026-03-17,4889.89990234375,4796.959086221197
2026-03-18,4600.7001953125,4704.4526878099305
2026-03-19,4570.39990234375,4433.7513103144165
2026-03-20,4404.10009765625,4424.944337717889
2026-03-23,4399.2998046875,4254.559077718426
2026-03-24,4549.7998046875,4253.267080822921
2026-03-25,4375.5,4385.816803007847
2026-03-26,4492.0,4238.09011734637
2026-03-27,4526.0,4336.944333154186
2026-03-30,4647.60009765625,4372.294153892503
2026-03-31,4783.2001953125,4479.710293000911
2026-04-01,4651.5,4575.913150424409
2026-04-02,4656.7998046875,4499.4396970237485
2026-04-06,4657.10009765625,4461.567775600697
2026-04-07,4749.5,4484.453381910752
2026-04-08,4792.2001953125,4552.748750037403
2026-04-09,4761.89990234375,4597.237816943985
2026-04-10,4742.39990234375,4593.433070383686
2026-04-13,4825.0,4535.825356826555
2026-04-14,4800.0,4624.931426291212
2026-04-15,4785.39990234375,4602.48453700844
2026-04-16,4857.60009765625,4596.436979475556
2026-04-17,4806.60009765625,4645.383050419365
2026-04-20,4698.39990234375,4626.802983560521
2026-04-21,4732.5,4517.985245537411
2026-04-22,4705.10009765625,4534.494012157124
2026-04-23,4722.2998046875,4525.4656073553815
2026-04-24,4675.39990234375,4534.010876881318
2026-04-27,4591.5,4517.032561487776
2026-04-28,4545.2001953125,4446.264718512225
2026-04-29,4614.7001953125,4403.071903529436
2026-04-30,4629.89990234375,4453.340214348544
2026-05-01,4519.5,4457.1050900772825
2026-05-04,4555.7998046875,4380.22317045793
2026-05-05,4681.89990234375,4387.315335742669
2026-05-06,4699.7998046875,4502.429998708794
2026-05-07,4720.39990234375,4524.858203516116
2026-05-08,4718.7001953125,4533.6339186269215
2026-05-11,4677.60009765625,4534.75214770514
2026-05-12,4697.7001953125,4503.430630176192
2026-05-13,4678.10009765625,4507.8249836252535
2026-05-14,4555.7998046875,4515.681124272073
2026-05-15,4552.5,4417.424218828488
2026-05-18,4506.2998046875,4387.181443407957
2026-05-19,4531.2998046875,4360.706927841148
2026-05-20,4539.7998046875,4359.546061930331
2026-05-21,4521.0,4384.085658061195
2026-05-22,4500.39990234375,4369.412276667642
2026-05-26,4447.5,4353.209109736467
2026-05-27,4499.2998046875,4313.381115203365
2026-05-28,4560.5,4333.679246759024
2026-05-29,4475.2001953125,4391.450790884415
2026-06-01,4489.10009765625,4342.329483407736
2026-06-02,4436.7001953125,4315.430452623181
2026-06-03,4475.7998046875,4303.052428514546
2026-06-04,4337.10009765625,4324.026632920307
2026-06-05,4335.89990234375,4213.654046950409
2026-06-08,4260.0,4219.584182140408
2026-06-09,4108.2001953125,4137.642212408695
2026-06-10,4090.300048828125,4004.84134337264
2026-06-11,4215.0,3979.9752146015885
2026-06-12,4328.0,4095.725517144495
2026-06-15,4330.89990234375,4190.61960451868
2026-06-16,4358.89990234375,4210.972006449389
2026-06-17,4224.10009765625,4221.571322708554
2026-06-18,4181.89990234375,4109.169616774597
2026-06-22,4129.89990234375,4075.6293805524233
2026-06-23,3990.300048828125,4037.3687492319937
2026-06-24,4030.5,3898.1177496134196
2026-06-25,4078.699951171875,3918.0634345006683
2026-06-26,4022.300048828125,3971.650132821052
2026-06-29,4022.89990234375,3953.79325646363
2026-06-30,4068.300048828125,3939.3749249025573
2026-07-01,4112.7001953125,3961.293979380334
2026-07-02,4155.10009765625,4003.1945912285105
2026-07-06,4145.2998046875,4032.0089667132947
2026-07-07,4070.89990234375,4021.931693828421
2026-07-08,4130.60009765625,3977.3956183323266
2026-07-09,4104.10009765625,4013.8497170392307
2026-07-10,3997.0,3992.4831741097414
2026-07-13,4061.10009765625,3922.4474921229457
2026-07-14,4044.0,3947.883036343759
2026-07-15,3985.60009765625,3950.8206712614797
2026-07-16,4012.699951171875,3911.0722572171344
2026-07-17,4010.300048828125,3914.7493041426837
2026-07-20,4071.10009765625,3921.6906619047813
2026-07-21,4146.89990234375,3952.896055681123
2026-07-22,4046.60009765625,4032.29045539467
2026-07-23,4067.60009765625,3956.522697506663
2026-07-24,4074.5,3949.286680434721
2026-07-27,4036.300048828125,3966.620995809092
2026-07-28,4034.699951171875,3935.561141201536
2026-07-29,4100.10009765625,3928.4813963498664
2026-07-30,4049.10009765625,4005.396577828236
2026-07-31,4033.699951171875,3968.963800317447
2026-08-03,4095.39990234375,3937.8306423426784
2026-08-04,4245.7998046875,3993.230879375183
2026-08-05,4242.0,4122.366586954248
2026-08-06,4340.7001953125,4102.842469649828
2026-08-07,4361.7998046875,4213.973654892257
2026-08-10,4383.0,4209.721230065078
2026-08-11,4408.89990234375,4220.937265427505
2026-08-12,4363.60009765625,4241.655514292001
