date,actual,predicted
2025-03-03,2909.60009765625,2748.567888276491
2025-03-04,2915.300048828125,2758.999283834658
2025-03-05,2916.60009765625,2762.2584480435985
2025-03-06,2904.699951171875,2761.407887378108
2025-03-07,2891.0,2756.8955969224494
2025-03-10,2912.89990234375,2748.2776702844626
2025-03-11,2939.10009765625,2760.969646939039
2025-03-12,2984.300048828125,2765.277989619183
2025-03-13,2994.5,2800.2551900037133
2025-03-14,3000.0,2806.3227461478436
2025-03-17,3035.10009765625,2807.609961454922
2025-03-18,3035.89990234375,2826.1727920540593
2025-03-19,3040.0,2825.676646306796
2025-03-20,3018.199951171875,2831.101906689254
2025-03-21,3013.10009765625,2819.3970708169645
2025-03-24,3023.699951171875,2817.809959307937
2025-03-25,3020.89990234375,2820.5432236941233
2025-03-26,3060.199951171875,2823.030921546276
2025-03-27,3086.5,2840.2168646391583
2025-03-28,3122.800048828125,2855.7373787356355
2025-03-31,3118.89990234375,2879.111940004403
2025-04-01,3139.89990234375,2867.145356342048
2025-04-02,3097.0,2883.5730633839275
2025-04-03,3012.0,2858.690439464941
2025-04-04,2951.300048828125,2819.42359587103
2025-04-07,2968.39990234375,2785.6091778142745
2025-04-08,3056.5,2793.829781740663
2025-04-09,3155.199951171875,2838.70855729537
2025-04-10,3222.199951171875,2894.583080032497
2025-04-11,3204.800048828125,2922.8429671912263
2025-04-14,3218.699951171875,2916.681549162554
2025-04-15,3326.60009765625,2916.6135078562875
2025-04-16,3308.699951171875,2970.9069785966904
2025-04-17,3406.199951171875,2970.43460408129
2025-04-21,3400.800048828125,3034.774041898475
2025-04-22,3276.300048828125,3015.353454822645
2025-04-23,3332.0,2963.8638794781878
2025-04-24,3282.39990234375,2978.2205912045056
2025-04-25,3332.5,2965.423789761434
2025-04-28,3318.800048828125,2996.649773129764
2025-04-29,3305.0,2986.511708808719
2025-04-30,3210.0,2982.243150618893
2025-05-01,3231.89990234375,2931.123274335422
2025-05-02,3311.300048828125,2943.2654547841576
2025-05-05,3411.39990234375,2978.792553974922
2025-05-06,3381.39990234375,3025.848946207109
2025-05-07,3296.60009765625,3016.5474925766725
2025-05-08,3335.39990234375,2979.8654813420544
2025-05-09,3220.0,2988.7781564410416
2025-05-12,3240.300048828125,2937.777005006098
2025-05-13,3181.39990234375,2946.3384920024146
2025-05-14,3220.699951171875,2914.180393189508
2025-05-15,3182.0,2938.8551157842567
2025-05-16,3228.89990234375,2917.7820347547367
2025-05-19,3280.300048828125,2943.961195853998
2025-05-20,3309.300048828125,2958.2138235276498
2025-05-21,3292.300048828125,2980.191363878185
2025-05-22,3363.60009765625,2967.028294910329
2025-05-23,3299.10009765625,3007.337072366511
2025-05-27,3293.60009765625,2965.104652897369
2025-05-28,3317.10009765625,2972.7726988406303
2025-05-29,3288.89990234375,2977.34247302983
2025-05-30,3370.60009765625,2978.373888371555
2025-06-02,3350.199951171875,3021.630384499595
2025-06-03,3373.5,3001.8519314864916
2025-06-04,3350.699951171875,3017.5469239425897
2025-06-05,3322.699951171875,2997.658078665232
2025-06-06,3332.10009765625,2997.8154591773173
2025-06-09,3320.89990234375,2995.195043753867
2025-06-10,3321.300048828125,2994.6542961374366
2025-06-11,3380.89990234375,2992.8725768165195
2025-06-12,3431.199951171875,3019.877364394712
2025-06-13,3396.39990234375,3049.635049760679
2025-06-16,3386.60009765625,3033.814728213555
2025-06-17,3389.800048828125,3028.9556477411443
2025-06-18,3368.10009765625,3023.0050558637327
2025-06-20,3377.699951171875,3015.81319616748
2025-06-23,3317.39990234375,3019.7025391570974
2025-06-24,3327.10009765625,2994.952504021783
2025-06-25,3333.5,3002.343234490318
2025-06-26,3273.699951171875,3006.4540826638167
2025-06-27,3294.39990234375,2973.2151869437957
2025-06-30,3336.699951171875,2984.8232865721125
2025-07-01,3348.0,3003.694178554537
2025-07-02,3331.60009765625,3013.7279379644606
2025-07-03,3332.5,3004.2056307740177
2025-07-04,3332.199951171875,3001.325139470867
2025-07-07,3307.0,3006.8526554563123
2025-07-08,3311.60009765625,2992.959011067137
2025-07-09,3317.39990234375,2995.49057946876
2025-07-10,3356.0,2998.5365111303986
2025-07-11,3351.5,3018.9997228083926
2025-07-14,3329.800048828125,3015.739803723681
2025-07-15,3352.5,3007.3127512799733
2025-07-16,3340.10009765625,3019.767340431924
2025-07-17,3353.0,3011.2837593568456
2025-07-18,3401.89990234375,3017.6681347235603
2025-07-21,3439.199951171875,3046.7943468061435
2025-07-22,3394.10009765625,3066.0198489464055
2025-07-23,3371.0,3042.836350686387
2025-07-24,3334.0,3029.755600310818
2025-07-25,3309.10009765625,3010.2167909046616
2025-07-28,3323.39990234375,2997.19524142509
2025-07-29,3295.800048828125,3004.820513613387
2025-07-30,3293.199951171875,2989.8991531202387
2025-07-31,3347.699951171875,2987.6048833495142
2025-08-01,3374.39990234375,3019.0336027126846
2025-08-04,3381.89990234375,3032.9699909946085
2025-08-05,3380.0,3031.2294401239888
2025-08-06,3400.300048828125,3036.2130013371216
2025-08-07,3439.10009765625,3047.2022033976773
2025-08-08,3353.10009765625,3055.4288067272328
2025-08-11,3348.89990234375,3021.9931613822387
2025-08-12,3358.699951171875,3019.010765108814
2025-08-13,3335.199951171875,3026.232819382096
2025-08-14,3336.0,3012.380904939003
2025-08-15,3331.699951171875,3013.40262975741
2025-08-18,3313.39990234375,3011.9071088130377
2025-08-19,3343.39990234375,3001.969702781428
2025-08-20,3336.89990234375,3018.157368636823
2025-08-21,3374.39990234375,3015.456417902312
2025-08-22,3373.800048828125,3033.882302542811
2025-08-25,3388.60009765625,3035.5549288984307
2025-08-26,3404.60009765625,3042.8009840887826
2025-08-27,3431.800048828125,3037.1722781118156
2025-08-28,3473.699951171875,3068.065668413842
2025-08-29,3549.39990234375,3088.5343730336804
2025-09-02,3593.199951171875,3125.7461053795896
2025-09-03,3565.800048828125,3152.1683626939475
2025-09-04,3613.199951171875,3142.805244820389
2025-09-05,3638.10009765625,3165.2347995305095
2025-09-08,3643.300048828125,3179.5532244403707
2025-09-09,3643.60009765625,3178.5865706879126
2025-09-10,3636.89990234375,3185.393866207739
2025-09-11,3649.39990234375,3182.787193717925
2025-09-12,3682.199951171875,3186.688033601539
2025-09-15,3688.89990234375,3202.8812502903384
2025-09-16,3681.800048828125,3203.1534493894733
2025-09-17,3643.699951171875,3207.832734108783
2025-09-18,3671.5,3186.070778376633
2025-09-19,3740.699951171875,3195.0792403699234
2025-09-22,3780.60009765625,3224.012996327261
2025-09-23,3732.10009765625,3250.685909529143
2025-09-24,3736.89990234375,3236.518119834567
2025-09-25,3775.300048828125,3236.6250552480215
2025-09-26,3820.89990234375,3238.696140300994
2025-09-29,3840.800048828125,3281.499340271451
2025-09-30,3867.5,3284.06246057472
2025-10-01,3839.699951171875,3303.6076836742013
2025-10-02,3880.800048828125,3292.625637081798
2025-10-03,3948.5,3318.3580015263256
2025-10-06,3976.60009765625,3344.077016558695
2025-10-07,4043.300048828125,3347.1699056894417
2025-10-08,3946.300048828125,3385.9566582382986
2025-10-09,3975.89990234375,3356.918802023673
2025-10-10,4108.60009765625,3357.9980978151834
2025-10-13,4138.7001953125,3424.990044445348
2025-10-14,4176.89990234375,3429.0648421579376
2025-10-15,4280.2001953125,3457.0451322384943
2025-10-16,4189.89990234375,3525.8598346638655
2025-10-17,4336.39990234375,3484.206910890064
2025-10-20,4087.699951171875,3555.9162165628723
2025-10-21,4044.39990234375,3427.5426196379913
2025-10-22,4125.5,3412.319269969472
2025-10-23,4118.39990234375,3453.9526149359335
2025-10-24,4001.89990234375,3451.1872337475615
2025-10-27,3966.199951171875,3389.6475219379254
2025-10-28,3983.699951171875,3369.3844245582686
2025-10-29,4001.300048828125,3376.680076206836
2025-10-30,3982.199951171875,3387.937363224394
2025-10-31,4000.300048828125,3377.9488717745344
2025-11-03,3947.699951171875,3383.1050347629225
2025-11-04,3980.300048828125,3360.1412290556873
2025-11-05,3979.89990234375,3374.211857046188
2025-11-06,3999.39990234375,3364.0832712565907
2025-11-07,4111.7998046875,3378.032819544126
2025-11-10,4106.7998046875,3429.0560249758337
2025-11-11,4204.39990234375,3426.8505883601297
2025-11-12,4186.89990234375,3472.916962990361
2025-11-13,4087.60009765625,3458.928028180115
2025-11-14,4068.300048828125,3426.806550388078
2025-11-17,4061.300048828125,3406.7275785737456
2025-11-18,4077.699951171875,3414.34934988089
2025-11-19,4056.5,3425.286375198625
2025-11-20,4076.699951171875,3421.3995584490617
2025-11-21,4091.89990234375,3425.6958033301344
2025-11-24,4139.2001953125,3422.310229007714
2025-11-25,4165.2001953125,3438.7428243451827
2025-11-26,4218.2998046875,3458.177876805731
2025-11-28,4239.2998046875,3482.1423033250176
2025-12-01,4186.60009765625,3493.0283316933064
2025-12-02,4199.2998046875,3486.360066740611
2025-12-03,4211.7998046875,3489.674745313044
2025-12-04,4212.89990234375,3484.111218202138
2025-12-05,4187.2001953125,3500.2611011322206
2025-12-08,4206.7001953125,3488.805559193517
2025-12-09,4196.39990234375,3502.5252135595024
2025-12-10,4285.5,3487.9411380813362
2025-12-11,4300.10009765625,3532.640253942549
2025-12-12,4306.7001953125,3526.429673941413
2025-12-15,4304.5,3542.8697109290674
2025-12-16,4347.5,3532.1139773694717
2025-12-17,4339.5,3560.2656748437903
2025-12-18,4361.39990234375,3565.807373908501
2025-12-19,4444.60009765625,3571.78129048006
2025-12-22,4482.7998046875,3616.844611897118
2025-12-23,4480.60009765625,3639.451250600777
2025-12-24,4529.10009765625,3639.8751264699763
2025-12-26,4325.10009765625,3686.2516653336443
2025-12-29,4370.10009765625,3566.1499347779954
2025-12-30,4325.60009765625,3595.5699398966053
2025-12-31,4314.39990234375,3575.461316710497
2026-01-02,4436.89990234375,3567.2737062128363
2026-01-05,4482.2001953125,3633.3102778074167
2026-01-06,4449.2998046875,3640.224139726074
2026-01-07,4449.7001953125,3635.2210043600194
2026-01-08,4490.2998046875,3634.179437267157
2026-01-09,4604.2998046875,3649.0610001462755
2026-01-12,4589.2001953125,3701.2807817294397
2026-01-13,4626.2998046875,3702.7459888269673
2026-01-14,4616.2998046875,3723.5677847762163
2026-01-15,4588.39990234375,3720.433413774508
2026-01-16,4759.60009765625,3713.7079738103002
2026-01-20,4831.7998046875,3807.5994562008955
2026-01-21,4908.7998046875,3835.8455687692494
2026-01-22,4976.2001953125,3867.5964879137637
2026-01-23,5079.7001953125,3875.6019705137933
2026-01-26,5079.89990234375,3940.581069036109
2026-01-27,5301.60009765625,3917.816966731296
2026-01-28,5318.39990234375,4061.993125369693
2026-01-29,4713.89990234375,4057.0943659120794
2026-01-30,4622.5,3792.0823383873617
2026-02-02,4903.7001953125,3740.0660838159874
2026-02-03,4920.39990234375,3889.4343751096594
2026-02-04,4861.39990234375,3881.0959173222677
2026-02-05,4951.2001953125,3873.3581334266355
2026-02-06,5050.89990234375,3903.559635040183
2026-02-09,5003.7998046875,3936.5615293605024
2026-02-10,5071.60009765625,3935.9301515855595
2026-02-11,4923.7001953125,3945.028588759555
2026-02-12,5022.0,3906.3156804531777
2026-02-13,4882.89990234375,3948.3303854077294
2026-02-17,4986.5,3871.6516478290114
2026-02-18,4975.89990234375,3906.1762820291315
2026-02-19,5059.2998046875,3912.258029155885
2026-02-20,5204.7001953125,3971.9137272101575
2026-02-23,5155.7998046875,4022.472281958946
2026-02-24,5206.39990234375,4003.889095818632
2026-02-25,5176.5,4026.6636917967653
2026-02-26,5230.5,4019.059021078255
2026-02-27,5294.39990234375,4048.6472615531316
2026-03-02,5107.39990234375,4052.848307163229
2026-03-03,5120.2001953125,4003.6655648141914
2026-03-04,5065.2998046875,3997.469949777698
2026-03-05,5146.10009765625,3986.136513952568
2026-03-06,5091.5,4020.3949908280974
2026-03-09,5229.7001953125,3997.510212042529
2026-03-10,5167.39990234375,4062.3849767037063
2026-03-11,5115.7998046875,4029.3472337293183
2026-03-12,5052.5,4016.7473039104334
2026-03-13,4994.0,3965.8716200818335
2026-03-16,5001.0,3952.5523123227385
2026-03-17,4889.89990234375,3949.161626091106
2026-03-18,4600.7001953125,3882.7397911869193
2026-03-19,4570.39990234375,3735.051666753795
2026-03-20,4404.10009765625,3716.9529418889215
2026-03-23,4399.2998046875,3628.147371069561
2026-03-24,4549.7998046875,3625.134260222867
2026-03-25,4375.5,3707.135766416326
2026-03-26,4492.0,3610.192265007063
2026-03-27,4526.0,3674.0825648515815
2026-03-30,4647.60009765625,3694.9246658643606
2026-03-31,4783.2001953125,3762.677528008933
2026-04-01,4651.5,3799.109361656634
2026-04-02,4656.7998046875,3764.6482025828836
2026-04-06,4657.10009765625,3751.318361205782
2026-04-07,4749.5,3761.528483569128
2026-04-08,4792.2001953125,3806.998380444581
2026-04-09,4761.89990234375,3842.2564102230635
2026-04-10,4742.39990234375,3825.8062295357395
2026-04-13,4825.0,3813.6145286884366
2026-04-14,4800.0,3849.2065216154374
2026-04-15,4785.39990234375,3847.114239737216
2026-04-16,4857.60009765625,3837.262789431279
2026-04-17,4806.60009765625,3873.1394698741374
2026-04-20,4698.39990234375,3852.3678935870657
2026-04-21,4732.5,3788.537832113984
2026-04-22,4705.10009765625,3803.5928472708783
2026-04-23,4722.2998046875,3797.093971922197
2026-04-24,4675.39990234375,3793.297920351227
2026-04-27,4591.5,3781.044629941498
2026-04-28,4545.2001953125,3735.035785463505
2026-04-29,4614.7001953125,3709.358219564289
2026-04-30,4629.89990234375,3746.1916749876495
2026-05-01,4519.5,3755.8414075643186
2026-05-04,4555.7998046875,3696.893643648829
2026-05-05,4681.89990234375,3715.2463394833017
2026-05-06,4699.7998046875,3779.6931119926912
2026-05-07,4720.39990234375,3796.475054164739
2026-05-08,4718.7001953125,3797.954540253636
2026-05-11,4677.60009765625,3799.6458890550184
2026-05-12,4697.7001953125,3774.220577071021
2026-05-13,4678.10009765625,3790.9574116248014
2026-05-14,4555.7998046875,3781.775919503779
2026-05-15,4552.5,3717.18779472737
2026-05-18,4506.2998046875,3712.746845246116
2026-05-19,4531.2998046875,3691.174189753161
2026-05-20,4539.7998046875,3704.7521395800886
2026-05-21,4521.0,3708.2076351911405
2026-05-22,4500.39990234375,3699.389360056075
2026-05-26,4447.5,3687.1141266078293
2026-05-27,4499.2998046875,3657.191038022449
2026-05-28,4560.5,3685.473359407697
2026-05-29,4475.2001953125,3721.577199229746
2026-06-01,4489.10009765625,3673.7173232150917
2026-06-02,4436.7001953125,3682.1835848928927
2026-06-03,4475.7998046875,3654.640845079034
2026-06-04,4337.10009765625,3673.5245140049137
2026-06-05,4335.89990234375,3598.8944692965015
2026-06-08,4260.0,3601.335034691353
2026-06-09,4108.2001953125,3557.5954177863327
2026-06-10,4090.300048828125,3472.780248307464
2026-06-11,4215.0,3463.8624920702114
2026-06-12,4328.0,3533.901281168396
2026-06-15,4330.89990234375,3595.7298622362473
2026-06-16,4358.89990234375,3597.328175996716
2026-06-17,4224.10009765625,3607.756293699529
2026-06-18,4181.89990234375,3539.6653480513587
2026-06-22,4129.89990234375,3516.6903605791617
2026-06-23,3990.300048828125,3488.2922777895155
2026-06-24,4030.5,3411.6528927587224
2026-06-25,4078.699951171875,3433.943602087378
2026-06-26,4022.300048828125,3460.7687639407113
2026-06-29,4022.89990234375,3437.7614019734924
2026-06-30,4068.300048828125,3430.8701828181684
2026-07-01,4112.7001953125,3455.335597909627
2026-07-02,4155.10009765625,3476.8316194790664
2026-07-06,4145.2998046875,3501.2584394181413
2026-07-07,4070.89990234375,3497.043970063086
2026-07-08,4130.60009765625,3457.2221330603097
2026-07-09,4104.10009765625,3488.834333634751
2026-07-10,3997.0,3475.8865949571036
2026-07-13,4061.10009765625,3421.772280868075
2026-07-14,4044.0,3453.4018588031604
2026-07-15,3985.60009765625,3443.957321584753
2026-07-16,4012.699951171875,3414.192901896539
2026-07-17,4010.300048828125,3425.3503095918986
2026-07-20,4071.10009765625,3424.7930507024153
2026-07-21,4146.89990234375,3458.36587174562
2026-07-22,4046.60009765625,3500.1777686349496
2026-07-23,4067.60009765625,3447.099169671812
2026-07-24,4074.5,3456.8116783078344
2026-07-27,4036.300048828125,3461.6958107821256
2026-07-28,4034.699951171875,3442.0395856471796
2026-07-29,4100.10009765625,3438.854076051887
2026-07-30,4049.10009765625,3477.7318002725797
2026-07-31,4033.699951171875,3454.0171711697867
2026-08-03,4095.39990234375,3443.165907691894
2026-08-04,4245.7998046875,3475.0278450597757
2026-08-05,4242.0,3554.430137029968
2026-08-06,4340.7001953125,3553.7122327595657
2026-08-07,4361.7998046875,3609.20252340344
2026-08-10,4383.0,3601.277507319045
2026-08-11,4408.89990234375,3606.2377935268255
2026-08-12,4363.60009765625,3613.2782794222203
2026-08-13,4380.39990234375,3617.8467174155458
2026-08-14,4417.7998046875,3626.3501128174353
2026-08-17,4366.0,3644.1535767240184
2026-08-18,4489.39990234375,3624.8211590693745
2026-08-19,4516.2998046875,3690.0203650104913
2026-08-20,4624.10009765625,3694.4019159862664
2026-08-21,4640.7998046875,3761.2274940620296
2026-08-24,4638.10009765625,3753.4416046257866
2026-08-25,4598.2001953125,3758.5805927339925
2026-08-26,4609.7001953125,3748.446070865938
2026-08-27,4529.89990234375,3744.3279631979804
