date,actual,predicted
2024-11-08,2611.199951171875,2659.871041759669
2024-11-11,2600.0,2600.149157661297
2024-11-12,2580.800048828125,2573.10756527845
2024-11-13,2568.199951171875,2562.5287720573738
2024-11-14,2565.699951171875,2545.730505526442
2024-11-15,2610.60009765625,2553.8099313806883
2024-11-18,2627.10009765625,2585.711341825609
2024-11-19,2648.199951171875,2610.5751728935334
2024-11-20,2672.10009765625,2616.3940504759316
2024-11-21,2709.89990234375,2634.165436976197
2024-11-22,2616.800048828125,2666.147288564272
2024-11-25,2620.300048828125,2594.7675099006724
2024-11-26,2639.89990234375,2591.156459006995
2024-11-27,2657.0,2606.566242110736
2024-11-29,2634.89990234375,2619.0859083988216
2024-12-02,2644.699951171875,2610.921684974215
2024-12-03,2653.800048828125,2615.7741576188027
2024-12-04,2626.60009765625,2623.253765834872
2024-12-05,2638.60009765625,2605.3563338043014
2024-12-06,2664.89990234375,2609.024939941077
2024-12-09,2697.60009765625,2629.329918335032
2024-12-10,2733.800048828125,2654.5602772709326
2024-12-11,2687.5,2695.390543863177
2024-12-12,2656.0,2662.16839299675
2024-12-13,2651.39990234375,2628.0083031687323
2024-12-16,2644.39990234375,2619.947430652164
2024-12-17,2636.5,2613.765737360369
2024-12-18,2592.199951171875,2619.2063127084166
2024-12-19,2628.699951171875,2595.371557730099
2024-12-20,2612.300048828125,2617.4102902823865
2024-12-23,2620.0,2607.4070863621146
2024-12-24,2638.800048828125,2611.0665549718533
2024-12-26,2617.199951171875,2629.704423782876
2024-12-27,2606.10009765625,2615.5338210051505
2024-12-30,2629.199951171875,2601.668819050278
2024-12-31,2658.89990234375,2624.995196853114
2025-01-02,2645.0,2649.134402867442
2025-01-03,2638.39990234375,2633.8879579853497
2025-01-06,2656.699951171875,2629.7819996058784
2025-01-07,2664.5,2645.568812611656
2025-01-08,2683.800048828125,2656.0885762884677
2025-01-09,2708.5,2671.438534345823
2025-01-10,2673.5,2690.007343067955
2025-01-13,2677.5,2668.6795483505084
2025-01-14,2712.5,2669.945927432072
2025-01-15,2746.39990234375,2697.344285502239
2025-01-16,2744.300048828125,2727.0304142061827
2025-01-17,2755.0,2723.427683368411
2025-01-21,2767.60009765625,2723.5817670359525
2025-01-22,2763.10009765625,2743.9131161372534
2025-01-23,2777.300048828125,2736.7743184565097
2025-01-24,2737.5,2758.126586098029
2025-01-27,2766.800048828125,2723.4562854055516
2025-01-28,2769.10009765625,2744.456432423751
2025-01-29,2823.0,2751.0794054278917
2025-01-30,2812.5,2810.707359060075
2025-01-31,2833.89990234375,2798.8695148419592
2025-02-03,2853.300048828125,2811.908554903275
2025-02-04,2871.60009765625,2825.9579477058287
2025-02-05,2856.0,2847.189219529101
2025-02-06,2867.300048828125,2825.958357859569
2025-02-07,2914.300048828125,2825.506429870665
2025-02-10,2912.5,2864.8939559573564
2025-02-11,2909.0,2864.7330461593347
2025-02-12,2925.89990234375,2870.7364814830034
2025-02-13,2883.60009765625,2874.927003480583
2025-02-14,2931.60009765625,2850.3889547265776
2025-02-18,2919.39990234375,2873.8063529368487
2025-02-19,2940.0,2872.802834573058
2025-02-20,2937.60009765625,2887.4929641256304
2025-02-21,2947.89990234375,2892.0959523766714
2025-02-24,2904.5,2896.5458291679065
2025-02-25,2916.800048828125,2861.9611157671384
2025-02-26,2883.199951171875,2869.627949648706
2025-02-27,2836.800048828125,2853.768128896828
2025-02-28,2890.199951171875,2829.006314564287
2025-03-03,2909.60009765625,2852.0502765089054
2025-03-04,2915.300048828125,2863.026450100456
2025-03-05,2916.60009765625,2880.105285241836
2025-03-06,2904.699951171875,2879.212113726572
2025-03-07,2891.0,2863.5141787848347
2025-03-10,2912.89990234375,2849.2852322759713
2025-03-11,2939.10009765625,2868.6205935620274
2025-03-12,2984.300048828125,2891.4923064605046
2025-03-13,2994.5,2929.3513645747853
2025-03-14,3000.0,2951.5858601639784
2025-03-17,3035.10009765625,2954.305929991909
2025-03-18,3035.89990234375,2982.055532822619
2025-03-19,3040.0,2992.760438695425
2025-03-20,3018.199951171875,2983.9931308672953
2025-03-21,3013.10009765625,2967.195985382619
2025-03-24,3023.699951171875,2972.229723629378
2025-03-25,3020.89990234375,2978.778117790074
2025-03-26,3060.199951171875,2978.7979284499684
2025-03-27,3086.5,3008.837404142246
2025-03-28,3122.800048828125,3027.746840494635
2025-03-31,3118.89990234375,3059.6987976585956
2025-04-01,3139.89990234375,3067.7767774335725
2025-04-02,3097.0,3077.1425409240283
2025-04-03,3012.0,3049.2562609867036
2025-04-04,2951.300048828125,2976.7193071464812
2025-04-07,2968.39990234375,2914.5682113699727
2025-04-08,3056.5,2912.230404444541
2025-04-09,3155.199951171875,2994.2788849306
2025-04-10,3222.199951171875,3089.9853902555883
2025-04-11,3204.800048828125,3141.0725463130066
2025-04-14,3218.699951171875,3129.610747312668
2025-04-15,3326.60009765625,3132.033757739586
2025-04-16,3308.699951171875,3222.40828255644
2025-04-17,3406.199951171875,3222.316756461663
2025-04-21,3400.800048828125,3301.536503169304
2025-04-22,3276.300048828125,3309.2910346282906
2025-04-23,3332.0,3193.485997263345
2025-04-24,3282.39990234375,3232.6049114211564
2025-04-25,3332.5,3221.9461949602146
2025-04-28,3318.800048828125,3236.6079483746557
2025-04-29,3305.0,3251.3833409285808
2025-04-30,3210.0,3244.65380155888
2025-05-01,3231.89990234375,3156.232766401568
2025-05-02,3311.300048828125,3147.920689838129
2025-05-05,3411.39990234375,3219.928939917232
2025-05-06,3381.39990234375,3311.555691458356
2025-05-07,3296.60009765625,3301.3521695564846
2025-05-08,3335.39990234375,3234.124815264211
2025-05-09,3220.0,3239.773099351486
2025-05-12,3240.300048828125,3173.2030303907013
2025-05-13,3181.39990234375,3170.8558450003743
2025-05-14,3220.699951171875,3127.496880078165
2025-05-15,3182.0,3135.0783827339387
2025-05-16,3228.89990234375,3132.1222008992004
2025-05-19,3280.300048828125,3155.9223885075226
2025-05-20,3309.300048828125,3185.1030496500844
2025-05-21,3292.300048828125,3230.3841980706356
2025-05-22,3363.60009765625,3214.7978505938345
2025-05-23,3299.10009765625,3273.956696112412
2025-05-27,3293.60009765625,3219.8733024720364
2025-05-28,3317.10009765625,3226.5350038466117
2025-05-29,3288.89990234375,3233.0084548794443
2025-05-30,3370.60009765625,3230.7364476865064
2025-06-02,3350.199951171875,3281.4811889211005
2025-06-03,3373.5,3280.228732735599
2025-06-04,3350.699951171875,3273.7549550532203
2025-06-05,3322.699951171875,3273.652494296591
2025-06-06,3332.10009765625,3259.353163707522
2025-06-09,3320.89990234375,3240.24643634065
2025-06-10,3321.300048828125,3246.503025729767
2025-06-11,3380.89990234375,3247.5254815652615
2025-06-12,3431.199951171875,3288.8746849246045
2025-06-13,3396.39990234375,3325.1308754738416
2025-06-16,3386.60009765625,3328.806089704681
2025-06-17,3389.800048828125,3311.5191212208174
2025-06-18,3368.10009765625,3303.8963919115067
2025-06-20,3377.699951171875,3288.1568669097915
2025-06-23,3317.39990234375,3282.6316720085915
2025-06-24,3327.10009765625,3261.4814929316517
2025-06-25,3333.5,3239.386658148038
2025-06-26,3273.699951171875,3255.129013456152
2025-06-27,3294.39990234375,3227.4325642654994
2025-06-30,3336.699951171875,3216.3461750520905
2025-07-01,3348.0,3256.623078814677
2025-07-02,3331.60009765625,3271.3377419461913
2025-07-03,3332.5,3258.8797050552043
2025-07-04,3332.199951171875,3261.888960671479
2025-07-07,3307.0,3257.529175328338
2025-07-08,3311.60009765625,3233.433603322588
2025-07-09,3317.39990234375,3244.9757398948723
2025-07-10,3356.0,3243.4304509324984
2025-07-11,3351.5,3276.7242336847034
2025-07-14,3329.800048828125,3280.4748590717745
2025-07-15,3352.5,3263.719599891954
2025-07-16,3340.10009765625,3275.725438356502
2025-07-17,3353.0,3263.0119485861087
2025-07-18,3401.89990234375,3277.1059891681966
2025-07-21,3439.199951171875,3324.473199528652
2025-07-22,3394.10009765625,3360.7470110031586
2025-07-23,3371.0,3330.8123126064447
2025-07-24,3334.0,3299.6687213860473
2025-07-25,3309.10009765625,3272.23043924327
2025-07-28,3323.39990234375,3245.46244451935
2025-07-29,3295.800048828125,3253.2388542991994
2025-07-30,3293.199951171875,3243.490902084072
2025-07-31,3347.699951171875,3231.2793455536444
2025-08-01,3374.39990234375,3273.422538893252
2025-08-04,3381.89990234375,3297.892957035844
2025-08-05,3380.0,3299.79249650841
2025-08-06,3400.300048828125,3312.566116918636
2025-08-07,3439.10009765625,3325.202800422518
2025-08-08,3353.10009765625,3354.7627008998074
2025-08-11,3348.89990234375,3289.2031900855704
2025-08-12,3358.699951171875,3266.1230507652263
2025-08-13,3335.199951171875,3278.806938641632
2025-08-14,3336.0,3269.0704958983506
2025-08-15,3331.699951171875,3268.4996475604257
2025-08-18,3313.39990234375,3268.349349537556
2025-08-19,3343.39990234375,3253.1727982118405
2025-08-20,3336.89990234375,3270.296023062482
2025-08-21,3374.39990234375,3266.844566332639
2025-08-22,3373.800048828125,3298.1148642188505
2025-08-25,3388.60009765625,3300.520020020321
2025-08-26,3404.60009765625,3314.1419710679947
2025-08-27,3431.800048828125,3323.749438680265
2025-08-28,3473.699951171875,3351.8312942160505
2025-08-29,3549.39990234375,3394.7506163281473
2025-09-02,3593.199951171875,3466.588424304909
2025-09-03,3565.800048828125,3488.604829648234
2025-09-04,3613.199951171875,3476.8750656694824
2025-09-05,3638.10009765625,3510.0546769935227
2025-09-08,3643.300048828125,3531.251629189772
2025-09-09,3643.60009765625,3540.91359800744
2025-09-10,3636.89990234375,3537.1255544381333
2025-09-11,3649.39990234375,3535.5133411767124
2025-09-12,3682.199951171875,3547.6018548846127
2025-09-15,3688.89990234375,3571.8288407422942
2025-09-16,3681.800048828125,3582.5339965608887
2025-09-17,3643.699951171875,3577.454682080099
2025-09-18,3671.5,3551.796805093441
2025-09-19,3740.699951171875,3566.576593369751
2025-09-22,3780.60009765625,3620.0515794578564
2025-09-23,3732.10009765625,3664.0701812765396
2025-09-24,3736.89990234375,3634.75404302772
2025-09-25,3775.300048828125,3632.7545158062285
2025-09-26,3820.89990234375,3657.546781309501
2025-09-29,3840.800048828125,3697.910648200962
2025-09-30,3867.5,3728.541283251867
2025-10-01,3839.699951171875,3740.9454599202645
2025-10-02,3880.800048828125,3717.7916022481713
2025-10-03,3948.5,3751.2324703275067
2025-10-06,3976.60009765625,3811.416861228938
2025-10-07,4043.300048828125,3826.58951957098
2025-10-08,3946.300048828125,3885.681777811842
2025-10-09,3975.89990234375,3818.7380936134928
2025-10-10,4108.60009765625,3830.361595135211
2025-10-13,4138.7001953125,3943.8858358575653
2025-10-14,4176.89990234375,3977.0684366255728
2025-10-15,4280.2001953125,4006.7559175112274
2025-10-16,4189.89990234375,4103.844077619681
2025-10-17,4336.39990234375,4041.827398946701
2025-10-20,4087.699951171875,4153.08316705532
2025-10-21,4044.39990234375,3942.8388061091714
2025-10-22,4125.5,3922.6121688611984
2025-10-23,4118.39990234375,3976.4857630241295
2025-10-24,4001.89990234375,3993.711049037302
2025-10-27,3966.199951171875,3904.656197975575
2025-10-28,3983.699951171875,3859.6286150242872
2025-10-29,4001.300048828125,3851.8640849156955
2025-10-30,3982.199951171875,3873.103559697939
2025-10-31,4000.300048828125,3873.4641599471634
2025-11-03,3947.699951171875,3865.1494568119574
2025-11-04,3980.300048828125,3832.733267271967
2025-11-05,3979.89990234375,3844.4332526942217
2025-11-06,3999.39990234375,3853.025248281474
2025-11-07,4111.7998046875,3848.692943044802
2025-11-10,4106.7998046875,3952.543933634512
2025-11-11,4204.39990234375,3963.6118186666545
2025-11-12,4186.89990234375,4032.71385901616
2025-11-13,4087.60009765625,4030.9907645897406
2025-11-14,4068.300048828125,3954.3384958382176
2025-11-17,4061.300048828125,3920.968967812204
2025-11-18,4077.699951171875,3919.9414067242083
2025-11-19,4056.5,3919.191207095666
2025-11-20,4076.699951171875,3921.653279772199
2025-11-21,4091.89990234375,3927.928465362696
2025-11-24,4139.2001953125,3941.4351416087416
2025-11-25,4165.2001953125,3981.0169439254196
2025-11-26,4218.2998046875,4005.112044977991
2025-11-28,4239.2998046875,4042.387124928697
2025-12-01,4186.60009765625,4051.8842539085135
2025-12-02,4199.2998046875,4041.3757876302043
2025-12-03,4211.7998046875,4044.0215418275075
2025-12-04,4212.89990234375,4039.8152366680647
2025-12-05,4187.2001953125,4052.963548289412
2025-12-08,4206.7001953125,4034.5840256751203
2025-12-09,4196.39990234375,4033.94649198363
2025-12-10,4285.5,4030.9824603521824
2025-12-11,4300.10009765625,4097.592928254005
2025-12-12,4306.7001953125,4107.477744441637
2025-12-15,4304.5,4119.2770402581045
2025-12-16,4347.5,4113.876898952781
2025-12-17,4339.5,4158.13705933553
2025-12-18,4361.39990234375,4163.541809240462
2025-12-19,4444.60009765625,4172.077626061493
2025-12-22,4482.7998046875,4244.3348875185575
2025-12-23,4480.60009765625,4277.985603878325
2025-12-24,4529.10009765625,4288.725483475166
2025-12-26,4325.10009765625,4322.104603343203
2025-12-29,4370.10009765625,4163.275010466529
2025-12-30,4325.60009765625,4182.905960657114
2025-12-31,4314.39990234375,4181.817975949172
2026-01-02,4436.89990234375,4158.230789182552
2026-01-05,4482.2001953125,4248.704163023629
2026-01-06,4449.2998046875,4282.53943124847
2026-01-07,4449.7001953125,4273.85024534569
2026-01-08,4490.2998046875,4271.88496072855
2026-01-09,4604.2998046875,4294.032762402333
2026-01-12,4589.2001953125,4395.650147951599
2026-01-13,4626.2998046875,4398.930587645458
2026-01-14,4616.2998046875,4417.267156957762
2026-01-15,4588.39990234375,4422.894366314447
2026-01-16,4759.60009765625,4398.8832967451235
2026-01-20,4831.7998046875,4535.166711120783
2026-01-21,4908.7998046875,4598.999575969779
2026-01-22,4976.2001953125,4677.047539914173
2026-01-23,5079.7001953125,4725.502264763224
2026-01-26,5079.89990234375,4827.980365286837
2026-01-27,5301.60009765625,4810.7592823534715
2026-01-28,5318.39990234375,5030.108563279028
2026-01-29,4713.89990234375,5036.3396957459645
2026-01-30,4622.5,4527.252784819665
2026-02-02,4903.7001953125,4460.641168639039
2026-02-03,4920.39990234375,4688.193580508841
2026-02-04,4861.39990234375,4685.116099261115
2026-02-05,4951.2001953125,4692.521241912962
2026-02-06,5050.89990234375,4737.941281376007
2026-02-09,5003.7998046875,4812.706018919981
2026-02-10,5071.60009765625,4798.9313936680355
2026-02-11,4923.7001953125,4825.426914113656
2026-02-12,5022.0,4746.559132115754
2026-02-13,4882.89990234375,4785.572231056439
2026-02-17,4986.5,4697.890656529344
2026-02-18,4975.89990234375,4760.25154405877
2026-02-19,5059.2998046875,4780.290494547852
2026-02-20,5204.7001953125,4843.583254730416
2026-02-23,5155.7998046875,4951.067281516599
2026-02-24,5206.39990234375,4925.707976388688
2026-02-25,5176.5,4949.53302784662
2026-02-26,5230.5,4941.361157654151
2026-02-27,5294.39990234375,4966.48032439994
2026-03-02,5107.39990234375,5017.455017254782
2026-03-03,5120.2001953125,4908.45955593379
2026-03-04,5065.2998046875,4874.4893799360525
2026-03-05,5146.10009765625,4880.96275703572
2026-03-06,5091.5,4907.593512586283
2026-03-09,5229.7001953125,4901.95692003413
2026-03-10,5167.39990234375,4995.277588091206
2026-03-11,5115.7998046875,4964.664678531408
2026-03-12,5052.5,4920.294341110695
2026-03-13,4994.0,4852.633019307331
2026-03-16,5001.0,4810.480494118871
2026-03-17,4889.89990234375,4790.70106746981
2026-03-18,4600.7001953125,4708.8923322430865
2026-03-19,4570.39990234375,4432.648237426963
2026-03-20,4404.10009765625,4420.85314588452
2026-03-23,4399.2998046875,4258.393407987242
2026-03-24,4549.7998046875,4252.609864131432
2026-03-25,4375.5,4386.102451597028
2026-03-26,4492.0,4234.008933359388
2026-03-27,4526.0,4334.7577916550545
2026-03-30,4647.60009765625,4361.787089608451
2026-03-31,4783.2001953125,4474.820473952236
2026-04-01,4651.5,4569.926355473757
2026-04-02,4656.7998046875,4498.84055046265
2026-04-06,4657.10009765625,4457.823018966352
2026-04-07,4749.5,4481.350093935587
2026-04-08,4792.2001953125,4548.093371337069
2026-04-09,4761.89990234375,4594.450718729633
2026-04-10,4742.39990234375,4590.964538654604
2026-04-13,4825.0,4541.809856673906
2026-04-14,4800.0,4626.825006841351
2026-04-15,4785.39990234375,4600.73240370174
2026-04-16,4857.60009765625,4597.362919377203
2026-04-17,4806.60009765625,4644.653424260643
2026-04-20,4698.39990234375,4621.7990076081815
2026-04-21,4732.5,4521.066095234974
2026-04-22,4705.10009765625,4536.128434878298
2026-04-23,4722.2998046875,4532.6303267039675
2026-04-24,4675.39990234375,4536.788631154477
2026-04-27,4591.5,4520.466892188611
2026-04-28,4545.2001953125,4447.486655629108
2026-04-29,4614.7001953125,4401.826759443283
2026-04-30,4629.89990234375,4455.379170946857
2026-05-01,4519.5,4449.531155490149
2026-05-04,4555.7998046875,4387.062937349127
2026-05-05,4681.89990234375,4396.024541135677
2026-05-06,4699.7998046875,4504.110420705791
2026-05-07,4720.39990234375,4527.351830956982
2026-05-08,4718.7001953125,4528.940377640795
2026-05-11,4677.60009765625,4538.212955943281
2026-05-12,4697.7001953125,4500.985920005066
2026-05-13,4678.10009765625,4498.849760984008
2026-05-14,4555.7998046875,4514.708713289368
2026-05-15,4552.5,4411.202488305664
2026-05-18,4506.2998046875,4384.011131427767
2026-05-19,4531.2998046875,4362.330264927916
2026-05-20,4539.7998046875,4353.882087413848
2026-05-21,4521.0,4385.930600982495
2026-05-22,4500.39990234375,4373.41849185962
2026-05-26,4447.5,4346.664545282514
2026-05-27,4499.2998046875,4322.690006388842
2026-05-28,4560.5,4334.4708477410295
2026-05-29,4475.2001953125,4392.608526126247
2026-06-01,4489.10009765625,4351.709875109647
2026-06-02,4436.7001953125,4318.078413036402
2026-06-03,4475.7998046875,4309.39828860175
2026-06-04,4337.10009765625,4314.580611969739
2026-06-05,4335.89990234375,4218.926582756381
2026-06-08,4260.0,4219.5583441963345
2026-06-09,4108.2001953125,4153.936965378774
2026-06-10,4090.300048828125,4014.0991687406076
2026-06-11,4215.0,3978.544364573674
2026-06-12,4328.0,4090.20548968376
2026-06-15,4330.89990234375,4189.187058388382
2026-06-16,4358.89990234375,4214.916248343349
2026-06-17,4224.10009765625,4219.514461308507
2026-06-18,4181.89990234375,4106.8869297440115
2026-06-22,4129.89990234375,4081.3254122602475
2026-06-23,3990.300048828125,4030.693797048241
2026-06-24,4030.5,3911.3956839875536
2026-06-25,4078.699951171875,3912.817613030525
2026-06-26,4022.300048828125,3980.4813700649065
2026-06-29,4022.89990234375,3947.7939666546044
2026-06-30,4068.300048828125,3937.10162967903
2026-07-01,4112.7001953125,3969.294350427238
2026-07-02,4155.10009765625,4002.786631192135
2026-07-06,4145.2998046875,4034.458467501977
2026-07-07,4070.89990234375,4016.612810282614
2026-07-08,4130.60009765625,3979.2199086619157
2026-07-09,4104.10009765625,4014.740426927534
2026-07-10,3997.0,3997.2156691983055
2026-07-13,4061.10009765625,3926.539589204651
2026-07-14,4044.0,3952.170919666269
2026-07-15,3985.60009765625,3961.849548045359
2026-07-16,4012.699951171875,3904.3599454880823
2026-07-17,4010.300048828125,3915.4541185139656
2026-07-20,4071.10009765625,3922.479487575416
2026-07-21,4146.89990234375,3955.3249434275967
2026-07-22,4046.60009765625,4035.7984474242107
2026-07-23,4067.60009765625,3958.332157460456
2026-07-24,4074.5,3953.601429752698
2026-07-27,4036.300048828125,3970.926792343665
2026-07-28,4034.699951171875,3944.7293308699805
2026-07-29,4100.10009765625,3929.370702283013
2026-07-30,4049.10009765625,4004.869248670188
2026-07-31,4033.699951171875,3966.8640227882897
2026-08-03,4095.39990234375,3936.8916346846536
2026-08-04,4245.7998046875,3996.9979988162927
2026-08-05,4242.0,4121.346906832848
2026-08-06,4399.7001953125,4103.495015258621
