date,actual,predicted
2025-01-21,2767.60009765625,2657.0997383289996
2025-01-22,2763.10009765625,2664.9433501513986
2025-01-23,2777.300048828125,2661.733036715239
2025-01-24,2737.5,2670.1901131953264
2025-01-27,2766.800048828125,2648.4361168725804
2025-01-28,2769.10009765625,2664.419139912331
2025-01-29,2823.0,2663.8996407707655
2025-01-30,2812.5,2696.7279686589
2025-01-31,2833.89990234375,2690.338253710487
2025-02-03,2853.300048828125,2702.0797262880824
2025-02-04,2871.60009765625,2713.479414008619
2025-02-05,2856.0,2723.998960346974
2025-02-06,2867.300048828125,2715.2125312193025
2025-02-07,2914.300048828125,2722.022541778334
2025-02-10,2912.5,2747.1650437257686
2025-02-11,2909.0,2743.5027685703444
2025-02-12,2925.89990234375,2743.753696145958
2025-02-13,2883.60009765625,2753.1031887902914
2025-02-14,2931.60009765625,2731.0924540140268
2025-02-18,2919.39990234375,2755.623502372472
2025-02-19,2940.0,2748.481809476296
2025-02-20,2937.60009765625,2761.7566720076893
2025-02-21,2947.89990234375,2761.587960628699
2025-02-24,2904.5,2765.1391356349905
2025-02-25,2916.800048828125,2743.643308387829
2025-02-26,2883.199951171875,2746.087454374331
2025-02-27,2836.800048828125,2732.3899140096337
2025-02-28,2890.199951171875,2712.6463707540497
2025-03-03,2909.60009765625,2736.6686764082115
2025-03-04,2915.300048828125,2745.9620733103943
2025-03-05,2916.60009765625,2749.8389454113376
2025-03-06,2904.699951171875,2750.932501447741
2025-03-07,2891.0,2743.8486092216644
2025-03-10,2912.89990234375,2736.4344736192998
2025-03-11,2939.10009765625,2749.765155296258
2025-03-12,2984.300048828125,2760.5217019698393
2025-03-13,2994.5,2788.9797808814888
2025-03-14,3000.0,2794.8029678440307
2025-03-17,3035.10009765625,2798.4096619696957
2025-03-18,3035.89990234375,2815.2460388755117
2025-03-19,3040.0,2815.3196381521657
2025-03-20,3018.199951171875,2820.606628629938
2025-03-21,3013.10009765625,2809.048147658321
2025-03-24,3023.699951171875,2806.4015040672784
2025-03-25,3020.89990234375,2811.9966011659103
2025-03-26,3060.199951171875,2810.903109320735
2025-03-27,3086.5,2832.4753248337697
2025-03-28,3122.800048828125,2845.7674536096883
2025-03-31,3118.89990234375,2867.4779248669415
2025-04-01,3139.89990234375,2861.862840585308
2025-04-02,3097.0,2873.0941013682104
2025-04-03,3012.0,2848.676936196584
2025-04-04,2951.300048828125,2806.9856945717934
2025-04-07,2968.39990234375,2773.6179211065805
2025-04-08,3056.5,2782.139683499129
2025-04-09,3155.199951171875,2830.4974947400306
2025-04-10,3222.199951171875,2885.6567297510746
2025-04-11,3204.800048828125,2917.1924949609256
2025-04-14,3218.699951171875,2908.424329968044
2025-04-15,3326.60009765625,2905.853775524858
2025-04-16,3308.699951171875,2962.6863187144627
2025-04-17,3406.199951171875,2956.823569860357
2025-04-21,3400.800048828125,3022.1447612844995
2025-04-22,3276.300048828125,3009.6105463187605
2025-04-23,3332.0,2955.2404826357633
2025-04-24,3282.39990234375,2974.4943050206884
2025-04-25,3332.5,2958.075348315526
2025-04-28,3318.800048828125,2985.3875518547165
2025-04-29,3305.0,2978.0233986738976
2025-04-30,3210.0,2970.6983142886966
2025-05-01,3231.89990234375,2919.5113693146604
2025-05-02,3311.300048828125,2925.796547744594
2025-05-05,3411.39990234375,2969.153046484568
2025-05-06,3381.39990234375,3013.5066497990038
2025-05-07,3296.60009765625,3002.758003213431
2025-05-08,3335.39990234375,2967.93143593309
2025-05-09,3220.0,2978.9946035877974
2025-05-12,3240.300048828125,2921.9824675530176
2025-05-13,3181.39990234375,2936.2587345223847
2025-05-14,3220.699951171875,2904.6322439817636
2025-05-15,3182.0,2926.9365797010946
2025-05-16,3228.89990234375,2905.0872901858716
2025-05-19,3280.300048828125,2931.9752490587325
2025-05-20,3309.300048828125,2950.1718061806087
2025-05-21,3292.300048828125,2968.125737153962
2025-05-22,3363.60009765625,2955.614987231718
2025-05-23,3299.10009765625,2999.0069926920596
2025-05-27,3293.60009765625,2958.6381988353023
2025-05-28,3317.10009765625,2965.1832656166166
2025-05-29,3288.89990234375,2968.0503983420085
2025-05-30,3370.60009765625,2964.457604377811
2025-06-02,3350.199951171875,3011.6660444929025
2025-06-03,3373.5,2991.630842271626
2025-06-04,3350.699951171875,3012.4250448070266
2025-06-05,3322.699951171875,2991.522615526233
2025-06-06,3332.10009765625,2985.6137848233266
2025-06-09,3320.89990234375,2983.5892330969646
2025-06-10,3321.300048828125,2985.749085878893
2025-06-11,3380.89990234375,2986.3910975754343
2025-06-12,3431.199951171875,3015.264827956135
2025-06-13,3396.39990234375,3045.8567206981893
2025-06-16,3386.60009765625,3024.4705660201325
2025-06-17,3389.800048828125,3022.593848817067
2025-06-18,3368.10009765625,3013.7029615055817
2025-06-20,3377.699951171875,3010.699422498777
2025-06-23,3317.39990234375,3015.3380392886247
2025-06-24,3327.10009765625,2984.041352688068
2025-06-25,3333.5,2989.4005121199925
2025-06-26,3273.699951171875,2994.409854675997
2025-06-27,3294.39990234375,2961.1961734997576
2025-06-30,3336.699951171875,2972.5810960325816
2025-07-01,3348.0,2993.907171359774
2025-07-02,3331.60009765625,3002.0625993853746
2025-07-03,3332.5,2991.5260475800687
2025-07-04,3332.199951171875,2990.7694762037136
2025-07-07,3307.0,2993.9047396797187
2025-07-08,3311.60009765625,2979.97750825142
2025-07-09,3317.39990234375,2982.941095266735
2025-07-10,3356.0,2987.1364004620696
2025-07-11,3351.5,3007.298309497919
2025-07-14,3329.800048828125,3004.5154257074582
2025-07-15,3352.5,2994.726633516279
2025-07-16,3340.10009765625,3006.132288061707
2025-07-17,3353.0,2998.47435491813
2025-07-18,3401.89990234375,3007.5854392283754
2025-07-21,3439.199951171875,3033.7024692234595
2025-07-22,3394.10009765625,3055.3267174323946
2025-07-23,3371.0,3030.167776850946
2025-07-24,3334.0,3017.02169234951
2025-07-25,3309.10009765625,2997.240362186434
2025-07-28,3323.39990234375,2984.745295207026
2025-07-29,3295.800048828125,2992.4234162640614
2025-07-30,3293.199951171875,2977.2565041501857
2025-07-31,3347.699951171875,2975.3525575380772
2025-08-01,3374.39990234375,3002.8536981135107
2025-08-04,3381.89990234375,3021.292891872892
2025-08-05,3380.0,3023.6786956199894
2025-08-06,3400.300048828125,3023.8542552305307
2025-08-07,3439.10009765625,3035.7558387641393
2025-08-08,3353.10009765625,3045.235804756149
2025-08-11,3348.89990234375,3008.884700906387
2025-08-12,3358.699951171875,3008.1271924044922
2025-08-13,3335.199951171875,3013.926852104739
2025-08-14,3336.0,2999.7385329687086
2025-08-15,3331.699951171875,3001.617356708446
2025-08-18,3313.39990234375,2999.6730555184017
2025-08-19,3343.39990234375,2990.066570390919
2025-08-20,3336.89990234375,3006.671827565796
2025-08-21,3374.39990234375,3002.838311203391
2025-08-22,3373.800048828125,3022.197545489488
2025-08-25,3388.60009765625,3023.6661894604813
2025-08-26,3404.60009765625,3031.296044846084
2025-08-27,3431.800048828125,3026.8652727129133
2025-08-28,3473.699951171875,3056.1080860447564
2025-08-29,3549.39990234375,3076.834850905446
2025-09-02,3593.199951171875,3120.541237797328
2025-09-03,3565.800048828125,3144.0294619047418
2025-09-04,3613.199951171875,3131.199357717147
2025-09-05,3638.10009765625,3153.9820792512783
2025-09-08,3643.300048828125,3165.425340099682
2025-09-09,3643.60009765625,3167.2341159902635
2025-09-10,3636.89990234375,3172.892061321332
2025-09-11,3649.39990234375,3169.310556141295
2025-09-12,3682.199951171875,3176.906994195556
2025-09-15,3688.89990234375,3191.6370914933696
2025-09-16,3681.800048828125,3197.574214946937
2025-09-17,3643.699951171875,3194.354738416255
2025-09-18,3671.5,3173.2330211930357
2025-09-19,3740.699951171875,3190.695914680714
2025-09-22,3780.60009765625,3213.0152505731185
2025-09-23,3732.10009765625,3242.313326452738
2025-09-24,3736.89990234375,3223.4392293718447
2025-09-25,3775.300048828125,3226.8699457694825
2025-09-26,3820.89990234375,3228.050804969257
2025-09-29,3840.800048828125,3265.006224678956
2025-09-30,3867.5,3275.3866207929655
2025-10-01,3839.699951171875,3297.2890408787307
2025-10-02,3880.800048828125,3283.631420287244
2025-10-03,3948.5,3304.4718334861527
2025-10-06,3976.60009765625,3332.58397851893
2025-10-07,4043.300048828125,3343.0399529321407
2025-10-08,3946.300048828125,3378.2839502592415
2025-10-09,3975.89990234375,3343.8802471691697
2025-10-10,4108.60009765625,3349.79103314221
2025-10-13,4138.7001953125,3414.733778304372
2025-10-14,4176.89990234375,3416.8836896188577
2025-10-15,4280.2001953125,3447.8333418976563
2025-10-16,4189.89990234375,3516.473324027651
2025-10-17,4336.39990234375,3477.508409520667
2025-10-20,4087.699951171875,3551.6155520027132
2025-10-21,4044.39990234375,3423.519107301604
2025-10-22,4125.5,3397.6328923420115
2025-10-23,4118.39990234375,3443.6719376128985
2025-10-24,4001.89990234375,3439.2706951677437
2025-10-27,3966.199951171875,3377.0008493744
2025-10-28,3983.699951171875,3357.1582675420464
2025-10-29,4001.300048828125,3366.26271188075
2025-10-30,3982.199951171875,3373.249224782724
2025-10-31,4000.300048828125,3366.2239846207663
2025-11-03,3947.699951171875,3371.161997413873
2025-11-04,3980.300048828125,3347.816810056715
2025-11-05,3979.89990234375,3359.287484541721
2025-11-06,3999.39990234375,3354.677061279265
2025-11-07,4111.7998046875,3372.551229669294
2025-11-10,4106.7998046875,3416.8483462663917
2025-11-11,4204.39990234375,3416.9976766833324
2025-11-12,4186.89990234375,3466.6818669666973
2025-11-13,4087.60009765625,3450.301445809774
2025-11-14,4068.300048828125,3420.6893472174124
2025-11-17,4061.300048828125,3404.412602185106
2025-11-18,4077.699951171875,3411.65025599824
2025-11-19,4056.5,3419.1106967141322
2025-11-20,4076.699951171875,3408.282266884817
2025-11-21,4091.89990234375,3414.229837273289
2025-11-24,4139.2001953125,3412.708229585598
2025-11-25,4165.2001953125,3435.674456227851
2025-11-26,4218.2998046875,3455.510971089438
2025-11-28,4239.2998046875,3472.2699579087885
2025-12-01,4186.60009765625,3477.581094034638
2025-12-02,4199.2998046875,3475.8163778603152
2025-12-03,4211.7998046875,3484.2249026476184
2025-12-04,4212.89990234375,3473.2597621390487
2025-12-05,4187.2001953125,3492.5204757838583
2025-12-08,4206.7001953125,3482.911771513053
2025-12-09,4196.39990234375,3491.9498662406086
2025-12-10,4285.5,3487.235323641804
2025-12-11,4300.10009765625,3526.18098733335
2025-12-12,4306.7001953125,3517.4447765506206
2025-12-15,4304.5,3530.149856497135
2025-12-16,4347.5,3529.9823206455694
2025-12-17,4339.5,3546.8370983700534
2025-12-18,4361.39990234375,3561.1221391473628
2025-12-19,4444.60009765625,3569.549670986633
2025-12-22,4482.7998046875,3609.048319744704
2025-12-23,4480.60009765625,3624.0224220271057
2025-12-24,4529.10009765625,3628.136958175156
2025-12-26,4325.10009765625,3672.4742652621835
2025-12-29,4370.10009765625,3560.627103425498
2025-12-30,4325.60009765625,3586.467587504468
2025-12-31,4314.39990234375,3562.7114524769845
2026-01-02,4436.89990234375,3554.583758753816
2026-01-05,4482.2001953125,3619.647121247135
2026-01-06,4449.2998046875,3624.525285555638
2026-01-07,4449.7001953125,3630.687675304009
2026-01-08,4490.2998046875,3625.6496220122463
2026-01-09,4604.2998046875,3643.830335863636
2026-01-12,4589.2001953125,3693.8301754533168
2026-01-13,4626.2998046875,3697.624309643063
2026-01-14,4616.2998046875,3724.775947197898
2026-01-15,4588.39990234375,3718.4434508631857
2026-01-16,4759.60009765625,3702.4001373888564
2026-01-20,4831.7998046875,3802.0356503047938
2026-01-21,4908.7998046875,3834.4191456818335
2026-01-22,4976.2001953125,3868.8515773498193
2026-01-23,5079.7001953125,3862.3977753122645
2026-01-26,5079.89990234375,3936.4194279133185
2026-01-27,5301.60009765625,3909.0035235869454
2026-01-28,5318.39990234375,4056.183276148762
2026-01-29,4713.89990234375,4042.0624755062045
2026-01-30,4622.5,3777.71283807229
2026-02-02,4903.7001953125,3728.281440703022
2026-02-03,4920.39990234375,3881.176611538046
2026-02-04,4861.39990234375,3876.1069315183663
2026-02-05,4951.2001953125,3859.4789298715973
2026-02-06,5050.89990234375,3897.2336894170417
2026-02-09,5003.7998046875,3924.022161643721
2026-02-10,5071.60009765625,3932.600201932524
2026-02-11,4923.7001953125,3946.2138340747124
2026-02-12,5022.0,3893.7281070905346
2026-02-13,4882.89990234375,3938.1830598080605
2026-02-17,4986.5,3862.648059880091
2026-02-18,4975.89990234375,3901.626816319693
2026-02-19,5059.2998046875,3903.703994302722
2026-02-20,5204.7001953125,3963.9522295052047
2026-02-23,5155.7998046875,4015.872887910024
2026-02-24,5206.39990234375,3996.7328088833715
2026-02-25,5176.5,4022.612962198277
2026-02-26,5230.5,4012.958658346982
2026-02-27,5294.39990234375,4046.4777255043837
2026-03-02,5107.39990234375,4041.8477203489874
2026-03-03,5120.2001953125,3992.712281922926
2026-03-04,5065.2998046875,3987.803921476263
2026-03-05,5146.10009765625,3976.93492869108
2026-03-06,5091.5,4012.1037940511706
2026-03-09,5229.7001953125,3991.313961657038
2026-03-10,5167.39990234375,4053.5373023728253
2026-03-11,5115.7998046875,4026.2214355896376
2026-03-12,5052.5,4002.6647248018417
2026-03-13,4994.0,3960.648064146778
2026-03-16,5001.0,3936.8557128249277
2026-03-17,4889.89990234375,3935.8918764286163
2026-03-18,4600.7001953125,3873.4119656997245
2026-03-19,4570.39990234375,3722.58417872013
2026-03-20,4404.10009765625,3704.8871550515933
2026-03-23,4399.2998046875,3616.2556622667425
2026-03-24,4549.7998046875,3612.365046939878
2026-03-25,4375.5,3694.463694849447
2026-03-26,4492.0,3597.5399376948817
2026-03-27,4526.0,3661.922553837907
2026-03-30,4647.60009765625,3682.3288805684756
2026-03-31,4783.2001953125,3749.3027886151804
2026-04-01,4651.5,3792.7879240331304
2026-04-02,4656.7998046875,3751.567079261
2026-04-06,4657.10009765625,3749.0254897819573
2026-04-07,4749.5,3752.4287248325063
2026-04-08,4792.2001953125,3801.8127692201265
2026-04-09,4761.89990234375,3827.6927681725665
2026-04-10,4742.39990234375,3813.4126584952173
2026-04-13,4825.0,3800.0172191369284
2026-04-14,4800.0,3843.272863456398
2026-04-15,4785.39990234375,3831.8902790317507
2026-04-16,4857.60009765625,3827.1793121413257
2026-04-17,4806.60009765625,3865.8400701632845
2026-04-20,4698.39990234375,3839.746681915509
2026-04-21,4732.5,3779.9057128454524
2026-04-22,4705.10009765625,3798.8044426541537
2026-04-23,4722.2998046875,3782.435920769489
2026-04-24,4675.39990234375,3791.9969117757914
2026-04-27,4591.5,3768.9007817017573
2026-04-28,4545.2001953125,3721.844846343368
2026-04-29,4614.7001953125,3696.821736593114
2026-04-30,4629.89990234375,3733.549083119501
2026-05-01,4519.5,3743.444619882388
2026-05-04,4555.7998046875,3683.9277004665273
2026-05-05,4681.89990234375,3701.834472358937
2026-05-06,4699.7998046875,3771.8548915926053
2026-05-07,4720.39990234375,3783.510700650225
2026-05-08,4718.7001953125,3794.8271743733103
2026-05-11,4677.60009765625,3792.78806186409
2026-05-12,4697.7001953125,3762.7534131182074
2026-05-13,4678.10009765625,3778.337360230468
2026-05-14,4555.7998046875,3771.857579701049
2026-05-15,4552.5,3703.7465647379377
2026-05-18,4506.2998046875,3702.404502644915
2026-05-19,4531.2998046875,3678.2588009870915
2026-05-20,4539.7998046875,3691.064312022472
2026-05-21,4521.0,3694.9172568008025
2026-05-22,4500.39990234375,3686.8549587717152
2026-05-26,4447.5,3675.22621192429
2026-05-27,4499.2998046875,3644.4682111445154
2026-05-28,4560.5,3671.586187400396
2026-05-29,4475.2001953125,3707.74083128723
2026-06-01,4489.10009765625,3660.286759597114
2026-06-02,4436.7001953125,3666.6986453267655
2026-06-03,4475.7998046875,3640.9095775597134
2026-06-04,4337.10009765625,3660.4530604906176
2026-06-05,4335.89990234375,3584.6208779829885
2026-06-08,4260.0,3588.0724328518345
2026-06-09,4108.2001953125,3544.716197634356
2026-06-10,4090.300048828125,3460.069353625553
2026-06-11,4215.0,3450.436727109928
2026-06-12,4328.0,3520.780724903192
2026-06-15,4330.89990234375,3583.593251723104
2026-06-16,4358.89990234375,3584.801924029572
2026-06-17,4224.10009765625,3598.460869745069
2026-06-18,4181.89990234375,3526.362830834235
2026-06-22,4129.89990234375,3506.037408184197
2026-06-23,3990.300048828125,3475.986830330427
2026-06-24,4030.5,3400.1273530032595
2026-06-25,4078.699951171875,3421.224919156144
2026-06-26,4022.300048828125,3448.6655968045498
2026-06-29,4022.89990234375,3428.1128447896963
2026-06-30,4068.300048828125,3418.17498822728
2026-07-01,4112.7001953125,3441.5465789552572
2026-07-02,4155.10009765625,3467.0316502023925
2026-07-06,4145.2998046875,3490.3961992142195
2026-07-07,4070.89990234375,3483.613443766371
2026-07-08,4130.60009765625,3444.6887631218224
2026-07-09,4104.10009765625,3475.741547801762
2026-07-10,3997.0,3463.1612009275877
2026-07-13,4061.10009765625,3409.5012050863597
2026-07-14,4044.0,3439.6920527763323
2026-07-15,3985.60009765625,3430.8375431466575
2026-07-16,4012.699951171875,3399.3942105193264
2026-07-17,4010.300048828125,3412.6117049076697
2026-07-20,4071.10009765625,3412.170188950182
2026-07-21,4146.89990234375,3444.0094555148858
2026-07-22,4046.60009765625,3486.2892019272967
2026-07-23,4067.60009765625,3433.0111254323438
2026-07-24,4074.5,3443.2388387773735
2026-07-27,4036.300048828125,3449.0312431300054
2026-07-28,4034.699951171875,3427.629037196983
2026-07-29,4100.10009765625,3425.2150069229483
2026-07-30,4049.10009765625,3464.2372169732507
2026-07-31,4033.699951171875,3441.4253892522847
2026-08-03,4095.39990234375,3428.236193585252
2026-08-04,4245.7998046875,3461.3993891484924
2026-08-05,4242.0,3544.039221472709
2026-08-06,4340.7001953125,3542.1161044389364
2026-08-07,4361.7998046875,3596.649968068778
2026-08-10,4383.0,3597.1756454837537
2026-08-11,4408.89990234375,3595.5986819376512
2026-08-12,4363.60009765625,3609.9299901610184
2026-08-13,4380.39990234375,3609.823585604399
