date,actual,predicted
2026-02-13,4882.89990234375,3960.2420148441515
2026-02-17,4986.5,3885.187446468236
2026-02-18,4975.89990234375,3929.1527452979462
2026-02-19,5059.2998046875,3925.041270670212
2026-02-20,5204.7001953125,3986.3433387190976
2026-02-23,5155.7998046875,4037.311080577213
2026-02-24,5206.39990234375,4010.8939139872064
2026-02-25,5176.5,4043.01749803899
2026-02-26,5230.5,4040.5609739988413
2026-02-27,5294.39990234375,4055.640959146732
2026-03-02,5107.39990234375,4067.532275701117
2026-03-03,5120.2001953125,4012.1989131895775
2026-03-04,5065.2998046875,4011.2675032737125
2026-03-05,5146.10009765625,3995.254148194525
2026-03-06,5091.5,4020.2123504560236
2026-03-09,5229.7001953125,4006.80687387155
2026-03-10,5167.39990234375,4067.3064752570253
2026-03-11,5115.7998046875,4037.979655408966
2026-03-12,5052.5,4013.4112016969466
2026-03-13,4994.0,3980.9897530451262
2026-03-16,5001.0,3963.026544021635
2026-03-17,4889.89990234375,3959.6784655825995
2026-03-18,4600.7001953125,3893.1900494846227
2026-03-19,4570.39990234375,3747.1185037805835
2026-03-20,4404.10009765625,3729.4961020567016
2026-03-23,4399.2998046875,3642.831281738845
2026-03-24,4549.7998046875,3636.6448886999196
2026-03-25,4375.5,3718.745539212181
2026-03-26,4492.0,3624.400151320791
2026-03-27,4526.0,3686.1937983497237
2026-03-30,4647.60009765625,3705.1659804634564
2026-03-31,4783.2001953125,3772.582058417187
2026-04-01,4651.5,3824.797755483328
2026-04-02,4656.7998046875,3775.990779516185
2026-04-06,4657.10009765625,3773.3478413786106
2026-04-07,4749.5,3778.2146350102466
2026-04-08,4792.2001953125,3826.832798026803
2026-04-09,4761.89990234375,3851.9073331466793
2026-04-10,4742.39990234375,3836.372994085504
2026-04-13,4825.0,3824.9149108251845
2026-04-14,4800.0,3867.376729999153
2026-04-15,4785.39990234375,3858.2519118467335
2026-04-16,4857.60009765625,3850.149696927956
2026-04-17,4806.60009765625,3884.3604154362233
2026-04-20,4698.39990234375,3862.8848958219473
2026-04-21,4732.5,3801.9257061188364
2026-04-22,4705.10009765625,3822.2208743762626
2026-04-23,4722.2998046875,3807.49674335747
2026-04-24,4675.39990234375,3812.4783209349216
2026-04-27,4591.5,3791.8254080240104
2026-04-28,4545.2001953125,3745.968464040936
2026-04-29,4614.7001953125,3721.373177891608
2026-04-30,4629.89990234375,3759.1765491507963
2026-05-01,4519.5,3767.263553666511
2026-05-04,4555.7998046875,3706.654853582123
2026-05-05,4681.89990234375,3726.6839682333734
2026-05-06,4699.7998046875,3794.5418413480566
2026-05-07,4720.39990234375,3807.2884173704783
2026-05-08,4718.7001953125,3814.0160165299267
2026-05-11,4677.60009765625,3811.5770839732013
2026-05-12,4697.7001953125,3785.6430409625596
2026-05-13,4678.10009765625,3800.53422478553
2026-05-14,4555.7998046875,3793.1825826853496
2026-05-15,4552.5,3727.737432020748
2026-05-18,4506.2998046875,3726.3317846624223
2026-05-19,4531.2998046875,3702.0094691662257
2026-05-20,4539.7998046875,3714.8265697445077
2026-05-21,4521.0,3720.168690838904
2026-05-22,4500.39990234375,3710.683823630394
2026-05-26,4447.5,3699.582055560748
2026-05-27,4499.2998046875,3668.6745411023303
2026-05-28,4560.5,3697.332533149949
2026-05-29,4475.2001953125,3731.0941217341756
2026-06-01,4489.10009765625,3685.222464444612
2026-06-02,4436.7001953125,3692.6424197601364
2026-06-03,4475.7998046875,3663.407827755287
2026-06-04,4337.10009765625,3685.755839523854
2026-06-05,4335.89990234375,3609.112327380839
2026-06-08,4260.0,3612.192235306912
2026-06-09,4108.2001953125,3567.9860860894455
2026-06-10,4090.300048828125,3485.1201133208433
2026-06-11,4215.0,3475.9714813059377
2026-06-12,4328.0,3545.1698702993026
2026-06-15,4330.89990234375,3607.5903468857887
2026-06-16,4358.89990234375,3609.3967839424167
2026-06-17,4224.10009765625,3624.4595202607816
2026-06-18,4181.89990234375,3550.8109239807854
2026-06-22,4129.89990234375,3530.044896485585
2026-06-23,3990.300048828125,3499.6769486378175
2026-06-24,4030.5,3424.7610801082083
2026-06-25,4078.699951171875,3445.1775691476423
2026-06-26,4022.300048828125,3472.170085409146
2026-06-29,4022.89990234375,3453.896534747798
2026-06-30,4068.300048828125,3446.5968549186055
2026-07-01,4112.7001953125,3465.7652966684236
2026-07-02,4155.10009765625,3490.9937419506505
2026-07-06,4145.2998046875,3513.914018375394
2026-07-07,4070.89990234375,3508.9926454841343
2026-07-08,4130.60009765625,3468.3609791740755
2026-07-09,4104.10009765625,3499.878889350314
2026-07-10,3997.0,3486.1545487130097
2026-07-13,4061.10009765625,3435.557763763065
2026-07-14,4044.0,3463.6729297628335
2026-07-15,3985.60009765625,3457.7968245098655
2026-07-16,4012.699951171875,3429.581890511291
2026-07-17,4010.300048828125,3437.4825796489454
2026-07-20,4071.10009765625,3437.510764984635
2026-07-21,4146.89990234375,3469.409423819813
2026-07-22,4046.60009765625,3511.3685639466858
2026-07-23,4067.60009765625,3459.036911995978
2026-07-24,4074.5,3468.4000111834175
2026-07-27,4036.300048828125,3472.652065376853
2026-07-28,4034.699951171875,3455.0204949197746
2026-07-29,4100.10009765625,3449.793628927043
2026-07-30,4049.10009765625,3491.3500535478315
2026-07-31,4033.699951171875,3467.0941110940385
2026-08-03,4095.39990234375,3455.942096927033
2026-08-04,4245.7998046875,3485.910427962275
2026-08-05,4242.0,3567.750327866266
2026-08-06,4340.7001953125,3565.3644605605677
2026-08-07,4361.7998046875,3620.3674133085037
2026-08-10,4383.0,3619.936463972335
2026-08-11,4408.89990234375,3617.5183871914032
2026-08-12,4363.60009765625,3633.4871499181486
2026-08-13,4380.39990234375,3629.576804388441
2026-08-14,4417.7998046875,3643.020462684669
2026-08-17,4366.0,3655.492686908217
2026-08-18,4489.39990234375,3635.7915666265017
2026-08-19,4516.2998046875,3699.884107616334
2026-08-20,4624.10009765625,3707.8940407787145
2026-08-21,4640.7998046875,3770.5259059941172
2026-08-24,4638.10009765625,3768.746745572049
2026-08-25,4598.2001953125,3770.065355875776
2026-08-26,4609.7001953125,3761.3855919982943
2026-08-27,4478.10009765625,3754.428707608172
2026-08-28,4431.10009765625,3699.150592563933
2026-08-31,4348.0,3679.0562746575456
2026-09-01,4366.2998046875,3628.161226910688
2026-09-02,4491.7001953125,3638.8438625750523
2026-09-03,4429.7998046875,3700.3175714015533
2026-09-04,4393.89990234375,3674.6152261578945
2026-09-08,4416.0,3654.836988437833
2026-09-09,4364.5,3661.3426093819526
2026-09-10,4408.89990234375,3639.0993934245084
