date,actual,predicted
2025-03-19,33.7859992980957,32.894439661277204
2025-03-20,33.290000915527344,32.79320342323874
2025-03-21,33.26499938964844,32.52138079030685
2025-03-24,34.00199890136719,32.5048131780751
2025-03-25,34.03300094604492,32.90683669082741
2025-03-26,34.89699935913086,32.922451874169354
2025-03-27,34.64400100708008,33.40129504465172
2025-03-28,34.457000732421875,33.26506064690485
2025-03-31,34.15800094604492,33.18508192134054
2025-04-01,34.499000549316406,33.06008187902017
2025-04-02,31.8439998626709,33.21163700069368
2025-04-03,29.11599922180176,31.73504864116881
2025-04-04,29.51000022888184,30.23055506092117
2025-04-07,29.59199905395508,30.422933961431877
2025-04-08,30.32299995422364,30.512339911154264
2025-04-09,30.67099952697754,30.88675025867856
2025-04-10,31.823999404907227,31.05914616878467
2025-04-11,32.09199905395508,31.73359782485653
2025-04-14,32.22700119018555,31.798398839030188
2025-04-15,32.92599868774414,31.798290739920603
2025-04-16,32.41999816894531,32.207653781003785
2025-04-17,32.49599838256836,32.08912343235531
2025-04-21,32.880001068115234,32.07953739394752
2025-04-22,33.518001556396484,32.28047487227066
2025-04-23,33.48199844360352,32.6725150109159
2025-04-24,32.98899841308594,32.669721592454934
2025-04-25,32.9900016784668,32.417773527326155
2025-04-28,33.275001525878906,32.38665435519019
2025-04-29,32.53099822998047,32.528611771072725
2025-04-30,32.18899917602539,32.14644040243688
2025-05-01,31.98900032043457,31.939778790747503
2025-05-02,32.20500183105469,31.822979624822146
2025-05-05,33.112998962402344,31.949318108865427
2025-05-06,32.53099822998047,32.49118286297075
2025-05-07,32.37799835205078,32.17245066450513
2025-05-08,32.67599868774414,32.03092691454648
2025-05-09,32.38800048828125,32.22842881111085
2025-05-12,32.86800003051758,32.052831671790244
2025-05-13,32.22600173950195,32.30367747268717
2025-05-14,32.48099899291992,31.98957609831812
2025-05-15,32.15800094604492,32.10368121634611
2025-05-16,32.3129997253418,31.946547673618845
2025-05-19,32.97999954223633,31.980148912533615
2025-05-20,33.4630012512207,32.252803788002446
2025-05-21,33.047000885009766,32.509726533896504
2025-05-22,33.44200134277344,32.30886014799046
2025-05-23,33.145999908447266,32.57089705977796
2025-05-27,33.0,32.503641579227846
2025-05-28,33.28300094604492,32.42674020463346
2025-05-29,32.891998291015625,32.482938406127595
2025-05-30,34.5629997253418,32.3660122380708
2025-06-02,34.50299835205078,33.265504165882845
2025-06-03,34.51900100708008,33.26696579826245
2025-06-04,35.68899917602539,33.27697363121579
2025-06-05,36.025001525878906,33.912530267264486
2025-06-06,36.6879997253418,34.086960281960714
2025-06-09,36.54199981689453,34.39768380032498
2025-06-10,36.16600036621094,34.4264086430345
2025-06-11,36.2130012512207,34.21383927205948
2025-06-12,36.28099822998047,34.22170603655353
2025-06-13,36.37900161743164,34.24611374428949
2025-06-16,37.09000015258789,34.135327881978554
2025-06-17,36.86600112915039,34.62142940607943
2025-06-18,35.97600173950195,34.57654805742601
2025-06-20,36.15299987792969,34.04737219427962
2025-06-23,35.70100021362305,33.904261620038014
2025-06-24,36.084999084472656,33.956334767474125
2025-06-25,36.58599853515625,34.10854154385957
2025-06-26,36.0369987487793,34.415310101841385
2025-06-27,35.85200119018555,34.17461761831705
2025-06-30,36.08200073242188,34.058623585865945
2025-07-01,36.42599868774414,34.12926584222232
2025-07-02,36.78400039672852,34.322713658177236
2025-07-03,36.775001525878906,34.50243619458152
2025-07-04,36.6150016784668,34.55755389847862
2025-07-07,36.47200012207031,34.45563543721701
2025-07-08,36.35100173950195,34.37714691911343
2025-07-09,37.03799819946289,34.311938815597514
2025-07-10,38.67599868774414,34.66864265506789
2025-07-11,38.46200180053711,35.56791843542534
2025-07-14,37.83399963378906,35.49796655361522
2025-07-15,37.85300064086914,35.17972591518757
2025-07-16,38.055999755859375,35.17850276019042
2025-07-17,38.22299957275391,35.240789124787206
2025-07-18,39.10100173950195,35.374251379725195
2025-07-21,39.31999969482422,35.85812293288774
2025-07-22,39.27799987792969,35.97874371864278
2025-07-23,39.02099990844727,35.959504509953746
2025-07-24,38.16699981689453,35.84481680951464
2025-07-25,38.0260009765625,35.34545588597848
2025-07-28,38.08399963378906,35.30596812254649
2025-07-29,37.56600189208984,35.303813738407726
2025-07-30,36.55199813842773,35.01074356911883
2025-07-31,36.7869987487793,34.542972530296254
2025-08-01,37.19200134277344,34.618790556329
2025-08-04,37.6870002746582,34.779529118006934
2025-08-05,37.76599884033203,35.008493243896716
2025-08-06,38.15800094604492,35.01883453427214
2025-08-07,38.41699981689453,35.269494941116946
2025-08-08,37.6619987487793,35.38242722053499
2025-08-11,37.89899826049805,35.072173344730835
2025-08-12,38.499000549316406,34.99530020308606
2025-08-13,37.98199844360352,35.31715963685967
2025-08-14,37.89400100708008,35.26395810726815
2025-08-15,37.95100021362305,35.10808331538
2025-08-18,37.26100158691406,35.212218823303886
2025-08-19,37.70500183105469,34.89196295016966
2025-08-20,38.027000427246094,35.006350496824744
2025-08-21,39.00299835205078,35.10694831988789
2025-08-22,38.67699813842773,35.706451409643506
2025-08-25,38.58200073242188,35.58776923249729
2025-08-26,38.68899917602539,35.59808222985479
2025-08-27,39.18999862670898,35.6531588825447
2025-08-28,40.20000076293945,35.87244651979955
2025-08-29,41.07099914550781,36.230921859232666
2025-09-02,41.54199981689453,36.75677399799856
2025-09-03,40.9109992980957,36.870841828481886
2025-09-04,41.07400131225586,36.91088860105059
2025-09-05,41.42599868774414,36.8978439969147
2025-09-08,40.87799835205078,36.96888060832569
2025-09-09,41.132999420166016,36.82744082653582
2025-09-10,41.696998596191406,36.85998256924917
2025-09-11,42.387001037597656,36.892385059463805
2025-09-12,42.516998291015625,37.29685199582827
2025-09-15,42.47100067138672,37.31221208117731
2025-09-16,41.72200012207031,37.52697995011191
2025-09-17,41.70700073242188,37.36968994589378
2025-09-18,42.5359992980957,37.221049790870666
2025-09-19,43.79899978637695,37.32313187120836
2025-09-22,44.19200134277344,38.13098215206084
2025-09-23,43.777000427246094,38.156512853758244
2025-09-24,44.696998596191406,38.177445770755305
2025-09-25,46.22100067138672,38.45204208762708
2025-09-26,46.61199951171875,38.955225477957114
2025-09-29,46.25299835205078,39.313475386505985
2025-09-30,47.290000915527344,39.747349786576734
2025-10-01,46.0,39.76997565181627
2025-10-02,47.59700012207031,39.43335973212294
2025-10-03,48.08200073242188,40.22877674060261
2025-10-06,47.17900085449219,40.28058690906096
2025-10-07,48.65599822998047,40.1870831575606
2025-10-08,46.84999847412109,40.43937809294938
2025-10-09,46.9379997253418,40.120949434966334
2025-10-10,50.130001068115234,39.54685100382915
2025-10-13,50.31399917602539,40.99012360919802
2025-10-14,51.073001861572266,40.81373642094993
2025-10-15,53.02299880981445,41.56428172493437
2025-10-16,49.86399841308594,41.96293298561206
2025-10-17,51.11899948120117,41.27495591783677
2025-10-20,47.45000076293945,40.53948795792811
2025-10-21,47.46099853515625,40.53360268237894
2025-10-22,48.48199844360352,39.332385103783366
2025-10-23,48.37699890136719,40.58473976264843
2025-10-24,46.5620002746582,41.09609566832078
2025-10-27,47.125,39.726753618680874
2025-10-28,47.72100067138672,39.60885135355976
2025-10-29,48.428001403808594,40.260919808755204
2025-10-30,47.99399948120117,40.226149279388395
2025-10-31,47.88800048828125,40.68082218461428
2025-11-03,47.130001068115234,40.79110823822221
2025-11-04,47.86299896240234,40.35343182101979
2025-11-05,47.79399871826172,40.4816817683625
2025-11-06,48.016998291015625,40.7557750083485
2025-11-07,50.17699813842773,40.53937705798436
2025-11-10,50.61800003051758,41.457762471478574
2025-11-11,53.33200073242188,41.69023590094699
2025-11-12,53.07400131225586,42.33796151168554
2025-11-13,50.59000015258789,42.29172216335861
2025-11-14,50.625,42.054730820167805
2025-11-17,50.45000076293945,41.802546867541594
2025-11-18,50.790000915527344,42.2202953676341
2025-11-19,50.24700164794922,41.706115821745215
2025-11-20,49.87300109863281,42.092958256100715
2025-11-21,50.29499816894531,41.53086852177594
2025-11-24,50.93399810791016,41.15904669144129
2025-11-25,52.91600036621094,41.59409327891352
2025-11-26,56.44599914550781,42.73611627842473
2025-11-28,58.417999267578125,42.552578182522886
2025-12-01,57.983001708984375,43.83570783593122
2025-12-02,57.92100143432617,44.76428200135693
2025-12-03,56.84700012207031,43.74714654436876
2025-12-04,58.422000885009766,45.28141515064753
2025-12-05,57.77899932861328,44.14998797522215
2025-12-08,60.16899871826172,45.37932484695098
2025-12-09,60.37900161743164,45.45039293677635
2025-12-10,63.92900085449219,45.00673716217878
2025-12-11,61.36199951171875,46.576782469832224
2025-12-12,62.93999862670898,47.15788278004361
2025-12-15,62.70000076293945,46.821083486675434
2025-12-16,66.23699951171875,48.15080499320294
2025-12-17,64.59200286865234,49.11780698831738
2025-12-18,66.84500122070312,48.24280162705345
2025-12-19,67.90599822998047,49.75913054420711
2025-12-22,70.48500061035156,49.715159321421496
2025-12-23,71.03099822998047,50.034333506155676
2025-12-24,76.48600006103516,50.4354930077228
2025-12-26,69.85600280761719,53.00892639572905
2025-12-29,77.3740005493164,51.18734359808553
2025-12-30,70.13400268554688,52.682153421247676
2025-12-31,70.55599975585938,53.074264686970636
2026-01-02,76.16400146484375,50.46043590883202
2026-01-05,80.52999877929688,53.23950531099474
2026-01-06,77.13500213623047,55.12517306610614
2026-01-07,74.71600341796875,53.81583229109338
2026-01-08,78.88400268554688,54.186806066987515
2026-01-09,84.61000061035156,54.81593491115368
2026-01-12,85.87699890136719,56.69231811314724
2026-01-13,90.86900329589844,57.61006588410702
2026-01-14,91.8759994506836,59.81445572652271
2026-01-15,88.09100341796875,59.79215077779371
2026-01-16,94.20600128173828,59.0393013626054
2026-01-20,92.20999908447266,61.65858657331073
2026-01-21,95.97599792480467,62.70864591064551
2026-01-22,100.9250030517578,62.975273888945125
2026-01-23,115.08000183105467,65.5256781422661
2026-01-26,105.52300262451172,71.1023546736741
2026-01-27,113.11100006103516,67.2239376859379
2026-01-28,114.03700256347656,70.07130086225388
2026-01-29,78.29000091552734,71.43155768447244
2026-01-30,76.77799987792969,56.23470110164115
2026-02-02,83.04199981689453,54.38963075905363
2026-02-03,84.16500091552734,58.008469067072014
2026-02-04,76.52899932861328,56.757135574609556
2026-02-05,76.73500061035156,55.209256519854975
2026-02-06,82.06500244140625,53.914531000277805
2026-02-09,80.21800231933594,57.19983365765583
2026-02-10,83.75399780273438,57.40609569422015
2026-02-11,75.5459976196289,58.260296606659146
2026-02-12,77.85099792480469,55.08336906726235
2026-02-13,73.4469985961914,54.99105071835109
2026-02-17,77.50900268554688,54.616459297497656
2026-02-18,77.56500244140625,54.40246574611581
2026-02-19,82.28299713134766,54.874309666662555
2026-02-20,86.52300262451172,58.402995531351365
2026-02-23,87.45700073242188,59.4574655620473
2026-02-24,90.93900299072266,58.348846306345955
2026-02-25,86.99800109863281,60.881561926321936
2026-02-26,92.68199920654295,60.36062307610059
2026-02-27,88.28399658203125,61.091083650190356
2026-03-02,82.9229965209961,61.77637619249724
2026-03-03,82.63300323486328,59.048043480682274
2026-03-04,81.68699645996094,58.26817438412708
2026-03-05,83.81600189208984,59.35553070573699
2026-03-06,84.03199768066406,58.020568193307966
2026-03-09,89.08300018310547,59.064133933090254
2026-03-10,85.06500244140625,60.56678900205664
2026-03-11,84.66999816894531,59.46868780192462
2026-03-12,80.91400146484375,59.17633016954942
2026-03-13,80.26300048828125,59.08770659062964
2026-03-16,79.52999877929688,58.06791353494219
2026-03-17,77.23799896240234,57.246771555798254
2026-03-18,70.9020004272461,56.91993433107794
2026-03-19,69.36000061035156,53.08766952926273
2026-03-20,69.04900360107422,52.681874815088925
2026-03-23,69.27400207519531,51.997982801352606
2026-03-24,72.36100006103516,52.43902348087514
2026-03-25,67.6709976196289,53.37376484085375
2026-03-26,69.54499816894531,51.721903689937605
2026-03-27,70.3239974975586,51.58700547111692
2026-03-30,74.69000244140625,52.0116974922733
2026-03-31,75.86699676513672,53.6352764205267
2026-04-01,72.73500061035156,52.66809251022941
2026-04-02,72.66100311279297,54.10325764128855
2026-04-06,71.82599639892578,53.170232892403185
2026-04-07,75.2239990234375,54.09031574887613
2026-04-08,76.2770004272461,53.78612663052633
2026-04-09,76.3239974975586,55.096768894935494
2026-04-10,75.52300262451172,55.09635117828247
2026-04-13,79.39099884033203,55.097569920389645
2026-04-14,79.49099731445312,55.95256565226252
2026-04-15,78.60600280761719,55.95261396469499
2026-04-16,81.73799896240234,57.31585804156075
2026-04-17,79.95099639892578,57.479652101293716
2026-04-20,76.41100311279297,58.348835403566554
2026-04-21,77.89299774169922,55.74056167202913
2026-04-22,75.46499633789062,57.035645209732905
2026-04-23,76.38300323486328,56.19070890039002
2026-04-24,75.00299835205078,55.690773320903
2026-04-27,73.20500183105469,55.30669949825912
2026-04-28,71.56900024414062,54.96172279785882
2026-04-29,73.53399658203125,53.99265189191826
2026-04-30,75.95099639892578,53.871913597503195
2026-05-01,73.0719985961914,53.83886567795484
2026-05-04,73.10800170898438,53.52550079620134
2026-05-05,76.81099700927734,52.931175967252194
2026-05-06,79.70099639892578,54.56913366309456
2026-05-07,80.3949966430664,56.424513922254825
2026-05-08,85.48500061035156,56.36608248940822
2026-05-11,85.12999725341797,58.97536671041708
2026-05-12,88.88800048828125,57.81824772113768
2026-05-13,84.91200256347656,59.67011692518386
2026-05-14,77.16100311279297,60.38869720810979
2026-05-15,77.072998046875,56.83574257361688
2026-05-18,74.8280029296875,54.12478916685802
2026-05-19,75.85099792480469,54.7068614356482
2026-05-20,76.41400146484375,54.07862215021993
2026-05-21,75.89299774169922,54.95795119455711
2026-05-22,76.30500030517578,56.19484302448489
2026-05-26,74.5989990234375,56.24608081858127
2026-05-27,75.6449966430664,55.53284524869814
2026-05-28,75.61599731445312,55.17154115796541
2026-05-29,75.00700378417969,56.02189774581228
2026-06-01,75.31099700927734,55.807594419051036
2026-06-02,73.47599792480469,55.27107977025354
2026-06-03,73.77899932861328,54.92222550664967
2026-06-04,68.94300079345703,54.31783050900822
2026-06-05,68.42500305175781,52.47776049770769
2026-06-08,65.09400177001953,52.203776538585025
2026-06-09,64.5989990234375,50.4675524490471
2026-06-10,63.8849983215332,50.247379582574325
2026-06-11,67.85900115966797,49.848835876065664
2026-06-12,70.06600189208984,51.1933080173688
2026-06-15,69.89900207519531,52.57036042140616
2026-06-16,70.69599914550781,52.65197086310003
2026-06-17,66.25499725341797,51.89338415104022
2026-06-18,65.5270004272461,50.897367188575956
2026-06-22,62.02000045776367,50.7875206553878
2026-06-23,58.05199813842773,48.735229508198714
2026-06-24,58.34799957275391,46.564630485108665
2026-06-25,59.21699905395508,46.84280617406702
2026-06-26,58.17499923706055,47.07456671085883
2026-06-29,59.47700119018555,46.73149729721407
2026-06-30,60.084999084472656,46.848905216346026
2026-07-01,60.64300155639648,46.12608668496707
2026-07-02,61.91999816894531,46.92374050065389
2026-07-06,60.930999755859375,47.7861156584839
2026-07-07,58.16400146484375,48.248532516763554
2026-07-08,60.37799835205078,46.771023590573435
2026-07-09,59.80899810791016,47.35247181560293
2026-07-10,57.63399887084961,47.626111322956106
2026-07-13,58.77199935913086,46.38187379219117
2026-07-14,57.11000061035156,46.59555764216749
2026-07-15,55.89799880981445,46.14146072356914
2026-07-16,56.03799819946289,45.528844385796816
2026-07-17,56.80199813842773,45.19660936855722
2026-07-20,58.834999084472656,45.413792297735725
2026-07-21,60.01900100708008,46.215378849709595
2026-07-22,57.79800033569336,47.24152711110441
2026-07-23,58.65599822998047,46.546532757464895
2026-07-24,58.47200012207031,47.052954615816724
2026-07-27,57.29600143432617,46.85026771556778
2026-07-28,57.86299896240234,46.26195924014949
2026-07-29,58.81499862670898,46.518081583950746
2026-07-30,57.59099960327149,46.671198879199125
2026-07-31,57.66699981689453,46.436785254550415
2026-08-03,60.055999755859375,46.52126465222281
2026-08-04,62.0989990234375,47.72077717611467
2026-08-05,61.43899917602539,48.47169499006726
2026-08-06,63.33200073242188,48.403691516309095
2026-08-07,65.10600280761719,48.40082936983215
2026-08-10,64.76899719238281,48.92134845281178
2026-08-11,65.55500030517578,49.47072272958883
2026-08-12,64.87300109863281,49.1357180496198
2026-08-13,64.98799896240234,50.17709381779581
2026-08-14,66.12100219726562,49.719029926984234
2026-08-17,63.94100189208984,49.86205420876086
2026-08-18,65.73400115966797,49.70196833514004
2026-08-19,68.0260009765625,49.237162508390746
2026-08-20,69.46600341796875,49.9301912429695
2026-08-21,68.54100036621094,51.065115538877606
2026-08-24,68.63600158691406,51.05508648873325
2026-08-25,67.98999786376953,50.62266786272669
2026-08-26,69.42900085449219,51.61190524500716
2026-08-27,66.99500274658203,51.44851733468148
2026-08-28,66.22100067138672,50.76448114848359
2026-08-31,64.61799621582031,50.77196908728218
2026-09-01,64.7229995727539,49.78370922396775
2026-09-02,66.9729995727539,49.496778886374756
2026-09-03,66.0469970703125,49.80913208590908
2026-09-04,66.2969970703125,50.6691106261853
2026-09-08,67.94200134277344,49.39533907188367
2026-09-09,64.28399658203125,50.26300046100127
2026-09-10,64.55400085449219,50.11781863829282
2026-09-11,63.51300048828125,49.118630987935276
2026-09-14,63.23600006103516,49.71498972441144
2026-09-15,64.28800201416016,48.18395732598061
2026-09-16,65.47000122070312,49.02833592240034
2026-09-17,67.14900207519531,49.76729219100251
