date,actual,predicted
2025-02-03,32.88800048828125,30.99300771100898
2025-02-04,32.85699844360352,31.23258732250614
2025-02-05,32.518001556396484,31.269218279029275
2025-02-06,32.334999084472656,31.100866881498007
2025-02-07,32.391998291015625,31.038686705602714
2025-02-10,32.23099899291992,31.06499920552791
2025-02-11,32.69499969482422,30.97510092252449
2025-02-12,32.650001525878906,31.173296432992494
2025-02-13,32.80099868774414,31.21807644074924
2025-02-14,33.31700134277344,31.292199375290004
2025-02-18,32.99300003051758,31.561879776033365
2025-02-19,33.444000244140625,31.37363218249549
2025-02-20,32.97600173950195,31.61300136526028
2025-02-21,32.57500076293945,31.37210221307855
2025-02-24,31.801000595092773,31.16170535319273
2025-02-25,32.25299835205078,30.724831292510537
2025-02-26,31.801000595092773,31.00589003921793
2025-02-27,31.2189998626709,30.723265055690185
2025-02-28,32.03200149536133,30.421603772746973
2025-03-03,32.108001708984375,30.858582659960867
2025-03-04,32.858001708984375,30.914602024653465
2025-03-05,33.0629997253418,31.33473517940476
2025-03-06,32.54800033569336,31.4622504620585
2025-03-07,32.275001525878906,31.1720601824155
2025-03-10,32.88800048828125,31.003423373525322
2025-03-11,33.48400115966797,31.31579497870913
2025-03-12,34.05099868774414,31.680873875163705
2025-03-13,34.1870002746582,31.993628230604568
2025-03-14,34.07400131225586,32.10527175405965
2025-03-17,34.57899856567383,32.048644054806374
2025-03-18,33.974998474121094,32.30347882345977
2025-03-19,33.7859992980957,32.08334986814604
2025-03-20,33.290000915527344,31.880181353115354
2025-03-21,33.26499938964844,31.647149787260105
2025-03-24,34.00199890136719,31.57885349898887
2025-03-25,34.03300094604492,31.978875803710345
2025-03-26,34.89699935913086,32.0247232991946
2025-03-27,34.64400100708008,32.508109163488044
2025-03-28,34.457000732421875,32.36192792543116
2025-03-31,34.15800094604492,32.35011185362184
2025-04-01,34.499000549316406,32.1895434312254
2025-04-02,31.8439998626709,32.31425278915991
2025-04-03,29.11599922180176,30.78783675867279
2025-04-04,29.51000022888184,29.308435447769433
2025-04-07,29.59199905395508,29.37835126506465
2025-04-08,30.32299995422364,29.587665808397894
2025-04-09,30.67099952697754,29.972747174888738
2025-04-10,31.823999404907227,30.160412345843234
2025-04-11,32.09199905395508,30.797679474680358
2025-04-14,32.22700119018555,30.940093961886276
2025-04-15,32.92599868774414,31.00588527622651
2025-04-16,32.41999816894531,31.411917498897463
2025-04-17,32.49599838256836,31.152792605512744
2025-04-21,32.880001068115234,31.19103081480321
2025-04-22,33.518001556396484,31.385233627934177
2025-04-23,33.48199844360352,31.747099615312226
2025-04-24,32.98899841308594,31.745495044201917
2025-04-25,32.9900016784668,31.53529085731655
2025-04-28,33.275001525878906,31.461184697652243
2025-04-29,32.53099822998047,31.615429831102873
2025-04-30,32.18899917602539,31.24642187794918
2025-05-01,31.98900032043457,30.998182634180402
2025-05-02,32.20500183105469,30.896635819059057
2025-05-05,33.112998962402344,31.01617088782609
2025-05-06,32.53099822998047,31.540121813058263
2025-05-07,32.37799835205078,31.23213684960878
2025-05-08,32.67599868774414,31.11436359763914
2025-05-09,32.38800048828125,31.272903509059027
2025-05-12,32.86800003051758,31.13776315861812
2025-05-13,32.22600173950195,31.404659333507464
2025-05-14,32.48099899291992,31.03178385144598
2025-05-15,32.15800094604492,31.175262730497117
2025-05-16,32.3129997253418,30.998742185186423
2025-05-19,32.97999954223633,31.09634391658406
2025-05-20,33.4630012512207,31.410622814243233
2025-05-21,33.047000885009766,31.729326706900746
2025-05-22,33.44200134277344,31.520657771058808
2025-05-23,33.145999908447266,31.744917498014022
2025-05-27,33.0,31.55274171184734
2025-05-28,33.28300094604492,31.435146296738388
2025-05-29,32.891998291015625,31.64678677426607
2025-05-30,34.5629997253418,31.40697650647754
2025-06-02,34.50299835205078,32.3433186896157
2025-06-03,34.51900100708008,32.320850480162804
2025-06-04,35.68899917602539,32.33282097687517
2025-06-05,36.025001525878906,32.99873565708816
2025-06-06,36.6879997253418,33.17011338823758
2025-06-09,36.54199981689453,33.5268241827319
2025-06-10,36.16600036621094,33.467304945731385
2025-06-11,36.2130012512207,33.25385185858445
2025-06-12,36.28099822998047,33.2299295709948
2025-06-13,36.37900161743164,33.30611003510235
2025-06-16,37.09000015258789,33.360842325746205
2025-06-17,36.86600112915039,33.750689376159
2025-06-18,35.97600173950195,33.589319632244525
2025-06-20,36.15299987792969,33.08857892547178
2025-06-23,35.70100021362305,33.25036464173846
2025-06-24,36.084999084472656,33.012688917855364
2025-06-25,36.58599853515625,33.19739049090728
2025-06-26,36.0369987487793,33.45853100714529
2025-06-27,35.85200119018555,33.20399032057989
2025-06-30,36.08200073242188,33.10863766892052
2025-07-01,36.42599868774414,33.17614431302191
2025-07-02,36.78400039672852,33.41204238920671
2025-07-03,36.775001525878906,33.6017679361366
2025-07-04,36.6150016784668,33.60046235985972
2025-07-07,36.47200012207031,33.50479143292868
2025-07-08,36.35100173950195,33.403931735885465
2025-07-09,37.03799819946289,33.36249949304241
2025-07-10,38.67599868774414,33.75625234757439
2025-07-11,38.46200180053711,34.64754570615781
2025-07-14,37.83399963378906,34.54207648369505
2025-07-15,37.85300064086914,34.22289091426819
2025-07-16,38.055999755859375,34.19684453688184
2025-07-17,38.22299957275391,34.32250308508678
2025-07-18,39.10100173950195,34.41633301605766
2025-07-21,39.31999969482422,34.901083046583075
2025-07-22,39.27799987792969,35.033154780671836
2025-07-23,39.02099990844727,34.996097723575055
2025-07-24,38.16699981689453,34.92515588595405
2025-07-25,38.0260009765625,34.445293227658134
2025-07-28,38.08399963378906,34.50492908198823
2025-07-29,37.56600189208984,34.362304350722646
2025-07-30,36.55199813842773,34.05382774734466
2025-07-31,36.7869987487793,33.72662199763137
2025-08-01,37.19200134277344,33.65599332551808
2025-08-04,37.6870002746582,33.85272938170389
2025-08-05,37.76599884033203,34.11697973502017
2025-08-06,38.15800094604492,34.17281026260526
2025-08-07,38.41699981689453,34.392195716332466
2025-08-08,37.6619987487793,34.524641015327475
2025-08-11,37.89899826049805,34.103057219528885
2025-08-12,38.499000549316406,34.23762774467935
2025-08-13,37.98199844360352,34.593059748013964
2025-08-14,37.89400100708008,34.29812607693752
2025-08-15,37.95100021362305,34.24795674903684
2025-08-18,37.26100158691406,34.29287930534383
2025-08-19,37.70500183105469,33.90437849203179
2025-08-20,38.027000427246094,34.165045803877504
2025-08-21,39.00299835205078,34.34407945144515
2025-08-22,38.67699813842773,34.87157717992944
2025-08-25,38.58200073242188,34.69496728789776
2025-08-26,38.68899917602539,34.59674118795422
2025-08-27,39.18999862670898,34.663888321688155
2025-08-28,40.20000076293945,34.98808360495683
2025-08-29,41.07099914550781,35.490811339204136
2025-09-02,41.54199981689453,35.90971809861766
2025-09-03,40.9109992980957,36.07957093884378
2025-09-04,41.07400131225586,35.96309460604965
2025-09-05,41.42599868774414,36.00849617362085
2025-09-08,40.87799835205078,36.17419545726486
2025-09-09,41.132999420166016,35.91876219388061
2025-09-10,41.696998596191406,36.036777334159254
2025-09-11,42.387001037597656,36.214003085207565
2025-09-12,42.516998291015625,36.58464288695719
2025-09-15,42.47100067138672,36.55676631937175
2025-09-16,41.72200012207031,36.784174989315844
2025-09-17,41.70700073242188,36.38187749506691
2025-09-18,42.5359992980957,36.39118664406275
2025-09-19,43.79899978637695,36.62728893167226
2025-09-22,44.19200134277344,37.57820523036028
2025-09-23,43.777000427246094,37.53634003957602
2025-09-24,44.696998596191406,37.49972222641257
2025-09-25,46.22100067138672,37.792805989383425
2025-09-26,46.61199951171875,38.42402375069211
2025-09-29,46.25299835205078,38.61611398622168
2025-09-30,47.290000915527344,38.86641029140394
2025-10-01,46.0,39.16597953503353
2025-10-02,47.59700012207031,38.7506123023054
2025-10-03,48.08200073242188,39.63121881464714
2025-10-06,47.17900085449219,39.9057986009165
2025-10-07,48.65599822998047,39.26973034454577
2025-10-08,46.84999847412109,39.78081459294168
2025-10-09,46.9379997253418,39.143047856086206
2025-10-10,50.130001068115234,39.01156774524924
2025-10-13,50.31399917602539,40.99389968990832
2025-10-14,51.073001861572266,40.65425947073821
2025-10-15,53.02299880981445,40.953951997556594
2025-10-16,49.86399841308594,41.353378599701614
2025-10-17,51.11899948120117,40.63958700439476
2025-10-20,47.45000076293945,40.29628111711019
2025-10-21,47.46099853515625,39.43989998582877
2025-10-22,48.48199844360352,38.67356946964857
2025-10-23,48.37699890136719,40.16837454849247
2025-10-24,46.5620002746582,40.0054915487772
2025-10-27,47.125,39.112065868167306
2025-10-28,47.72100067138672,38.92251241549973
2025-10-29,48.428001403808594,39.641411121578486
2025-10-30,47.99399948120117,39.698054534925916
2025-10-31,47.88800048828125,39.81028405373369
2025-11-03,47.130001068115234,39.79892728223129
2025-11-04,47.86299896240234,39.37484426154167
2025-11-05,47.79399871826172,39.72967233537908
2025-11-06,48.016998291015625,39.75268145816548
2025-11-07,50.17699813842773,39.91241521450403
2025-11-10,50.61800003051758,40.592756474551265
2025-11-11,53.33200073242188,41.06226419380501
2025-11-12,53.07400131225586,41.66822027613554
2025-11-13,50.59000015258789,41.263393473536965
2025-11-14,50.625,41.25377098743547
2025-11-17,50.45000076293945,40.91902113299412
2025-11-18,50.790000915527344,41.22614240071253
2025-11-19,50.24700164794922,40.74791640337311
2025-11-20,49.87300109863281,41.087347640514764
2025-11-21,50.29499816894531,40.630086407714806
2025-11-24,50.93399810791016,40.101809215246526
2025-11-25,52.91600036621094,40.73986858785073
2025-11-26,56.44599914550781,41.970650304957594
2025-11-28,58.417999267578125,42.23103555365434
2025-12-01,57.983001708984375,42.95479641592342
2025-12-02,57.92100143432617,43.670597706445605
2025-12-03,56.84700012207031,43.03295431803443
2025-12-04,58.422000885009766,43.8410828798219
2025-12-05,57.77899932861328,43.23191985460039
2025-12-08,60.16899871826172,44.27985908254422
2025-12-09,60.37900161743164,44.419599278240156
2025-12-10,63.92900085449219,44.28719027902419
2025-12-11,61.36199951171875,46.143614962940106
2025-12-12,62.93999862670898,46.711301828693365
2025-12-15,62.70000076293945,45.76725551528904
2025-12-16,66.23699951171875,47.23853569598994
2025-12-17,64.59200286865234,48.00148832293276
2025-12-18,66.84500122070312,47.45445199237435
2025-12-19,67.90599822998047,48.89428948938775
2025-12-22,70.48500061035156,48.537200993214654
2025-12-23,71.03099822998047,49.49751587320661
2025-12-24,76.48600006103516,49.90792409879658
2025-12-26,69.85600280761719,53.058125946268945
2025-12-29,77.3740005493164,50.44065381538631
2025-12-30,70.13400268554688,51.88899961488227
2025-12-31,70.55599975585938,52.02945112695012
2026-01-02,76.16400146484375,49.37461398425717
2026-01-05,80.52999877929688,52.05198967132604
2026-01-06,77.13500213623047,54.426382192678474
2026-01-07,74.71600341796875,52.94747088901153
2026-01-08,78.88400268554688,54.018312223597945
2026-01-09,84.61000061035156,53.62247465091756
2026-01-12,85.87699890136719,56.20585455409617
2026-01-13,90.86900329589844,57.10875859140933
2026-01-14,91.8759994506836,58.856240817678064
2026-01-15,88.09100341796875,59.391092936341764
2026-01-16,94.20600128173828,58.56851939128788
2026-01-20,92.20999908447266,61.02975212341315
2026-01-21,95.97599792480467,61.98035498260221
2026-01-22,100.9250030517578,62.00211474683749
2026-01-23,115.08000183105467,65.19099648673348
2026-01-26,105.52300262451172,70.64532260734713
2026-01-27,113.11100006103516,66.7663848744149
2026-01-28,114.03700256347656,69.21528633370421
2026-01-29,78.29000091552734,69.76767695418569
2026-01-30,76.77799987792969,55.588113484529636
2026-02-02,83.04199981689453,54.11960883131315
2026-02-03,84.16500091552734,57.083107733813364
2026-02-04,76.52899932861328,56.38231379133515
2026-02-05,76.73500061035156,54.61462381846241
2026-02-06,82.06500244140625,53.202719159651565
2026-02-09,80.21800231933594,56.364464384143815
2026-02-10,83.75399780273438,57.186378594228295
2026-02-11,75.5459976196289,57.71178743326686
2026-02-12,77.85099792480469,55.146075874098024
2026-02-13,73.4469985961914,54.39051198347493
2026-02-17,77.50900268554688,54.01468294552352
2026-02-18,77.56500244140625,53.945326459411596
2026-02-19,82.28299713134766,54.265194627057184
2026-02-20,86.52300262451172,57.1730289084574
2026-02-23,87.45700073242188,58.489878442791046
2026-02-24,90.93900299072266,57.97203791752506
2026-02-25,86.99800109863281,60.318002549632084
2026-02-26,92.68199920654295,60.05129203074219
2026-02-27,88.28399658203125,61.01899237368462
2026-03-02,82.9229965209961,62.11249377472522
2026-03-03,82.63300323486328,57.996248235748
2026-03-04,81.68699645996094,57.77703831508022
2026-03-05,83.81600189208984,58.415747425394535
2026-03-06,84.03199768066406,57.78199138372937
2026-03-09,89.08300018310547,58.88002808888921
2026-03-10,85.06500244140625,59.53094106228355
2026-03-11,84.66999816894531,59.56116289024482
2026-03-12,80.91400146484375,58.83723301680931
2026-03-13,80.26300048828125,57.88605389560279
2026-03-16,79.52999877929688,57.258433834904025
2026-03-17,77.23799896240234,56.58134584455043
2026-03-18,70.9020004272461,55.941941559952525
2026-03-19,69.36000061035156,52.47995511403074
2026-03-20,69.04900360107422,51.668359286205906
2026-03-23,69.27400207519531,51.402874173564015
2026-03-24,72.36100006103516,51.360983215858106
2026-03-25,67.6709976196289,52.57418503757701
2026-03-26,69.54499816894531,50.67497101217407
2026-03-27,70.3239974975586,50.384004961358286
2026-03-30,74.69000244140625,51.190851418384824
2026-03-31,75.86699676513672,52.70870171461394
2026-04-01,72.73500061035156,52.32863288150987
2026-04-02,72.66100311279297,52.99217881592649
2026-04-06,71.82599639892578,53.01155781840635
2026-04-07,75.2239990234375,53.004096803148045
2026-04-08,76.2770004272461,52.89317866498099
2026-04-09,76.3239974975586,54.77257190143961
2026-04-10,75.52300262451172,54.33638810815655
2026-04-13,79.39099884033203,54.799199761455306
2026-04-14,79.49099731445312,55.06544571373905
2026-04-15,78.60600280761719,55.65247495472037
2026-04-16,81.73799896240234,56.88937775956918
2026-04-17,79.95099639892578,56.511697667178474
2026-04-20,76.41100311279297,57.5504462633128
2026-04-21,77.89299774169922,55.44409645645746
2026-04-22,75.46499633789062,56.13599776476845
2026-04-23,76.38300323486328,55.077185930965875
2026-04-24,75.00299835205078,55.46328346829046
2026-04-27,73.20500183105469,54.907486446792376
2026-04-28,71.56900024414062,53.851433191043235
2026-04-29,73.53399658203125,52.964995515808525
2026-04-30,75.95099639892578,53.345768658509506
2026-05-01,73.0719985961914,52.99876620145125
2026-05-04,73.10800170898438,53.664213570440786
2026-05-05,76.81099700927734,52.04323896235799
2026-05-06,79.70099639892578,53.63040573674087
2026-05-07,80.3949966430664,56.20561232624051
2026-05-08,85.48500061035156,55.73141355765082
2026-05-11,85.12999725341797,57.9470380001853
2026-05-12,88.88800048828125,57.67224218157164
2026-05-13,84.91200256347656,59.288470012637696
2026-05-14,77.16100311279297,59.918302179943396
2026-05-15,77.072998046875,55.49403388620579
2026-05-18,74.8280029296875,53.65204979359681
2026-05-19,75.85099792480469,53.83000770005634
2026-05-20,76.41400146484375,53.39276352119087
2026-05-21,75.89299774169922,54.31625142884353
2026-05-22,76.30500030517578,55.480685495518784
2026-05-26,74.5989990234375,55.433465251499996
2026-05-27,75.6449966430664,54.5301687923058
2026-05-28,75.61599731445312,54.653966126638835
2026-05-29,75.00700378417969,55.208979407505616
2026-06-01,75.31099700927734,54.82704603931137
2026-06-02,73.47599792480469,54.30555581894716
2026-06-03,73.77899932861328,53.861196348760345
2026-06-04,68.94300079345703,53.56431699759744
2026-06-05,68.42500305175781,51.482250505998586
2026-06-08,65.09400177001953,51.24233192594455
2026-06-09,64.5989990234375,49.46369852852363
2026-06-10,63.8849983215332,49.285200290815325
2026-06-11,67.85900115966797,48.84648541081578
2026-06-12,70.06600189208984,50.3713652165554
2026-06-15,69.89900207519531,51.694958627730884
2026-06-16,70.69599914550781,51.70255990503315
2026-06-17,66.25499725341797,51.0556441487786
2026-06-18,65.5270004272461,49.81715722951021
2026-06-22,62.02000045776367,49.74828347300843
2026-06-23,58.05199813842773,47.78127402092336
2026-06-24,58.34799957275391,45.53343474761354
2026-06-25,59.21699905395508,45.81359761874695
2026-06-26,58.17499923706055,46.123013570486144
2026-06-29,59.47700119018555,45.72754410047813
2026-06-30,60.084999084472656,45.94352028784033
2026-07-01,60.64300155639648,45.234143487381864
2026-07-02,61.91999816894531,46.070943077563655
2026-07-06,60.930999755859375,46.98413966756143
2026-07-07,58.16400146484375,47.24128873513362
2026-07-08,60.37799835205078,45.73483477532928
2026-07-09,59.80899810791016,46.378828687813154
2026-07-10,57.63399887084961,46.64903663402686
2026-07-13,58.77199935913086,45.38119339911416
2026-07-14,57.11000061035156,45.459580824090516
2026-07-15,55.89799880981445,45.11591887167034
2026-07-16,56.03799819946289,44.607146578476524
2026-07-17,56.80199813842773,44.3134316690224
2026-07-20,58.834999084472656,44.395712178658535
2026-07-21,60.01900100708008,45.483582707609656
2026-07-22,57.79800033569336,46.500235562017075
2026-07-23,58.65599822998047,45.461727122533276
2026-07-24,58.47200012207031,45.88267373899151
2026-07-27,57.29600143432617,45.82226682995766
2026-07-28,57.86299896240234,45.33347820765205
2026-07-29,58.81499862670898,45.613493877927766
2026-07-30,57.59099960327149,45.697194441857626
2026-07-31,57.66699981689453,45.38618360836064
2026-08-03,60.055999755859375,45.5155824198196
2026-08-04,62.0989990234375,46.70446540312682
2026-08-05,61.43899917602539,47.62807910744018
2026-08-06,63.33200073242188,47.54665641658299
2026-08-07,65.10600280761719,47.18273401424515
2026-08-10,64.76899719238281,47.73629629114022
2026-08-11,65.55500030517578,48.2843226339647
2026-08-12,64.87300109863281,48.07679709953496
2026-08-13,64.98799896240234,49.44609456465007
2026-08-14,66.12100219726562,48.946781918889
2026-08-17,63.94100189208984,49.07640941699333
2026-08-18,65.73400115966797,48.942309053884145
2026-08-19,68.0260009765625,48.36402636435059
2026-08-20,69.52999877929688,49.55636226665469
