date,actual,predicted
2024-12-18,29.0939998626709,29.921826820764007
2024-12-19,29.65999984741211,28.684107854600708
2024-12-20,29.88800048828125,29.28833873756485
2024-12-23,29.974000930786133,29.63324018976539
2024-12-24,30.04700088500977,29.741784342397914
2024-12-26,29.655000686645508,29.74266849944255
2024-12-27,29.106000900268555,29.377127379316054
2024-12-30,28.940000534057617,28.879831769205502
2024-12-31,29.621999740600582,28.784735106389576
2025-01-02,29.80599975585937,29.468979358569406
2025-01-03,30.34199905395508,29.689870657328058
2025-01-06,30.44700050354004,30.065068415378107
2025-01-07,30.45199966430664,30.118110720692048
2025-01-08,30.791000366210938,30.1557920399008
2025-01-09,31.090999603271484,30.453526151349966
2025-01-10,30.090999603271484,30.742694419953196
2025-01-13,30.131999969482425,29.741657221145452
2025-01-14,31.319000244140625,29.8466533652546
2025-01-15,31.52300071716309,30.96973774572146
2025-01-16,30.951000213623047,31.12628825171939
2025-01-17,31.31100082397461,30.568699547852493
2025-01-21,31.23900032043457,30.87313290211835
2025-01-22,30.67300033569336,30.82812839292195
2025-01-23,31.02300071716309,30.32841227272175
2025-01-24,30.253999710083008,30.73746666666572
2025-01-27,30.72699928283692,29.892381400759557
2025-01-28,31.238000869750977,30.506920807229193
2025-01-29,32.36399841308594,31.00362959932749
2025-01-30,32.12799835205078,31.77263491154755
2025-01-31,32.391998291015625,31.676185801823333
2025-02-03,32.88800048828125,31.826582410096215
2025-02-04,32.85699844360352,32.22557280098918
2025-02-05,32.518001556396484,32.33738027058815
2025-02-06,32.334999084472656,32.074726928157204
2025-02-07,32.391998291015625,31.867845524902883
2025-02-10,32.23099899291992,31.91229183881558
2025-02-11,32.69499969482422,31.856680057746797
2025-02-12,32.650001525878906,32.18176589533606
2025-02-13,32.80099868774414,32.20190376999668
2025-02-14,33.31700134277344,32.19439584776501
2025-02-18,32.99300003051758,32.73931139904914
2025-02-19,33.444000244140625,32.4865983634248
2025-02-20,32.97600173950195,32.84349018656239
2025-02-21,32.57500076293945,32.453196109381956
2025-02-24,31.801000595092773,32.085402239923624
2025-02-25,32.25299835205078,31.388884075666294
2025-02-26,31.801000595092773,31.86635795174394
2025-02-27,31.2189998626709,31.22207392006968
2025-02-28,32.03200149536133,30.781599762051634
2025-03-03,32.108001708984375,31.582295875646043
2025-03-04,32.858001708984375,31.794235199145
2025-03-05,33.0629997253418,32.37078753443704
2025-03-06,32.54800033569336,32.50861704859504
2025-03-07,32.275001525878906,32.04138300367111
2025-03-10,32.88800048828125,31.759985335107334
2025-03-11,33.48400115966797,32.33962468337257
2025-03-12,34.05099868774414,32.815392713704334
2025-03-13,34.1870002746582,33.2901502969091
2025-03-14,34.07400131225586,33.4399930258838
2025-03-17,34.57899856567383,33.373206371522585
2025-03-18,33.974998474121094,33.891979934152154
2025-03-19,33.7859992980957,33.36155722898837
2025-03-20,33.290000915527344,33.14082462745339
2025-03-21,33.26499938964844,32.70236964392551
2025-03-24,34.00199890136719,32.68240159548317
2025-03-25,34.03300094604492,33.44649954518281
2025-03-26,34.89699935913086,33.37669963534257
2025-03-27,34.64400100708008,34.1624774945161
2025-03-28,34.457000732421875,33.965320753211884
2025-03-31,34.15800094604492,33.88901289187712
2025-04-01,34.499000549316406,33.5752058821439
2025-04-02,31.8439998626709,33.906449138843826
2025-04-03,29.11599922180176,31.02217053645618
2025-04-04,29.51000022888184,28.864796493146645
2025-04-07,29.59199905395508,28.953602778554874
2025-04-08,30.32299995422364,29.623171604958245
2025-04-09,30.67099952697754,30.168146665084507
2025-04-10,31.823999404907227,30.634645586838275
2025-04-11,32.09199905395508,31.687760054832655
2025-04-14,32.22700119018555,31.614210900575948
2025-04-15,32.92599868774414,31.919985965349138
2025-04-16,32.41999816894531,32.344916244936826
2025-04-17,32.49599838256836,31.954661839504396
2025-04-21,32.880001068115234,32.123599802486076
2025-04-22,33.518001556396484,32.48583300923867
2025-04-23,33.48199844360352,33.05088697266374
2025-04-24,32.98899841308594,33.114082593417876
2025-04-25,32.9900016784668,32.54493402832986
2025-04-28,33.275001525878906,32.436049103806305
2025-04-29,32.53099822998047,32.80554639024747
2025-04-30,32.18899917602539,32.064849020115275
2025-05-01,31.98900032043457,31.714542327244985
2025-05-02,32.20500183105469,31.51257085223974
2025-05-05,33.112998962402344,31.82662202519209
2025-05-06,32.53099822998047,32.69393875587787
2025-05-07,32.37799835205078,32.07613886770143
2025-05-08,32.67599868774414,31.938565614730834
2025-05-09,32.38800048828125,32.1470338062204
2025-05-12,32.86800003051758,31.83588167007139
2025-05-13,32.22600173950195,32.414210274855286
2025-05-14,32.48099899291992,31.720235090539454
2025-05-15,32.15800094604492,32.00311211635175
2025-05-16,32.3129997253418,31.69894533913098
2025-05-19,32.97999954223633,31.901759931201124
2025-05-20,33.4630012512207,32.43416209179309
2025-05-21,33.047000885009766,32.964134673372264
2025-05-22,33.44200134277344,32.339208405529234
2025-05-23,33.145999908447266,32.85448276392364
2025-05-27,33.0,32.456901487364206
2025-05-28,33.28300094604492,32.38489863514654
2025-05-29,32.891998291015625,32.67226799801814
2025-05-30,34.5629997253418,32.2647914434724
2025-06-02,34.50299835205078,33.603458947752856
2025-06-03,34.51900100708008,33.681219542112345
2025-06-04,35.68899917602539,33.76494066494754
2025-06-05,36.025001525878906,34.77306017259501
2025-06-06,36.6879997253418,35.27034682276159
2025-06-09,36.54199981689453,35.928915424091535
2025-06-10,36.16600036621094,35.676105536885
2025-06-11,36.2130012512207,35.412371500177116
2025-06-12,36.28099822998047,35.35647754066564
2025-06-13,36.37900161743164,35.51414990292879
2025-06-16,37.09000015258789,35.675591090153546
2025-06-17,36.86600112915039,36.3656707027902
2025-06-18,35.97600173950195,35.933314945238344
2025-06-20,36.15299987792969,35.214128893980494
2025-06-23,35.70100021362305,35.24259360906934
2025-06-24,36.084999084472656,34.97084798476647
2025-06-25,36.58599853515625,35.34021391669508
2025-06-26,36.0369987487793,35.83860666852024
2025-06-27,35.85200119018555,35.14984089496682
2025-06-30,36.08200073242188,35.1021979363589
2025-07-01,36.42599868774414,35.25723099199589
2025-07-02,36.78400039672852,35.73288396582994
2025-07-03,36.775001525878906,36.01933636753351
2025-07-04,36.6150016784668,35.84502139678506
2025-07-07,36.47200012207031,35.65580584235318
2025-07-08,36.35100173950195,35.60122216618379
2025-07-09,37.03799819946289,35.458260718875394
2025-07-10,38.67599868774414,36.07601857568633
2025-07-11,38.46200180053711,37.52966524590038
2025-07-14,37.83399963378906,37.29415771251704
2025-07-15,37.85300064086914,36.863529994101384
2025-07-16,38.055999755859375,36.75328323634542
2025-07-17,38.22299957275391,36.962521956923794
2025-07-18,39.10100173950195,37.129548338414466
2025-07-21,39.31999969482422,37.8922414359664
2025-07-22,39.27799987792969,38.14718380051209
2025-07-23,39.02099990844727,38.10404367850915
2025-07-24,38.16699981689453,37.92428335443632
2025-07-25,38.0260009765625,37.04769934697458
2025-07-28,38.08399963378906,37.01130880615645
2025-07-29,37.56600189208984,37.04388097295574
2025-07-30,36.55199813842773,36.21100217478154
2025-07-31,36.7869987487793,35.80056743395786
2025-08-01,37.19200134277344,35.918548081351204
2025-08-04,37.6870002746582,36.3523835374834
2025-08-05,37.76599884033203,36.7217254814194
2025-08-06,38.15800094604492,36.78860186685929
2025-08-07,38.41699981689453,37.14981411158216
2025-08-08,37.6619987487793,37.27542877909195
2025-08-11,37.89899826049805,36.47685848830228
2025-08-12,38.499000549316406,36.70511109332116
2025-08-13,37.98199844360352,37.282303424910566
2025-08-14,37.89400100708008,36.775234714953484
2025-08-15,37.95100021362305,36.73520256713376
2025-08-18,37.26100158691406,36.76464356611299
2025-08-19,37.70500183105469,36.23218491843075
2025-08-20,38.027000427246094,36.59259214014587
2025-08-21,39.00299835205078,36.91067580046893
2025-08-22,38.67699813842773,37.75504499519782
2025-08-25,38.58200073242188,37.445477840528774
2025-08-26,38.68899917602539,37.37966400711704
2025-08-27,39.18999862670898,37.46271763021439
2025-08-28,40.20000076293945,37.99415395496178
2025-08-29,41.07099914550781,38.711355169212496
2025-09-02,41.54199981689453,39.445269993277755
2025-09-03,40.9109992980957,40.02563226563585
2025-09-04,41.07400131225586,39.58254694795134
2025-09-05,41.42599868774414,39.58933797498604
2025-09-08,40.87799835205078,40.04403687422916
2025-09-09,41.132999420166016,39.475897517288765
2025-09-10,41.696998596191406,39.7739400909981
2025-09-11,42.387001037597656,39.997923488897634
2025-09-12,42.516998291015625,40.7614893001761
2025-09-15,42.47100067138672,40.907590631015424
2025-09-16,41.72200012207031,40.81059458414599
2025-09-17,41.70700073242188,40.27206897638627
2025-09-18,42.5359992980957,40.20727310774012
2025-09-19,43.79899978637695,40.59423351207923
2025-09-22,44.19200134277344,41.91527114904387
2025-09-23,43.777000427246094,42.317276720925186
2025-09-24,44.696998596191406,41.88004805099723
2025-09-25,46.22100067138672,42.38578872642887
2025-09-26,46.61199951171875,43.80958827050181
2025-09-29,46.25299835205078,44.32430601982048
2025-09-30,47.290000915527344,43.86126661085618
2025-10-01,46.0,44.648046194642674
2025-10-02,47.59700012207031,43.53719689816317
2025-10-03,48.08200073242188,45.36722807301362
2025-10-06,47.17900085449219,45.5013524470021
2025-10-07,48.65599822998047,44.58659262110544
2025-10-08,46.84999847412109,45.908094462760246
2025-10-09,46.9379997253418,44.233677249212946
2025-10-10,50.130001068115234,44.33809548138842
2025-10-13,50.31399917602539,46.715799406016096
2025-10-14,51.073001861572266,47.07289823988026
2025-10-15,53.02299880981445,48.019813182637265
2025-10-16,49.86399841308594,49.602525115824065
2025-10-17,51.11899948120117,46.52022084552285
2025-10-20,47.45000076293945,47.87027545943748
2025-10-21,47.46099853515625,44.605262358814336
2025-10-22,48.48199844360352,44.701379606789736
2025-10-23,48.37699890136719,45.92903366352122
2025-10-24,46.5620002746582,45.92005180394005
2025-10-27,47.125,43.82504558854994
2025-10-28,47.72100067138672,44.61800247573244
2025-10-29,48.428001403808594,45.306833975980936
2025-10-30,47.99399948120117,45.91581069396487
2025-10-31,47.88800048828125,45.90907756077635
2025-11-03,47.130001068115234,45.60516312666305
2025-11-04,47.86299896240234,45.21700121166245
2025-11-05,47.79399871826172,45.647853728993894
2025-11-06,48.016998291015625,45.634171605297134
2025-11-07,50.17699813842773,45.61711564560477
2025-11-10,50.61800003051758,47.316699961062795
2025-11-11,53.33200073242188,47.90361334896866
2025-11-12,53.07400131225586,49.67336119093176
2025-11-13,50.59000015258789,49.31463593959185
2025-11-14,50.625,47.3592306485755
2025-11-17,50.45000076293945,47.375142892801264
2025-11-18,50.790000915527344,47.271790114126624
2025-11-19,50.24700164794922,47.41340802387296
2025-11-20,49.87300109863281,47.51187149660354
2025-11-21,50.29499816894531,46.775763232663266
2025-11-24,50.93399810791016,47.1286841935111
2025-11-25,52.91600036621094,48.20318971490007
2025-11-26,56.44599914550781,49.4741680378039
2025-11-28,58.417999267578125,52.190871789068005
2025-12-01,57.983001708984375,53.94121245893992
2025-12-02,57.92100143432617,53.604455947086564
2025-12-03,56.84700012207031,53.52178193757473
2025-12-04,58.422000885009766,52.71608996497669
2025-12-05,57.77899932861328,54.14323436641538
2025-12-08,60.16899871826172,53.7390758698022
2025-12-09,60.37900161743164,55.68168423330878
2025-12-10,63.92900085449219,55.45692675733219
2025-12-11,61.36199951171875,58.8704049233926
2025-12-12,62.93999862670898,56.69549149396026
2025-12-15,62.70000076293945,58.02962903292486
2025-12-16,66.23699951171875,58.450839848965
2025-12-17,64.59200286865234,61.32860301185659
2025-12-18,66.84500122070312,59.455849096262035
2025-12-19,67.90599822998047,61.90887168293862
2025-12-22,70.48500061035156,62.23042674078962
2025-12-23,71.03099822998047,64.5993608374787
2025-12-24,76.48600006103516,65.39566571527803
2025-12-26,69.85600280761719,69.97032578626978
2025-12-29,77.3740005493164,64.03495570005568
2025-12-30,70.13400268554688,70.76162117898417
2025-12-31,70.55599975585938,64.34352189816664
2026-01-02,76.16400146484375,64.79123209388693
2026-01-05,80.52999877929688,69.67427174878783
2026-01-06,77.13500213623047,73.9950144702881
2026-01-07,74.71600341796875,70.14388843561724
2026-01-08,78.88400268554688,68.7089292262762
2026-01-09,84.61000061035156,71.90324405323533
2026-01-12,85.87699890136719,77.26048311819073
2026-01-13,90.86900329589844,78.14892097985671
2026-01-14,91.8759994506836,82.11681250486626
2026-01-15,88.09100341796875,83.20010191487965
2026-01-16,94.20600128173828,80.13309828494577
2026-01-20,92.20999908447266,85.67141420958414
2026-01-21,95.97599792480467,83.93990687867438
2026-01-22,100.9250030517578,86.84120286482157
2026-01-23,115.08000183105467,91.1742739868186
2026-01-26,105.52300262451172,104.25791639549601
2026-01-27,113.11100006103516,94.88594122969576
2026-01-28,114.03700256347656,102.20305180291943
2026-01-29,78.29000091552734,102.9110269552846
2026-01-30,76.77799987792969,72.1872604938675
2026-02-02,83.04199981689453,70.52226164533913
2026-02-03,84.16500091552734,75.99190023186705
2026-02-04,76.52899932861328,77.15678956377505
2026-02-05,76.73500061035156,70.61045275997677
2026-02-06,82.06500244140625,70.40706035654772
2026-02-09,80.21800231933594,75.77853753608078
2026-02-10,83.75399780273438,74.30578994031671
2026-02-11,75.5459976196289,76.90801860233834
2026-02-12,77.85099792480469,69.07591162493938
2026-02-13,73.4469985961914,72.09142877902693
2026-02-17,77.50900268554688,68.1604654678146
2026-02-18,77.56500244140625,71.63941217558178
2026-02-19,82.28299713134766,71.09445506438938
2026-02-20,86.52300262451172,75.75458113257578
2026-02-23,87.45700073242188,79.07316447618156
2026-02-24,90.93900299072266,79.70950769704694
2026-02-25,86.99800109863281,83.33161854456073
2026-02-26,92.68199920654295,79.95143139125207
2026-02-27,88.28399658203125,84.04212057505701
2026-03-02,82.9229965209961,80.46921269960299
2026-03-03,82.63300323486328,75.80101068105094
2026-03-04,81.68699645996094,75.14696675754224
2026-03-05,83.81600189208984,75.20513512407277
2026-03-06,84.03199768066406,76.36062814141425
2026-03-09,89.08300018310547,76.89539906618089
2026-03-10,85.06500244140625,81.15376845738437
2026-03-11,84.66999816894531,77.87113319366945
2026-03-12,80.91400146484375,77.6198849749612
2026-03-13,80.26300048828125,74.70920441049459
2026-03-16,79.52999877929688,74.1720506120309
2026-03-17,77.23799896240234,73.50775430509613
2026-03-18,70.9020004272461,71.6652181566142
2026-03-19,69.36000061035156,65.03391117708306
2026-03-20,69.04900360107422,64.74199584927439
2026-03-23,69.27400207519531,64.4084142388885
2026-03-24,72.36100006103516,64.63722446696889
2026-03-25,67.6709976196289,67.37418514642344
2026-03-26,69.54499816894531,62.940664650465735
2026-03-27,70.3239974975586,64.51348041205526
2026-03-30,74.69000244140625,65.24193808103648
2026-03-31,75.86699676513672,69.51012812343538
2026-04-01,72.73500061035156,69.67422003427066
2026-04-02,72.66100311279297,67.10274273928903
2026-04-06,71.82599639892578,67.1038915862213
2026-04-07,75.2239990234375,66.2059603649857
2026-04-08,76.2770004272461,69.17689011448444
2026-04-09,76.3239974975586,70.17898459242228
2026-04-10,75.52300262451172,70.30984558912684
2026-04-13,79.39099884033203,69.13727930481569
2026-04-14,79.49099731445312,72.91806886341489
2026-04-15,78.60600280761719,72.92074891764457
2026-04-16,81.73799896240234,73.18662928840143
2026-04-17,79.95099639892578,74.91326814340113
2026-04-20,76.41100311279297,74.1405043702249
2026-04-21,77.89299774169922,70.72228768095506
2026-04-22,75.46499633789062,71.58122991769858
2026-04-23,76.38300323486328,69.73127267252218
2026-04-24,75.00299835205078,71.07947485326312
2026-04-27,73.20500183105469,69.62213336819234
2026-04-28,71.56900024414062,67.87088511603726
2026-04-29,73.53399658203125,66.47148905474675
2026-04-30,75.95099639892578,68.35420022241144
2026-05-01,73.0719985961914,69.49135054159173
2026-05-04,73.10800170898438,67.52496363509142
2026-05-05,76.81099700927734,67.33230940524966
2026-05-06,79.70099639892578,70.4471029029546
2026-05-07,80.3949966430664,73.14799299338539
2026-05-08,85.48500061035156,73.73628598749625
2026-05-11,85.12999725341797,77.9825450392864
2026-05-12,88.88800048828125,77.38392186295326
2026-05-13,84.91200256347656,81.03485263097613
2026-05-14,77.16100311279297,77.72835940388038
2026-05-15,77.072998046875,70.75797829047718
2026-05-18,74.8280029296875,70.45338198439696
2026-05-19,75.85099792480469,69.0086847292261
2026-05-20,76.41400146484375,69.52895271753127
2026-05-21,75.89299774169922,70.42432133517016
2026-05-22,76.30500030517578,70.53272065808363
2026-05-26,74.5989990234375,70.6292292265635
2026-05-27,75.6449966430664,69.8727000636007
2026-05-28,75.61599731445312,69.9745941215412
2026-05-29,75.00700378417969,70.62950276741368
2026-06-01,75.31099700927734,69.47334049163932
2026-06-02,73.47599792480469,70.03760297767991
2026-06-03,73.77899932861328,68.85482725295329
2026-06-04,68.94300079345703,68.36623661845304
2026-06-05,68.42500305175781,64.25463305977124
2026-06-08,65.09400177001953,63.79752949357969
2026-06-09,64.5989990234375,60.905242130529764
2026-06-10,63.8849983215332,60.94893693484597
2026-06-11,67.85900115966797,60.32199352703322
2026-06-12,70.06600189208984,63.106414102337915
2026-06-15,69.89900207519531,65.42678769261184
2026-06-16,70.69599914550781,65.47187105669417
2026-06-17,66.25499725341797,65.32572084725317
2026-06-18,65.5270004272461,61.791562682608486
2026-06-22,62.02000045776367,61.54845492424314
2026-06-23,58.05199813842773,58.60831523301653
2026-06-24,58.34799957275391,53.457780896702516
2026-06-25,59.21699905395508,54.93140977918553
2026-06-26,58.17499923706055,55.99180265026586
2026-06-29,59.47700119018555,54.987095486537946
2026-06-30,60.084999084472656,55.86695581685001
2026-07-01,60.64300155639648,56.16735498975986
2026-07-02,61.91999816894531,56.6730098371541
2026-07-06,60.930999755859375,57.590275377197955
2026-07-07,58.16400146484375,56.74841184526802
2026-07-08,60.37799835205078,54.35906209761502
2026-07-09,59.80899810791016,56.27875402824294
2026-07-10,57.63399887084961,56.1816270254574
2026-07-13,58.77199935913086,54.00711159633233
2026-07-14,57.11000061035156,54.94619113246265
2026-07-15,55.89799880981445,53.53798478875539
2026-07-16,56.03799819946289,52.92241886923938
2026-07-17,56.80199813842773,52.46761445357792
2026-07-20,58.834999084472656,53.24652664925927
2026-07-21,60.01900100708008,54.96304939267104
2026-07-22,57.79800033569336,56.42862882945606
2026-07-23,58.65599822998047,54.339413456391455
2026-07-24,58.47200012207031,55.19414914101057
2026-07-27,57.29600143432617,55.037626266129095
2026-07-28,57.86299896240234,54.36355076218579
2026-07-29,58.81499862670898,54.537047581189356
2026-07-30,57.59099960327149,54.95735055440702
2026-07-31,57.66699981689453,53.94367475221911
2026-08-03,60.055999755859375,54.456504305940584
2026-08-04,62.0989990234375,56.17504132622118
2026-08-05,61.43899917602539,58.320897090768796
2026-08-06,63.33200073242188,57.530519588409724
2026-08-07,65.10600280761719,58.47160114118687
2026-08-10,64.76899719238281,60.125001179675564
2026-08-11,65.55500030517578,60.380111275069794
2026-08-12,64.87300109863281,60.344312642091325
