date,actual,predicted
2024-11-20,30.91200065612793,29.98281615185006
2024-11-21,31.30900001525879,29.891394270415812
2024-11-22,30.209999084472656,30.091341273480456
2024-11-25,30.38800048828125,29.599377866581875
2024-11-26,30.11100006103516,29.653784520765907
2024-11-27,30.684999465942383,29.526885760813254
2024-11-29,30.448999404907227,29.85715949446061
2024-12-02,31.07699966430664,29.7087302767302
2024-12-03,31.5049991607666,30.06067648406829
2024-12-04,31.13400077819824,30.298629850810038
2024-12-05,31.18600082397461,30.127846589076334
2024-12-06,32.215999603271484,30.085741485914326
2024-12-09,32.362998962402344,30.706117002432688
2024-12-10,32.5620002746582,30.716814953622592
2024-12-11,31.22800064086914,30.79816436393545
2024-12-12,30.655000686645508,30.12962218276286
2024-12-13,30.69700050354004,29.822972588791945
2024-12-16,30.57299995422364,29.86150436243191
2024-12-17,30.40999984741211,29.78492000338695
2024-12-18,29.0939998626709,29.642622375614287
2024-12-19,29.65999984741211,28.921466281781925
2024-12-20,29.88800048828125,29.29123356028255
2024-12-23,29.974000930786133,29.399962415942884
2024-12-24,30.04700088500977,29.452932355165892
2024-12-26,29.655000686645508,29.47394003612132
2024-12-27,29.106000900268555,29.29644745602928
2024-12-30,28.940000534057617,28.930429109833533
2024-12-31,29.621999740600582,28.936635969671155
2025-01-02,29.80599975585937,29.252874892867823
2025-01-03,30.34199905395508,29.354760850171402
2025-01-06,30.44700050354004,29.63321429967725
2025-01-07,30.45199966430664,29.698168748089774
2025-01-08,30.791000366210938,29.779697988413375
2025-01-09,31.090999603271484,29.91824425893349
2025-01-10,30.090999603271484,30.082436624959154
2025-01-13,30.131999969482425,29.571931259330103
2025-01-14,31.319000244140625,29.526981616325873
2025-01-15,31.52300071716309,30.174209090685416
2025-01-16,30.951000213623047,30.330209908037475
2025-01-17,31.31100082397461,30.058078826569382
2025-01-21,31.23900032043457,30.1767818212765
2025-01-22,30.67300033569336,30.110386584771202
2025-01-23,31.02300071716309,29.923792384873728
2025-01-24,30.253999710083008,30.05429509869402
2025-01-27,30.72699928283692,29.658010843876884
2025-01-28,31.238000869750977,29.946353526496257
2025-01-29,32.36399841308594,30.148975292506492
2025-01-30,32.12799835205078,30.749893713965154
2025-01-31,32.391998291015625,30.657082736968256
2025-02-03,32.88800048828125,30.726663982789724
2025-02-04,32.85699844360352,30.989834718694755
2025-02-05,32.518001556396484,31.04076240059336
2025-02-06,32.334999084472656,30.89582262055488
2025-02-07,32.391998291015625,30.853633364587537
2025-02-10,32.23099899291992,30.854462742203378
2025-02-11,32.69499969482422,30.787375294509857
2025-02-12,32.650001525878906,30.9584747114781
2025-02-13,32.80099868774414,31.02286245794013
2025-02-14,33.31700134277344,31.110757646404053
2025-02-18,32.99300003051758,31.323090680338794
2025-02-19,33.444000244140625,31.183191796541777
2025-02-20,32.97600173950195,31.403329866800124
2025-02-21,32.57500076293945,31.190624313692652
2025-02-24,31.801000595092773,30.988253190389756
2025-02-25,32.25299835205078,30.536709180994066
2025-02-26,31.801000595092773,30.78175238379745
2025-02-27,31.2189998626709,30.522926006763125
2025-02-28,32.03200149536133,30.243750735249634
2025-03-03,32.108001708984375,30.627358604134947
2025-03-04,32.858001708984375,30.69829403094375
2025-03-05,33.0629997253418,31.105163952237653
2025-03-06,32.54800033569336,31.262217595135283
2025-03-07,32.275001525878906,30.980351732591675
2025-03-10,32.88800048828125,30.827391999146442
2025-03-11,33.48400115966797,31.08331940086783
2025-03-12,34.05099868774414,31.392353852846426
2025-03-13,34.1870002746582,31.776428689718532
2025-03-14,34.07400131225586,31.920988392832065
2025-03-17,34.57899856567383,31.84078889176454
2025-03-18,33.974998474121094,32.1129975601339
2025-03-19,33.7859992980957,31.781988181820637
2025-03-20,33.290000915527344,31.673297420304444
2025-03-21,33.26499938964844,31.379583198656942
2025-03-24,34.00199890136719,31.37997371181011
2025-03-25,34.03300094604492,31.78340717961791
2025-03-26,34.89699935913086,31.818126382106925
2025-03-27,34.64400100708008,32.28889095965716
2025-03-28,34.457000732421875,32.13995017576252
2025-03-31,34.15800094604492,32.05964654601926
2025-04-01,34.499000549316406,31.910612466943803
2025-04-02,31.8439998626709,32.095896312318274
2025-04-03,29.11599922180176,30.61996566201865
2025-04-04,29.51000022888184,29.12603865577406
2025-04-07,29.59199905395508,29.228050768895976
2025-04-08,30.32299995422364,29.405207667364703
2025-04-09,30.67099952697754,29.78421504330921
2025-04-10,31.823999404907227,29.988712027937357
2025-04-11,32.09199905395508,30.61065433923212
2025-04-14,32.22700119018555,30.677417054323875
2025-04-15,32.92599868774414,30.799953650808675
2025-04-16,32.41999816894531,31.206384724242028
2025-04-17,32.49599838256836,30.966173858085664
2025-04-21,32.880001068115234,30.988280732261657
2025-04-22,33.518001556396484,31.20209222961553
2025-04-23,33.48199844360352,31.571838019902444
2025-04-24,32.98899841308594,31.55576012476156
2025-04-25,32.9900016784668,31.325634918736604
2025-04-28,33.275001525878906,31.27812258419338
2025-04-29,32.53099822998047,31.425034895761634
2025-04-30,32.18899917602539,31.031129852024478
2025-05-01,31.98900032043457,30.82939824280369
2025-05-02,32.20500183105469,30.716216342595967
2025-05-05,33.112998962402344,30.843236198137888
2025-05-06,32.53099822998047,31.382706381186175
2025-05-07,32.37799835205078,31.053798512905605
2025-05-08,32.67599868774414,30.927062641485115
2025-05-09,32.38800048828125,31.097927145996028
2025-05-12,32.86800003051758,30.956633688419465
2025-05-13,32.22600173950195,31.235365058259738
2025-05-14,32.48099899291992,30.842962378465053
2025-05-15,32.15800094604492,30.995545459753323
2025-05-16,32.3129997253418,30.822552591896567
2025-05-19,32.97999954223633,30.91564822450698
2025-05-20,33.4630012512207,31.252983610614002
2025-05-21,33.047000885009766,31.51605303379932
2025-05-22,33.44200134277344,31.35497443022052
2025-05-23,33.145999908447266,31.56904271262097
2025-05-27,33.0,31.354338992488557
2025-05-28,33.28300094604492,31.256418952727834
2025-05-29,32.891998291015625,31.469018448669864
2025-05-30,34.5629997253418,31.220032684436248
2025-06-02,34.50299835205078,32.16387210516646
2025-06-03,34.51900100708008,32.11551844010863
2025-06-04,35.68899917602539,32.13323021559473
2025-06-05,36.025001525878906,32.78719728548365
2025-06-06,36.6879997253418,32.98931056897461
2025-06-09,36.54199981689453,33.300836848976616
2025-06-10,36.16600036621094,33.26592763900036
2025-06-11,36.2130012512207,33.05613886785988
2025-06-12,36.28099822998047,33.06226871926873
2025-06-13,36.37900161743164,33.13945106587111
2025-06-16,37.09000015258789,33.114197382267534
2025-06-17,36.86600112915039,33.59920473784671
2025-06-18,35.97600173950195,33.4107561610647
2025-06-20,36.15299987792969,32.89976537688213
2025-06-23,35.70100021362305,32.984331207282445
2025-06-24,36.084999084472656,32.800329481515504
2025-06-25,36.58599853515625,33.043893827559295
2025-06-26,36.0369987487793,33.30290107389489
2025-06-27,35.85200119018555,33.04174635908084
2025-06-30,36.08200073242188,32.91685006156605
2025-07-01,36.42599868774414,33.03456777899133
2025-07-02,36.78400039672852,33.22934592518758
2025-07-03,36.775001525878906,33.421004196893676
2025-07-04,36.6150016784668,33.40930738059896
2025-07-07,36.47200012207031,33.30948107932218
2025-07-08,36.35100173950195,33.18827776406195
2025-07-09,37.03799819946289,33.14010452027499
2025-07-10,38.67599868774414,33.528106387019925
2025-07-11,38.46200180053711,34.36011768054671
2025-07-14,37.83399963378906,34.36501219826108
2025-07-15,37.85300064086914,33.994293998638
2025-07-16,38.055999755859375,33.99612329647921
2025-07-17,38.22299957275391,34.1450247430087
2025-07-18,39.10100173950195,34.232255174225045
2025-07-21,39.31999969482422,34.73087929647372
2025-07-22,39.27799987792969,34.862131242789026
2025-07-23,39.02099990844727,34.81464796191384
2025-07-24,38.16699981689453,34.67592619027033
2025-07-25,38.0260009765625,34.193615502892634
2025-07-28,38.08399963378906,34.17817099592147
2025-07-29,37.56600189208984,34.167789690898964
2025-07-30,36.55199813842773,33.840332556103775
2025-07-31,36.7869987487793,33.363668255593296
2025-08-01,37.19200134277344,33.45369695366972
2025-08-04,37.6870002746582,33.68697363953574
2025-08-05,37.76599884033203,33.96811142631924
2025-08-06,38.15800094604492,34.011267279574405
2025-08-07,38.41699981689453,34.203484204860885
2025-08-08,37.6619987487793,34.274871415759186
2025-08-11,37.89899826049805,33.93121466279599
2025-08-12,38.499000549316406,34.05249364695451
2025-08-13,37.98199844360352,34.1785559649703
2025-08-14,37.89400100708008,34.13119629624814
2025-08-15,37.95100021362305,34.05391868827502
2025-08-18,37.26100158691406,34.08843616955601
2025-08-19,37.70500183105469,33.73061345808661
2025-08-20,38.027000427246094,33.902858940040666
2025-08-21,39.00299835205078,33.92646076698335
2025-08-22,38.67699813842773,34.53420627062008
2025-08-25,38.58200073242188,34.40438114825294
2025-08-26,38.68899917602539,34.46541779131301
2025-08-27,39.18999862670898,34.44394215416919
2025-08-28,40.20000076293945,34.55667038643834
2025-08-29,41.07099914550781,34.93366475410419
2025-09-02,41.54199981689453,35.575149088431424
2025-09-03,40.9109992980957,35.68154693223377
2025-09-04,41.07400131225586,35.76835583749096
2025-09-05,41.42599868774414,35.87170652030752
2025-09-08,40.87799835205078,35.83584384147903
2025-09-09,41.132999420166016,35.71162171101112
2025-09-10,41.696998596191406,35.67258225635927
2025-09-11,42.387001037597656,35.85902149557896
2025-09-12,42.516998291015625,36.14997495531509
2025-09-15,42.47100067138672,36.22498391186059
2025-09-16,41.72200012207031,36.55888357126857
2025-09-17,41.70700073242188,36.16731794025641
2025-09-18,42.5359992980957,36.17899431270792
2025-09-19,43.79899978637695,36.13027160887526
2025-09-22,44.19200134277344,36.93273108618782
2025-09-23,43.777000427246094,37.037868990107334
2025-09-24,44.696998596191406,37.320639514361794
2025-09-25,46.22100067138672,37.27456403200867
2025-09-26,46.61199951171875,37.74699611483295
2025-09-29,46.25299835205078,38.01991694511137
2025-09-30,47.290000915527344,38.68914086973149
2025-10-01,46.0,38.462215663844376
2025-10-02,47.59700012207031,38.35961031235317
2025-10-03,48.08200073242188,39.077942389629186
2025-10-06,47.17900085449219,39.30517581483219
2025-10-07,48.65599822998047,39.07710683596383
2025-10-08,46.84999847412109,39.09985468982369
2025-10-09,46.9379997253418,39.00453999304995
2025-10-10,50.130001068115234,38.39114991128976
2025-10-13,50.31399917602539,40.44011606103068
2025-10-14,51.073001861572266,40.11508608280221
2025-10-15,53.02299880981445,40.23569749492582
2025-10-16,49.86399841308594,40.724188148530686
2025-10-17,51.11899948120117,40.05622015579254
2025-10-20,47.45000076293945,39.6381484989802
2025-10-21,47.46099853515625,39.303829910274146
2025-10-22,48.48199844360352,38.15616515793083
2025-10-23,48.37699890136719,39.62202685529641
2025-10-24,46.5620002746582,39.83345950993544
2025-10-27,47.125,38.45455995235618
2025-10-28,47.72100067138672,38.3886250697458
2025-10-29,48.428001403808594,38.88769249370445
2025-10-30,47.99399948120117,38.96315000460332
2025-10-31,47.88800048828125,39.68814877386892
2025-11-03,47.130001068115234,39.62725652449938
2025-11-04,47.86299896240234,39.14699090517209
2025-11-05,47.79399871826172,39.451009436083446
2025-11-06,48.016998291015625,39.55537988126237
2025-11-07,50.17699813842773,39.7071824521822
2025-11-10,50.61800003051758,40.44345229748856
2025-11-11,53.33200073242188,40.61225051282147
2025-11-12,53.07400131225586,41.05513462052811
2025-11-13,50.59000015258789,40.96206167807139
2025-11-14,50.625,41.11686453578628
2025-11-17,50.45000076293945,40.63005732083298
2025-11-18,50.790000915527344,40.96822454832395
2025-11-19,50.24700164794922,40.540290825905736
2025-11-20,49.87300109863281,40.86028059023472
2025-11-21,50.29499816894531,40.33439906613196
2025-11-24,50.93399810791016,40.0554276349615
2025-11-25,52.91600036621094,40.60184426972477
2025-11-26,56.44599914550781,41.37857763153266
2025-11-28,58.417999267578125,41.67532479745107
2025-12-01,57.983001708984375,42.78749821339419
2025-12-02,57.92100143432617,43.39375459476891
2025-12-03,56.84700012207031,42.69925733507779
2025-12-04,58.422000885009766,44.29307481905577
2025-12-05,57.77899932861328,43.00623662423473
2025-12-08,60.16899871826172,44.342048053543806
2025-12-09,60.37900161743164,44.3559876626561
2025-12-10,63.92900085449219,43.711750004980296
2025-12-11,61.36199951171875,45.63492233312108
2025-12-12,62.93999862670898,46.12101813356783
2025-12-15,62.70000076293945,45.49497900272198
2025-12-16,66.23699951171875,47.146160404005194
2025-12-17,64.59200286865234,47.604197593235654
2025-12-18,66.84500122070312,47.01854262910572
2025-12-19,67.90599822998047,48.411965892540486
2025-12-22,70.48500061035156,48.345313279243385
2025-12-23,71.03099822998047,49.157442952212676
2025-12-24,76.48600006103516,49.15195414750815
2025-12-26,69.85600280761719,52.62444364070632
2025-12-29,77.3740005493164,50.179528439695375
2025-12-30,70.13400268554688,51.757752859616886
2025-12-31,70.55599975585938,51.861967031240006
2026-01-02,76.16400146484375,49.16062865115039
2026-01-05,80.52999877929688,52.13767937756472
2026-01-06,77.13500213623047,54.24051891241789
2026-01-07,74.71600341796875,52.47024674417838
2026-01-08,78.88400268554688,53.598419750827574
2026-01-09,84.61000061035156,53.93005437379708
2026-01-12,85.87699890136719,56.08272869935148
2026-01-13,90.86900329589844,56.702682461501425
2026-01-14,91.8759994506836,59.01038525574155
2026-01-15,88.09100341796875,58.77836012020399
2026-01-16,94.20600128173828,58.42617511186059
2026-01-20,92.20999908447266,60.802346570787336
2026-01-21,95.97599792480467,62.09784826686788
2026-01-22,100.9250030517578,61.16372231434042
2026-01-23,115.08000183105467,64.96467373013036
2026-01-26,105.52300262451172,70.02197104294805
2026-01-27,113.11100006103516,66.45794213205409
2026-01-28,114.03700256347656,69.20614905278093
2026-01-29,78.29000091552734,70.67370087001717
2026-01-30,76.77799987792969,55.28360428287726
2026-02-02,83.04199981689453,53.767347851626795
2026-02-03,84.16500091552734,57.460761917275825
2026-02-04,76.52899932861328,56.11701187115264
2026-02-05,76.73500061035156,54.44167928261715
2026-02-06,82.06500244140625,53.26145789917122
2026-02-09,80.21800231933594,56.75596485849866
2026-02-10,83.75399780273438,56.843492541658634
2026-02-11,75.5459976196289,57.194285772646005
2026-02-12,77.85099792480469,54.36961804804438
2026-02-13,73.4469985961914,54.15773509892609
2026-02-17,77.50900268554688,53.62401772591574
2026-02-18,77.56500244140625,53.99454061436339
2026-02-19,82.28299713134766,53.99434194177509
2026-02-20,86.52300262451172,56.76212346242842
2026-02-23,87.45700073242188,58.19615222452272
2026-02-24,90.93900299072266,57.6656921818118
2026-02-25,86.99800109863281,60.27272932643414
2026-02-26,92.68199920654295,59.649854934378155
2026-02-27,88.28399658203125,60.3082301854712
2026-03-02,82.9229965209961,61.68387479627182
2026-03-03,82.63300323486328,58.85757390631197
2026-03-04,81.68699645996094,57.63634783246458
2026-03-05,83.81600189208984,58.26585007829535
2026-03-06,84.03199768066406,56.79690874533895
2026-03-09,89.08300018310547,57.99001840968836
2026-03-10,85.06500244140625,59.49485768497098
2026-03-11,84.66999816894531,58.35574614133763
2026-03-12,80.91400146484375,59.30678493333829
2026-03-13,80.26300048828125,57.84209956410305
2026-03-16,79.52999877929688,57.14091237893579
2026-03-17,77.23799896240234,55.784244822548025
2026-03-18,70.9020004272461,55.79017803916086
2026-03-19,69.36000061035156,51.43309198899854
2026-03-20,69.04900360107422,51.56918225191985
2026-03-23,69.27400207519531,51.05339890557093
2026-03-24,72.36100006103516,51.098108280546306
2026-03-25,67.6709976196289,52.21851396547744
2026-03-26,69.54499816894531,50.59241851862854
2026-03-27,70.3239974975586,50.21272612817316
2026-03-30,74.69000244140625,50.60439213519358
2026-03-31,75.86699676513672,52.674132533678076
2026-04-01,72.73500061035156,51.92753988636394
2026-04-02,72.66100311279297,52.77772970257382
2026-04-06,71.82599639892578,52.823386933015115
2026-04-07,75.2239990234375,52.76226030083607
2026-04-08,76.2770004272461,52.3255921983409
2026-04-09,76.3239974975586,53.80897931100712
2026-04-10,75.52300262451172,53.85038508067005
2026-04-13,79.39099884033203,54.95750022568513
2026-04-14,79.49099731445312,55.087047371614815
2026-04-15,78.60600280761719,55.3894638820064
2026-04-16,81.73799896240234,56.649592589701044
2026-04-17,79.95099639892578,56.70708693051169
2026-04-20,76.41100311279297,57.34561277480296
2026-04-21,77.89299774169922,55.3021068994519
2026-04-22,75.46499633789062,56.292126363534805
2026-04-23,76.38300323486328,54.907819304824685
2026-04-24,75.00299835205078,55.220267484712885
2026-04-27,73.20500183105469,54.548737324948675
2026-04-28,71.56900024414062,53.70232142656423
2026-04-29,73.53399658203125,52.79987398049238
2026-04-30,75.95099639892578,53.14667052497835
2026-05-01,73.0719985961914,52.68690372326331
2026-05-04,73.10800170898438,52.960332545848104
2026-05-05,76.81099700927734,52.0171671840109
2026-05-06,79.70099639892578,53.26506457870616
2026-05-07,80.3949966430664,55.611166714974345
2026-05-08,85.48500061035156,55.109922947693605
2026-05-11,85.12999725341797,58.050769325874185
2026-05-12,88.88800048828125,56.86391519986262
2026-05-13,84.91200256347656,58.40524194089117
2026-05-14,77.16100311279297,59.855903073977174
2026-05-15,77.072998046875,55.962620677580574
2026-05-18,74.8280029296875,53.37045842870347
2026-05-19,75.85099792480469,53.7998028953344
2026-05-20,76.41400146484375,53.36629847855461
2026-05-21,75.89299774169922,53.85512403255566
2026-05-22,76.30500030517578,55.013791247067225
2026-05-26,74.5989990234375,54.846475687665325
2026-05-27,75.6449966430664,54.367761605075145
2026-05-28,75.61599731445312,53.91312900735883
2026-05-29,75.00700378417969,55.10031778973363
2026-06-01,75.31099700927734,54.616941576580835
2026-06-02,73.47599792480469,54.126723258875984
2026-06-03,73.77899932861328,53.74243283677048
2026-06-04,68.94300079345703,53.17406306022826
2026-06-05,68.42500305175781,51.32763569199805
2026-06-08,65.09400177001953,51.01746608045441
2026-06-09,64.5989990234375,49.20796159695591
2026-06-10,63.8849983215332,49.0418250169336
2026-06-11,67.85900115966797,48.63124661325078
2026-06-12,70.06600189208984,50.28745650734552
2026-06-15,69.89900207519531,51.637572950116414
2026-06-16,70.69599914550781,51.13211415949062
2026-06-17,66.25499725341797,50.721633124177956
2026-06-18,65.5270004272461,49.65487394137157
2026-06-22,62.02000045776367,49.4482585344832
2026-06-23,58.05199813842773,47.53934273124859
2026-06-24,58.34799957275391,45.29644276164542
2026-06-25,59.21699905395508,45.64881641712033
2026-06-26,58.17499923706055,45.99625573209348
2026-06-29,59.47700119018555,45.52728952556353
2026-06-30,60.084999084472656,45.744490924951435
2026-07-01,60.64300155639648,44.805465918938125
2026-07-02,61.91999816894531,45.68907775389679
2026-07-06,60.930999755859375,46.64349342169636
2026-07-07,58.16400146484375,47.04601475362064
2026-07-08,60.37799835205078,45.531701140854906
2026-07-09,59.80899810791016,46.28253268643113
2026-07-10,57.63399887084961,46.34771062824327
2026-07-13,58.77199935913086,45.115762910938265
2026-07-14,57.11000061035156,45.47981898229158
2026-07-15,55.89799880981445,44.93125470757805
2026-07-16,56.03799819946289,44.261899705054375
2026-07-17,56.80199813842773,44.05075610196256
2026-07-20,58.834999084472656,44.226312828146426
2026-07-21,60.01900100708008,45.07798478461205
2026-07-22,57.79800033569336,46.026354086610134
2026-07-23,58.65599822998047,45.26708362103384
2026-07-24,58.47200012207031,45.47385457226104
2026-07-27,57.29600143432617,45.60760326766409
2026-07-28,57.86299896240234,44.997721026463395
2026-07-29,58.81499862670898,45.37607539912522
2026-07-30,57.59099960327149,45.37537667768727
2026-07-31,57.66699981689453,45.168908497200796
2026-08-03,60.055999755859375,45.235870092820754
2026-08-04,62.0989990234375,46.44804617067443
2026-08-05,61.43899917602539,47.43499943051904
2026-08-06,63.33200073242188,47.4015721500673
2026-08-07,65.10600280761719,46.974737884510574
2026-08-10,64.76899719238281,47.6507483174177
2026-08-11,65.55500030517578,47.80790974016964
2026-08-12,64.87300109863281,47.48021393812601
2026-08-13,64.98799896240234,49.26873311527444
2026-08-14,66.12100219726562,48.56183239841058
2026-08-17,63.94100189208984,48.69480871326435
2026-08-18,65.73400115966797,48.759820514040264
2026-08-19,68.0260009765625,48.12052270377631
2026-08-20,69.46600341796875,49.025414132901716
2026-08-21,68.54100036621094,49.81447509098258
2026-08-24,68.63600158691406,49.96980032005388
2026-08-25,67.98999786376953,49.46745900388742
2026-08-26,69.42900085449219,49.919601570338685
2026-08-27,66.99500274658203,50.24597400263768
2026-08-28,66.22100067138672,49.35963346606282
2026-08-31,64.61799621582031,49.65180089277404
2026-09-01,64.7229995727539,48.1737835476008
2026-09-02,66.9729995727539,47.989525690003724
2026-09-03,66.74800109863281,48.338375781645844
