date,actual,predicted
2026-01-22,100.9250030517578,86.79218699563305
2026-01-23,115.08000183105467,91.20654728419781
2026-01-26,105.52300262451172,104.1799321855852
2026-01-27,113.11100006103516,94.90797979839452
2026-01-28,114.03700256347656,102.14863871239167
2026-01-29,78.29000091552734,102.76826499012104
2026-01-30,76.77799987792969,72.15977557536247
2026-02-02,83.04199981689453,70.38382345841637
2026-02-03,84.16500091552734,75.9862201964466
2026-02-04,76.52899932861328,77.09919684998529
2026-02-05,76.73500061035156,70.55397772772446
2026-02-06,82.06500244140625,70.28681941461775
2026-02-09,80.21800231933594,75.71883423645316
2026-02-10,83.75399780273438,74.22323466833473
2026-02-11,75.5459976196289,76.8898267537144
2026-02-12,77.85099792480469,69.0012959987054
2026-02-13,73.4469985961914,72.04791742976741
2026-02-17,77.50900268554688,68.08427087980847
2026-02-18,77.56500244140625,71.47402045155275
2026-02-19,82.28299713134766,71.03361564859722
2026-02-20,86.52300262451172,75.629684221403
2026-02-23,87.45700073242188,78.93582418918594
2026-02-24,90.93900299072266,79.62797098611266
2026-02-25,86.99800109863281,83.116750835856
2026-02-26,92.68199920654295,79.79842813262783
2026-02-27,88.28399658203125,84.01680195363657
2026-03-02,82.9229965209961,80.42351518155662
2026-03-03,82.63300323486328,75.61518858381605
2026-03-04,81.68699645996094,74.94099199437916
2026-03-05,83.81600189208984,74.97677623018153
2026-03-06,84.03199768066406,76.24430392971415
2026-03-09,89.08300018310547,76.61757116198801
2026-03-10,85.06500244140625,80.98095906738635
2026-03-11,84.66999816894531,77.79351798767914
2026-03-12,80.91400146484375,77.38490399065243
2026-03-13,80.26300048828125,74.58455716165786
2026-03-16,79.52999877929688,73.99350132691795
2026-03-17,77.23799896240234,73.38843395513729
2026-03-18,70.9020004272461,71.37290804134591
2026-03-19,69.36000061035156,64.8910174726273
2026-03-20,69.04900360107422,64.5344475894746
2026-03-23,69.27400207519531,64.17362281727996
2026-03-24,72.36100006103516,64.57876200674734
2026-03-25,67.6709976196289,67.24813761833462
2026-03-26,69.54499816894531,62.90277748904656
2026-03-27,70.3239974975586,64.42285464566814
2026-03-30,74.69000244140625,65.23825593334992
2026-03-31,75.86699676513672,69.4009372164977
2026-04-01,72.73500061035156,69.54707693054871
2026-04-02,72.66100311279297,66.9518181247238
2026-04-06,71.82599639892578,66.94101075757227
2026-04-07,75.2239990234375,66.21089922923822
2026-04-08,76.2770004272461,69.11514843280531
2026-04-09,76.3239974975586,70.0518549433724
2026-04-10,75.52300262451172,70.14562388415068
2026-04-13,79.39099884033203,68.97376345461132
2026-04-14,79.49099731445312,72.83083570811023
2026-04-15,78.60600280761719,72.80437799245603
2026-04-16,81.73799896240234,72.90467633322041
2026-04-17,79.95099639892578,74.81193938464858
2026-04-20,76.41100311279297,74.02548337033554
2026-04-21,77.89299774169922,70.4985450217993
2026-04-22,75.46499633789062,71.44565681711447
2026-04-23,76.38300323486328,69.58028361891677
2026-04-24,75.00299835205078,70.94494496714923
2026-04-27,73.20500183105469,69.4745458355155
2026-04-28,71.56900024414062,67.75556829749493
2026-04-29,73.53399658203125,66.37401403230281
2026-04-30,75.95099639892578,68.21277180025852
2026-05-01,73.0719985961914,69.47401557996076
2026-05-04,73.10800170898438,67.36762295978542
2026-05-05,76.81099700927734,67.26100353920742
2026-05-06,79.70099639892578,70.39668910598692
2026-05-07,80.3949966430664,73.06166215624074
2026-05-08,85.48500061035156,73.67124360290813
2026-05-11,85.12999725341797,77.86791745530262
2026-05-12,88.88800048828125,77.30149612248658
2026-05-13,84.91200256347656,80.92861521354513
2026-05-14,77.16100311279297,77.59509801868859
2026-05-15,77.072998046875,70.63419229843078
2026-05-18,74.8280029296875,70.36646800398543
2026-05-19,75.85099792480469,68.86545243880954
2026-05-20,76.41400146484375,69.27033555843694
2026-05-21,75.89299774169922,70.34426874709521
2026-05-22,76.30500030517578,70.30237383044596
2026-05-26,74.5989990234375,70.47470555052853
2026-05-27,75.6449966430664,69.67126482031574
2026-05-28,75.61599731445312,69.97218216837854
2026-05-29,75.00700378417969,70.65249432131965
2026-06-01,75.31099700927734,69.36882441932767
2026-06-02,73.47599792480469,69.90969867663561
2026-06-03,73.77899932861328,68.73341401483957
2026-06-04,68.94300079345703,68.27639548549595
2026-06-05,68.42500305175781,64.14026608964858
2026-06-08,65.09400177001953,63.65513650172654
2026-06-09,64.5989990234375,60.80875613329557
2026-06-10,63.8849983215332,60.76770083131202
2026-06-11,67.85900115966797,60.193691368532455
2026-06-12,70.06600189208984,63.0018806621562
2026-06-15,69.89900207519531,65.33065715251706
2026-06-16,70.69599914550781,65.3909116751264
2026-06-17,66.25499725341797,65.25472808803762
2026-06-18,65.5270004272461,61.68567499627702
2026-06-22,62.02000045776367,61.426188446926446
2026-06-23,58.05199813842773,58.495614911715485
2026-06-24,58.34799957275391,53.27617699218047
2026-06-25,59.21699905395508,54.749473719836296
2026-06-26,58.17499923706055,55.83552777967787
2026-06-29,59.47700119018555,54.92726353664128
2026-06-30,60.084999084472656,55.81924622679162
2026-07-01,60.64300155639648,56.13012168454162
2026-07-02,61.91999816894531,56.57117080003349
2026-07-06,60.930999755859375,57.50056740884973
2026-07-07,58.16400146484375,56.718132342480914
2026-07-08,60.37799835205078,54.28531485608736
2026-07-09,59.80899810791016,56.222854486445165
2026-07-10,57.63399887084961,56.01208979197517
2026-07-13,58.77199935913086,53.93881018769252
2026-07-14,57.11000061035156,54.87043744014024
2026-07-15,55.89799880981445,53.45652269179101
2026-07-16,56.03799819946289,52.838027597614754
2026-07-17,56.80199813842773,52.38879464245873
2026-07-20,58.834999084472656,53.1554664518417
2026-07-21,60.01900100708008,54.89256356652596
2026-07-22,57.79800033569336,56.28710045310028
2026-07-23,58.65599822998047,54.23156554570688
2026-07-24,58.47200012207031,55.01866231020058
2026-07-27,57.29600143432617,54.91439362920571
2026-07-28,57.86299896240234,54.2347454657624
2026-07-29,58.81499862670898,54.44843719149091
2026-07-30,57.59099960327149,54.92076382082878
2026-07-31,57.66699981689453,53.861198145414555
2026-08-03,60.055999755859375,54.3445112899897
2026-08-04,62.0989990234375,56.09084110640863
2026-08-05,61.43899917602539,58.23129917816663
2026-08-06,63.499000549316406,57.430017497271066
