date,actual,predicted
2024-11-25,30.38800048828125,29.941710585693816
2024-11-26,30.11100006103516,30.195776003125317
2024-11-27,30.684999465942383,29.745675146729123
2024-11-29,30.448999404907227,30.443407026540804
2024-12-02,31.07699966430664,30.08211517697559
2024-12-03,31.5049991607666,30.64437292297459
2024-12-04,31.13400077819824,30.938784645008933
2024-12-05,31.18600082397461,30.99028325577325
2024-12-06,32.215999603271484,30.784412103886794
2024-12-09,32.362998962402344,31.59901651983715
2024-12-10,32.5620002746582,31.74429883041283
2024-12-11,31.22800064086914,31.915686404174682
2024-12-12,30.655000686645508,30.57538814657289
2024-12-13,30.69700050354004,30.037660135526522
2024-12-16,30.57299995422364,30.06751205370695
2024-12-17,30.40999984741211,30.01459149276544
2024-12-18,29.0939998626709,29.69664960879765
2024-12-19,29.65999984741211,28.68979984449605
2024-12-20,29.88800048828125,29.325659143356297
2024-12-23,29.974000930786133,29.696601026873324
2024-12-24,30.04700088500977,29.737105150045927
2024-12-26,29.655000686645508,29.753690314236316
2024-12-27,29.106000900268555,29.448634939591585
2024-12-30,28.940000534057617,28.808024971400414
2024-12-31,29.621999740600582,28.99816839977411
2025-01-02,29.80599975585937,29.26214872452482
2025-01-03,30.34199905395508,29.405747407636312
2025-01-06,30.44700050354004,29.9717318252661
2025-01-07,30.45199966430664,30.103960200466005
2025-01-08,30.791000366210938,30.250820437253715
2025-01-09,31.090999603271484,30.41746436475255
2025-01-10,30.090999603271484,30.492501057051335
2025-01-13,30.131999969482425,29.850237087357534
2025-01-14,31.319000244140625,29.772486426335558
2025-01-15,31.52300071716309,30.665804657630773
2025-01-16,30.951000213623047,31.097908771534836
2025-01-17,31.31100082397461,30.61395353839602
2025-01-21,31.23900032043457,30.71320934016515
2025-01-22,30.67300033569336,30.665626975382995
2025-01-23,31.02300071716309,30.362457954053042
2025-01-24,30.253999710083008,30.654684525985754
2025-01-27,30.72699928283692,29.85928280161694
2025-01-28,31.238000869750977,30.359903467897972
2025-01-29,32.36399841308594,30.837931241040476
2025-01-30,32.12799835205078,31.666188721279116
2025-01-31,32.391998291015625,31.484797566083476
2025-02-03,32.88800048828125,31.608498641078366
2025-02-04,32.85699844360352,31.883434267627425
2025-02-05,32.518001556396484,32.07921724490871
2025-02-06,32.334999084472656,31.949431979234095
2025-02-07,32.391998291015625,31.626463931887763
2025-02-10,32.23099899291992,31.75462180768207
2025-02-11,32.69499969482422,31.8063218024011
2025-02-12,32.650001525878906,31.879253488648615
2025-02-13,32.80099868774414,32.19159535951972
2025-02-14,33.31700134277344,32.451130729753814
2025-02-18,32.99300003051758,32.547050556687594
2025-02-19,33.444000244140625,32.33879003467334
2025-02-20,32.97600173950195,32.71721379379329
2025-02-21,32.57500076293945,32.43047047122302
2025-02-24,31.801000595092773,32.104744451120276
2025-02-25,32.25299835205078,31.039976342813652
2025-02-26,31.801000595092773,31.606906311878564
2025-02-27,31.2189998626709,31.109531959655172
2025-02-28,32.03200149536133,30.619095952404756
2025-03-03,32.108001708984375,31.255371709657013
2025-03-04,32.858001708984375,31.55997902601638
2025-03-05,33.0629997253418,32.08433967754058
2025-03-06,32.54800033569336,32.57136251957949
2025-03-07,32.275001525878906,32.146381232786204
2025-03-10,32.88800048828125,31.586533450391908
2025-03-11,33.48400115966797,32.08732602398896
2025-03-12,34.05099868774414,32.64210961759296
2025-03-13,34.1870002746582,33.12924560111809
2025-03-14,34.07400131225586,33.32621667965357
2025-03-17,34.57899856567383,33.38830269319621
2025-03-18,33.974998474121094,33.789710260777206
2025-03-19,33.7859992980957,33.44774950176274
2025-03-20,33.290000915527344,33.165435999224734
2025-03-21,33.26499938964844,32.656131847239074
2025-03-24,34.00199890136719,32.676781836440036
2025-03-25,34.03300094604492,33.221416411365944
2025-03-26,34.89699935913086,33.3973601696819
2025-03-27,34.64400100708008,34.14695858342837
2025-03-28,34.457000732421875,33.769321379376336
2025-03-31,34.15800094604492,33.88729513901071
2025-04-01,34.499000549316406,33.56393918375449
2025-04-02,31.8439998626709,33.87463177350817
2025-04-03,29.11599922180176,31.158328006251264
2025-04-04,29.51000022888184,28.89543624352705
2025-04-07,29.59199905395508,28.599088816865045
2025-04-08,30.32299995422364,29.482468985905065
2025-04-09,30.67099952697754,29.96176747596568
2025-04-10,31.823999404907227,30.40476448546576
2025-04-11,32.09199905395508,31.469354485734886
2025-04-14,32.22700119018555,31.480459169604657
2025-04-15,32.92599868774414,31.331500717834253
2025-04-16,32.41999816894531,31.979616006719162
2025-04-17,32.49599838256836,31.740251497070002
2025-04-21,32.880001068115234,31.86241858407744
2025-04-22,33.518001556396484,32.15828656648547
2025-04-23,33.48199844360352,32.93278701534697
2025-04-24,32.98899841308594,33.10918715087913
2025-04-25,32.9900016784668,32.616937058607945
2025-04-28,33.275001525878906,32.57183858425489
2025-04-29,32.53099822998047,32.76108561511175
2025-04-30,32.18899917602539,32.15683875992477
2025-05-01,31.98900032043457,31.233104568713557
2025-05-02,32.20500183105469,31.039043597908034
2025-05-05,33.112998962402344,31.477164755533867
2025-05-06,32.53099822998047,32.20221140896131
2025-05-07,32.37799835205078,31.991001701739243
2025-05-08,32.67599868774414,31.562445349884126
2025-05-09,32.38800048828125,31.86824169705519
2025-05-12,32.86800003051758,31.555984248967345
2025-05-13,32.22600173950195,31.634219089814703
2025-05-14,32.48099899291992,31.523140404680372
2025-05-15,32.15800094604492,31.575079616949438
2025-05-16,32.3129997253418,31.461429813865227
2025-05-19,32.97999954223633,31.509739103620024
2025-05-20,33.4630012512207,31.845152554748168
2025-05-21,33.047000885009766,32.21129633973502
2025-05-22,33.44200134277344,31.968267647850038
2025-05-23,33.145999908447266,32.21750365388739
2025-05-27,33.0,32.3028143198389
2025-05-28,33.28300094604492,31.95222814052548
2025-05-29,32.891998291015625,32.129852502748854
2025-05-30,34.5629997253418,31.950042370744953
2025-06-02,34.50299835205078,33.172102849567075
2025-06-03,34.51900100708008,33.65260822454275
2025-06-04,35.68899917602539,33.64623982769142
2025-06-05,36.025001525878906,34.50629483109268
2025-06-06,36.6879997253418,34.79858748859364
2025-06-09,36.54199981689453,35.13440382146653
2025-06-10,36.16600036621094,35.07273668361401
2025-06-11,36.2130012512207,35.04448563179393
2025-06-12,36.28099822998047,34.573017266336244
2025-06-13,36.37900161743164,35.05597136486486
2025-06-16,37.09000015258789,34.58368875231618
2025-06-17,36.86600112915039,35.245750573913234
2025-06-18,35.97600173950195,35.32746756797095
2025-06-20,36.15299987792969,34.71254492937557
2025-06-23,35.70100021362305,34.537446624043355
2025-06-24,36.084999084472656,34.78562695174853
2025-06-25,36.58599853515625,34.61288735043392
2025-06-26,36.0369987487793,34.94021659418445
2025-06-27,35.85200119018555,34.683953288161334
2025-06-30,36.08200073242188,34.84781975218993
2025-07-01,36.42599868774414,34.31271177188451
2025-07-02,36.78400039672852,35.12358462385502
2025-07-03,36.775001525878906,35.22213731124759
2025-07-04,36.6150016784668,35.53451949461858
2025-07-07,36.47200012207031,35.07235168418337
2025-07-08,36.35100173950195,34.97577842460654
2025-07-09,37.03799819946289,35.229827830633035
2025-07-10,38.67599868774414,35.419454652700175
2025-07-11,38.46200180053711,36.368618723298944
2025-07-14,37.83399963378906,36.513830679522094
2025-07-15,37.85300064086914,36.285818658015074
2025-07-16,38.055999755859375,36.21130489569947
2025-07-17,38.22299957275391,36.436597754968446
2025-07-18,39.10100173950195,36.531952342336744
2025-07-21,39.31999969482422,37.343861837190694
2025-07-22,39.27799987792969,37.54249570674485
2025-07-23,39.02099990844727,37.74781589586906
2025-07-24,38.16699981689453,37.7959625311735
2025-07-25,38.0260009765625,36.93095623792501
2025-07-28,38.08399963378906,36.99527348038288
2025-07-29,37.56600189208984,36.81040200188134
2025-07-30,36.55199813842773,36.05258822500874
2025-07-31,36.7869987487793,35.62597435290268
2025-08-01,37.19200134277344,35.34689641186071
2025-08-04,37.6870002746582,35.62136035679716
2025-08-05,37.76599884033203,35.69404611266592
2025-08-06,38.15800094604492,35.776861065402585
2025-08-07,38.41699981689453,36.160359701688385
2025-08-08,37.6619987487793,36.28867214681512
2025-08-11,37.89899826049805,35.71250553329479
2025-08-12,38.499000549316406,35.80963727138942
2025-08-13,37.98199844360352,36.04445495433427
2025-08-14,37.89400100708008,36.126952031394055
2025-08-15,37.95100021362305,35.80063794833193
2025-08-18,37.26100158691406,35.800241570600704
2025-08-19,37.70500183105469,35.60111579974628
2025-08-20,38.027000427246094,35.643746075391796
2025-08-21,39.00299835205078,35.704175729558806
2025-08-22,38.67699813842773,36.63732960379532
2025-08-25,38.58200073242188,36.1713896244369
2025-08-26,38.68899917602539,36.18416406630031
2025-08-27,39.18999862670898,36.38489244687157
2025-08-28,40.20000076293945,36.634192410726534
2025-08-29,41.07099914550781,37.37937813886994
2025-09-02,41.54199981689453,38.28465573867324
2025-09-03,40.9109992980957,38.71825941359884
2025-09-04,41.07400131225586,38.70003680786091
2025-09-05,41.42599868774414,38.48496965812453
2025-09-08,40.87799835205078,38.78608817329882
2025-09-09,41.132999420166016,38.56794757200549
2025-09-10,41.696998596191406,38.56764759242994
2025-09-11,42.387001037597656,38.628598262007706
2025-09-12,42.516998291015625,39.45300630110262
2025-09-15,42.47100067138672,39.576818329178856
2025-09-16,41.72200012207031,39.640450034048634
2025-09-17,41.70700073242188,39.62753605333389
2025-09-18,42.5359992980957,39.43810103779691
2025-09-19,43.79899978637695,39.74607411991629
2025-09-22,44.19200134277344,40.260687123638895
2025-09-23,43.777000427246094,40.72886631775722
2025-09-24,44.696998596191406,40.047419614979276
2025-09-25,46.22100067138672,41.1802601908811
2025-09-26,46.61199951171875,41.50813275028934
2025-09-29,46.25299835205078,42.1450602734905
2025-09-30,47.290000915527344,42.51654024726909
2025-10-01,46.0,42.755236454643764
2025-10-02,47.59700012207031,42.010912767719674
2025-10-03,48.08200073242188,43.240785016868024
2025-10-06,47.17900085449219,43.66295228957504
2025-10-07,48.65599822998047,42.57441454676486
2025-10-08,46.84999847412109,43.580550755819175
2025-10-09,46.9379997253418,42.26233417697291
2025-10-10,50.130001068115234,42.587498169307274
2025-10-13,50.31399917602539,44.233191277286934
2025-10-14,51.073001861572266,44.0161567501251
2025-10-15,53.02299880981445,45.498459533195614
2025-10-16,49.86399841308594,46.489326861192495
2025-10-17,51.11899948120117,44.41458263177806
2025-10-20,47.45000076293945,45.08325954815996
2025-10-21,47.46099853515625,43.06011570589214
2025-10-22,48.48199844360352,42.22358590089599
2025-10-23,48.37699890136719,43.55482559844104
2025-10-24,46.5620002746582,43.97858960638157
2025-10-27,47.125,42.344132741453045
2025-10-28,47.72100067138672,42.52743395325804
2025-10-29,48.428001403808594,43.351910564564214
2025-10-30,47.99399948120117,44.04246529166822
2025-10-31,47.88800048828125,44.08325736748178
2025-11-03,47.130001068115234,43.9882959060113
2025-11-04,47.86299896240234,43.91375842857581
2025-11-05,47.79399871826172,43.695847626819784
2025-11-06,48.016998291015625,44.16448424166926
2025-11-07,50.17699813842773,43.80995252357074
2025-11-10,50.61800003051758,44.874042084915004
2025-11-11,53.33200073242188,45.41709958577537
2025-11-12,53.07400131225586,46.22241080781609
2025-11-13,50.59000015258789,46.03473865295254
2025-11-14,50.625,45.55988071157627
2025-11-17,50.45000076293945,45.88260521967348
2025-11-18,50.790000915527344,45.77992725376455
2025-11-19,50.24700164794922,45.021975483677444
2025-11-20,49.87300109863281,45.81384461638212
2025-11-21,50.29499816894531,45.25070124530331
2025-11-24,50.93399810791016,45.101106835206856
2025-11-25,52.91600036621094,45.85909813965453
2025-11-26,56.44599914550781,46.83801764679902
2025-11-28,58.417999267578125,47.72162916716677
2025-12-01,57.983001708984375,49.670309931270424
2025-12-02,57.92100143432617,50.10403306223758
2025-12-03,56.84700012207031,49.16936974593476
2025-12-04,58.422000885009766,49.2749114050811
2025-12-05,57.77899932861328,49.807413475446616
2025-12-08,60.16899871826172,50.56931394051814
2025-12-09,60.37900161743164,51.00540559929807
2025-12-10,63.92900085449219,50.90410690708438
2025-12-11,61.36199951171875,54.31916457560932
2025-12-12,62.93999862670898,53.6804563072747
2025-12-15,62.70000076293945,53.23290049220042
2025-12-16,66.23699951171875,54.44763961745142
2025-12-17,64.59200286865234,56.25361684317741
2025-12-18,66.84500122070312,55.94688911612993
2025-12-19,67.90599822998047,56.95589857571511
2025-12-22,70.48500061035156,57.76370879643855
2025-12-23,71.03099822998047,58.936621353388105
2025-12-24,76.48600006103516,59.874849240465394
2025-12-26,69.85600280761719,63.02149360865648
2025-12-29,77.3740005493164,58.838179534354275
2025-12-30,70.13400268554688,63.31474460235424
2025-12-31,70.55599975585938,60.31612565395405
2026-01-02,76.16400146484375,59.51094133704486
2026-01-05,80.52999877929688,63.07401001115767
2026-01-06,77.13500213623047,66.99636441931825
2026-01-07,74.71600341796875,64.37108096467378
2026-01-08,78.88400268554688,64.84391910437243
2026-01-09,84.61000061035156,64.94285713638526
2026-01-12,85.87699890136719,69.0424160387569
2026-01-13,90.86900329589844,70.0428310235892
2026-01-14,91.8759994506836,72.47878118223078
2026-01-15,88.09100341796875,73.97494200853083
2026-01-16,94.20600128173828,73.21160328690894
2026-01-20,92.20999908447266,77.37560812182275
2026-01-21,95.97599792480467,76.21177196669686
2026-01-22,100.9250030517578,78.52035166901554
2026-01-23,115.08000183105467,81.40174696817614
2026-01-26,105.52300262451172,91.69491155762661
2026-01-27,113.11100006103516,85.60566386644953
2026-01-28,114.03700256347656,90.30492655190534
2026-01-29,78.29000091552734,90.25313485971418
2026-01-30,76.77799987792969,68.1360124631084
2026-02-02,83.04199981689453,65.15473616286742
2026-02-03,84.16500091552734,69.6201703504654
2026-02-04,76.52899932861328,69.38223456048829
2026-02-05,76.73500061035156,66.04039346605977
2026-02-06,82.06500244140625,64.18872864841502
2026-02-09,80.21800231933594,68.93526557663594
2026-02-10,83.75399780273438,69.40011009339614
2026-02-11,75.5459976196289,71.13153286525318
2026-02-12,77.85099792480469,64.32462897840885
2026-02-13,73.4469985961914,67.16260529018949
2026-02-17,77.50900268554688,64.8713078898653
2026-02-18,77.56500244140625,65.93588037222672
2026-02-19,82.28299713134766,65.86506113731673
2026-02-20,86.52300262451172,70.87630233685034
2026-02-23,87.45700073242188,72.53515503559153
2026-02-24,90.93900299072266,72.60001113055553
2026-02-25,86.99800109863281,74.813925994892
2026-02-26,92.68199920654295,73.36837949513558
2026-02-27,88.28399658203125,75.51586812489707
2026-03-02,82.9229965209961,74.02310541447429
2026-03-03,82.63300323486328,71.02419911897452
2026-03-04,81.68699645996094,69.94116642779328
2026-03-05,83.81600189208984,71.20962275056928
2026-03-06,84.03199768066406,69.55498185333317
2026-03-09,89.08300018310547,70.63842782774778
2026-03-10,85.06500244140625,73.88655984395798
2026-03-11,84.66999816894531,72.27870591273633
2026-03-12,80.91400146484375,71.57808693828854
2026-03-13,80.26300048828125,69.88526740834227
2026-03-16,79.52999877929688,69.39225847896637
2026-03-17,77.23799896240234,68.88366184427252
2026-03-18,70.9020004272461,66.63965923612203
2026-03-19,69.36000061035156,60.16631090784392
2026-03-20,69.04900360107422,61.33540510172206
2026-03-23,69.27400207519531,60.977170756118326
2026-03-24,72.36100006103516,60.56319647280195
2026-03-25,67.6709976196289,63.27884140647523
2026-03-26,69.54499816894531,58.871526710330244
2026-03-27,70.3239974975586,60.396678897190114
2026-03-30,74.69000244140625,60.90739314972244
2026-03-31,75.86699676513672,64.08703830762259
2026-04-01,72.73500061035156,63.07923361246142
2026-04-02,72.66100311279297,62.976763692280606
2026-04-06,71.82599639892578,61.85410398953289
2026-04-07,75.2239990234375,62.11025180503456
2026-04-08,76.2770004272461,63.96706021823192
2026-04-09,76.3239974975586,65.51209343725515
2026-04-10,75.52300262451172,64.90240652400698
2026-04-13,79.39099884033203,64.72716373124084
2026-04-14,79.49099731445312,66.92542546016989
2026-04-15,78.60600280761719,67.33649689271327
2026-04-16,81.73799896240234,68.60987929037665
2026-04-17,79.95099639892578,68.87059926570376
2026-04-20,76.41100311279297,69.49430138290185
2026-04-21,77.89299774169922,67.10866629536424
2026-04-22,75.46499633789062,67.19498441393884
2026-04-23,76.38300323486328,65.44057482426878
2026-04-24,75.00299835205078,67.08600383509363
2026-04-27,73.20500183105469,64.89559432069018
2026-04-28,71.56900024414062,64.30580201282471
2026-04-29,73.53399658203125,63.23262448357244
2026-04-30,75.95099639892578,65.38209935057743
2026-05-01,73.0719985961914,63.854210321518366
2026-05-04,73.10800170898438,63.05327291577201
2026-05-05,76.81099700927734,62.02921759014849
2026-05-06,79.70099639892578,65.1104607633485
2026-05-07,80.3949966430664,68.40672120904446
2026-05-08,85.48500061035156,67.72967865746108
2026-05-11,85.12999725341797,70.51593508340997
2026-05-12,88.88800048828125,70.85154650763799
2026-05-13,84.91200256347656,73.38993387026959
2026-05-14,77.16100311279297,72.02916853805891
2026-05-15,77.072998046875,66.79374618606066
2026-05-18,74.8280029296875,65.64460618614348
2026-05-19,75.85099792480469,65.33250785279436
2026-05-20,76.41400146484375,64.26237801242583
2026-05-21,75.89299774169922,66.00237067445916
2026-05-22,76.30500030517578,66.23180257446096
2026-05-26,74.5989990234375,67.15294429394999
2026-05-27,75.6449966430664,66.05377877347922
2026-05-28,75.61599731445312,65.8725473393154
2026-05-29,75.00700378417969,66.41192530277097
2026-06-01,75.31099700927734,65.92043428722917
2026-06-02,73.47599792480469,65.5752286147245
2026-06-03,73.77899932861328,64.84802355553173
2026-06-04,68.94300079345703,65.10946481306586
2026-06-05,68.42500305175781,61.57455285089572
2026-06-08,65.09400177001953,61.26289393424318
2026-06-09,64.5989990234375,58.50141514535725
2026-06-10,63.8849983215332,59.15757357826131
2026-06-11,67.85900115966797,58.43186589770586
2026-06-12,70.06600189208984,60.28233525338171
2026-06-15,69.89900207519531,61.13519539290429
2026-06-16,70.69599914550781,61.83686483084048
2026-06-17,66.25499725341797,61.33531014695953
2026-06-18,65.5270004272461,58.76071726968287
2026-06-22,62.02000045776367,59.28787328799072
2026-06-23,58.05199813842773,56.83810941165661
2026-06-24,58.34799957275391,50.65234127287491
2026-06-25,59.21699905395508,53.06903473394698
2026-06-26,58.17499923706055,53.91746678553942
2026-06-29,59.47700119018555,52.300449209411944
2026-06-30,60.084999084472656,53.86724188131061
2026-07-01,60.64300155639648,52.83613689858641
2026-07-02,61.91999816894531,53.708763218687835
2026-07-06,60.930999755859375,54.63539331226048
2026-07-07,58.16400146484375,54.52830867857282
2026-07-08,60.37799835205078,52.635419702052296
2026-07-09,59.80899810791016,53.51143429990327
2026-07-10,57.63399887084961,53.92428733869086
2026-07-13,58.77199935913086,52.15827538310207
2026-07-14,57.11000061035156,51.913450843339994
2026-07-15,55.89799880981445,52.111056036165856
2026-07-16,56.03799819946289,51.912090377188115
2026-07-17,56.80199813842773,50.34220728775321
2026-07-20,58.834999084472656,50.38625414846601
2026-07-21,60.01900100708008,51.98297856663119
2026-07-22,57.79800033569336,53.891253871091344
2026-07-23,58.65599822998047,51.997950679288124
2026-07-24,58.47200012207031,52.918519366265215
2026-07-27,57.29600143432617,52.84064936833745
2026-07-28,57.86299896240234,53.16678060767544
2026-07-29,58.81499862670898,52.18613297355683
2026-07-30,57.59099960327149,51.95857849091215
2026-07-31,57.66699981689453,51.9474634880275
2026-08-03,60.055999755859375,52.931177046826804
2026-08-04,62.0989990234375,53.49568629978864
2026-08-05,61.43899917602539,55.471753413786544
2026-08-06,63.33200073242188,55.00152569976401
2026-08-07,65.10600280761719,54.93158114432948
2026-08-10,64.76899719238281,55.77987471162099
2026-08-11,65.55500030517578,56.98633373793493
2026-08-12,64.87300109863281,56.48951931286097
2026-08-13,64.98799896240234,57.36341344353981
