date,actual,predicted
2025-07-21,39.31999969482422,34.76662923639711
2025-07-22,39.27799987792969,34.89349967637316
2025-07-23,39.02099990844727,34.85631453071158
2025-07-24,38.16699981689453,34.74833630717908
2025-07-25,38.0260009765625,34.248555213895386
2025-07-28,38.08399963378906,34.234073710125514
2025-07-29,37.56600189208984,34.20537300325469
2025-07-30,36.55199813842773,33.885997781609404
2025-07-31,36.7869987487793,33.416970710067275
2025-08-01,37.19200134277344,33.4878499767654
2025-08-04,37.6870002746582,33.69616447759287
2025-08-05,37.76599884033203,33.98509869023783
2025-08-06,38.15800094604492,34.017120782577784
2025-08-07,38.41699981689453,34.25087077988819
2025-08-08,37.6619987487793,34.39986045945268
2025-08-11,37.89899826049805,33.977329275605285
2025-08-12,38.499000549316406,33.99153854629635
2025-08-13,37.98199844360352,34.30504972766282
2025-08-14,37.89400100708008,34.17191070330319
2025-08-15,37.95100021362305,34.11218266762351
2025-08-18,37.26100158691406,34.141432025744315
2025-08-19,37.70500183105469,33.75536566658826
2025-08-20,38.027000427246094,33.96103054086981
2025-08-21,39.00299835205078,34.09985651203671
2025-08-22,38.67699813842773,34.664039125794474
2025-08-25,38.58200073242188,34.56637410596609
2025-08-26,38.68899917602539,34.465529359362506
2025-08-27,39.18999862670898,34.54376149905707
2025-08-28,40.20000076293945,34.66006397887451
2025-08-29,41.07099914550781,35.11081045614769
2025-09-02,41.54199981689453,35.60644581870812
2025-09-03,40.9109992980957,35.88242835627679
2025-09-04,41.07400131225586,35.80903214252491
2025-09-05,41.42599868774414,35.882821180521226
2025-09-08,40.87799835205078,35.86410052163859
2025-09-09,41.132999420166016,35.79341921065989
2025-09-10,41.696998596191406,35.860653359192916
2025-09-11,42.387001037597656,35.90260962588962
2025-09-12,42.516998291015625,36.38426547144775
2025-09-15,42.47100067138672,36.33353590379586
2025-09-16,41.72200012207031,36.65984771799527
2025-09-17,41.70700073242188,36.23086557015799
2025-09-18,42.5359992980957,36.25274112370244
2025-09-19,43.79899978637695,36.396242945161546
2025-09-22,44.19200134277344,37.15107899634272
2025-09-23,43.777000427246094,37.31527938919801
2025-09-24,44.696998596191406,37.39437411598135
2025-09-25,46.22100067138672,37.637773946730405
2025-09-26,46.61199951171875,38.16452326905542
2025-09-29,46.25299835205078,38.48355285043557
2025-09-30,47.290000915527344,38.7192153022303
2025-10-01,46.0,38.989249989776326
2025-10-02,47.59700012207031,38.52587177510196
2025-10-03,48.08200073242188,39.39966101700506
2025-10-06,47.17900085449219,39.651191565408446
2025-10-07,48.65599822998047,39.213419806667375
2025-10-08,46.84999847412109,39.350904485036914
2025-10-09,46.9379997253418,38.91955891336063
2025-10-10,50.130001068115234,38.942028722885475
2025-10-13,50.31399917602539,40.64006884333555
2025-10-14,51.073001861572266,40.43370594962226
2025-10-15,53.02299880981445,40.64107913986338
2025-10-16,49.86399841308594,41.08204305403464
2025-10-17,51.11899948120117,40.64337968885797
2025-10-20,47.45000076293945,39.92350392683594
2025-10-21,47.46099853515625,39.27587268831117
2025-10-22,48.48199844360352,38.87520741189401
2025-10-23,48.37699890136719,39.71195839682753
2025-10-24,46.5620002746582,39.8325649177089
2025-10-27,47.125,38.850014994105216
2025-10-28,47.72100067138672,39.10285660662726
2025-10-29,48.428001403808594,39.58712821840885
2025-10-30,47.99399948120117,39.52827337725474
2025-10-31,47.88800048828125,39.676768604342584
2025-11-03,47.130001068115234,39.629944795297625
2025-11-04,47.86299896240234,39.191679250720924
2025-11-05,47.79399871826172,39.56731561012552
2025-11-06,48.016998291015625,39.558858597762146
2025-11-07,50.17699813842773,39.78413966932227
2025-11-10,50.61800003051758,40.5771231013518
2025-11-11,53.33200073242188,40.87953946978196
2025-11-12,53.07400131225586,41.10359138298618
2025-11-13,50.59000015258789,41.39791482241234
2025-11-14,50.625,41.19467742183907
2025-11-17,50.45000076293945,40.799423869579684
2025-11-18,50.790000915527344,41.04485807567968
2025-11-19,50.24700164794922,40.705051433617065
2025-11-20,49.87300109863281,40.93944599164081
2025-11-21,50.29499816894531,40.72940000995754
2025-11-24,50.93399810791016,40.337355104906095
2025-11-25,52.91600036621094,40.80006421816997
2025-11-26,56.44599914550781,41.7164815419747
2025-11-28,58.417999267578125,41.61320693289559
2025-12-01,57.983001708984375,42.94929491082175
2025-12-02,57.92100143432617,43.525385653854784
2025-12-03,56.84700012207031,42.769407528782864
2025-12-04,58.422000885009766,44.332604093123635
2025-12-05,57.77899932861328,42.856834696792596
2025-12-08,60.16899871826172,44.27171653894848
2025-12-09,60.37900161743164,44.0441571247075
2025-12-10,63.92900085449219,43.77842979895232
2025-12-11,61.36199951171875,45.82140102299056
2025-12-12,62.93999862670898,46.4172299461882
2025-12-15,62.70000076293945,45.54073311343308
2025-12-16,66.23699951171875,47.26828450107797
2025-12-17,64.59200286865234,47.8080884393288
2025-12-18,66.84500122070312,46.971977900706335
2025-12-19,67.90599822998047,48.48158728359475
2025-12-22,70.48500061035156,48.35645273542444
2025-12-23,71.03099822998047,48.91253190554097
2025-12-24,76.48600006103516,49.17471461507493
2025-12-26,69.85600280761719,52.23383612653723
2025-12-29,77.3740005493164,50.325158013227735
2025-12-30,70.13400268554688,51.51462164605173
2025-12-31,70.55599975585938,51.935987923684124
2026-01-02,76.16400146484375,49.22149377358518
2026-01-05,80.52999877929688,51.721921111608374
2026-01-06,77.13500213623047,54.15015921896692
2026-01-07,74.71600341796875,52.41625596990256
2026-01-08,78.88400268554688,53.52627537404002
2026-01-09,84.61000061035156,53.69712141608708
2026-01-12,85.87699890136719,55.470875030939084
2026-01-13,90.86900329589844,56.06533552360493
2026-01-14,91.8759994506836,58.259899741464096
2026-01-15,88.09100341796875,58.866866042302235
2026-01-16,94.20600128173828,58.10550572052914
2026-01-20,92.20999908447266,60.519197454347484
2026-01-21,95.97599792480467,61.181200098944466
2026-01-22,100.9250030517578,61.24048234987539
2026-01-23,115.08000183105467,64.04763926611106
2026-01-26,105.52300262451172,70.37754312196702
2026-01-27,113.11100006103516,66.23664810686728
2026-01-28,114.03700256347656,68.82130007157679
2026-01-29,78.29000091552734,69.72120342849772
2026-01-30,76.77799987792969,55.68836708321293
2026-02-02,83.04199981689453,53.57727473633505
2026-02-03,84.16500091552734,57.7609593669364
2026-02-04,76.52899932861328,55.76338767477946
2026-02-05,76.73500061035156,55.10787414333048
2026-02-06,82.06500244140625,53.16485088627525
2026-02-09,80.21800231933594,56.224703021576374
2026-02-10,83.75399780273438,56.707262447200264
2026-02-11,75.5459976196289,57.349597685427895
2026-02-12,77.85099792480469,54.92223896969779
2026-02-13,73.4469985961914,54.27233949959141
2026-02-17,77.50900268554688,53.77323218126506
2026-02-18,77.56500244140625,53.72361422847211
2026-02-19,82.28299713134766,53.96790184703673
2026-02-20,86.52300262451172,57.157116630352235
2026-02-23,87.45700073242188,57.73716343158374
2026-02-24,90.93900299072266,57.694347236296515
2026-02-25,86.99800109863281,59.497482833487
2026-02-26,92.68199920654295,59.549587020228444
2026-02-27,88.28399658203125,59.74244646417042
2026-03-02,82.9229965209961,61.42660043379024
2026-03-03,82.63300323486328,58.150610249627356
2026-03-04,81.68699645996094,57.74518006559966
2026-03-05,83.81600189208984,58.25783095586893
2026-03-06,84.03199768066406,57.02716919620751
2026-03-09,89.08300018310547,58.41709775150274
2026-03-10,85.06500244140625,59.495460611718826
2026-03-11,84.66999816894531,59.246991697766376
2026-03-12,80.91400146484375,58.41064829466494
2026-03-13,80.26300048828125,57.69498317685484
2026-03-16,79.52999877929688,57.660480537649626
2026-03-17,77.23799896240234,56.30443189209714
2026-03-18,70.9020004272461,55.74283513373416
2026-03-19,69.36000061035156,52.41658879280357
2026-03-20,69.04900360107422,51.4338715954827
2026-03-23,69.27400207519531,51.43627881426725
2026-03-24,72.36100006103516,51.55604770453142
2026-03-25,67.6709976196289,52.42631087488427
2026-03-26,69.54499816894531,50.45828124697205
2026-03-27,70.3239974975586,50.326105807168
2026-03-30,74.69000244140625,51.258722259958475
2026-03-31,75.86699676513672,52.68445208585591
2026-04-01,72.73500061035156,51.66615783748355
2026-04-02,72.66100311279297,53.52428454804291
2026-04-06,71.82599639892578,52.476093296201356
2026-04-07,75.2239990234375,52.743567737160156
2026-04-08,76.2770004272461,52.825835557459214
2026-04-09,76.3239974975586,54.43774235413534
2026-04-10,75.52300262451172,54.2436138515342
2026-04-13,79.39099884033203,53.827772679767676
2026-04-14,79.49099731445312,55.01544264172793
2026-04-15,78.60600280761719,55.51851077219998
2026-04-16,81.73799896240234,56.287519050831094
2026-04-17,79.95099639892578,56.34747959342166
2026-04-20,76.41100311279297,57.199437191952725
2026-04-21,77.89299774169922,54.886712541282556
2026-04-22,75.46499633789062,55.35196214572198
2026-04-23,76.38300323486328,54.730135092999674
2026-04-24,75.00299835205078,54.98262951512421
2026-04-27,73.20500183105469,54.70664190316024
2026-04-28,71.56900024414062,53.72815385997947
2026-04-29,73.53399658203125,52.774762908461405
2026-04-30,75.95099639892578,53.282476445961244
2026-05-01,73.0719985961914,52.61529055098196
2026-05-04,73.10800170898438,53.14796164981061
2026-05-05,76.81099700927734,52.131013422722994
2026-05-06,79.70099639892578,53.1686180021484
2026-05-07,80.3949966430664,55.60773329369775
2026-05-08,85.48500061035156,55.2716002026792
2026-05-11,85.12999725341797,57.30464495887393
2026-05-12,88.88800048828125,56.68312068341153
2026-05-13,84.91200256347656,58.41431943773783
2026-05-14,77.16100311279297,59.463913061065135
2026-05-15,77.072998046875,55.537282385893164
2026-05-18,74.8280029296875,53.16539624855348
2026-05-19,75.85099792480469,53.831545310044795
2026-05-20,76.41400146484375,53.19967797572964
2026-05-21,75.89299774169922,54.14839208180861
2026-05-22,76.30500030517578,55.2538683785604
2026-05-26,74.5989990234375,55.2838561885056
2026-05-27,75.6449966430664,54.37054640098718
2026-05-28,75.61599731445312,54.278073957851824
2026-05-29,75.00700378417969,55.07819379158103
2026-06-01,75.31099700927734,54.618115641346165
2026-06-02,73.47599792480469,54.01542146768907
2026-06-03,73.77899932861328,53.66640980990799
2026-06-04,68.94300079345703,53.38223482744665
2026-06-05,68.42500305175781,51.238628862796475
2026-06-08,65.09400177001953,51.00021456131323
2026-06-09,64.5989990234375,49.2621226012915
2026-06-10,63.8849983215332,49.07317720506834
2026-06-11,67.85900115966797,48.68320358964391
2026-06-12,70.06600189208984,50.23188778753949
2026-06-15,69.89900207519531,51.652012052574996
2026-06-16,70.69599914550781,51.63350943121429
2026-06-17,66.25499725341797,50.879808809097874
2026-06-18,65.5270004272461,49.70012568055286
2026-06-22,62.02000045776367,49.60681175918689
2026-06-23,58.05199813842773,47.59007143040556
2026-06-24,58.34799957275391,45.1949244351142
2026-06-25,59.21699905395508,45.67650902954502
2026-06-26,58.17499923706055,46.05168619263685
2026-06-29,59.47700119018555,45.50545696786484
2026-06-30,60.084999084472656,45.85508720849425
2026-07-01,60.64300155639648,45.11854138311704
2026-07-02,61.91999816894531,46.03505515480153
2026-07-06,60.930999755859375,46.592676209273975
2026-07-07,58.16400146484375,47.083618199785086
2026-07-08,60.37799835205078,45.531272416085876
2026-07-09,59.80899810791016,46.478258384509445
2026-07-10,57.63399887084961,46.41900425198854
2026-07-13,58.77199935913086,45.11616143063906
2026-07-14,57.11000061035156,45.47880501790085
2026-07-15,55.89799880981445,44.91715252923404
2026-07-16,56.03799819946289,44.33987886667458
2026-07-17,56.80199813842773,44.261496065709245
2026-07-20,58.834999084472656,44.54867996829109
2026-07-21,60.01900100708008,45.22511999226691
2026-07-22,57.79800033569336,46.13486146329673
2026-07-23,58.65599822998047,45.328810474982745
2026-07-24,58.47200012207031,45.59863328020487
2026-07-27,57.29600143432617,45.670214670369134
2026-07-28,57.86299896240234,45.09036575608913
2026-07-29,58.81499862670898,45.448024467173994
2026-07-30,57.59099960327149,45.59745952120993
2026-07-31,57.66699981689453,45.150464646891756
2026-08-03,60.055999755859375,45.3395460501597
2026-08-04,62.0989990234375,46.61259675857978
2026-08-05,61.43899917602539,47.334976706661614
2026-08-06,63.33200073242188,47.164563498205496
2026-08-07,65.10600280761719,46.568165573060284
2026-08-10,64.76899719238281,47.23549948166143
2026-08-11,65.55500030517578,48.135029946631064
2026-08-12,64.87300109863281,47.512068914502464
2026-08-13,64.98799896240234,48.837187659913404
