date,actual,predicted
2025-02-10,32.23099899291992,31.363062146290616
2025-02-11,32.69499969482422,31.260180502380667
2025-02-12,32.650001525878906,31.47192661213734
2025-02-13,32.80099868774414,31.498211943537086
2025-02-14,33.31700134277344,31.59303105440369
2025-02-18,32.99300003051758,31.85631023351445
2025-02-19,33.444000244140625,31.683535084344513
2025-02-20,32.97600173950195,31.900761044338196
2025-02-21,32.57500076293945,31.679934876910625
2025-02-24,31.801000595092773,31.46623344102384
2025-02-25,32.25299835205078,31.024036824549572
2025-02-26,31.801000595092773,31.310175833035984
2025-02-27,31.2189998626709,31.055883077235954
2025-02-28,32.03200149536133,30.716736897203912
2025-03-03,32.108001708984375,31.17355843724681
2025-03-04,32.858001708984375,31.219725840975983
2025-03-05,33.0629997253418,31.63273356737962
2025-03-06,32.54800033569336,31.745758416608098
2025-03-07,32.275001525878906,31.46869850426895
2025-03-10,32.88800048828125,31.30543468140959
2025-03-11,33.48400115966797,31.62238010942435
2025-03-12,34.05099868774414,31.95750048265979
2025-03-13,34.1870002746582,32.277450011820314
2025-03-14,34.07400131225586,32.4012749485949
2025-03-17,34.57899856567383,32.33778439085934
2025-03-18,33.974998474121094,32.58977828771753
2025-03-19,33.7859992980957,32.2962339333263
2025-03-20,33.290000915527344,32.16357081270369
2025-03-21,33.26499938964844,31.89612534665651
2025-03-24,34.00199890136719,31.874235692125936
2025-03-25,34.03300094604492,32.27246501220892
2025-03-26,34.89699935913086,32.294656259005116
2025-03-27,34.64400100708008,32.77348300623685
2025-03-28,34.457000732421875,32.64009122911587
2025-03-31,34.15800094604492,32.576843693454535
2025-04-01,34.499000549316406,32.447957153719706
2025-04-02,31.8439998626709,32.57904102536321
2025-04-03,29.11599922180176,31.093747981641492
2025-04-04,29.51000022888184,29.605371974012332
2025-04-07,29.59199905395508,29.698403876119727
2025-04-08,30.32299995422364,29.883690031330868
2025-04-09,30.67099952697754,30.269657515947976
2025-04-10,31.823999404907227,30.46044334106972
2025-04-11,32.09199905395508,31.102882510032387
2025-04-14,32.22700119018555,31.242531066071898
2025-04-15,32.92599868774414,31.330024405644213
2025-04-16,32.41999816894531,31.707689158722506
2025-04-17,32.49599838256836,31.463839102126002
2025-04-21,32.880001068115234,31.49827340001533
2025-04-22,33.518001556396484,31.690496239113273
2025-04-23,33.48199844360352,32.05183701635024
2025-04-24,32.98899841308594,32.035795390952536
2025-04-25,32.9900016784668,31.781198118683616
2025-04-28,33.275001525878906,31.761950634635504
2025-04-29,32.53099822998047,31.918732553698952
2025-04-30,32.18899917602539,31.51676594002256
2025-05-01,31.98900032043457,31.302730083222993
2025-05-02,32.20500183105469,31.20136675770149
2025-05-05,33.112998962402344,31.320553101041106
2025-05-06,32.53099822998047,31.85130096557153
2025-05-07,32.37799835205078,31.545067513045133
2025-05-08,32.67599868774414,31.41798368550745
2025-05-09,32.38800048828125,31.577434024946
2025-05-12,32.86800003051758,31.442606443624165
2025-05-13,32.22600173950195,31.700488410746765
2025-05-14,32.48099899291992,31.341830525063134
2025-05-15,32.15800094604492,31.482706986736233
2025-05-16,32.3129997253418,31.31009379317493
2025-05-19,32.97999954223633,31.389613649603426
2025-05-20,33.4630012512207,31.731411497889127
2025-05-21,33.047000885009766,32.016624964700924
2025-05-22,33.44200134277344,31.847610316182156
2025-05-23,33.145999908447266,32.047614909097405
2025-05-27,33.0,31.85017721928609
2025-05-28,33.28300094604492,31.748332449547938
2025-05-29,32.891998291015625,31.88600192498077
2025-05-30,34.5629997253418,31.720263796312345
2025-06-02,34.50299835205078,32.65958918058901
2025-06-03,34.51900100708008,32.62256777096608
2025-06-04,35.68899917602539,32.638519167701446
2025-06-05,36.025001525878906,33.28734424626028
2025-06-06,36.6879997253418,33.45607773906434
2025-06-09,36.54199981689453,33.80027598354759
2025-06-10,36.16600036621094,33.77581699274278
2025-06-11,36.2130012512207,33.55854895843974
2025-06-12,36.28099822998047,33.55457449533985
2025-06-13,36.37900161743164,33.629988769933206
2025-06-16,37.09000015258789,33.68385095762703
2025-06-17,36.86600112915039,34.07971058328751
2025-06-18,35.97600173950195,33.90658659794616
2025-06-20,36.15299987792969,33.38087898789651
2025-06-23,35.70100021362305,33.481875020496936
2025-06-24,36.084999084472656,33.3021800467486
2025-06-25,36.58599853515625,33.493917812182076
2025-06-26,36.0369987487793,33.78698248770104
2025-06-27,35.85200119018555,33.5271394602945
2025-06-30,36.08200073242188,33.40720116085957
2025-07-01,36.42599868774414,33.50215452269995
2025-07-02,36.78400039672852,33.71572025561268
2025-07-03,36.775001525878906,33.91639327773288
2025-07-04,36.6150016784668,33.90580347623149
2025-07-07,36.47200012207031,33.815011192997844
2025-07-08,36.35100173950195,33.704848879310326
2025-07-09,37.03799819946289,33.64639689987031
2025-07-10,38.67599868774414,34.02111211401127
2025-07-11,38.46200180053711,34.922722542527445
2025-07-14,37.83399963378906,34.8416053094558
2025-07-15,37.85300064086914,34.504729576613734
2025-07-16,38.055999755859375,34.48345697150644
2025-07-17,38.22299957275391,34.62884635233411
2025-07-18,39.10100173950195,34.71901005156142
2025-07-21,39.31999969482422,35.21760505984022
2025-07-22,39.27799987792969,35.34437978912407
2025-07-23,39.02099990844727,35.30259826137245
2025-07-24,38.16699981689453,35.16511409702026
2025-07-25,38.0260009765625,34.70536780838144
2025-07-28,38.08399963378906,34.70541251340882
2025-07-29,37.56600189208984,34.658025723723824
2025-07-30,36.55199813842773,34.35790429730367
2025-07-31,36.7869987487793,33.924747096261505
2025-08-01,37.19200134277344,33.9463652460148
2025-08-04,37.6870002746582,34.15006051806907
2025-08-05,37.76599884033203,34.43082400627103
2025-08-06,38.15800094604492,34.46523687484032
2025-08-07,38.41699981689453,34.702373010351224
2025-08-08,37.6619987487793,34.86291763658854
2025-08-11,37.89899826049805,34.38819660524053
2025-08-12,38.499000549316406,34.559110010924954
2025-08-13,37.98199844360352,34.78875269096616
2025-08-14,37.89400100708008,34.61536476857815
2025-08-15,37.95100021362305,34.55654077094877
2025-08-18,37.26100158691406,34.57237275180243
2025-08-19,37.70500183105469,34.19631920970175
2025-08-20,38.027000427246094,34.42578261445891
2025-08-21,39.00299835205078,34.648701315805965
2025-08-22,38.67699813842773,35.167569957212486
2025-08-25,38.58200073242188,35.03163893235421
2025-08-26,38.68899917602539,34.94857502294849
2025-08-27,39.18999862670898,35.01123969580597
2025-08-28,40.20000076293945,35.07426749846622
2025-08-29,41.07099914550781,35.50548653640818
2025-09-02,41.54199981689453,36.107614839903505
2025-09-03,40.9109992980957,36.313914388058436
2025-09-04,41.07400131225586,36.27329253742012
2025-09-05,41.42599868774414,36.28209767615024
2025-09-08,40.87799835205078,36.493057120997854
2025-09-09,41.132999420166016,36.20552886232792
2025-09-10,41.696998596191406,36.395657915331924
2025-09-11,42.387001037597656,36.46297224006057
2025-09-12,42.516998291015625,36.80101560757277
2025-09-15,42.47100067138672,36.81432241584554
2025-09-16,41.72200012207031,37.11461088523242
2025-09-17,41.70700073242188,36.683637695032274
2025-09-18,42.5359992980957,36.700955676550414
2025-09-19,43.79899978637695,36.84834615263355
2025-09-22,44.19200134277344,37.62557793674233
2025-09-23,43.777000427246094,37.678007645732464
2025-09-24,44.696998596191406,37.85961911700073
2025-09-25,46.22100067138672,37.71355826220368
2025-09-26,46.61199951171875,38.13177577742355
2025-09-29,46.25299835205078,38.377597300672605
2025-09-30,47.290000915527344,38.98090152965655
2025-10-01,46.0,38.888065521193
2025-10-02,47.59700012207031,38.832354704290005
2025-10-03,48.08200073242188,39.62652568020976
2025-10-06,47.17900085449219,39.74454265501339
2025-10-07,48.65599822998047,39.36591536209724
2025-10-08,46.84999847412109,39.43645036605342
2025-10-09,46.9379997253418,39.56316099577102
2025-10-10,50.130001068115234,38.8123665011103
2025-10-13,50.31399917602539,40.619745500119336
2025-10-14,51.073001861572266,40.384174675544635
2025-10-15,53.02299880981445,40.64263638954208
2025-10-16,49.86399841308594,40.81390529699433
2025-10-17,51.11899948120117,40.42020008243656
2025-10-20,47.45000076293945,39.9033607987664
2025-10-21,47.46099853515625,39.83424515131944
2025-10-22,48.48199844360352,38.57600868576079
2025-10-23,48.37699890136719,40.06412325570945
2025-10-24,46.5620002746582,40.32153270008539
2025-10-27,47.125,39.17228414487563
2025-10-28,47.72100067138672,38.9384937243443
2025-10-29,48.428001403808594,39.616141355340666
2025-10-30,47.99399948120117,39.3960797949402
2025-10-31,47.88800048828125,40.188181430481244
2025-11-03,47.130001068115234,40.126968431164485
2025-11-04,47.86299896240234,39.64874002748351
2025-11-05,47.79399871826172,40.132901756512446
2025-11-06,48.016998291015625,39.99044441603766
2025-11-07,50.17699813842773,40.235542819921385
2025-11-10,50.61800003051758,40.60023719939276
2025-11-11,53.33200073242188,41.10833441799922
2025-11-12,53.07400131225586,41.16713567790132
2025-11-13,50.59000015258789,40.91403461490131
2025-11-14,50.625,41.496053902382776
2025-11-17,50.45000076293945,41.04367010463844
2025-11-18,50.790000915527344,41.5237334730657
2025-11-19,50.24700164794922,40.87929644361612
2025-11-20,49.87300109863281,41.44226523727411
2025-11-21,50.29499816894531,40.61520521921106
2025-11-24,50.93399810791016,40.31225302532281
2025-11-25,52.91600036621094,40.89400094398216
2025-11-26,56.44599914550781,41.87349533078581
2025-11-28,58.417999267578125,41.77149702054062
2025-12-01,57.983001708984375,42.673223413649104
2025-12-02,57.92100143432617,43.729801457898134
2025-12-03,56.84700012207031,42.696982732106804
2025-12-04,58.422000885009766,44.141480392088305
2025-12-05,57.77899932861328,43.18696184564929
2025-12-08,60.16899871826172,44.45968895645124
2025-12-09,60.37900161743164,44.28779731647549
2025-12-10,63.92900085449219,44.079003033964995
2025-12-11,61.36199951171875,45.57573598453891
2025-12-12,62.93999862670898,46.80413335254618
2025-12-15,62.70000076293945,45.583124040176656
2025-12-16,66.23699951171875,47.832764514528904
2025-12-17,64.59200286865234,47.895139188403775
2025-12-18,66.84500122070312,47.27480858680589
2025-12-19,67.90599822998047,49.01379776533862
2025-12-22,70.48500061035156,48.475016550305035
2025-12-23,71.03099822998047,49.032464085712455
2025-12-24,76.48600006103516,49.427848562575285
2025-12-26,69.85600280761719,52.30988423932723
2025-12-29,77.3740005493164,50.14537483700454
2025-12-30,70.13400268554688,51.629327309487834
2025-12-31,70.55599975585938,52.20579441421197
2026-01-02,76.16400146484375,49.34791291057422
2026-01-05,80.52999877929688,52.22421250351994
2026-01-06,77.13500213623047,54.02567109981908
2026-01-07,74.71600341796875,52.60456798110297
2026-01-08,78.88400268554688,53.77101850280955
2026-01-09,84.61000061035156,53.89289952579794
2026-01-12,85.87699890136719,56.276231873748934
2026-01-13,90.86900329589844,56.9658375134527
2026-01-14,91.8759994506836,58.52852219133598
2026-01-15,88.09100341796875,58.7182108893222
2026-01-16,94.20600128173828,58.347656337942595
2026-01-20,92.20999908447266,60.83616999994255
2026-01-21,95.97599792480467,62.4959747071428
2026-01-22,100.9250030517578,61.53481494829217
2026-01-23,115.08000183105467,64.43414555569109
2026-01-26,105.52300262451172,69.86249231669228
2026-01-27,113.11100006103516,66.36093835755214
2026-01-28,114.03700256347656,68.90250095164038
2026-01-29,78.29000091552734,70.37176508641072
2026-01-30,76.77799987792969,55.875868210841304
2026-02-02,83.04199981689453,53.94681555469749
2026-02-03,84.16500091552734,57.49947447452157
2026-02-04,76.52899932861328,56.24261776197018
2026-02-05,76.73500061035156,55.17914771701835
2026-02-06,82.06500244140625,53.582867329120276
2026-02-09,80.21800231933594,57.34178079344417
2026-02-10,83.75399780273438,57.579447863997366
2026-02-11,75.5459976196289,58.13672498918063
2026-02-12,77.85099792480469,55.44613760355152
2026-02-13,73.4469985961914,54.61079961043949
2026-02-17,77.50900268554688,54.23419806801319
2026-02-18,77.56500244140625,54.16719124003559
2026-02-19,82.28299713134766,54.88489947975698
2026-02-20,86.52300262451172,57.25104232204494
2026-02-23,87.45700073242188,58.90566890929563
2026-02-24,90.93900299072266,58.043710059261784
2026-02-25,86.99800109863281,60.94356937057392
2026-02-26,92.68199920654295,59.49983619218369
2026-02-27,88.28399658203125,60.65832026988375
2026-03-02,82.9229965209961,62.32033034284914
2026-03-03,82.63300323486328,58.29856449850945
2026-03-04,81.68699645996094,58.1766601619086
2026-03-05,83.81600189208984,58.66850044953144
2026-03-06,84.03199768066406,58.038635782924175
2026-03-09,89.08300018310547,58.84412504620148
2026-03-10,85.06500244140625,59.332017288584
2026-03-11,84.66999816894531,59.4688204240538
2026-03-12,80.91400146484375,59.105733156407695
2026-03-13,80.26300048828125,58.1710004250144
2026-03-16,79.52999877929688,58.13979033497218
2026-03-17,77.23799896240234,56.99620198584855
2026-03-18,70.9020004272461,56.258121010338115
2026-03-19,69.36000061035156,52.9159089704806
2026-03-20,69.04900360107422,52.04641225100135
2026-03-23,69.27400207519531,51.96111321226499
2026-03-24,72.36100006103516,52.08123500894957
2026-03-25,67.6709976196289,52.68891694915372
2026-03-26,69.54499816894531,50.939011363340086
2026-03-27,70.3239974975586,50.523637736646336
2026-03-30,74.69000244140625,51.87475954235362
2026-03-31,75.86699676513672,52.6879816743325
2026-04-01,72.73500061035156,52.114090739901215
2026-04-02,72.66100311279297,53.10586780709676
2026-04-06,71.82599639892578,52.93105783668406
2026-04-07,75.2239990234375,53.29303139043613
2026-04-08,76.2770004272461,53.12967171948305
2026-04-09,76.3239974975586,54.8150350491498
2026-04-10,75.52300262451172,54.27999718260571
2026-04-13,79.39099884033203,54.87897797912168
2026-04-14,79.49099731445312,55.071438797002244
2026-04-15,78.60600280761719,55.19779185177467
2026-04-16,81.73799896240234,56.94137910945238
2026-04-17,79.95099639892578,56.15998687634685
2026-04-20,76.41100311279297,57.919799706999015
2026-04-21,77.89299774169922,55.2323176221641
2026-04-22,75.46499633789062,55.93911524235544
2026-04-23,76.38300323486328,55.512360578175915
2026-04-24,75.00299835205078,55.7432470930874
2026-04-27,73.20500183105469,54.953685044584375
2026-04-28,71.56900024414062,54.11862300311571
2026-04-29,73.53399658203125,53.255030617851695
2026-04-30,75.95099639892578,53.48208821816746
2026-05-01,73.0719985961914,53.436685516405774
2026-05-04,73.10800170898438,53.67742654763395
2026-05-05,76.81099700927734,52.167256182157914
2026-05-06,79.70099639892578,53.86322291033116
2026-05-07,80.3949966430664,56.31300824647302
2026-05-08,85.48500061035156,55.3745452823147
2026-05-11,85.12999725341797,57.88983412638465
2026-05-12,88.88800048828125,57.31868856738277
2026-05-13,84.91200256347656,59.246385680611446
2026-05-14,77.16100311279297,59.87364261923031
2026-05-15,77.072998046875,56.32174373465767
2026-05-18,74.8280029296875,53.49506769216859
2026-05-19,75.85099792480469,54.141463713732236
2026-05-20,76.41400146484375,53.6336576414943
2026-05-21,75.89299774169922,54.55438027834148
2026-05-22,76.30500030517578,55.812353433781816
2026-05-26,74.5989990234375,55.88955344046925
2026-05-27,75.6449966430664,54.831123887637276
2026-05-28,75.61599731445312,54.915651194054114
2026-05-29,75.00700378417969,55.491306130393355
2026-06-01,75.31099700927734,55.08355146216826
2026-06-02,73.47599792480469,54.50443011491322
2026-06-03,73.77899932861328,54.12100403272537
2026-06-04,68.94300079345703,53.814252914109936
2026-06-05,68.42500305175781,51.808088039073446
2026-06-08,65.09400177001953,51.50832320328888
2026-06-09,64.5989990234375,49.770664477043084
2026-06-10,63.8849983215332,49.580735135961916
2026-06-11,67.85900115966797,49.14378992695907
2026-06-12,70.06600189208984,50.71802474125055
2026-06-15,69.89900207519531,52.31667394263423
2026-06-16,70.69599914550781,52.25911705834176
2026-06-17,66.25499725341797,51.344241561295135
2026-06-18,65.5270004272461,50.12460162525653
2026-06-22,62.02000045776367,49.979069608288086
2026-06-23,58.05199813842773,48.047090848608924
2026-06-24,58.34799957275391,45.745280009229475
2026-06-25,59.21699905395508,46.07530047174024
2026-06-26,58.17499923706055,46.61701104715991
2026-06-29,59.47700119018555,46.041667116579575
2026-06-30,60.084999084472656,46.23636117285485
2026-07-01,60.64300155639648,45.44856976252051
2026-07-02,61.91999816894531,46.540100762274406
2026-07-06,60.930999755859375,47.50557702868923
2026-07-07,58.16400146484375,47.5313954469048
2026-07-08,60.37799835205078,46.03844384989074
2026-07-09,59.80899810791016,46.86210771032429
2026-07-10,57.63399887084961,46.93340500187776
2026-07-13,58.77199935913086,45.64115273006038
2026-07-14,57.11000061035156,45.81703477673308
2026-07-15,55.89799880981445,45.44231057385162
2026-07-16,56.03799819946289,44.82122798732421
2026-07-17,56.80199813842773,44.756399215646496
2026-07-20,58.834999084472656,44.80192986604624
2026-07-21,60.01900100708008,45.328610486305195
2026-07-22,57.79800033569336,46.61112473369268
2026-07-23,58.65599822998047,45.81722912406926
2026-07-24,58.47200012207031,46.358758630479976
2026-07-27,57.29600143432617,46.136083990754294
2026-07-28,57.86299896240234,45.55036138867318
2026-07-29,58.81499862670898,45.85730276080439
2026-07-30,57.59099960327149,45.60372676758983
2026-07-31,57.66699981689453,45.74088929180058
2026-08-03,60.055999755859375,45.790847939133705
2026-08-04,62.0989990234375,46.69791841227824
2026-08-05,61.43899917602539,47.85800623398811
2026-08-06,63.33200073242188,47.87102094372861
2026-08-07,65.10600280761719,46.947076742999
2026-08-10,64.76899719238281,47.817401582785834
2026-08-11,65.55500030517578,48.112365057471436
2026-08-12,64.87300109863281,47.84581906346815
2026-08-13,64.98799896240234,49.70866499702454
2026-08-14,66.12100219726562,49.23407136349165
2026-08-17,63.94100189208984,49.042704790702004
2026-08-18,65.73400115966797,49.23320386182786
2026-08-19,68.0260009765625,47.93654317232253
2026-08-20,69.46600341796875,49.25379011441072
2026-08-21,68.54100036621094,49.99417437749071
2026-08-24,68.63600158691406,50.03256762122161
2026-08-25,67.98999786376953,49.809672294479846
2026-08-26,69.42900085449219,50.38229489591545
2026-08-27,66.99500274658203,51.08349067554875
2026-08-28,66.22100067138672,49.728876919142515
2026-08-31,64.61799621582031,50.1372130274979
2026-09-01,64.7229995727539,48.94935310203163
2026-09-02,66.9729995727539,48.53293800132058
2026-09-03,66.0469970703125,48.90487906714729
2026-09-04,66.2969970703125,50.05601291688166
2026-09-08,67.94200134277344,48.488864913016066
2026-09-09,64.28399658203125,49.43593644645123
2026-09-10,65.18800354003906,49.34890144095608
